Date,Open,High,Low,Close,Adj Close,Volume
2016-05-13,0.9797499775886536,1.024999976158142,0.9750000238418579,1.0245000123977661,1.0033055543899536,2110256000
2016-05-16,1.0167499780654907,1.0700000524520874,1.0134999752044678,1.0547499656677246,1.03292977809906,973032000
2016-05-17,1.0499999523162842,1.0644999742507935,1.0364999771118164,1.0570000410079956,1.0351331233978271,628392000
2016-05-18,1.0499999523162842,1.096250057220459,1.0499999523162842,1.0839999914169312,1.061574935913086,541072000
2016-05-19,1.0797499418258667,1.096500039100647,1.0782500505447388,1.0887500047683716,1.0662262439727783,398880000
2016-05-20,1.0954999923706055,1.1127500534057617,1.09375,1.1082500219345093,1.0853232145309448,391084000
2016-05-23,1.1130000352859497,1.1172499656677246,1.1032500267028809,1.1100000143051147,1.0870369672775269,413636000
2016-05-24,1.1104999780654907,1.1375000476837158,1.1074999570846558,1.1339999437332153,1.11342453956604,415788000
2016-05-25,1.1375000476837158,1.1422499418258667,1.1202499866485596,1.1292500495910645,1.1087603569030762,458076000
2016-05-26,1.131250023841858,1.1495000123977661,1.128000020980835,1.1412500143051147,1.1205426454544067,309964000
2016-05-27,1.1425000429153442,1.1492500305175781,1.1387499570846558,1.1475000381469727,1.1266790628433228,277416000
2016-05-31,1.152500033378601,1.1705000400543213,1.1517499685287476,1.1679999828338623,1.1468071937561035,412524000
2016-06-01,1.162500023841858,1.18149995803833,1.159000039100647,1.1702500581741333,1.1490163803100586,387132000
2016-06-02,1.1764999628067017,1.1885000467300415,1.1649999618530273,1.1785000562667847,1.1571167707443237,329208000
2016-06-03,1.1670000553131104,1.1684999465942383,1.1414999961853027,1.1619999408721924,1.140915870666504,461076000
2016-06-06,1.1649999618530273,1.1740000247955322,1.149999976158142,1.156000018119812,1.1350250244140625,322512000
2016-06-07,1.1629999876022339,1.1694999933242798,1.1577500104904175,1.1582499742507935,1.137234091758728,193400000
2016-06-08,1.1584999561309814,1.162750005722046,1.1449999809265137,1.1545000076293945,1.1335523128509521,234616000
2016-06-09,1.1505000591278076,1.1862499713897705,1.1480000019073486,1.184499979019165,1.1630079746246338,472168000
2016-06-10,1.1705000400543213,1.180999994277954,1.153499960899353,1.1549999713897705,1.1340428590774536,400024000
2016-06-13,1.15625,1.1924999952316284,1.15625,1.1697499752044678,1.1485254764556885,475588000
2016-06-14,1.1670000553131104,1.1775000095367432,1.1540000438690186,1.1720000505447388,1.150734782218933,298344000
2016-06-15,1.1817500591278076,1.1942499876022339,1.1687500476837158,1.184000015258789,1.1625169515609741,301036000
2016-06-16,1.1752500534057617,1.190750002861023,1.1637500524520874,1.1887500286102295,1.1671807765960693,246456000
2016-06-17,1.190250039100647,1.190500020980835,1.1632499694824219,1.1679999828338623,1.1468071937561035,471000000
2016-06-20,1.186750054359436,1.2042499780654907,1.1859999895095825,1.1890000104904175,1.1674264669418335,293768000
2016-06-21,1.194000005722046,1.1972500085830688,1.1799999475479126,1.1817500591278076,1.160307765007019,212508000
2016-06-22,1.184249997138977,1.1920000314712524,1.1787500381469727,1.1807500123977661,1.1593258380889893,202620000
2016-06-23,1.1920000314712524,1.2135000228881836,1.191249966621399,1.212249994277954,1.1902544498443604,297880000
2016-06-24,1.162500023841858,1.184000015258789,1.1325000524520874,1.1432499885559082,1.1225062608718872,1017684000
2016-06-27,1.1337499618530273,1.1425000429153442,1.1142499446868896,1.13100004196167,1.1104787588119507,449088000
2016-06-28,1.152500033378601,1.153749942779541,1.1317499876022339,1.1475000381469727,1.1266790628433228,381920000
2016-06-29,1.1575000286102295,1.1752500534057617,1.1545000076293945,1.1662499904632568,1.1450889110565186,318932000
2016-06-30,1.1682499647140503,1.1825000047683716,1.158750057220459,1.1752500534057617,1.1539256572723389,430940000
2016-07-01,1.1687500476837158,1.184000015258789,1.162500023841858,1.1664999723434448,1.145334005355835,218488000
2016-07-05,1.159999966621399,1.1857500076293945,1.1507500410079956,1.183750033378601,1.1622713804244995,371084000
2016-07-06,1.1755000352859497,1.1982500553131104,1.1694999933242798,1.191249966621399,1.1696354150772095,273104000
2016-07-07,1.1992499828338623,1.2265000343322754,1.193750023841858,1.222249984741211,1.200073003768921,395400000
2016-07-08,1.2352499961853027,1.277250051498413,1.2304999828338623,1.2712500095367432,1.2481837272644043,481932000
2016-07-11,1.2894999980926514,1.309999942779541,1.2879999876022339,1.3005000352859497,1.2769030332565308,448776000
2016-07-12,1.315000057220459,1.3320000171661377,1.2984999418258667,1.3200000524520874,1.2960493564605713,436760000
2016-07-13,1.3224999904632568,1.3300000429153442,1.3174999952316284,1.3194999694824219,1.295558214187622,324604000
2016-07-14,1.3265000581741333,1.3450000286102295,1.315500020980835,1.3329999446868896,1.308813214302063,316892000
2016-07-15,1.315999984741211,1.3235000371932983,1.2960000038146973,1.3174999952316284,1.2935947179794312,428616000
2016-07-18,1.3337500095367432,1.3357499837875366,1.3192499876022339,1.3242499828338623,1.3002221584320068,252992000
2016-07-19,1.3235000371932983,1.343250036239624,1.3209999799728394,1.3380000591278076,1.313722848892212,382652000
2016-07-20,1.3424999713897705,1.3627500534057617,1.3370000123977661,1.3554999828338623,1.3309049606323242,296460000
2016-07-21,1.3524999618530273,1.3567500114440918,1.3259999752044678,1.3305000066757202,1.306359052658081,361308000
2016-07-22,1.3352500200271606,1.3667500019073486,1.3255000114440918,1.3667500019073486,1.3419508934020996,315768000
2016-07-25,1.375,1.3952499628067017,1.36899995803833,1.3919999599456787,1.366742730140686,312528000
2016-07-26,1.4042500257492065,1.4229999780654907,1.402250051498413,1.4157500267028809,1.3900617361068726,514508000
2016-07-27,1.4279999732971191,1.4305000305175781,1.3930000066757202,1.4014999866485596,1.3760706186294556,446676000
2016-07-28,1.4047499895095825,1.4149999618530273,1.40024995803833,1.4045000076293945,1.3790159225463867,221916000
2016-07-29,1.409749984741211,1.431249976158142,1.3845000267028809,1.4275000095367432,1.4015988111495972,409588000
2016-08-01,1.433500051498413,1.4387500286102295,1.409000039100647,1.4182499647140503,1.3925167322158813,301120000
2016-08-02,1.4249999523162842,1.4257500171661377,1.3875000476837158,1.4010000228881836,1.3755794763565063,282748000
2016-08-03,1.3992500305175781,1.4075000286102295,1.3914999961853027,1.4047499895095825,1.3792610168457031,299828000
2016-08-04,1.4114999771118164,1.437250018119812,1.408750057220459,1.4307500123977661,1.4047900438308716,272712000
2016-08-05,1.4472500085830688,1.4557499885559082,1.440250039100647,1.4550000429153442,1.4286000728607178,371588000
2016-08-08,1.475000023841858,1.4785000085830688,1.4529999494552612,1.468500018119812,1.4418549537658691,305064000
2016-08-09,1.4757499694824219,1.4865000247955322,1.468500018119812,1.472249984741211,1.4455366134643555,372344000
2016-08-10,1.4852499961853027,1.4874999523162842,1.4579999446868896,1.46274995803833,1.436208963394165,375740000
2016-08-11,1.4704999923706055,1.4987499713897705,1.4674999713897705,1.4924999475479126,1.4654194116592407,681064000
2016-08-12,1.5475000143051147,1.5844999551773071,1.5157500505447388,1.5759999752044678,1.5474042892456055,1425744000
2016-08-15,1.5777499675750732,1.587499976158142,1.5532499551773071,1.5744999647140503,1.5459312200546265,573304000
2016-08-16,1.5722500085830688,1.5747499465942383,1.5602500438690186,1.565000057220459,1.536603569984436,287652000
2016-08-17,1.565000057220459,1.56850004196167,1.5164999961853027,1.528749942779541,1.501011610031128,595212000
2016-08-18,1.5264999866485596,1.5549999475479126,1.5204999446868896,1.5525000095367432,1.5243306159973145,331684000
2016-08-19,1.5517499446868896,1.5682499408721924,1.5449999570846558,1.55649995803833,1.528257966041565,291560000
2016-08-22,1.5612499713897705,1.565250039100647,1.5427500009536743,1.562999963760376,1.534639835357666,244748000
2016-08-23,1.5759999752044678,1.5829999446868896,1.5682499408721924,1.5727499723434448,1.5470590591430664,339764000
2016-08-24,1.5782500505447388,1.5789999961853027,1.5412499904632568,1.5484999418258667,1.523205041885376,298448000
