epoch,train_loss,val_loss,train_mae,val_mae,train_rmse,val_rmse,train_mape,val_mape
0,0.688173770904541,0.4584357440471649,0.24104176461696625,0.024159979075193405,0.3926231861114502,0.03558184951543808,1564.5545654296875,106.5470962524414
1,0.30646297335624695,0.1847403347492218,0.06574311852455139,0.024439096450805664,0.09419073164463043,0.03594324737787247,409.56732177734375,113.431640625
2,0.13477028906345367,0.09229215234518051,0.04472510889172554,0.023895040154457092,0.06542319059371948,0.03515223413705826,255.71568298339844,94.43545532226562
3,0.07195573300123215,0.052976883947849274,0.034700244665145874,0.02445688471198082,0.051884282380342484,0.03537733107805252,178.40530395507812,96.1581039428711
4,0.042998332530260086,0.032729923725128174,0.03133445978164673,0.02518026903271675,0.04778241366147995,0.03598317503929138,148.3330535888672,100.33432006835938
5,0.026676995679736137,0.020708151161670685,0.028027260676026344,0.02475898154079914,0.04346795380115509,0.0355846993625164,123.87548828125,97.90361022949219
6,0.017377596348524094,0.013762843795120716,0.02770945429801941,0.024932226166129112,0.04243528097867966,0.03573404625058174,119.81100463867188,98.90081787109375
7,0.01174402330070734,0.009414251893758774,0.026635905727744102,0.024613888934254646,0.04131025820970535,0.035477180033922195,109.74337768554688,97.06450653076172
8,0.008170739747583866,0.006562235299497843,0.026338830590248108,0.024837052449584007,0.04099432751536369,0.03564920648932457,105.03060913085938,98.35411834716797
9,0.005822166334837675,0.004801687318831682,0.026149718090891838,0.025151267647743225,0.04044831171631813,0.03595082089304924,106.34601593017578,100.16974639892578
10,0.004330920055508614,0.0035000829957425594,0.025892725214362144,0.024927495047450066,0.04011471942067146,0.035728391259908676,103.33895874023438,98.8778076171875
11,0.003231512848287821,0.002665318315848708,0.02595478855073452,0.024706173688173294,0.04011595621705055,0.03554351627826691,102.185546875,97.59878540039062
12,0.002501718234270811,0.0020048299338668585,0.02570594847202301,0.024779360741376877,0.04004710540175438,0.035601891577243805,99.76350402832031,98.0189437866211
13,0.001959970686584711,0.0015986367361620069,0.025698255747556686,0.024760574102401733,0.03974349796772003,0.03558666259050369,100.6954116821289,97.9109115600586
14,0.0016039137262851,0.0013098318595439196,0.025598550215363503,0.02476988360285759,0.03969339653849602,0.03559392690658569,99.42424774169922,97.96493530273438
