epoch,train_loss,val_loss,train_mae,val_mae,train_rmse,val_rmse,train_mape,val_mape
0,0.3477451801300049,0.023328207433223724,0.6794389486312866,0.09401761740446091,0.8733577728271484,0.10773035138845444,3150.986083984375,434.21697998046875
1,0.22612011432647705,0.03691897168755531,0.5190846920013428,0.1886361688375473,0.6672398447990417,0.19679835438728333,2442.248779296875,867.0784301757812
2,0.16683608293533325,0.02307976596057415,0.4283812344074249,0.09036839008331299,0.5541583895683289,0.10488134622573853,1955.7803955078125,400.4008483886719
3,0.14668068289756775,0.019709525629878044,0.40705227851867676,0.05507102236151695,0.5120984315872192,0.06496131420135498,1893.6766357421875,253.61109924316406
4,0.13019298017024994,0.025758914649486542,0.3781545162200928,0.12135422974824905,0.476540744304657,0.1275976002216339,1782.8607177734375,553.3905029296875
5,0.11568821966648102,0.03267931193113327,0.3491554856300354,0.1586616486310959,0.4444688558578491,0.17346236109733582,1622.1082763671875,734.4219970703125
6,0.10440143197774887,0.02558799646794796,0.3275602459907532,0.11201740056276321,0.41958555579185486,0.12599681317806244,1517.35986328125,547.0880126953125
7,0.08546307682991028,0.0242555420845747,0.2892930507659912,0.10202637314796448,0.3690987527370453,0.11489028483629227,1338.6700439453125,481.3766174316406
8,0.07456155121326447,0.025658495724201202,0.26627132296562195,0.1067952811717987,0.3376428484916687,0.12650515139102936,1230.649169921875,508.6462707519531
9,0.07046636193990707,0.03545110300183296,0.25304698944091797,0.18223775923252106,0.3250817656517029,0.18864746391773224,1160.51708984375,860.26904296875
10,0.06619153916835785,0.02634287439286709,0.24611294269561768,0.11791107803583145,0.3116351068019867,0.1318085789680481,1123.405029296875,563.4651489257812
11,0.061738770455121994,0.02320973388850689,0.23451925814151764,0.08894740790128708,0.29692673683166504,0.10540620982646942,1080.753662109375,392.6817932128906
12,0.058446768671274185,0.021915564313530922,0.22280839085578918,0.08097407221794128,0.28600671887397766,0.09238484501838684,1027.5809326171875,363.2176208496094
13,0.0521981455385685,0.02377718687057495,0.20763006806373596,0.07874581217765808,0.2629299461841583,0.11076033115386963,916.0496826171875,336.28125
14,0.050378188490867615,0.02457563392817974,0.20280241966247559,0.09272032231092453,0.2558821737766266,0.11780986189842224,936.0118408203125,405.7824401855469
15,0.045256756246089935,0.027316441759467125,0.18013204634189606,0.11284063011407852,0.2350466549396515,0.13919185101985931,814.257568359375,492.0478210449219
16,0.04464932903647423,0.035213883966207504,0.18225806951522827,0.18006524443626404,0.23248127102851868,0.18757762014865875,816.8626708984375,816.0926513671875
17,0.04131092503666878,0.019529307261109352,0.172952800989151,0.049556929618120193,0.21768449246883392,0.06191166490316391,778.7562255859375,217.6326446533203
18,0.04040360078215599,0.019233979284763336,0.16681616008281708,0.047928065061569214,0.2135213017463684,0.057132262736558914,762.7012329101562,214.52053833007812
19,0.03836933895945549,0.02057846449315548,0.15947912633419037,0.062998466193676,0.2038198858499527,0.07727649062871933,726.9742431640625,277.2842102050781
20,0.03819122910499573,0.02526998147368431,0.1547081172466278,0.11647108197212219,0.20299799740314484,0.12400849163532257,695.2531127929688,534.1635131835938
21,0.03783935680985451,0.020400812849402428,0.15714076161384583,0.065575011074543,0.2013150006532669,0.07525556534528732,727.3613891601562,289.4421081542969
22,0.035043273121118546,0.023982223123311996,0.14537487924098969,0.10419810563325882,0.18697692453861237,0.11336907744407654,662.2266235351562,471.0956115722656
23,0.033742230385541916,0.022500041872262955,0.14313828945159912,0.08803898841142654,0.17995600402355194,0.09957122802734375,662.106201171875,398.98028564453125
24,0.03354909271001816,0.022443821653723717,0.1404893547296524,0.08894196152687073,0.17895492911338806,0.09914331138134003,640.6474609375,401.239501953125
25,0.03310386836528778,0.024808015674352646,0.13852262496948242,0.11291128396987915,0.17653381824493408,0.12078465521335602,632.2557983398438,510.860595703125
26,0.030405906960368156,0.024426080286502838,0.12376313656568527,0.11017803847789764,0.16061967611312866,0.11770708858966827,570.475341796875,504.14801025390625
27,0.030553443357348442,0.02176034450531006,0.124776691198349,0.0833166316151619,0.1616317331790924,0.09249662607908249,579.4697875976562,380.6665954589844
28,0.028627818450331688,0.021358132362365723,0.114517442882061,0.08030229061841965,0.14934954047203064,0.08822179585695267,528.7363891601562,364.156982421875
29,0.029516376554965973,0.02000884898006916,0.1227361336350441,0.06242828816175461,0.15528902411460876,0.07153470069169998,562.0219116210938,278.440185546875
30,0.029155947268009186,0.019984165206551552,0.11909901350736618,0.062209147959947586,0.15306039154529572,0.0714261531829834,544.2363891601562,276.6778564453125
31,0.02779032289981842,0.01954534836113453,0.11271939426660538,0.05670218914747238,0.14398090541362762,0.06526225805282593,527.0752563476562,253.5442657470703
32,0.026409344747662544,0.019093016162514687,0.10278267413377762,0.04912951588630676,0.13417568802833557,0.05821186676621437,480.24798583984375,216.34938049316406
33,0.027195220813155174,0.018740134313702583,0.11204195022583008,0.0434238463640213,0.1400340497493744,0.052138086408376694,510.7589111328125,184.87799072265625
34,0.026407282799482346,0.018583117052912712,0.10531824082136154,0.04074054956436157,0.1344231814146042,0.04940055310726166,486.49200439453125,171.7395477294922
35,0.02602352388203144,0.018367087468504906,0.10342622548341751,0.03680160269141197,0.13167299330234528,0.045214202255010605,482.34881591796875,149.16293334960938
36,0.02621295489370823,0.018406258895993233,0.10496890544891357,0.03791920095682144,0.13324487209320068,0.046488288789987564,472.150634765625,156.22149658203125
37,0.025304505601525307,0.01846129074692726,0.0968075692653656,0.039635613560676575,0.12639382481575012,0.04805635288357735,443.69232177734375,166.9371337890625
38,0.025235401466488838,0.018537092953920364,0.0991792231798172,0.04156147316098213,0.12600405514240265,0.05001991242170334,451.12640380859375,177.0427703857422
39,0.024444419890642166,0.018208658322691917,0.09277922660112381,0.03538230061531067,0.1197274774312973,0.04341244325041771,419.1178894042969,142.74429321289062
40,0.024222642183303833,0.01820123754441738,0.09189628809690475,0.03569057583808899,0.11803483963012695,0.04371827468276024,422.74200439453125,144.85189819335938
41,0.02346341498196125,0.018156016245484352,0.08643719553947449,0.03507831692695618,0.11160551756620407,0.043172597885131836,391.4035949707031,141.45681762695312
42,0.02368292771279812,0.018112249672412872,0.08697835355997086,0.03469334915280342,0.11374861747026443,0.042675215750932693,392.8764953613281,138.4844207763672
43,0.023572422564029694,0.018046287819743156,0.08604448288679123,0.03354666009545326,0.11296993494033813,0.04163038358092308,400.85223388671875,133.021728515625
44,0.02350335381925106,0.018055280670523643,0.08712724596261978,0.03415526822209358,0.11255493760108948,0.04238719493150711,390.91717529296875,136.06817626953125
45,0.02293175458908081,0.018028762191534042,0.08423646539449692,0.03378710895776749,0.10756068676710129,0.04226861894130707,382.605224609375,134.59490966796875
46,0.02219667285680771,0.018114328384399414,0.07875236868858337,0.036357611417770386,0.10071589797735214,0.04475955292582512,361.422119140625,148.12078857421875
47,0.022506535053253174,0.018053708598017693,0.0799846202135086,0.03546614199876785,0.10397167503833771,0.04393003508448601,361.52166748046875,142.668701171875
48,0.022073296830058098,0.018116027116775513,0.07858150452375412,0.03731398656964302,0.09995884448289871,0.045859068632125854,360.67559814453125,152.72080993652344
49,0.021716874092817307,0.01820117048919201,0.07532334327697754,0.039550263434648514,0.09657957404851913,0.04818987101316452,341.4574279785156,164.5993194580078
50,0.021585600450634956,0.018108131363987923,0.07406331598758698,0.03830588981509209,0.09547112882137299,0.046758197247982025,330.31427001953125,157.55079650878906
51,0.021469775587320328,0.018120786175131798,0.07320425659418106,0.038693271577358246,0.09451613575220108,0.0475645586848259,327.289794921875,159.41705322265625
52,0.021235764026641846,0.01804496720433235,0.07008884102106094,0.03794335946440697,0.09228730946779251,0.04650571197271347,309.8586120605469,156.33604431152344
53,0.021162504330277443,0.018013259395956993,0.07136943191289902,0.037942659109830856,0.09177228063344955,0.04638183116912842,320.633056640625,155.81478881835938
54,0.020780159160494804,0.01804300770163536,0.06836618483066559,0.03901822492480278,0.08780677616596222,0.04757988080382347,304.4449462890625,162.32513427734375
55,0.02066105604171753,0.017919475212693214,0.0675705224275589,0.03681686893105507,0.08674772083759308,0.045507706701755524,297.3802795410156,151.01280212402344
56,0.02068242058157921,0.018021946772933006,0.06851024180650711,0.03934473544359207,0.08730607479810715,0.04827122017741203,302.5925598144531,163.46726989746094
57,0.020389625802636147,0.017965298146009445,0.06555361300706863,0.03880869597196579,0.08421213179826736,0.0476730614900589,290.5989074707031,160.51998901367188
58,0.0204709954559803,0.017980696633458138,0.06582964956760406,0.03947154060006142,0.0855029970407486,0.048581309616565704,291.9765930175781,163.4055938720703
59,0.020069899037480354,0.017777573317289352,0.06309077143669128,0.036046352237463,0.08102519065141678,0.04484083130955696,282.93328857421875,144.42160034179688
60,0.019969036802649498,0.017793729901313782,0.06319162249565125,0.036927975714206696,0.08012793958187103,0.04583091661334038,283.79205322265625,149.2931671142578
61,0.02011726424098015,0.017698490992188454,0.06405966728925705,0.03580043092370033,0.08231469243764877,0.044381629675626755,284.46630859375,143.52359008789062
62,0.019866768270730972,0.01759600266814232,0.062198150902986526,0.03432546928524971,0.0795905739068985,0.04271983727812767,265.581298828125,135.2200927734375
63,0.019719520583748817,0.01753394864499569,0.06081105023622513,0.03368394449353218,0.07810182124376297,0.04196188598871231,264.15460205078125,131.29385375976562
64,0.01956680603325367,0.017517365515232086,0.060284752398729324,0.03396128490567207,0.07652220129966736,0.04230121895670891,268.2221374511719,132.74574279785156
65,0.019438521936535835,0.017464829608798027,0.057712189853191376,0.033444907516241074,0.07523875683546066,0.0417901985347271,253.66314697265625,130.78746032714844
66,0.019251229241490364,0.01747766137123108,0.05583490431308746,0.03426310047507286,0.0731356292963028,0.04283871129155159,239.9857635498047,134.6476287841797
67,0.01943272538483143,0.017331741750240326,0.05832637846469879,0.03224339708685875,0.07599621266126633,0.040092483162879944,254.0120391845703,122.205322265625
68,0.019077932462096214,0.01721443049609661,0.05518966168165207,0.03089943714439869,0.07162486761808395,0.03791113942861557,243.6435089111328,114.57888793945312
69,0.019032804295420647,0.01720229722559452,0.05562743544578552,0.031206296756863594,0.07144591957330704,0.03844986855983734,238.30690002441406,116.06360626220703
70,0.01889658346772194,0.01715814881026745,0.0545802041888237,0.03104081004858017,0.06998772919178009,0.0381680466234684,239.6341552734375,114.86287689208984
71,0.018945204094052315,0.01711486652493477,0.05487527325749397,0.030864126980304718,0.07115302979946136,0.037921808660030365,236.6341094970703,113.88438415527344
72,0.018746355548501015,0.017070887610316277,0.05317109450697899,0.03066899999976158,0.06879746168851852,0.03766312077641487,227.7044219970703,112.5472412109375
73,0.018801575526595116,0.01699208654463291,0.053690485656261444,0.030030200257897377,0.07009093463420868,0.03648149594664574,231.87149047851562,108.83951568603516
74,0.018469510599970818,0.016947628930211067,0.049844153225421906,0.02986983209848404,0.06571522355079651,0.03621720150113106,215.446533203125,108.47915649414062
75,0.018510477617383003,0.016924453899264336,0.05082155764102936,0.03003084473311901,0.06686420738697052,0.03655978664755821,214.97842407226562,109.54493713378906
76,0.018247516825795174,0.016920287162065506,0.04875728487968445,0.030551286414265633,0.0633755624294281,0.037417467683553696,206.90687561035156,112.24900817871094
77,0.018238484859466553,0.016897965222597122,0.049955110996961594,0.030771128833293915,0.06380283087491989,0.037795450538396835,215.21849060058594,113.54736328125
78,0.018053142353892326,0.016848783940076828,0.0470285639166832,0.03058459237217903,0.06142723932862282,0.037462908774614334,195.04229736328125,112.04210662841797
79,0.01801951974630356,0.01678771711885929,0.04787042737007141,0.03026234731078148,0.06148180738091469,0.036825526505708694,206.5751495361328,110.16304016113281
80,0.017908364534378052,0.01670224964618683,0.047498028725385666,0.029528144747018814,0.06027384102344513,0.035508789122104645,200.4754180908203,106.1964340209961
81,0.017850680276751518,0.01667013205587864,0.04533038288354874,0.02955777943134308,0.05994870513677597,0.03568066284060478,191.4600067138672,106.15531921386719
82,0.01792313903570175,0.01662689447402954,0.047952450811862946,0.02949441224336624,0.06176673248410225,0.03554423898458481,203.78665161132812,105.92628479003906
83,0.01768893375992775,0.016617024317383766,0.04527797922492027,0.0299964789301157,0.05851706489920616,0.03635994717478752,188.09149169921875,108.86056518554688
84,0.017653238028287888,0.016592668369412422,0.04511755332350731,0.030228903517127037,0.05858061835169792,0.036775778979063034,190.79798889160156,110.28253936767578
85,0.01752774603664875,0.016585884615778923,0.04325941950082779,0.03069235570728779,0.05709866061806679,0.037668753415346146,181.1731414794922,112.79041290283203
86,0.017456261441111565,0.016564903780817986,0.04364919289946556,0.031034136191010475,0.05654870718717575,0.03818425163626671,177.70130920410156,114.56488037109375
87,0.01745470240712166,0.01651245914399624,0.0437692254781723,0.030865080654621124,0.057237062603235245,0.037880949676036835,183.46055603027344,113.48592376708984
88,0.01719009317457676,0.01647678203880787,0.04077576473355293,0.03096514567732811,0.05318986251950264,0.038034308701753616,168.52944946289062,114.02438354492188
89,0.017398761585354805,0.016416972503066063,0.04427636042237282,0.030661066994071007,0.057706691324710846,0.037562668323516846,180.4414825439453,112.13619995117188
90,0.017142219468951225,0.016386710107326508,0.04128121957182884,0.030769014731049538,0.0538647323846817,0.037883639335632324,170.15003967285156,112.72351837158203
91,0.017105499282479286,0.016350019723176956,0.041778918355703354,0.030818486586213112,0.053972821682691574,0.038046695291996,172.11282348632812,112.7028579711914
92,0.01706068217754364,0.016311701387166977,0.041734013706445694,0.03086232766509056,0.05393902212381363,0.03817607834935188,172.69631958007812,112.72560119628906
