epoch,train_loss,val_loss,train_mae,val_mae,train_rmse,val_rmse,train_mape,val_mape
0,0.5747362375259399,227.0294647216797,0.9816067218780518,0.07367873191833496,1.38587486743927,0.08451808243989944,4446.72900390625,330.81304931640625
1,0.5007351040840149,1971.9671630859375,0.7534039616584778,0.034686360508203506,1.7606658935546875,0.04374916851520538,3523.8857421875,161.84417724609375
2,0.4439390003681183,2000.17138671875,0.614045262336731,0.02637219801545143,2.022503614425659,0.03223510459065437,3011.052001953125,93.17721557617188
3,0.5564826726913452,1999.6973876953125,0.6384238004684448,0.025222675874829292,2.0167832374572754,0.03292945772409439,2899.0205078125,91.7376937866211
4,1.0254244804382324,1936.875732421875,0.6581912636756897,0.029488250613212585,2.3806135654449463,0.03541439771652222,2811.833251953125,107.84774780273438
5,0.4731181859970093,2000.258056640625,0.5604850649833679,0.027838366106152534,1.9807112216949463,0.03313078731298447,2827.531494140625,99.90013122558594
6,0.7150259613990784,2000.295654296875,0.5192142128944397,0.02944902516901493,1.954788327217102,0.035432085394859314,2487.452392578125,107.27513885498047
7,0.5528349876403809,2000.316162109375,0.6156781911849976,0.02678937278687954,2.2209272384643555,0.032361652702093124,2853.716796875,95.09690856933594
8,18.255596160888672,1092.1285400390625,0.4687941074371338,0.08871904015541077,1.9019145965576172,0.0969681516289711,2151.521240234375,434.7666320800781
9,2.8559234142303467,1989.396484375,0.5307742953300476,0.027340466156601906,2.4158687591552734,0.03286890685558319,2366.789306640625,97.10114288330078
10,0.9616195559501648,1511.720703125,0.5588987469673157,0.04335883632302284,2.091273546218872,0.06563344597816467,2744.926513671875,171.62254333496094
11,0.8398475050926208,2000.3887939453125,0.831882119178772,0.04262092337012291,2.2160091400146484,0.05154547095298767,3769.309326171875,181.73109436035156
12,0.706096887588501,2000.394775390625,0.6756203174591064,0.027441125363111496,2.218311309814453,0.03276754543185234,3256.43408203125,98.08121490478516
13,1.712302803993225,2000.3970947265625,0.6140204668045044,0.027784304693341255,2.717501640319824,0.033076319843530655,3258.7158203125,99.652587890625
14,0.6818138360977173,1668.051025390625,0.5889694690704346,0.029324732720851898,2.1541452407836914,0.03498588129878044,2730.6923828125,106.96701049804688
15,0.6632547378540039,2000.4097900390625,0.5397015810012817,0.02791438437998295,2.12998366355896,0.03321002051234245,2586.35595703125,100.24822235107422
16,2.7447376251220703,799.5283203125,0.5144697427749634,0.2565808892250061,2.221034049987793,0.3993793725967407,2621.069091796875,1134.10498046875
17,0.7405636310577393,538.745361328125,0.7709774374961853,0.08635544776916504,2.6472549438476562,0.13368606567382812,3872.4150390625,408.4896545410156
18,0.6962632536888123,2000.4486083984375,0.5660927295684814,0.02768455632030964,2.3496594429016113,0.03297993913292885,2523.6689453125,99.19595336914062
19,1.3461129665374756,2000.4627685546875,0.6379781365394592,0.027163837105035782,2.5140480995178223,0.03256555274128914,2830.14697265625,96.81155395507812
20,0.8739416599273682,1114.1058349609375,0.5971285700798035,0.10242368280887604,2.349334239959717,0.201912522315979,2806.884765625,449.1235656738281
21,0.8910056352615356,2000.4921875,0.5776416659355164,0.028474222868680954,2.0517637729644775,0.03388657420873642,2794.968505859375,102.81163787841797
22,0.8808444142341614,817.6431884765625,0.8617543578147888,0.03298484906554222,2.121549367904663,0.04023485630750656,4092.427734375,138.27847290039062
23,0.9429555535316467,1017.5299072265625,0.6048234701156616,0.3759722113609314,1.7667158842086792,0.5469722747802734,2743.318115234375,1811.33251953125
24,0.9963433146476746,819.4854125976562,0.7992708683013916,1.1021519899368286,2.0511252880096436,2.062870502471924,3674.81787109375,5333.16455078125
25,0.8788757920265198,12.861101150512695,0.7074466347694397,0.9556947946548462,2.1133246421813965,1.5344491004943848,2999.44482421875,4197.765625
26,0.9648348093032837,1572.935546875,0.6199100017547607,0.027716491371393204,2.127882480621338,0.0342576690018177,2687.796630859375,100.99410247802734
27,0.9233558773994446,2000.544677734375,0.681309700012207,0.02658899873495102,1.8400449752807617,0.032285530120134354,3266.15234375,94.17943572998047
28,0.8837600946426392,517.8761596679688,0.5886279940605164,0.48453885316848755,2.074136734008789,0.940209686756134,2413.74267578125,2050.171142578125
29,0.9754306077957153,2.6308534145355225,0.7504971027374268,2.966902494430542,2.4579544067382812,3.6297614574432373,3093.73095703125,13537.1025390625
30,0.9523533582687378,2.1584832668304443,0.623211681842804,1.9685667753219604,1.7038824558258057,2.319000482559204,2591.359375,9347.6865234375
31,0.890861988067627,4.3396897315979,0.7424873113632202,1.2988998889923096,2.0995423793792725,1.5163191556930542,3201.72412109375,6027.57568359375
32,0.8659011125564575,2.4092156887054443,0.5993011593818665,1.127898931503296,2.4624130725860596,2.0505211353302,2440.972900390625,4843.0703125
33,1.1111053228378296,1478.3477783203125,0.6642516851425171,1.6286860704421997,2.3107383251190186,4.558368682861328,2745.64208984375,6750.609375
