epoch,train_loss,val_loss,train_mae,val_mae,train_rmse,val_rmse,train_mape,val_mape
0,0.30103179812431335,0.02098086103796959,0.6178163290023804,0.06498724222183228,0.7936057448387146,0.08210241794586182,2812.000732421875,286.13458251953125
1,0.16374237835407257,0.023587964475154877,0.4287647604942322,0.09405341744422913,0.5489410161972046,0.10909353941679001,1924.269287109375,448.5419921875
2,0.1308785229921341,0.02096841298043728,0.36472755670547485,0.05464475229382515,0.4830169975757599,0.08139454573392868,1682.900390625,242.4370880126953
3,0.10671567171812057,0.041594672948122025,0.320538729429245,0.21452398598194122,0.4267491102218628,0.21874091029167175,1442.8751220703125,1021.1552734375
4,0.09629177302122116,0.019219353795051575,0.3021060526371002,0.045126426964998245,0.397918164730072,0.05554382503032684,1340.7022705078125,190.4808349609375
5,0.07429422438144684,0.01990293152630329,0.2610979378223419,0.05680689960718155,0.33705615997314453,0.06670442968606949,1216.1949462890625,269.8672180175781
6,0.06900447607040405,0.023439809679985046,0.24651332199573517,0.0894995927810669,0.32063090801239014,0.1073634997010231,1089.054931640625,426.1040954589844
7,0.05710405856370926,0.03478763625025749,0.21863991022109985,0.17973235249519348,0.28101760149002075,0.1850251704454422,984.8128662109375,854.9610595703125
8,0.05574677512049675,0.041155654937028885,0.21353261172771454,0.20915250480175018,0.27610301971435547,0.21676455438137054,973.9050903320312,989.2501831054688
9,0.048904094845056534,0.028293129056692123,0.191885843873024,0.13837440311908722,0.24998466670513153,0.14587652683258057,866.8467407226562,650.7337646484375
10,0.046261243522167206,0.03253242000937462,0.1872914731502533,0.162801593542099,0.2392212301492691,0.17256394028663635,872.7838745117188,760.8729248046875
11,0.043828047811985016,0.01935606636106968,0.17718778550624847,0.04687520116567612,0.22905395925045013,0.05872124060988426,817.950439453125,200.65048217773438
12,0.04250567406415939,0.021452154964208603,0.16923876106739044,0.07689796388149261,0.22306369245052338,0.08751584589481354,768.38916015625,345.47088623046875
13,0.04091375693678856,0.02051360160112381,0.16794338822364807,0.06587464362382889,0.21585233509540558,0.07618341594934464,769.7189331054688,307.04541015625
14,0.03899429365992546,0.0184527188539505,0.16242291033267975,0.03270857781171799,0.206826314330101,0.04132256284356117,732.0313110351562,126.97660827636719
15,0.03572102263569832,0.018522679805755615,0.14892853796482086,0.03398517519235611,0.19041085243225098,0.04329229146242142,685.1509399414062,131.5068359375
16,0.03358174115419388,0.01935822144150734,0.13958610594272614,0.05084849148988724,0.1789047122001648,0.059801872819662094,628.3602294921875,237.2010498046875
17,0.032941412180662155,0.018948454409837723,0.13650968670845032,0.04449889063835144,0.17538565397262573,0.05278456211090088,605.3869018554688,205.2030792236328
