y_true,y_pred,prob_down,prob_up
1,1,0.38445854,0.61554146
1,1,0.38433266,0.61566734
1,1,0.3822208,0.6177792
1,1,0.37824923,0.6217508
1,1,0.36897898,0.631021
0,1,0.35888636,0.64111364
1,1,0.35349804,0.64650196
0,1,0.35173464,0.64826536
1,1,0.35364133,0.64635867
0,1,0.3736899,0.6263101
1,1,0.3813796,0.6186204
0,1,0.38976842,0.6102316
0,1,0.3943931,0.6056069
0,1,0.39500654,0.60499346
1,1,0.39465255,0.60534745
1,1,0.3970632,0.6029368
1,1,0.3909508,0.6090492
1,1,0.38201338,0.6179866
1,1,0.37869614,0.62130386
0,1,0.37835377,0.6216462
0,1,0.37743014,0.62256986
1,1,0.38164103,0.61835897
1,1,0.3894,0.6106
0,1,0.39181304,0.60818696
0,1,0.3933736,0.6066264
1,1,0.39677393,0.60322607
1,1,0.39910352,0.6008965
0,1,0.39723718,0.6027628
0,1,0.39252263,0.60747737
0,1,0.3895892,0.6104108
1,1,0.38946962,0.6105304
1,1,0.38949126,0.61050874
0,1,0.38592905,0.61407095
1,1,0.38449568,0.6155043
1,1,0.38448977,0.6155102
1,1,0.38193923,0.61806077
0,1,0.38154083,0.61845917
0,1,0.37958807,0.62041193
0,1,0.38016742,0.6198326
0,1,0.38275492,0.6172451
1,1,0.384696,0.615304
1,1,0.3855853,0.6144147
1,1,0.38439327,0.6156067
0,1,0.38347465,0.61652535
0,1,0.38270777,0.6172922
1,1,0.38478965,0.61521035
1,1,0.3863939,0.6136061
1,1,0.38581932,0.6141807
1,1,0.38429517,0.61570483
1,1,0.3824178,0.6175822
1,1,0.38352835,0.61647165
1,1,0.3800519,0.6199481
0,1,0.3789205,0.6210795
0,1,0.37835574,0.62164426
0,1,0.37970942,0.6202906
1,1,0.38265377,0.6173462
0,1,0.3873217,0.6126783
0,1,0.38705844,0.61294156
0,1,0.38633013,0.6136699
0,1,0.38721883,0.61278117
0,1,0.3880465,0.6119535
0,1,0.38753295,0.61246705
0,1,0.3873034,0.6126966
1,1,0.38669902,0.613301
1,1,0.38605905,0.61394095
0,1,0.38406414,0.61593586
0,1,0.38360852,0.6163915
0,1,0.3821228,0.6178772
0,1,0.37875348,0.6212465
0,1,0.3804335,0.6195665
0,1,0.38039047,0.61960953
1,1,0.38271064,0.61728936
1,1,0.38361531,0.6163847
0,1,0.38699472,0.6130053
1,1,0.38752556,0.61247444
1,1,0.3891632,0.6108368
1,1,0.38848257,0.6115174
0,1,0.38712168,0.6128783
0,1,0.38479263,0.6152074
0,1,0.38406277,0.61593723
1,1,0.38449627,0.6155037
1,1,0.3846463,0.6153537
1,1,0.38508773,0.6149123
0,1,0.3848694,0.6151306
1,1,0.38520664,0.61479336
0,1,0.38516188,0.6148381
1,1,0.38484395,0.61515605
1,1,0.38391805,0.61608195
1,1,0.38267314,0.61732686
1,1,0.3827076,0.6172924
1,1,0.38142896,0.61857104
0,1,0.38467366,0.61532634
0,1,0.38567972,0.6143203
1,1,0.38741225,0.61258775
1,1,0.3903026,0.6096974
0,1,0.39128727,0.60871273
1,1,0.39032638,0.6096736
1,1,0.3908469,0.6091531
0,1,0.39214313,0.60785687
1,1,0.3922196,0.6077804
1,1,0.3951983,0.6048017
1,1,0.39447892,0.6055211
1,1,0.3909933,0.6090067
1,1,0.38186926,0.61813074
0,1,0.37293863,0.62706137
1,1,0.371634,0.628366
1,1,0.37603658,0.6239634
0,1,0.3704363,0.6295637
1,1,0.36581552,0.6341845
1,1,0.368111,0.631889
0,1,0.37598008,0.6240199
1,1,0.37891924,0.62108076
1,1,0.3797477,0.6202523
1,1,0.377325,0.622675
1,1,0.37269056,0.62730944
1,1,0.37438184,0.62561816
0,1,0.37259454,0.62740546
1,1,0.3716551,0.6283449
1,1,0.37781364,0.62218636
0,1,0.38384992,0.6161501
0,1,0.3877036,0.6122964
0,1,0.38992435,0.61007565
0,1,0.38981277,0.61018723
1,1,0.39119887,0.6088011
1,1,0.39117575,0.60882425
0,1,0.389197,0.610803
0,1,0.38579857,0.6142014
0,1,0.38493204,0.61506796
1,1,0.38589466,0.61410534
0,1,0.3875113,0.6124887
1,1,0.38620794,0.61379206
0,1,0.3871867,0.6128133
1,1,0.38804686,0.61195314
0,1,0.3888557,0.6111443
0,1,0.38620752,0.6137925
1,1,0.38609582,0.6139042
1,1,0.3870378,0.6129622
0,1,0.3845734,0.6154266
1,1,0.3824317,0.6175683
1,1,0.38258415,0.61741585
0,1,0.38317698,0.616823
1,1,0.38479066,0.61520934
1,1,0.3853562,0.6146438
0,1,0.3845175,0.6154825
0,1,0.3790248,0.6209752
0,1,0.38514322,0.6148568
1,1,0.39069116,0.60930884
0,1,0.3932312,0.6067688
1,1,0.3929605,0.6070395
1,1,0.39261281,0.6073872
1,1,0.3907082,0.6092918
1,1,0.38895202,0.611048
1,1,0.38698936,0.61301064
1,1,0.38560605,0.61439395
0,1,0.38458478,0.6154152
0,1,0.38189238,0.6181076
1,1,0.38126266,0.61873734
0,1,0.38934577,0.61065423
0,1,0.39158458,0.6084154
1,1,0.39189267,0.6081073
0,1,0.3920781,0.6079219
