y_true,y_pred,prob_down,prob_up
1,1,0.4820912,0.5179088
1,1,0.48056394,0.51943606
1,1,0.48021883,0.5197812
1,1,0.48217416,0.51782584
1,1,0.48401868,0.5159813
1,1,0.4853053,0.5146947
0,1,0.4877332,0.5122668
1,1,0.49026585,0.50973415
0,1,0.49091262,0.5090874
1,1,0.49296182,0.5070382
0,1,0.49279106,0.50720894
1,1,0.49240994,0.50759006
0,1,0.49080706,0.50919294
0,1,0.49144262,0.5085574
0,1,0.4885435,0.5114565
1,1,0.48433208,0.5156679
1,1,0.48164213,0.5183579
1,1,0.48072845,0.51927155
1,1,0.48244834,0.51755166
1,1,0.48230422,0.5176958
0,1,0.48105025,0.51894975
0,1,0.4814831,0.5185169
1,1,0.48107308,0.5189269
1,1,0.48085594,0.51914406
0,1,0.47974634,0.52025366
0,1,0.48014015,0.51985985
1,1,0.47996932,0.5200307
1,1,0.48209506,0.51790494
0,1,0.48474902,0.515251
0,1,0.48400897,0.51599103
0,1,0.48341966,0.51658034
1,1,0.48626179,0.5137382
1,1,0.48611122,0.5138888
0,1,0.48728818,0.5127118
1,1,0.48783827,0.51216173
1,1,0.4880309,0.5119691
1,1,0.48837775,0.51162225
0,1,0.48881763,0.51118237
0,1,0.4885128,0.5114872
0,1,0.48701996,0.51298004
0,1,0.48526198,0.514738
1,1,0.4837889,0.5162111
1,1,0.4809031,0.5190969
1,1,0.48007858,0.5199214
0,1,0.48050338,0.5194966
0,1,0.48284167,0.5171583
1,1,0.48643166,0.51356834
1,1,0.4846751,0.5153249
1,1,0.48410863,0.5158914
1,1,0.48678154,0.51321846
1,1,0.48823464,0.51176536
1,1,0.48846704,0.51153296
1,1,0.4891771,0.5108229
0,1,0.49082762,0.5091724
0,1,0.48999596,0.51000404
0,1,0.48999196,0.51000804
1,1,0.48835152,0.5116485
0,1,0.4879129,0.5120871
0,1,0.4872256,0.5127744
0,1,0.48718435,0.51281565
0,1,0.4864403,0.5135597
0,1,0.486646,0.513354
0,1,0.48680598,0.513194
0,1,0.48743457,0.51256543
1,1,0.48815972,0.5118403
1,1,0.48745304,0.51254696
0,1,0.48887008,0.5111299
0,1,0.48879403,0.511206
0,1,0.48988718,0.5101128
0,1,0.48974633,0.51025367
0,1,0.4906056,0.5093944
0,1,0.48944628,0.5105537
1,1,0.49061257,0.50938743
1,1,0.49312317,0.5068768
0,1,0.4938289,0.5061711
1,1,0.49521732,0.5047827
1,1,0.49692124,0.50307876
1,1,0.49825418,0.5017458
0,1,0.4987622,0.5012378
0,1,0.49609113,0.5039089
0,1,0.4916575,0.5083425
1,1,0.48861694,0.51138306
1,1,0.48756945,0.51243055
1,1,0.4868002,0.5131998
0,1,0.4857573,0.5142427
1,1,0.48552203,0.51447797
0,1,0.4862303,0.5137697
1,1,0.4855535,0.5144465
1,1,0.4835245,0.5164755
1,1,0.4835291,0.5164709
1,1,0.48470187,0.5152981
1,1,0.48791343,0.5120866
0,1,0.4900092,0.5099908
0,1,0.49142665,0.50857335
1,1,0.49045432,0.5095457
1,1,0.48869294,0.51130706
0,1,0.48473066,0.51526934
1,1,0.4853722,0.5146278
1,1,0.48015958,0.5198404
0,1,0.4773196,0.5226804
1,1,0.47671378,0.5232862
1,1,0.47443563,0.5255644
1,1,0.47199756,0.52800244
1,1,0.4726451,0.5273549
1,1,0.47309482,0.5269052
0,1,0.47424096,0.52575904
1,1,0.4778254,0.5221746
1,1,0.4762773,0.5237227
0,1,0.4766252,0.5233748
1,1,0.48015076,0.51984924
1,1,0.4820274,0.5179726
0,1,0.4835158,0.5164842
1,1,0.48694283,0.5130572
1,1,0.48766643,0.5123336
1,1,0.49007714,0.50992286
1,1,0.49295497,0.50704503
1,1,0.49397492,0.5060251
0,1,0.49338317,0.50661683
1,1,0.494892,0.505108
1,1,0.4933508,0.5066492
0,1,0.48812336,0.51187664
0,1,0.490054,0.509946
0,1,0.48784077,0.5121592
0,1,0.4921217,0.5078783
1,1,0.49273342,0.5072666
1,1,0.49191445,0.50808555
0,1,0.4957614,0.5042386
0,1,0.49543142,0.5045686
0,1,0.492934,0.507066
1,1,0.48921025,0.51078975
0,1,0.48765463,0.5123454
1,1,0.48595214,0.51404786
0,1,0.48622257,0.51377743
1,1,0.48792225,0.51207775
0,1,0.48639822,0.5136018
0,1,0.48553777,0.51446223
1,1,0.4838053,0.5161947
1,1,0.48364252,0.5163575
0,1,0.4835375,0.5164625
1,1,0.4833107,0.5166893
1,1,0.4823827,0.5176173
0,1,0.48324686,0.51675314
1,1,0.48417377,0.5158262
1,1,0.48342443,0.5165756
0,1,0.48293304,0.51706696
0,1,0.48476166,0.51523834
0,1,0.48384112,0.5161589
1,1,0.48045188,0.5195481
0,1,0.47805458,0.5219454
1,1,0.4769125,0.5230875
1,1,0.4769653,0.5230347
1,1,0.47813827,0.52186173
1,1,0.48084968,0.5191503
1,1,0.48200727,0.51799273
1,1,0.48401582,0.5159842
0,1,0.48701447,0.5129855
0,1,0.4889381,0.5110619
1,1,0.488966,0.511034
0,1,0.48936605,0.51063395
0,1,0.48827678,0.5117232
1,1,0.48788327,0.51211673
