y_true,y_pred,prob_down,prob_up
1,0,0.57583857,0.42416146
1,0,0.58142066,0.4185793
1,0,0.5848086,0.41519144
1,0,0.5861287,0.4138713
1,0,0.59324694,0.4067531
0,0,0.5972657,0.4027343
1,0,0.5987792,0.40122077
0,0,0.6052877,0.39471233
1,0,0.60004485,0.39995518
0,0,0.59437335,0.40562668
1,0,0.5829932,0.4170068
0,0,0.5748232,0.4251768
0,0,0.57155895,0.42844102
0,0,0.57305324,0.42694673
1,0,0.5766624,0.4233376
1,0,0.57807744,0.42192253
1,0,0.57398176,0.4260182
1,0,0.575778,0.42422202
1,0,0.5750934,0.42490664
0,0,0.5708989,0.4291011
0,0,0.56978834,0.43021166
1,0,0.5697154,0.43028465
1,0,0.5692939,0.43070608
0,0,0.5710945,0.4289055
0,0,0.5690386,0.43096137
1,0,0.57030773,0.42969227
1,0,0.5635301,0.4364699
0,0,0.5570438,0.44295618
0,0,0.56022024,0.43977976
0,0,0.5564563,0.44354364
1,0,0.54902184,0.45097813
1,0,0.54341316,0.45658687
0,0,0.53323185,0.46676815
1,0,0.5309446,0.46905538
1,0,0.52329564,0.4767044
1,0,0.52107227,0.4789277
0,0,0.5228689,0.4771311
0,0,0.52838695,0.47161302
0,0,0.5245143,0.4754857
0,0,0.51920927,0.48079073
1,0,0.5178759,0.48212412
1,0,0.52445316,0.4755468
1,0,0.5332156,0.46678442
0,0,0.53245413,0.4675459
0,0,0.5356226,0.46437743
1,0,0.5388433,0.46115673
1,0,0.5380657,0.46193433
1,0,0.5350642,0.46493578
1,0,0.52701664,0.47298333
1,0,0.51984096,0.48015907
1,0,0.51396817,0.48603183
1,0,0.5140406,0.48595938
0,0,0.5102402,0.48975977
0,0,0.50894046,0.4910595
0,0,0.5122832,0.48771676
1,0,0.5139905,0.48600948
0,0,0.5065937,0.4934063
0,0,0.5057844,0.49421564
0,0,0.5095326,0.4904674
0,0,0.51066923,0.48933077
0,0,0.5085161,0.49148393
0,0,0.50924325,0.49075672
0,0,0.50840545,0.49159455
1,0,0.5135499,0.48645008
1,0,0.5177716,0.48222837
0,0,0.5170737,0.4829263
0,0,0.5122797,0.4877203
0,0,0.51860833,0.4813917
0,0,0.5274967,0.47250327
0,0,0.5271528,0.47284725
0,0,0.5331472,0.46685278
1,0,0.53735054,0.46264943
1,0,0.5456285,0.4543715
0,0,0.5617014,0.43829855
1,0,0.5572235,0.4427765
1,0,0.52892244,0.4710776
1,0,0.5564736,0.44352636
0,0,0.56423926,0.43576074
0,0,0.56581175,0.43418822
0,0,0.5653316,0.4346684
1,0,0.5693205,0.4306795
1,0,0.5666702,0.43332982
1,0,0.5651965,0.43480346
0,0,0.570288,0.429712
1,0,0.57903135,0.42096868
0,0,0.57965434,0.42034563
1,0,0.5800631,0.41993687
1,0,0.58187723,0.41812277
1,0,0.5844465,0.4155535
1,0,0.58919084,0.41080913
1,0,0.5899423,0.41005772
0,0,0.5912843,0.40871575
0,0,0.58866,0.41134
1,0,0.58408415,0.41591585
1,0,0.58346653,0.4165335
0,0,0.58279574,0.41720423
1,0,0.58443314,0.41556686
1,0,0.58340466,0.41659534
0,0,0.58090174,0.41909823
1,0,0.5801841,0.4198159
1,0,0.58153594,0.41846403
1,0,0.5821353,0.4178647
1,0,0.58355814,0.41644186
1,0,0.5872245,0.41277552
0,0,0.5876585,0.41234148
1,0,0.5878613,0.41213873
1,0,0.57903045,0.42096955
0,0,0.5753131,0.42468688
1,0,0.57880425,0.42119578
1,0,0.57756907,0.42243093
0,0,0.5777074,0.4222926
1,0,0.58410275,0.41589725
1,0,0.58101034,0.41898963
1,0,0.58111036,0.4188896
1,0,0.58954406,0.4104559
1,0,0.5865318,0.41346818
0,0,0.5864062,0.41359383
1,0,0.58565617,0.41434383
1,0,0.57917,0.42083004
0,0,0.5752529,0.4247471
0,0,0.572479,0.42752096
0,0,0.5740124,0.4259876
0,0,0.56941307,0.4305869
1,0,0.56377465,0.43622535
1,0,0.55924356,0.44075644
0,0,0.55021375,0.44978625
0,0,0.5361942,0.46380576
0,0,0.5360143,0.46398565
1,0,0.53584373,0.46415624
0,0,0.539312,0.460688
1,0,0.54049265,0.45950732
0,0,0.54043376,0.45956624
1,0,0.5358459,0.4641541
0,0,0.5330975,0.46690246
0,0,0.5322788,0.4677212
1,0,0.5310027,0.4689973
1,0,0.52041197,0.47958806
0,0,0.52664524,0.47335476
1,0,0.5269152,0.47308484
1,0,0.52506566,0.47493434
0,0,0.5182484,0.48175162
1,0,0.50614697,0.49385303
1,0,0.5052527,0.4947473
0,0,0.5003676,0.49963242
0,1,0.499354,0.500646
0,1,0.49602783,0.5039722
1,1,0.4956739,0.5043261
0,1,0.48888713,0.51111287
1,1,0.49061275,0.50938725
1,1,0.49285895,0.50714105
1,0,0.5011432,0.49885678
1,0,0.5082823,0.49171773
1,0,0.5106672,0.48933282
1,0,0.5195691,0.4804309
0,0,0.5168104,0.48318958
0,0,0.5212121,0.47878793
1,0,0.523318,0.476682
0,0,0.5192392,0.48076084
0,0,0.51382625,0.48617378
1,0,0.51762104,0.48237893
0,0,0.5202671,0.47973284
