y_true,y_pred,prob_down,prob_up
0,1,0.4995464,0.5004536
1,1,0.4995464,0.5004536
1,1,0.4995464,0.5004536
0,1,0.4995464,0.5004536
1,1,0.4995464,0.5004536
1,1,0.4995464,0.5004536
1,1,0.4995464,0.5004536
0,1,0.4995464,0.5004536
0,1,0.4995464,0.5004536
0,1,0.4995464,0.5004536
0,1,0.4995464,0.5004536
1,1,0.4995464,0.5004536
1,1,0.4995464,0.5004536
1,1,0.4995464,0.5004536
0,1,0.4995464,0.5004536
0,1,0.4995464,0.5004536
1,1,0.4995464,0.5004536
1,1,0.4995464,0.5004536
1,1,0.4995464,0.5004536
1,1,0.4995464,0.5004536
1,1,0.4995464,0.5004536
1,1,0.4995464,0.5004536
1,1,0.4995464,0.5004536
0,1,0.4995464,0.5004536
0,1,0.4995464,0.5004536
0,1,0.4995464,0.5004536
1,1,0.4995464,0.5004536
0,1,0.4995464,0.5004536
0,1,0.4995464,0.5004536
0,1,0.4995464,0.5004536
0,1,0.4995464,0.5004536
0,1,0.4995464,0.5004536
0,1,0.4995464,0.5004536
0,1,0.4995464,0.5004536
1,1,0.4995464,0.5004536
1,1,0.4995464,0.5004536
0,1,0.4995464,0.5004536
0,1,0.4995464,0.5004536
0,1,0.4995464,0.5004536
0,1,0.4995464,0.5004536
0,1,0.4995464,0.5004536
0,1,0.4995464,0.5004536
1,1,0.4995464,0.5004536
1,1,0.4995464,0.5004536
0,1,0.4995464,0.5004536
1,1,0.4995464,0.5004536
1,1,0.4995464,0.5004536
1,1,0.4995464,0.5004536
0,1,0.4995464,0.5004536
0,1,0.4995464,0.5004536
0,1,0.4995464,0.5004536
1,1,0.4995464,0.5004536
1,1,0.4995464,0.5004536
1,1,0.4995464,0.5004536
0,1,0.4995464,0.5004536
1,1,0.4995464,0.5004536
0,1,0.4995464,0.5004536
1,1,0.4995464,0.5004536
1,1,0.4995464,0.5004536
1,1,0.4995464,0.5004536
1,1,0.4995464,0.5004536
1,1,0.4995464,0.5004536
0,1,0.4995464,0.5004536
0,1,0.4995464,0.5004536
1,1,0.4995464,0.5004536
1,1,0.4995464,0.5004536
0,1,0.4995464,0.5004536
1,1,0.4995464,0.5004536
1,1,0.4995464,0.5004536
0,1,0.4995464,0.5004536
1,1,0.4995464,0.5004536
1,1,0.4995464,0.5004536
1,1,0.4995464,0.5004536
1,1,0.4995464,0.5004536
1,1,0.4995464,0.5004536
0,1,0.4995464,0.5004536
1,1,0.4995464,0.5004536
1,1,0.4995464,0.5004536
0,1,0.4995464,0.5004536
1,1,0.4995464,0.5004536
1,1,0.4995464,0.5004536
0,1,0.4995464,0.5004536
1,1,0.4995464,0.5004536
1,1,0.4995464,0.5004536
1,1,0.4995464,0.5004536
1,1,0.4995464,0.5004536
1,1,0.4995464,0.5004536
0,1,0.4995464,0.5004536
1,1,0.4995464,0.5004536
1,1,0.4995464,0.5004536
0,1,0.4995464,0.5004536
0,1,0.4995464,0.5004536
0,1,0.4995464,0.5004536
0,1,0.4995464,0.5004536
1,1,0.4995464,0.5004536
1,1,0.4995464,0.5004536
0,1,0.4995464,0.5004536
0,1,0.4995464,0.5004536
0,1,0.4995464,0.5004536
1,1,0.4995464,0.5004536
0,1,0.4995464,0.5004536
1,1,0.4995464,0.5004536
0,1,0.4995464,0.5004536
1,1,0.4995464,0.5004536
0,1,0.4995464,0.5004536
0,1,0.4995464,0.5004536
1,1,0.4995464,0.5004536
1,1,0.4995464,0.5004536
0,1,0.4995464,0.5004536
1,1,0.4995464,0.5004536
1,1,0.4995464,0.5004536
0,1,0.4995464,0.5004536
1,1,0.4995464,0.5004536
1,1,0.4995464,0.5004536
0,1,0.4995464,0.5004536
0,1,0.4995464,0.5004536
0,1,0.4995464,0.5004536
1,1,0.4995464,0.5004536
0,1,0.4995464,0.5004536
1,1,0.4995464,0.5004536
1,1,0.4995464,0.5004536
1,1,0.4995464,0.5004536
1,1,0.4995464,0.5004536
1,1,0.4995464,0.5004536
1,1,0.4995464,0.5004536
0,1,0.4995464,0.5004536
0,1,0.4995464,0.5004536
1,1,0.4995464,0.5004536
0,1,0.4995464,0.5004536
0,1,0.4995464,0.5004536
1,1,0.4995464,0.5004536
