epoch,train_loss,val_loss,train_accuracy,val_accuracy
0,3.862772226333618,0.7038325071334839,0.5056877136230469,0.5874999761581421
1,3.6900227069854736,0.7163381576538086,0.5222337245941162,0.4625000059604645
2,3.7368147373199463,0.727202296257019,0.5284384489059448,0.4124999940395355
3,3.6269452571868896,0.7877649664878845,0.5211995840072632,0.4124999940395355
4,3.7105517387390137,0.9249113202095032,0.4850051701068878,0.4124999940395355
5,3.635805130004883,0.8574464917182922,0.5387797355651855,0.4124999940395355
6,3.5990428924560547,0.7390636205673218,0.5025852918624878,0.4749999940395355
7,3.5365116596221924,0.8084713816642761,0.5449844598770142,0.4124999940395355
8,3.570913076400757,0.8562065362930298,0.5149948000907898,0.4124999940395355
9,3.519627332687378,0.8670711517333984,0.5180972218513489,0.4124999940395355
10,3.5308032035827637,0.7743057012557983,0.5429162383079529,0.40625
11,3.501603603363037,0.7823776006698608,0.5356773734092712,0.41874998807907104
12,3.568453788757324,0.7182501554489136,0.5118924379348755,0.46875
13,3.5427145957946777,0.7540950179100037,0.5263702273368835,0.38749998807907104
14,3.4731006622314453,0.7993494272232056,0.5460186004638672,0.41874998807907104
15,3.485072612762451,0.8496848940849304,0.5501551032066345,0.4124999940395355
16,3.5043725967407227,1.1178545951843262,0.5232678651809692,0.4124999940395355
17,3.4115183353424072,1.0420342683792114,0.5563598871231079,0.4124999940395355
18,3.4299416542053223,1.1724299192428589,0.5470527410507202,0.4124999940395355
19,3.407944917678833,0.9685837626457214,0.5749741196632385,0.4124999940395355
20,3.404240608215332,0.8816980123519897,0.5698035359382629,0.4124999940395355
21,3.412172317504883,1.0843640565872192,0.5594622492790222,0.4124999940395355
22,3.3648903369903564,1.36850905418396,0.5894519090652466,0.4124999940395355
23,3.3452277183532715,0.8443118929862976,0.607032060623169,0.4124999940395355
24,3.3444483280181885,0.8601576089859009,0.5894519090652466,0.4124999940395355
25,3.2914700508117676,1.1460158824920654,0.6111685633659363,0.4124999940395355
26,3.28067684173584,1.08369779586792,0.6235780715942383,0.40625
27,3.227598190307617,1.0348858833312988,0.6297828555107117,0.4124999940395355
28,3.211311101913452,1.3720498085021973,0.6122027039527893,0.4124999940395355
29,3.2021729946136475,1.734250783920288,0.647363007068634,0.4124999940395355
30,3.1493241786956787,1.371744155883789,0.6256463527679443,0.4124999940395355
31,3.130059242248535,0.8547794222831726,0.6246122121810913,0.42500001192092896
32,3.0957162380218506,1.1405198574066162,0.6349534392356873,0.4312500059604645
33,3.158372640609741,1.18821120262146,0.6494312286376953,0.4124999940395355
34,3.051091194152832,1.159720778465271,0.671147882938385,0.4124999940395355
35,2.939213275909424,1.073957085609436,0.7052740454673767,0.4124999940395355
36,2.8638644218444824,1.656760811805725,0.7011375427246094,0.4124999940395355
37,2.9244871139526367,1.3289055824279785,0.6773526072502136,0.4124999940395355
38,2.8571043014526367,1.7961794137954712,0.6907962560653687,0.4124999940395355
39,2.808969020843506,1.0893174409866333,0.708376407623291,0.4312500059604645
40,2.5460522174835205,1.4833095073699951,0.7414684295654297,0.4124999940395355
41,2.5719406604766846,1.2579598426818848,0.7414684295654297,0.40625
42,2.5688652992248535,0.9393003582954407,0.7425025701522827,0.42500001192092896
43,2.4530346393585205,0.9442146420478821,0.7642192244529724,0.4375
44,2.364248037338257,0.9679935574531555,0.7797311544418335,0.4437499940395355
45,2.338183641433716,0.9893364906311035,0.7900723814964294,0.48124998807907104
46,2.255786180496216,1.0371577739715576,0.7869700193405151,0.44999998807907104
47,2.2069547176361084,0.8311346769332886,0.8076525330543518,0.581250011920929
48,2.2042388916015625,0.8155215978622437,0.7869700193405151,0.581250011920929
49,2.095667839050293,0.9171332120895386,0.8066183924674988,0.3687500059604645
50,2.1021156311035156,0.7903295755386353,0.8159255385398865,0.5062500238418579
51,1.83346688747406,0.9929987788200378,0.8366080522537231,0.4375
52,1.8466720581054688,1.4774012565612793,0.8428128361701965,0.4437499940395355
53,1.9224940538406372,1.2438256740570068,0.8273009061813354,0.44999998807907104
54,1.7145460844039917,1.6452633142471313,0.8572905659675598,0.4437499940395355
55,1.6794013977050781,0.9596471786499023,0.8531540632247925,0.4937500059604645
56,1.6414663791656494,0.8911941647529602,0.8624612092971802,0.4625000059604645
57,1.5579928159713745,1.1510798931121826,0.8645294904708862,0.4312500059604645
58,1.6558153629302979,0.9629532098770142,0.8603929877281189,0.48124998807907104
59,1.4309265613555908,1.9695146083831787,0.8790072202682495,0.4124999940395355
60,1.319738745689392,2.4272522926330566,0.9007238745689392,0.4124999940395355
61,1.1955223083496094,2.024474620819092,0.9038262963294983,0.4124999940395355
62,0.961702287197113,2.0658650398254395,0.9286453127861023,0.4124999940395355
63,0.9106753468513489,2.20658540725708,0.9224405288696289,0.4124999940395355
64,0.9261140823364258,1.7179720401763916,0.9276111721992493,0.4312500059604645
65,0.8004190325737,2.03174090385437,0.936918318271637,0.41874998807907104
66,0.7179504632949829,1.689509630203247,0.9472595453262329,0.41874998807907104
67,0.8293575048446655,2.134465456008911,0.9389865398406982,0.41874998807907104
68,0.8322116136550903,1.852748155593872,0.9317476749420166,0.4312500059604645
