epoch,train_loss,val_loss,train_accuracy,val_accuracy
0,3.9346084594726562,0.7562509775161743,0.5010330677032471,0.39375001192092896
1,3.675969123840332,0.7460406422615051,0.5258264541625977,0.40625
2,3.6203196048736572,0.7743388414382935,0.5371900796890259,0.40625
3,3.715134382247925,0.7551576495170593,0.4969008266925812,0.40625
4,3.5867919921875,0.817980945110321,0.5351239442825317,0.40625
5,3.5239503383636475,0.6967179179191589,0.5413222908973694,0.5687500238418579
6,3.5882654190063477,0.7458083033561707,0.5051652789115906,0.42500001192092896
7,3.5467307567596436,0.7597110271453857,0.5247933864593506,0.40625
8,3.548534393310547,0.730915367603302,0.5495867729187012,0.4375
9,3.572451591491699,0.7415807247161865,0.5103305578231812,0.41874998807907104
10,3.56247615814209,0.7347837686538696,0.5320248007774353,0.4124999940395355
11,3.4829258918762207,0.7981952428817749,0.5444214940071106,0.40625
12,3.467442750930786,0.7447777390480042,0.53925621509552,0.40625
13,3.495014190673828,0.7991800904273987,0.5247933864593506,0.4124999940395355
14,3.525876045227051,0.7875339984893799,0.5299586653709412,0.4124999940395355
15,3.4882919788360596,0.808250904083252,0.5464876294136047,0.40625
16,3.41733455657959,0.7618458271026611,0.5702479481697083,0.4375
17,3.52614426612854,0.7562921047210693,0.538223147392273,0.40625
18,3.4869744777679443,0.7836201786994934,0.5454545617103577,0.40625
19,3.442809581756592,0.7954418063163757,0.5485537052154541,0.4124999940395355
20,3.4463706016540527,0.7918252348899841,0.5485537052154541,0.40625
21,3.395174026489258,0.754138708114624,0.586776852607727,0.39375001192092896
22,3.394759178161621,0.8316581845283508,0.5991735458374023,0.4000000059604645
23,3.38531494140625,0.7869589328765869,0.5950413346290588,0.40625
24,3.388899326324463,0.8143637776374817,0.5785123705863953,0.4124999940395355
25,3.336474895477295,0.8442854881286621,0.6084710955619812,0.40625
26,3.337195873260498,0.7389647364616394,0.6074380278587341,0.5062500238418579
27,3.2789783477783203,0.7916796803474426,0.6074380278587341,0.40625
28,3.226579427719116,0.7844333648681641,0.6239669322967529,0.40625
29,3.1918153762817383,0.739547073841095,0.6332644820213318,0.39375001192092896
30,3.159562587738037,0.7336165904998779,0.6466942429542542,0.4312500059604645
31,3.089731216430664,0.8806771039962769,0.6704545617103577,0.4000000059604645
32,3.0917301177978516,0.9655214548110962,0.6570248007774353,0.40625
33,3.1374237537384033,0.7854292392730713,0.64462810754776,0.40625
34,2.9791016578674316,0.7425402998924255,0.6766529083251953,0.41874998807907104
35,2.923097610473633,0.7191663384437561,0.68388432264328,0.42500001192092896
36,2.8323373794555664,0.7346480488777161,0.6849173307418823,0.40625
37,2.7725491523742676,0.7467044591903687,0.71074378490448,0.40625
38,2.6803722381591797,0.8211763501167297,0.7314049601554871,0.40625
39,2.5878303050994873,0.8304756879806519,0.7427685856819153,0.40625
40,2.6845436096191406,0.8271212577819824,0.7190082669258118,0.40625
41,2.5022876262664795,0.9433682560920715,0.7489669322967529,0.40625
42,2.3465421199798584,0.7636585831642151,0.7634297609329224,0.40625
43,2.389585018157959,0.7294758558273315,0.7644628286361694,0.4437499940395355
44,2.3033604621887207,0.7720376253128052,0.7799586653709412,0.4437499940395355
45,2.1502113342285156,0.8092673420906067,0.80888432264328,0.39375001192092896
46,2.2197372913360596,0.7726227641105652,0.7902892827987671,0.42500001192092896
47,2.128507137298584,0.7354037165641785,0.8037189841270447,0.42500001192092896
48,1.980282187461853,0.7574630975723267,0.8150826692581177,0.39375001192092896
49,1.9473291635513306,0.8715323209762573,0.8316115736961365,0.40625
50,1.7124460935592651,0.9746363759040833,0.8326446413993835,0.39375001192092896
51,1.7380331754684448,0.8040914535522461,0.8564049601554871,0.4437499940395355
52,1.5556731224060059,0.8545175790786743,0.8595041036605835,0.48124998807907104
53,1.5236232280731201,0.8482273817062378,0.8677685856819153,0.5625
54,1.3247172832489014,0.8469340205192566,0.8873966932296753,0.4437499940395355
55,1.590179204940796,0.9004400372505188,0.8677685856819153,0.53125
56,1.4486961364746094,1.0570528507232666,0.8770661354064941,0.4312500059604645
57,1.4526652097702026,0.7388614416122437,0.8780992031097412,0.612500011920929
58,1.3828206062316895,0.8033018112182617,0.8842975497245789,0.59375
59,1.2901173830032349,0.884362518787384,0.9028925895690918,0.5625
60,1.327494740486145,1.166151762008667,0.8966942429542542,0.4000000059604645
61,1.189286231994629,1.6340450048446655,0.8997933864593506,0.4124999940395355
62,1.1625235080718994,0.8621993064880371,0.8987603187561035,0.543749988079071
63,1.2141261100769043,0.967717170715332,0.8966942429542542,0.4375
64,1.0476653575897217,1.3911274671554565,0.9101239442825317,0.4000000059604645
65,1.0910351276397705,1.3187105655670166,0.9121900796890259,0.4375
66,0.9622835516929626,0.8328296542167664,0.9266529083251953,0.4749999940395355
67,0.7492040395736694,1.0516310930252075,0.9369834661483765,0.41874998807907104
68,0.5934653282165527,0.9985687136650085,0.9597107172012329,0.4625000059604645
69,0.6187245845794678,1.3560484647750854,0.952479362487793,0.4625000059604645
70,0.646390438079834,1.2830095291137695,0.9504132270812988,0.5249999761581421
71,0.6457586884498596,1.4332174062728882,0.9545454382896423,0.4625000059604645
72,0.5664324164390564,1.230290412902832,0.9638429880142212,0.41874998807907104
73,0.62669438123703,2.1356632709503174,0.9514462947845459,0.4312500059604645
74,0.4829614460468292,1.1376763582229614,0.9648760557174683,0.48124998807907104
75,0.4938587248325348,1.2121621370315552,0.9597107172012329,0.4937500059604645
76,0.4419747292995453,1.3911644220352173,0.9710744023323059,0.48750001192092896
77,0.5300033092498779,2.616232395172119,0.9597107172012329,0.4000000059604645
78,0.44620856642723083,2.929847002029419,0.9679751992225647,0.38749998807907104
79,0.3849951922893524,1.7401769161224365,0.9752066135406494,0.42500001192092896
80,0.38315075635910034,2.0672929286956787,0.9752066135406494,0.4312500059604645
81,0.48964354395866394,1.6953887939453125,0.9679751992225647,0.42500001192092896
82,0.4112396240234375,1.0389758348464966,0.9710744023323059,0.543749988079071
83,0.38561415672302246,1.514609694480896,0.9710744023323059,0.4625000059604645
84,0.34897637367248535,1.5214656591415405,0.9845041036605835,0.4749999940395355
85,0.47805845737457275,1.880476713180542,0.9731404781341553,0.42500001192092896
86,0.3044011890888214,1.0618512630462646,0.9814049601554871,0.5249999761581421
87,0.30938634276390076,1.2876969575881958,0.9814049601554871,0.48750001192092896
88,0.2741294205188751,1.2819513082504272,0.98037189245224,0.5249999761581421
89,0.4549632966518402,1.05100417137146,0.9638429880142212,0.574999988079071
90,0.4066624939441681,1.0797665119171143,0.9710744023323059,0.606249988079071
91,0.37901371717453003,1.173500895500183,0.9710744023323059,0.5
92,0.3474913239479065,1.6082700490951538,0.9752066135406494,0.4937500059604645
93,0.3089258670806885,1.9737097024917603,0.9772727489471436,0.4749999940395355
94,0.33387112617492676,3.6521458625793457,0.9762396812438965,0.4000000059604645
95,0.27317649126052856,2.733860731124878,0.9834710955619812,0.42500001192092896
96,0.29364171624183655,4.153834342956543,0.98037189245224,0.3812499940395355
97,0.2249365597963333,4.073419094085693,0.9865702390670776,0.39375001192092896
98,0.3409977853298187,4.871942520141602,0.9783057570457458,0.4000000059604645
99,0.3181319236755371,3.977388381958008,0.9783057570457458,0.3812499940395355
100,0.3589995503425598,4.608346462249756,0.9762396812438965,0.39375001192092896
101,0.2817710041999817,4.551146507263184,0.9876033067703247,0.38749998807907104
102,0.27021902799606323,4.620975971221924,0.9814049601554871,0.4000000059604645
103,0.2956388592720032,4.847162246704102,0.98037189245224,0.39375001192092896
104,0.31309637427330017,3.7918128967285156,0.9793388247489929,0.41874998807907104
105,0.3232804834842682,3.9283039569854736,0.98037189245224,0.4312500059604645
106,0.19877105951309204,2.6297545433044434,0.9896694421768188,0.4437499940395355
107,0.25413575768470764,2.9925153255462646,0.9865702390670776,0.4749999940395355
108,0.24596565961837769,4.2174787521362305,0.9907024502754211,0.4375
109,0.21612434089183807,3.3436312675476074,0.9865702390670776,0.4437499940395355
110,0.2859933376312256,2.633781909942627,0.9783057570457458,0.48124998807907104
111,0.24042430520057678,2.2122724056243896,0.9845041036605835,0.5249999761581421
112,0.2090241014957428,2.3190760612487793,0.9865702390670776,0.46875
113,0.26903295516967773,2.4508066177368164,0.9814049601554871,0.4937500059604645
114,0.17925916612148285,2.985433578491211,0.9886363744735718,0.45625001192092896
115,0.17993023991584778,1.975017786026001,0.9865702390670776,0.5
116,0.19655244052410126,2.752366304397583,0.9896694421768188,0.48124998807907104
117,0.31595513224601746,3.1059794425964355,0.9834710955619812,0.45625001192092896
118,0.24034328758716583,2.3744001388549805,0.9814049601554871,0.46875
119,0.2162688970565796,2.8334341049194336,0.9876033067703247,0.4437499940395355
