epoch,train_loss,val_loss,train_accuracy,val_accuracy
0,3.842707633972168,0.7025846838951111,0.4875776469707489,0.5660377144813538
1,3.7448267936706543,0.6897876858711243,0.5031055808067322,0.5911949872970581
2,3.698108673095703,0.7034292817115784,0.4751552939414978,0.5345911979675293
3,3.613312244415283,0.7505007386207581,0.5134575366973877,0.42138364911079407
4,3.616053819656372,0.7430205941200256,0.49378880858421326,0.402515709400177
5,3.5145530700683594,0.7144080996513367,0.5362318754196167,0.5597484111785889
6,3.508948802947998,0.709164023399353,0.5269151329994202,0.4528301954269409
7,3.5471224784851074,0.8269855976104736,0.5258799195289612,0.4088050425052643
8,3.5675504207611084,0.791379451751709,0.4968944191932678,0.4088050425052643
9,3.463183879852295,0.7742458581924438,0.566252589225769,0.402515709400177
10,3.57808780670166,0.8075664043426514,0.5062111616134644,0.42138364911079407
11,3.5291807651519775,0.7939680218696594,0.5072463750839233,0.402515709400177
12,3.514099359512329,0.830399215221405,0.5134575366973877,0.3962264060974121
13,3.52744460105896,0.7425135970115662,0.5186335444450378,0.43396225571632385
14,3.5322980880737305,0.8387286067008972,0.5248447060585022,0.4088050425052643
15,3.461942434310913,0.7528731822967529,0.5372670888900757,0.4150943458080292
16,3.481374502182007,0.7274950742721558,0.52173912525177,0.446540892124176
17,3.5035645961761475,0.713685929775238,0.5341615080833435,0.5094339847564697
18,3.438662052154541,0.7429674863815308,0.5507246255874634,0.3962264060974121
19,3.4463746547698975,0.7548190951347351,0.5569358468055725,0.4088050425052643
20,3.460559844970703,0.7197920083999634,0.5476190447807312,0.4528301954269409
21,3.4122846126556396,0.7222893834114075,0.566252589225769,0.5031446814537048
22,3.3410868644714355,0.7303062677383423,0.5797101259231567,0.3899371027946472
23,3.392493724822998,0.7341655492782593,0.5734989643096924,0.4088050425052643
24,3.371006965637207,0.77144455909729,0.5962733030319214,0.4150943458080292
25,3.278379201889038,0.819524347782135,0.6138716340065002,0.4088050425052643
26,3.3188626766204834,0.7995399832725525,0.6045548915863037,0.4088050425052643
27,3.29506516456604,0.7995941638946533,0.6180124282836914,0.4088050425052643
28,3.2924046516418457,0.7544102072715759,0.6066252589225769,0.4088050425052643
29,3.336520195007324,0.7568692564964294,0.5942028760910034,0.446540892124176
30,3.2696261405944824,0.7672868371009827,0.6211180090904236,0.42138364911079407
31,3.2196199893951416,0.7500707507133484,0.6221532225608826,0.42138364911079407
32,3.2053470611572266,0.7918023467063904,0.6283643841743469,0.4528301954269409
33,3.202759265899658,0.7510045170783997,0.6459627151489258,0.4654088020324707
