epoch,train_loss,val_loss,train_accuracy,val_accuracy
0,3.8614556789398193,0.7032119631767273,0.5106382966041565,0.40186914801597595
1,3.7075066566467285,0.7106313705444336,0.5204582810401917,0.41588786244392395
2,3.62158203125,0.7136070728302002,0.5368248820304871,0.4252336323261261
3,3.70764422416687,0.7402440905570984,0.49345335364341736,0.40186914801597595
4,3.6387133598327637,0.7220193147659302,0.4811784029006958,0.4532710313796997
5,3.602464437484741,0.7203012108802795,0.5008183121681213,0.4672897160053253
6,3.608445882797241,0.7813479900360107,0.49345335364341736,0.40186914801597595
7,3.5966618061065674,0.7042091488838196,0.5008183121681213,0.4672897160053253
8,3.542395830154419,0.7129640579223633,0.5065466165542603,0.40186914801597595
9,3.4833760261535645,0.7186082601547241,0.5196399092674255,0.40186914801597595
10,3.5055654048919678,0.7153235673904419,0.5163666009902954,0.43457943201065063
11,3.5593085289001465,0.7027876377105713,0.5073649883270264,0.41588786244392395
12,3.544391632080078,0.6964288353919983,0.5040916800498962,0.5233644843101501
13,3.559741258621216,0.7062540054321289,0.4844517111778259,0.4579439163208008
14,3.505793809890747,0.7305492758750916,0.49099835753440857,0.4065420627593994
15,3.5202996730804443,0.7075608372688293,0.4950900077819824,0.4252336323261261
16,3.4766767024993896,0.7051645517349243,0.5147299766540527,0.4252336323261261
17,3.4910476207733154,0.7093613743782043,0.5130932927131653,0.40186914801597595
18,3.4677000045776367,0.6906474232673645,0.521276593208313,0.5467289686203003
19,3.498288631439209,0.6999301910400391,0.4942716956138611,0.4252336323261261
20,3.5155811309814453,0.6942533254623413,0.4803600609302521,0.5
21,3.47843599319458,0.6790359616279602,0.5139116048812866,0.5981308221817017
22,3.461280345916748,0.6978404521942139,0.527823269367218,0.46261683106422424
23,3.497835159301758,0.7014198899269104,0.509001612663269,0.4579439163208008
24,3.4817864894866943,0.70946204662323,0.5196399092674255,0.420560747385025
25,3.460174322128296,0.7038276195526123,0.5286415815353394,0.4065420627593994
26,3.462345600128174,0.6918869614601135,0.5482814908027649,0.5046728849411011
27,3.4892046451568604,0.7020434737205505,0.5081833004951477,0.4065420627593994
28,3.472561836242676,0.7000601291656494,0.49345335364341736,0.4252336323261261
29,3.4616103172302246,0.7010467648506165,0.5417348742485046,0.42990654706954956
30,3.4918315410614014,0.7106166481971741,0.4967266917228699,0.40186914801597595
31,3.441256046295166,0.7083972096443176,0.5564647912979126,0.4112149477005005
32,3.463193893432617,0.7130064368247986,0.5270048975944519,0.4065420627593994
33,3.4269421100616455,0.7085858583450317,0.5540097951889038,0.4252336323261261
34,3.4702117443084717,0.6950287818908691,0.5204582810401917,0.4953271150588989
35,3.4320640563964844,0.7194938063621521,0.5392798781394958,0.4065420627593994
36,3.428835153579712,0.7259722352027893,0.5548281669616699,0.420560747385025
37,3.4393129348754883,0.7450307011604309,0.5433714985847473,0.4112149477005005
38,3.463374137878418,0.7703436017036438,0.5319148898124695,0.40186914801597595
39,3.4047508239746094,0.7317780256271362,0.5556464791297913,0.4065420627593994
40,3.41434907913208,0.7316116690635681,0.563829779624939,0.40186914801597595
41,3.4675753116607666,0.7451006174087524,0.5253682732582092,0.40186914801597595
42,3.4436287879943848,0.73041170835495,0.5523731708526611,0.40186914801597595
43,3.4030022621154785,0.7564052939414978,0.5621931552886963,0.40186914801597595
44,3.3819594383239746,0.7661213278770447,0.5662847757339478,0.41588786244392395
45,3.371612071990967,0.8025570511817932,0.5842880606651306,0.40186914801597595
46,3.4112610816955566,0.739677906036377,0.5597381591796875,0.4112149477005005
47,3.4164998531341553,0.7714319825172424,0.5687397718429565,0.40186914801597595
48,3.3810551166534424,0.7360677719116211,0.5597381591796875,0.4112149477005005
49,3.4068737030029297,0.7607564926147461,0.5605564713478088,0.40186914801597595
50,3.373551845550537,0.7700580954551697,0.5605564713478088,0.40186914801597595
51,3.429081439971924,0.7395283579826355,0.5630114674568176,0.40186914801597595
52,3.3462483882904053,0.7473084926605225,0.5826513767242432,0.40186914801597595
53,3.3795299530029297,0.7156329154968262,0.5826513767242432,0.40186914801597595
54,3.4072844982147217,0.746721625328064,0.5720130801200867,0.40186914801597595
55,3.3785715103149414,0.7658529281616211,0.5646480917930603,0.40186914801597595
56,3.32175874710083,0.7740780711174011,0.6055646538734436,0.40186914801597595
57,3.349534273147583,0.7385147213935852,0.5957446694374084,0.40186914801597595
58,3.356545925140381,0.757515549659729,0.585106372833252,0.40186914801597595
59,3.292402744293213,0.7789514064788818,0.6031096577644348,0.40186914801597595
60,3.3429408073425293,0.7744911313056946,0.5965630412101746,0.40186914801597595
61,3.3113014698028564,0.7635129690170288,0.6112929582595825,0.40186914801597595
62,3.2856881618499756,0.8041567802429199,0.621931254863739,0.40186914801597595
63,3.2100353240966797,0.7878454327583313,0.6137479543685913,0.40186914801597595
64,3.3079280853271484,0.8214772343635559,0.6031096577644348,0.40186914801597595
65,3.3200201988220215,0.744368851184845,0.5908346772193909,0.40186914801597595
66,3.2573766708374023,0.7509979605674744,0.5998363494873047,0.40186914801597595
67,3.206918954849243,0.7733070254325867,0.621931254863739,0.40186914801597595
68,3.1782405376434326,0.7891363501548767,0.634206235408783,0.40186914801597595
69,3.1452832221984863,0.8094831109046936,0.6317512392997742,0.40186914801597595
70,3.1729142665863037,0.7962340116500854,0.6260229349136353,0.40186914801597595
71,3.175729274749756,0.7539547085762024,0.6276595592498779,0.40186914801597595
72,3.0605578422546387,0.7664846181869507,0.6513911485671997,0.40186914801597595
73,3.168907880783081,0.7397768497467041,0.6399345397949219,0.40186914801597595
74,3.1024792194366455,0.7498775720596313,0.6399345397949219,0.4065420627593994
75,3.050092935562134,0.7794460654258728,0.6546644568443298,0.40186914801597595
