y_true,y_pred
0.03780529,0.0070819114
-0.024098583,0.0070819114
-0.005742784,0.0070819114
0.02040819,0.0070819114
0.04849056,0.0070819114
-0.0052186595,0.0070819114
-0.02550651,0.0070819114
0.005568948,0.0070819114
-0.019752625,0.0070819114
0.015442556,0.0070819114
0.036164705,0.0070819114
0.0076964437,0.0070819114
0.043339297,0.0070819114
0.025706474,0.0070819114
0.010788407,0.0070819114
0.007881765,0.0070819114
0.025790757,0.0070819114
-0.025142318,0.0070819114
0.045742087,0.0070819114
-0.01582132,0.0070819114
0.04208041,0.0070819114
-0.017997617,0.0070819114
0.026889166,0.0070819114
-0.022723772,0.0070819114
0.009239274,0.0070819114
-0.020140367,0.0070819114
-0.04282155,0.0070819114
0.04164629,0.0070819114
0.048102483,0.0070819114
0.021904355,0.0070819114
0.02842911,0.0070819114
-0.00926192,0.0070819114
0.011505869,0.0070819114
-0.03767953,0.0070819114
-0.013888925,0.0070819114
0.019029133,0.0070819114
0.011174746,0.0070819114
0.0068343934,0.0070819114
-0.013431547,0.0070819114
-0.081393614,0.0070819114
0.054023895,0.0070819114
0.028273402,0.0070819114
-0.009263415,0.0070819114
-0.029533956,0.0070819114
-0.021047706,0.0070819114
-0.022128057,0.0070819114
0.0329,0.0070819114
0.02550147,0.0070819114
-0.005610237,0.0070819114
-0.0126563255,0.0070819114
0.039999943,0.0070819114
0.034452144,0.0070819114
0.047803532,0.0070819114
-0.05877519,0.0070819114
-0.008005756,0.0070819114
-0.008657431,0.0070819114
-0.018946104,0.0070819114
-0.02383829,0.0070819114
-0.014992232,0.0070819114
0.022595303,0.0070819114
0.025699865,0.0070819114
0.044235945,0.0070819114
-0.1593211,0.0070819114
-0.034950756,0.0070819114
0.015495637,0.0070819114
0.027050484,0.0070819114
0.03241604,0.0070819114
0.017334383,0.0070819114
0.015913868,0.0070819114
0.030063255,0.0070819114
0.036279794,0.0070819114
-0.016059507,0.0070819114
0.006498418,0.0070819114
-0.039039016,0.0070819114
-0.059218764,0.0070819114
0.045341298,0.0070819114
-0.027645344,0.0070819114
-0.040359497,0.0070819114
-0.0330325,0.0070819114
-0.058813173,0.0070819114
-0.010318935,0.0070819114
-0.041137405,0.0070819114
-0.011269345,0.0070819114
0.06450323,0.0070819114
0.0067745694,0.0070819114
0.037383176,0.0070819114
