y_true,y_pred
0.015442556,-0.034038227
0.036164705,-0.034698773
0.043339297,-0.035023645
0.025706474,-0.032828517
0.010788407,-0.03266522
0.025790757,-0.030930227
-0.025142318,-0.028335528
0.045742087,-0.024571061
-0.01582132,-0.024628682
0.04208041,-0.021929191
-0.017997617,-0.02239331
0.026889166,-0.022533875
-0.022723772,-0.022687243
-0.020140367,-0.022485344
-0.04282155,-0.022771696
0.04164629,-0.023268085
0.048102483,-0.024958683
0.021904355,-0.02717485
0.02842911,-0.02500124
0.011505869,-0.026505427
-0.03767953,-0.024427
-0.013888925,-0.023301477
0.019029133,-0.025148133
0.011174746,-0.026033731
-0.013431547,-0.025812363
-0.081393614,-0.02342642
0.054023895,-0.028649183
0.028273402,-0.032220956
-0.029533956,-0.031269826
-0.021047706,-0.03160402
-0.022128057,-0.032248724
0.0329,-0.029287247
0.02550147,-0.030569801
-0.0126563255,-0.026980894
0.039999943,-0.027377335
0.034452144,-0.029404512
0.047803532,-0.028199418
-0.05877519,-0.026475145
-0.018946104,-0.027073504
-0.02383829,-0.02972549
-0.014992232,-0.03065574
0.022595303,-0.032740083
0.025699865,-0.032777805
0.044235945,-0.028795993
-0.1593211,-0.030239707
-0.034950756,-0.029650586
0.015495637,-0.03036669
0.027050484,-0.027946359
0.03241604,-0.02640975
0.017334383,-0.024968762
0.015913868,-0.024488801
0.030063255,-0.026146213
0.036279794,-0.026810503
-0.016059507,-0.025919696
-0.039039016,-0.02744137
-0.059218764,-0.028039219
0.045341298,-0.029199032
-0.027645344,-0.029984044
-0.040359497,-0.029893933
-0.0330325,-0.028381987
-0.058813173,-0.028858894
-0.010318935,-0.02948541
-0.041137405,-0.028839512
-0.011269345,-0.026861714
0.06450323,-0.024967534
0.037383176,-0.024592467
-0.024324296,-0.022915246
-0.027210876,-0.025921876
-0.013418996,-0.025678897
-0.025862113,-0.02752274
-0.07687754,-0.027058715
-0.0781551,-0.027591562
0.013435299,-0.026610887
0.07542855,-0.027383992
-0.04920295,-0.026625318
0.077009045,-0.025271514
0.022117922,-0.024456983
0.013167305,-0.02470653
-0.06588758,-0.027416816
-0.0448663,-0.028762339
-0.026874404,-0.028490158
0.052448325,-0.026260292
0.024145562,-0.026012937
0.03057384,-0.026604982
-0.018071694,-0.026011651
0.013085142,-0.025341382
-0.01354616,-0.025581038
0.077283315,-0.025482902
0.0433477,-0.024798777
0.059141815,-0.024248691
0.058394175,-0.021708578
0.04448279,-0.02080659
-0.010992669,-0.018305665
-0.019012034,-0.016901564
0.022322217,-0.015955882
0.035607375,-0.015350239
-0.04209516,-0.015232487
0.043201573,-0.0143192075
0.01019578,-0.01628275
-0.010094553,-0.015658593
0.013111061,-0.014746411
0.015419257,-0.01489773
0.032426376,-0.016302703
0.015320975,-0.016427835
0.018560486,-0.016539156
-0.028669525,-0.016157731
0.017986136,-0.017435297
0.025671955,-0.019646639
-0.014723204,-0.021377834
0.026792282,-0.020023463
0.021664307,-0.021582725
-0.01025131,-0.020141607
0.047105554,-0.019744378
0.011050444,-0.021370415
0.031574637,-0.020014243
0.016350556,-0.019650836
0.012097844,-0.019069178
-0.036876928,-0.01872853
0.0155796185,-0.017909108
0.019466918,-0.020708835
-0.011641126,-0.021374984
-0.014978852,-0.020117061
-0.015969064,-0.022078183
-0.02996991,-0.021822924
0.027253056,-0.019903729
0.020225912,-0.019347768
-0.017626736,-0.017247343
-0.029385021,-0.018218469
-0.027575942,-0.017911725
0.010789857,-0.0190695
-0.034656856,-0.018543482
0.023180204,-0.014955057
-0.0125707425,-0.013600605
0.06477332,-0.013450196
-0.010373703,-0.014012799
-0.03467278,-0.015159069
0.041208394,-0.015108939
0.012154818,-0.016045026
-0.016185848,-0.015322851
0.030250745,-0.012871282
0.04249833,-0.014242051
-0.013518496,-0.014188485
0.018984186,-0.013451891
0.03355945,-0.016203927
-0.03676727,-0.014946075
-0.034317352,-0.014424963
-0.011373794,-0.017892167
0.018097227,-0.018569566
-0.020416053,-0.018595284
0.021362605,-0.017542176
0.015559157,-0.019145286
0.029888295,-0.018318582
0.01426653,-0.016845277
0.06311613,-0.017027905
0.020232858,-0.017008593
-0.027143857,-0.016483042
-0.06680326,-0.016549325
0.010975628,-0.018084427
-0.029644758,-0.018903865
-0.02152131,-0.017306348
0.013399034,-0.019816251
