y_true,y_pred
0.036164705,-0.0013992134
0.043339297,-0.0014042351
0.025706474,-0.0013918933
0.010788407,-0.0013000341
0.025790757,-0.0013299109
-0.025142318,-0.0015987661
0.045742087,-0.0017127357
-0.01582132,-0.0018392168
0.04208041,-0.0019717738
-0.017997617,-0.0018945253
0.026889166,-0.001895857
-0.022723772,-0.0019233096
-0.020140367,-0.0019034063
-0.04282155,-0.0017741853
0.04164629,-0.0017749462
0.048102483,-0.0016930299
0.021904355,-0.0016708355
0.02842911,-0.001746648
0.011505869,-0.0016210163
-0.03767953,-0.00177004
-0.013888925,-0.001923997
0.019029133,-0.0018831436
0.011174746,-0.0019155657
-0.013431547,-0.0021037944
-0.081393614,-0.0022460567
0.054023895,-0.0021542832
0.028273402,-0.002735531
-0.029533956,-0.0026573548
-0.021047706,-0.0028223516
-0.022128057,-0.0031294953
0.0329,-0.004290821
0.02550147,-0.0047204904
-0.0126563255,-0.0047469027
0.039999943,-0.004389123
0.034452144,-0.003849295
0.047803532,-0.003493254
-0.05877519,-0.0031963643
-0.018946104,-0.0032319855
-0.02383829,-0.0031774072
-0.014992232,-0.0033501247
0.022595303,-0.003242569
0.025699865,-0.0029495591
0.044235945,-0.0025002304
-0.1593211,-0.0014563436
-0.034950756,-0.0015184432
0.015495637,-0.0022169491
0.027050484,-0.0017814338
0.03241604,-0.0012189941
0.017334383,-0.0011324119
0.015913868,-0.0013998393
0.030063255,-0.0014826301
0.036279794,-0.0016386583
-0.016059507,-0.0017936947
-0.039039016,-0.0018156916
-0.059218764,-0.0021407465
0.045341298,-0.0021529105
-0.027645344,-0.0013356423
-0.040359497,-0.0017249174
-0.0330325,-0.0015257457
-0.058813173,-0.00019439775
-0.010318935,7.7494886e-05
-0.041137405,7.833354e-06
-0.011269345,8.271262e-05
0.06450323,8.961419e-05
0.037383176,-0.00033288216
-0.024324296,-0.0009086551
-0.027210876,-0.0014305245
-0.013418996,-0.0013726987
-0.025862113,-0.0013987841
-0.07687754,-0.0013291091
-0.0781551,-0.0012687137
0.013435299,-0.0010737553
0.07542855,0.0012590466
-0.04920295,0.0012651039
0.077009045,-0.00080761686
0.022117922,-0.0010526031
0.013167305,-0.0011519082
-0.06588758,-0.0011837762
-0.0448663,-0.0011156313
-0.026874404,-0.0011685193
0.052448325,-0.0011548847
0.024145562,-0.0011169575
0.03057384,-0.0010705227
-0.018071694,-0.0010321867
0.013085142,-0.0008978732
-0.01354616,-0.0008726446
0.077283315,-0.0009488147
0.0433477,-0.0009868108
0.059141815,-0.00095976796
0.058394175,-0.0009228308
0.04448279,-0.0008694986
-0.010992669,-0.000994279
-0.019012034,-0.0010104626
0.022322217,-0.0009791721
0.035607375,-0.0009135511
-0.04209516,-0.0009736968
0.043201573,-0.00084343646
0.01019578,-0.0008189678
-0.010094553,-0.00091887265
0.013111061,-0.0009220019
0.015419257,-0.0009153513
0.032426376,-0.0010004453
0.015320975,-0.00097506866
0.018560486,-0.00095698703
-0.028669525,-0.0008809259
0.017986136,-0.0010030894
0.025671955,-0.00111851
-0.014723204,-0.0011367537
0.026792282,-0.001356665
0.021664307,-0.0013930723
-0.01025131,-0.0016306788
0.047105554,-0.0017933259
0.011050444,-0.0016414449
0.031574637,-0.0017654039
0.016350556,-0.0015692757
0.012097844,-0.0015027961
-0.036876928,-0.001318004
0.0155796185,-0.001407289
0.019466918,-0.0015469538
-0.011641126,-0.0013566222
-0.014978852,-0.00097172335
-0.015969064,-0.0010047564
-0.02996991,-0.0011025472
0.027253056,-0.001668361
0.020225912,-0.0026608305
-0.017626736,-0.0031067468
-0.029385021,-0.0024603847
-0.027575942,-0.002281596
0.010789857,-0.0034249937
-0.034656856,-0.004501478
0.023180204,-0.0049087694
-0.0125707425,-0.005403463
0.06477332,-0.004908381
-0.010373703,-0.0045565898
-0.03467278,-0.0041788714
0.041208394,-0.003912365
0.012154818,-0.0041210223
-0.016185848,-0.0034798905
0.030250745,-0.0029352289
0.04249833,-0.0030893479
-0.013518496,-0.002026596
0.018984186,-0.0017742086
0.03355945,-0.0013298169
-0.03676727,-0.00085495785
-0.034317352,-0.0007304512
-0.011373794,-0.0005137087
0.018097227,-0.0006748345
-0.020416053,-0.0010402463
0.021362605,-0.0003948207
0.015559157,-0.0004015928
0.029888295,-0.000379608
0.01426653,-2.5227666e-05
0.06311613,-2.2199936e-05
0.020232858,-0.000114473514
-0.027143857,-0.000118396245
-0.06680326,-4.481431e-05
0.010975628,0.00013692863
-0.029644758,0.0003044703
-0.02152131,0.00039288402
0.013399034,0.00063867215
-0.024073847,0.00067493645
