y_true,y_pred
0.036164705,-0.00464336
0.043339297,-0.004703721
0.025706474,-0.0048340764
0.010788407,-0.0049503865
0.025790757,-0.0051541748
-0.025142318,-0.0054362174
0.045742087,-0.005601814
-0.01582132,-0.005595416
0.04208041,-0.005457335
-0.017997617,-0.005307274
0.026889166,-0.0050013643
-0.022723772,-0.004887834
-0.020140367,-0.00460855
-0.04282155,-0.0045313034
0.04164629,-0.004542161
0.048102483,-0.0046536736
0.021904355,-0.004680181
0.02842911,-0.0046315864
0.011505869,-0.004515444
-0.03767953,-0.004472766
-0.013888925,-0.0044463687
0.019029133,-0.0042463876
0.011174746,-0.0040555224
-0.013431547,-0.0038523686
-0.081393614,-0.0038181872
0.054023895,-0.0036501063
0.028273402,-0.0036248162
-0.029533956,-0.0037510486
-0.021047706,-0.0037328082
-0.022128057,-0.0036502539
0.0329,-0.0036401048
0.02550147,-0.0036380447
-0.0126563255,-0.003704672
0.039999943,-0.0037681141
0.034452144,-0.0035303326
0.047803532,-0.0033246952
-0.05877519,-0.003292852
-0.018946104,-0.00320252
-0.02383829,-0.0030388096
-0.014992232,-0.0031758903
0.022595303,-0.003526732
0.025699865,-0.0038711934
0.044235945,-0.004176191
-0.1593211,-0.0042278655
-0.034950756,-0.004259756
0.015495637,-0.004281044
0.027050484,-0.0041657537
0.03241604,-0.004123944
0.017334383,-0.0041698953
0.015913868,-0.004159633
0.030063255,-0.0041296743
0.036279794,-0.0040493803
-0.016059507,-0.0038731152
-0.039039016,-0.0038964974
-0.059218764,-0.0040123435
0.045341298,-0.004025923
-0.027645344,-0.003998493
-0.040359497,-0.004035298
-0.0330325,-0.0039390214
-0.058813173,-0.0038463653
-0.010318935,-0.003774373
-0.041137405,-0.0037367113
-0.011269345,-0.003583777
0.06450323,-0.0034875658
0.037383176,-0.0034751438
-0.024324296,-0.0035018453
-0.027210876,-0.0035134482
-0.013418996,-0.0035768978
-0.025862113,-0.0036862066
-0.07687754,-0.0037045635
-0.0781551,-0.003767222
0.013435299,-0.003880286
0.07542855,-0.0040666377
-0.04920295,-0.004251957
0.077009045,-0.004428667
0.022117922,-0.0041723168
0.013167305,-0.004060521
-0.06588758,-0.0041626142
-0.0448663,-0.004312289
-0.026874404,-0.0045105107
0.052448325,-0.004883318
0.024145562,-0.0048871962
0.03057384,-0.005046497
-0.018071694,-0.0055134157
0.013085142,-0.006059928
-0.01354616,-0.006140949
0.077283315,-0.0060127797
0.0433477,-0.0063344436
0.059141815,-0.0063719656
0.058394175,-0.0062674256
0.04448279,-0.0060989037
-0.010992669,-0.0060236454
-0.019012034,-0.0058353376
0.022322217,-0.005588187
0.035607375,-0.00554228
-0.04209516,-0.0055025294
0.043201573,-0.00563212
0.01019578,-0.006148924
-0.010094553,-0.0062888386
0.013111061,-0.0062253317
0.015419257,-0.0061669806
0.032426376,-0.0059641814
0.015320975,-0.005553128
0.018560486,-0.005241736
-0.028669525,-0.004758831
0.017986136,-0.0047566043
0.025671955,-0.0048010666
-0.014723204,-0.0048166225
0.026792282,-0.004706542
0.021664307,-0.0044283075
-0.01025131,-0.0043453826
0.047105554,-0.0042676963
0.011050444,-0.0043190755
0.031574637,-0.0044878423
0.016350556,-0.0045453096
0.012097844,-0.0046074837
-0.036876928,-0.004748687
0.0155796185,-0.004756918
0.019466918,-0.0047526956
-0.011641126,-0.0046679843
-0.014978852,-0.004559668
-0.015969064,-0.004510898
-0.02996991,-0.0044964673
0.027253056,-0.0046097757
0.020225912,-0.0047463225
-0.017626736,-0.0046868837
-0.029385021,-0.0047308253
-0.027575942,-0.004734507
0.010789857,-0.004865329
-0.034656856,-0.0046048556
0.023180204,-0.004435721
-0.0125707425,-0.00433576
0.06477332,-0.0043293815
-0.010373703,-0.0045300666
-0.03467278,-0.0044781845
0.041208394,-0.0046426645
0.012154818,-0.0045335162
-0.016185848,-0.004499146
0.030250745,-0.0044283047
0.04249833,-0.004430157
-0.013518496,-0.0044336533
0.018984186,-0.0045237103
0.03355945,-0.0045563877
-0.03676727,-0.004489203
-0.034317352,-0.00437924
-0.011373794,-0.004273276
0.018097227,-0.0041794656
-0.020416053,-0.0039289277
0.021362605,-0.0039135274
0.015559157,-0.0037935756
0.029888295,-0.003767845
0.01426653,-0.0038855176
0.06311613,-0.0039952695
0.020232858,-0.004090083
-0.027143857,-0.0040649036
-0.06680326,-0.0041074166
0.010975628,-0.003966842
-0.029644758,-0.003911685
-0.02152131,-0.0038909905
0.013399034,-0.0038366227
-0.024073847,-0.0036700892
