date,open,high,low,close,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread,y_price_return_1d,y_updown_1d
2020-03-19,5.048999786376953,5.41825008392334,4.834750175476074,5.324250221252441,5.3040385246276855,765512000,0.05004445286910286,5.051251411437988,5.411130905151367,4.891362190246582,-0.06650726068570534,0.10626256954375779,-0.18452053924404432,6.0303420426809575,6.234752975940276,-0.35688533312232806,-0.1850566809684913,-0.17182865215383678,41.562084809078385,30.985512312841063,26.736867524832093,-22.071775619117222,7.627880699513248,4.886492650630185,6.257186675071717,2.7413880488830635,0.5400130804637038,1159492000,750560400.0,45.562806588543864,-0.1204415127554479,0.10959287865888598,-0.033901492795565535,-1
2020-03-20,5.474999904632568,5.757999897003174,5.1282501220703125,5.143750190734863,5.124223709106445,804636000,-0.03390149122905595,5.3040385246276855,5.051251411437988,5.411130905151367,0.05004445286910286,-0.06650726068570534,0.10626256954375779,5.944045058531004,6.191202808613459,-0.38210438664062885,-0.2244662221029188,-0.15763816453771004,40.106468977284734,24.057193007181155,25.429418854401074,-22.662005299812332,7.511846100638494,4.783003247429742,6.147424674034118,2.728842853208752,0.5464228443543578,354856000,752383200.0,43.83937397746394,-0.1379231384270777,0.12243008536207547,0.03373017307693371,1
2020-03-23,5.142749786376953,5.4120001792907715,4.9629998207092285,5.317249774932861,5.297065258026123,643876000,0.03373028945096879,5.124223709106445,5.3040385246276855,5.051251411437988,-0.03390149122905595,0.05004445286910286,-0.06650726068570534,5.882427934673396,6.156138590943368,-0.38372050858142437,-0.2563170793986199,-0.12740342918280445,42.20188603256075,30.716806943400922,28.58650408780771,-13.343382262773654,7.4498308754098685,4.694525375353071,6.07217812538147,2.7553055000567976,0.5394640953705854,998732000,741731200.0,44.67591575647739,-0.09951038638262111,0.0844422168577199,0.17156426359022947,1
2020-03-24,5.724999904632568,6.316500186920166,5.701250076293945,6.229499816894531,6.205851078033447,1101644000,0.17156402191389475,5.297065258026123,5.124223709106445,5.3040385246276855,0.03373028945096879,-0.03390149122905595,0.05004445286910286,5.913230138802925,6.158088100241018,-0.3081180827671455,-0.26667728007232505,-0.04144080269482042,51.7585990390735,66.81622325581395,40.53007440213201,-4.55799541043409,7.420144504887611,4.692549043314903,6.056346774101257,2.727595461572708,0.5723059751289225,2100376000,744038600.0,47.14628538574041,0.04948580257519963,0.09876396640347429,-0.014286820907934095,-1
2020-03-25,6.34499979019165,6.545499801635742,6.0914998054504395,6.140500068664551,6.117189407348633,793432000,-0.014286786706604326,6.205851078033447,5.297065258026123,5.124223709106445,0.17156402191389475,0.03373028945096879,-0.03390149122905595,5.932654831045373,6.156484229931513,-0.25244682165369703,-0.2638311883885995,0.011384366734902451,50.87479376125834,74.03944303940607,57.190824412873646,-0.3448904278807066,7.36492268528036,4.693303327903234,6.029113006591797,2.6716193573771267,0.563855548061521,1306944000,746323600.0,54.69904548095859,0.03110489006331485,0.07393534583642462,0.04730887725487176,1
2020-03-26,6.348499774932861,6.555500030517578,6.25,6.431000232696533,6.40658712387085,696108000,0.04730893507638667,6.117189407348633,6.205851078033447,5.297065258026123,-0.014286786706604326,0.17156402191389475,0.03373028945096879,5.977791239885895,6.166292186556585,-0.1828669921510322,-0.24763834914108604,0.06477135699005385,53.65647290697432,93.8925774799043,78.2494145917081,18.92188983277755,7.376170767703394,4.693611203274388,6.034890985488891,2.682559564429006,0.5532230061894857,2003052000,735808200.0,61.2721203107526,0.07173149191358164,0.04750427918885042,-0.01753227325860096,-1
2020-03-27,6.25,6.578000068664551,6.2170000076293945,6.3182501792907715,6.2942657470703125,638828000,-0.017532170347302256,6.40658712387085,6.117189407348633,6.205851078033447,0.04730893507638667,-0.014286786706604326,0.17156402191389475,6.007931669141554,6.171310757557123,-0.1352290362210553,-0.2251564865570799,0.08992745033602459,52.41591282373549,87.39689928578535,85.10963993503191,4.936912001947371,7.322901961037139,4.7036945374522405,6.01329824924469,2.619207423584898,0.5394927958213194,1364224000,711087000.0,60.996229251588964,0.04765934329770283,0.0571360821099488,0.050884313757897814,1
2020-03-30,6.383999824523926,6.64900016784668,6.339749813079834,6.639750003814697,6.614544868469238,602252000,0.050884270583586355,6.2942657470703125,6.40658712387085,6.117189407348633,-0.017532170347302256,0.04730893507638667,-0.014286786706604326,6.0657043547918095,6.188692487396814,-0.07081544811621843,-0.19428827886890762,0.1234728307526892,55.570333622958046,99.56612738440948,93.6185347166997,35.22909592871076,7.278403934649809,4.7211955221373,5.999799728393555,2.5572084125125087,0.5245825953023614,1966476000,696662400.0,61.14259102904335,0.09048256914200792,0.04657560218218666,-0.0074927295753942635,-1
2020-03-31,6.679999828338623,6.885000228881836,6.443749904632568,6.590000152587891,6.564982891082764,949960000,-0.007492877948826249,6.614544868469238,6.2942657470703125,6.40658712387085,0.050884270583586355,-0.017532170347302256,0.04730893507638667,6.1132546915814245,6.203448973815871,-0.023495610069284467,-0.160129745108983,0.13663413503969854,54.96313045943895,87.54222666840647,91.5017511128671,21.323675330658435,7.270232012200735,4.723664138388255,5.996948075294495,2.5465678738124797,0.5186302902271404,1016516000,711520800.0,68.0723687142356,0.07389324055538116,0.06695755903374126,-0.07788320774933444,-1
2020-04-01,6.391250133514404,6.538249969482422,6.0320000648498535,6.076749801635742,6.053682327270508,656912000,-0.0778830001989429,6.564982891082764,6.614544868469238,6.2942657470703125,-0.007492877948826249,0.050884270583586355,-0.017532170347302256,6.107581133075623,6.1975757719905635,-0.026941416005350938,-0.1334920792882566,0.10655066328290566,49.01314478783526,65.86780334333724,84.32538579871772,19.845199420536225,7.117584711346824,4.773104757036965,5.945344734191894,2.3444799543098593,0.5214424186207759,359604000,714496000.0,68.57905928362578,-0.00882490213895415,0.08330932178519113,0.051014181879473375,1
2020-04-02,6.105999946594238,6.400000095367432,6.057750225067139,6.386750221252441,6.362504959106445,675764000,0.05101401347817003,6.053682327270508,6.564982891082764,6.614544868469238,-0.0778830001989429,-0.007492877948826249,0.050884270583586355,6.131859592697606,6.20404358325001,-0.004698673204754478,-0.10773339807155619,0.10303472486680171,52.36718481369482,78.9590371111401,77.45635570762794,19.955858720936767,7.045084977192628,4.80122373099829,5.923154354095459,2.2438612461943386,0.5086429508835986,1035368000,721267800.0,68.84594859846749,0.03761426088156239,0.0535874832182145,-0.045249935306786226,-1
2020-04-03,6.348999977111816,6.390749931335449,5.959750175476074,6.097750186920166,6.074601650238037,663212000,-0.0452499936296854,6.362504959106445,6.053682327270508,6.564982891082764,0.05101401347817003,-0.0778830001989429,-0.007492877948826249,6.126406455320504,6.198967429014246,-0.010185122450716122,-0.08822374294738818,0.07803862049667205,49.122919209267714,66.75464392668951,70.52716146038894,18.54676913192998,6.973348771597279,4.817844904397593,5.895596837997436,2.155503867199686,0.5030970083818683,372156000,728657800.0,68.47165549616062,-0.008455985651666498,0.07068176665942806,0.10040585994160578,1
2020-04-06,6.38100004196167,6.747000217437744,6.323249816894531,6.710000038146973,6.684528827667236,727884000,0.10040611920705933,6.074601650238037,6.362504959106445,6.053682327270508,-0.0452499936296854,0.05101401347817003,-0.0778830001989429,6.1795609669725735,6.218009052490834,0.034287606652363856,-0.06372147302743777,0.09800907967980163,55.42348180391606,92.60978933785684,79.44115679189548,26.19306166822895,7.052609293383667,4.795766551571778,5.9241879224777225,2.256842741811889,0.5135365099629905,1100040000,734344000.0,68.6841179827745,0.08171581498969349,0.06315207125695269,-0.034910591256753665,-1
2020-04-07,6.932499885559082,6.956250190734863,6.432499885559082,6.475749969482422,6.451167106628418,784520000,-0.0349107210179026,6.684528827667236,6.074601650238037,6.362504959106445,0.10040611920705933,-0.0452499936296854,0.05101401347817003,6.205428218368368,6.227152505594269,0.050124421147095255,-0.04095229419253117,0.09107671533962643,52.732729536835265,77.3509206789316,78.90511798115931,3.952979623750626,7.045034232630212,4.798236116872352,5.921635174751282,2.2467981157578603,0.5142660667639041,315520000,744537600.0,75.81127222785332,0.03960063344744702,0.08087871021024648,0.030575602078018127,1
2020-04-08,6.585249900817871,6.698750019073486,6.514999866485596,6.673749923706055,6.6484150886535645,542444000,0.030575549937697177,6.451167106628418,6.684528827667236,6.074601650238037,-0.0349107210179026,0.10040611920705933,-0.0452499936296854,6.247617444109816,6.243672606890712,0.0776958450734968,-0.01722266633932558,0.09491851141282238,54.73317879726508,85.82715592195397,85.2626219795808,8.684146360855944,7.111471109785548,4.782804746232518,5.947137928009033,2.3286663635530296,0.4934613512515584,857964000,746661600.0,75.66831507471784,0.0641520784729892,0.027533269104852945,-0.01498406529698626,-1
2020-04-09,6.800000190734863,6.822999954223633,6.510499954223633,6.573750019073486,6.548795223236084,525564000,-0.01498400206501782,6.6484150886535645,6.451167106628418,6.684528827667236,0.030575549937697177,-0.0349107210179026,0.10040611920705933,6.276301042121841,6.25563819968857,0.0904650814489294,0.004314883218325415,0.08615019823060398,53.50162869463249,80.81022949181956,81.32943536423504,2.2197169353300303,7.16791881500251,4.842514286651543,6.0052165508270265,2.3254045283509672,0.4805355404478756,332400000,732112800.0,75.35622063149233,0.043416365672307,0.04753755453025946,0.026240750410937652,1
2020-04-13,6.513750076293945,6.755000114440918,6.425000190734863,6.746250152587891,6.720640659332275,398408000,0.026240771048460676,6.548795223236084,6.6484150886535645,6.451167106628418,-0.01498400206501782,0.030575549937697177,-0.0349107210179026,6.3186191009037875,6.273873590262833,0.11314699566015918,0.02608130570669217,0.087065689953467,55.36728423131037,83.26693075717175,83.30143872364842,6.77402145691768,7.245090942356516,4.837591953303885,6.0413414478302006,2.4074989890526304,0.4697829963948884,730808000,720291400.0,80.45400208169656,0.0636249079123925,0.04891605206478525,0.0522512438584577,1
2020-04-14,6.875,7.132999897003174,6.847249984741211,7.098750114440918,7.071802139282227,530948000,0.05225119118105637,6.720640659332275,6.548795223236084,6.6484150886535645,0.026240771048460676,-0.01498400206501782,0.030575549937697177,6.390350818844591,6.305164905910653,0.15764118330701482,0.052393281226756704,0.10524790208025811,58.988488681726174,97.08077641666291,87.05264555521808,6.912906026122526,7.31197829135184,4.9887485992121245,6.150363445281982,2.3232296921397158,0.4638520498249166,1261756000,710490200.0,79.48010234274889,0.10663754459740993,0.04025355276003654,-0.01095266134745132,-1
2020-04-15,6.929999828338623,7.104249954223633,6.884500026702881,7.020999908447266,6.994347095489502,366148000,-0.010952659911464435,7.071802139282227,6.720640659332275,6.548795223236084,0.05225119118105637,0.026240771048460676,-0.01498400206501782,6.447874273763154,6.332191658443157,0.1845260711801231,0.07881983921743,0.1057062319626931,57.873156032685245,90.45386617180448,90.26719111521305,6.540218177719017,7.394621695463122,5.064426814134657,6.229524254798889,2.330194881328465,0.44641618394604776,895608000,687116000.0,74.13607718432283,0.0847524003298239,0.031298950346995646,0.04935193340117672,1
2020-04-16,7.177000045776367,7.474999904632568,7.163750171661377,7.367499828338623,7.339531898498535,745620000,0.049351969282684705,6.994347095489502,7.071802139282227,6.720640659332275,-0.010952659911464435,0.05225119118105637,0.026240771048460676,6.532794047547476,6.371695197268858,0.23102297820188067,0.10926046701432013,0.12176251118756054,61.37792500755453,92.90545484183731,93.48003247676824,21.240783736463307,7.472586933739205,5.215289624564628,6.343938279151916,2.257297309174577,0.44695788482028026,1641228000,680683600.0,74.58299168241724,0.12349047667497226,0.042246316962776025,-0.008075974480749037,-1
2020-04-17,7.449999809265137,7.471499919891357,7.173500061035156,7.308000087738037,7.280259132385254,539120000,-0.008075823762739853,7.339531898498535,6.994347095489502,7.071802139282227,0.049351969282684705,-0.010952659911464435,0.05225119118105637,6.603981198484408,6.407325155508717,0.2600911265409236,0.13942659891964082,0.12066452762128277,60.447952146018984,88.97872649761196,90.77934917041792,14.4244158421481,7.535385733399283,5.350112885680306,6.442749309539795,2.185272847718977,0.43631802582284607,1102108000,669364000.0,74.74339475778478,0.10240458195975033,0.04077721062924039,-0.018028202686065198,-1
2020-04-20,7.181000232696533,7.337500095367432,7.131750106811523,7.176249980926514,7.1490092277526855,449388000,-0.01802819133850897,7.280259132385254,7.339531898498535,6.994347095489502,-0.008075823762739853,0.049351969282684705,-0.010952659911464435,6.655888629843291,6.436410805400637,0.269431237530557,0.16542752664182406,0.10400371088873292,58.34003637472526,80.28378306509501,87.38932146818142,17.686881204342793,7.495259027246921,5.592718143697293,6.543988585472107,1.9025408835496282,0.4198488803037791,652720000,651601600.0,68.7863298074871,0.0740878679517516,0.02867096172830704,-0.06110432728600934,-1
2020-04-21,7.057750225067139,7.1192498207092285,6.677750110626221,6.737750053405762,6.7121734619140625,735160000,-0.061104378512033874,7.1490092277526855,7.280259132385254,7.339531898498535,-0.01802819133850897,-0.008075823762739853,0.049351969282684705,6.661249090040507,6.447225027224693,0.23883124929279465,0.1801082711720182,0.05872297812077645,51.85826751101487,51.34466371842104,73.53572442704267,0.41356144852581306,7.376048018205665,5.853439973127342,6.614743995666504,1.5226080450783233,0.4254668081606729,-82440000,656165800.0,59.10930421059069,0.007644868279988781,0.06552628200564384,0.06174166243574164,1
2020-04-22,6.930749893188477,7.196750164031982,6.885000228881836,7.153749942779541,7.126594066619873,483356000,0.06174164107308888,6.7121734619140625,7.1490092277526855,7.280259132385254,-0.061104378512033874,-0.01802819133850897,-0.008075823762739853,6.705567659238542,6.47386695033823,0.24519436943298523,0.1931254908242116,0.05206887860877363,56.765789071478,78.79887680086503,70.14244119479369,10.469841329911764,7.428938390477849,5.892623899713802,6.660781145095825,1.5363144907640471,0.42786204405106915,400916000,625251400.0,65.98472082227478,0.06278758619358116,0.04357853400576344,-0.007478619731470126,-1
2020-04-23,7.196000099182129,7.328499794006348,7.074999809265137,7.100249767303467,7.073297500610352,424160000,-0.007478546625681481,7.126594066619873,6.7121734619140625,7.1490092277526855,0.06174164107308888,-0.061104378512033874,-0.01802819133850897,6.740589548893,6.497374030741058,0.24313390422658632,0.20312717350468656,0.04000673072189975,55.97550883345393,75.26809408916927,68.47054486948511,6.3907323217815835,7.454146527236839,5.963026572280983,6.708586549758911,1.491119954955856,0.4154076112432222,-23244000,606787800.0,65.22947554128865,0.04935888015492518,0.03570296722638888,0.01964721604389119,1
2020-04-24,7.090000152587891,7.2417497634887695,7.014999866485596,7.239749908447266,7.21226692199707,352328000,0.019647048830439662,7.073297500610352,7.126594066619873,6.7121734619140625,-0.007478546625681481,0.06174164107308888,-0.061104378512033874,6.78551120347434,6.525409046084431,0.24983470266009622,0.21246867933576852,0.0373660233243277,57.63180908688855,79.5745623386651,77.88051107623313,10.131202398983124,7.511672305181042,5.986068774149402,6.748870539665222,1.5256035310316403,0.4019320602260759,329084000,589598800.0,67.15286541323691,0.0628921986458768,0.0313201284396032,0.0258641720635433,1
2020-04-27,7.374750137329102,7.587500095367432,7.349999904632568,7.427000045776367,7.398805618286133,479388000,0.025864086605021264,7.21226692199707,7.073297500610352,7.126594066619873,0.019647048830439662,-0.007478546625681481,0.06174164107308888,6.843920195361178,6.5596598920531255,0.26711807660502096,0.223398558789619,0.043719517815401954,59.81715302626811,86.19354298856534,80.34539980546657,10.090778444048459,7.586923483228529,6.0212715832234975,6.804097533226013,1.5656519000050313,0.39806192641851096,808472000,581626800.0,66.37076184112601,0.08107713227004854,0.03197794388999989,-0.01925408980794774,-1
2020-04-28,7.574999809265137,7.605000019073486,7.278500080108643,7.283999919891357,7.25634765625,442904000,-0.019254183632564703,7.398805618286133,7.21226692199707,7.073297500610352,0.025864086605021264,0.019647048830439662,-0.007478546625681481,6.883199001160113,6.58698098084516,0.2662509329908396,0.23196903362986313,0.03428189936097645,57.38290470473412,72.79659780679121,79.52156771134055,2.6095967241881066,7.637697093660789,6.034678251569314,6.8361876726150514,1.6030188420914744,0.39295035588610616,365568000,573659400.0,58.46091591041881,0.054211516335209264,0.04482426449144079,0.024368513166865835,1
2020-04-29,7.419250011444092,7.514500141143799,7.34375,7.46150016784668,7.433175086975098,379160000,0.02436865474227834,7.25634765625,7.398805618286133,7.21226692199707,-0.019254183632564703,0.025864086605021264,0.019647048830439662,6.935577675999635,6.620165063438491,0.2766432402114658,0.24090387494618368,0.035739365265282125,59.58160385808767,87.8389938896138,82.27637822832345,6.274037955145036,7.711130903504241,6.048063661315094,6.879597282409668,1.6630672421891468,0.3813467748408444,744728000,545119400.0,57.80081306001481,0.0717456330562607,0.0228841569795308,-0.020706292857188502,-1
2020-04-30,7.407249927520752,7.46150016784668,7.293000221252441,7.307000160217285,7.279261589050293,375916000,-0.02070629254980183,7.433175086975098,7.25634765625,7.398805618286133,0.02436865474227834,-0.019254183632564703,0.025864086605021264,6.968309477242555,6.646011986011503,0.2693547319007292,0.2465940463370928,0.022760685563636418,56.833107768519604,74.74577099932556,78.46045423191019,-0.821173751701683,7.697147973594856,6.184604517402459,6.940876245498657,1.5125434561923967,0.36614342996608684,368812000,531069600.0,51.4123274095797,0.04462375168945365,0.02306007156146383,-0.03250310462943806,-1
2020-05-01,7.108749866485596,7.222499847412109,7.020999908447266,7.069499969482422,7.042663097381592,342096000,-0.032503089602467394,7.279261589050293,7.433175086975098,7.25634765625,-0.02070629254980183,0.02436865474227834,-0.019254183632564703,6.975390774398654,6.661566931555429,0.24170083879594628,0.24561540482886351,-0.003914566032917233,52.80088875497767,42.24857347381239,68.27777945425058,-3.26356563253014,7.6837495976456,6.266018707179229,6.9748841524124146,1.4177308904663715,0.36041891723779634,26716000,514386200.0,46.11202780260105,0.009644237170173042,0.028502714454300526,0.03009406025273753,1
2020-05-04,7.021999835968018,7.296000003814697,7.021999835968018,7.282249927520752,7.254605293273926,317556000,0.030094041552425344,7.042663097381592,7.279261589050293,7.433175086975098,-0.032503089602467394,-0.02070629254980183,0.02436865474227834,7.001982633339156,6.684823337897331,0.23418732747397009,0.24332978935788485,-0.009142461883914765,55.824424228389475,65.1927610224089,60.72903516518229,1.477072726543881,7.618788771249866,6.4489798978785515,7.033884334564209,1.1698088733713146,0.3542461494241452,344272000,497103400.0,44.434353718252005,0.036078732719492246,0.03762575722802242,0.008410890922168957,1
