Date,Open,High,Low,Close,Adj_Close,Volume,Daily_Return,Adj_Close_Lag1,Adj_Close_Lag2,Adj_Close_Lag3,Daily_Return_Lag1,Daily_Return_Lag2,Daily_Return_Lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread
2016-07-29,1.409749984741211,1.431249976158142,1.3845000267028809,1.4275000095367432,1.4015989303588867,409588000,0.01637591267724403,1.3790162801742554,1.376070499420166,1.3900619745254517,0.0021407193565523563,-0.010065360654198274,0.01706217827267631,1.3060053093578465,1.224705051620462,0.05829055326566546,0.05181456335373145,0.006475989911934009,76.34442835655949,97.22738085899455,88.16057925981538,8.349153786601414,1.4439052836332131,1.1464012606706808,1.295153272151947,0.2975040229625323,0.03047102155526247,6467528000,360502600.0,70.89414423263207,0.07319543061279199,0.03274952654496491
2016-08-01,1.433500051498413,1.4387500286102295,1.409000039100647,1.4182499647140503,1.3925167322158813,301120000,-0.006479883757245619,1.4015989303588867,1.3790162801742554,1.376070499420166,0.01637591267724403,0.0021407193565523563,-0.010065360654198274,1.3142444924871832,1.2312859018398903,0.05798170448025175,0.05304799157903551,0.00493371290121624,73.4384219037897,85.63918715562927,88.2069811375036,7.098379369752765,1.4450731308172282,1.1699516504098837,1.307512390613556,0.2751214804073445,0.03041951926628533,6166408000,364634200.0,70.25386907983969,0.059556832976008334,0.02097654873947468
2016-08-02,1.4249999523162842,1.4257500171661377,1.3875000476837158,1.4010000228881836,1.375579833984375,282748000,-0.012162796927082553,1.3925167322158813,1.4015989303588867,1.3790162801742554,-0.006479883757245619,0.01637591267724403,0.0021407193565523563,1.3200859535821539,1.2369444874141837,0.05572787717429195,0.0535839686980868,0.0021439084762051516,68.22313184271025,73.55516695978368,85.47391165813583,4.708545245212836,1.4413670639482965,1.1949885745557318,1.3181778192520142,0.24637848939256468,0.03097883713886651,5883660000,360217400.0,64.13585609472975,0.04203808112012264,0.027301904966117674
2016-08-03,1.3992500305175781,1.4075000286102295,1.3914999961853027,1.4047499895095825,1.3792614936828613,299828000,0.0026764420410427814,1.375579833984375,1.3925167322158813,1.4015989303588867,-0.012162796927082553,-0.006479883757245619,0.01637591267724403,1.3257217193060307,1.2425255464835436,0.053620676187743355,0.053591310196018115,2.936599172524007e-05,68.74276886447782,76.1821133485988,78.45882248800392,3.633366620570904,1.4338704659200732,1.2234477923654492,1.3286591291427612,0.21042267355462396,0.029908922516442244,6183488000,361553600.0,57.80529725349747,0.04038537922186025,0.011389950200684883
2016-08-04,1.4114999771118164,1.437250018119812,1.408750057220459,1.4307500123977661,1.4047892093658447,272712000,0.018508249378310415,1.3792614936828613,1.375579833984375,1.3925167322158813,0.0026764420410427814,-0.012162796927082553,-0.006479883757245619,1.3332519564545844,1.248888827380889,0.05339507237883079,0.05355206263258065,-0.00015699025374986408,72.14417166111073,93.30542806095931,81.01423612311395,7.534684152580614,1.431104519145629,1.2466853835414438,1.3388949513435364,0.18441913560418532,0.030094001523141335,6456200000,355419200.0,65.3632249189588,0.05365621446488933,0.019919595074188046
2016-08-05,1.4472500085830688,1.4557499885559082,1.440250039100647,1.4550000429153442,1.4285995960235596,371588000,0.016949437324097483,1.4047892093658447,1.3792614936828613,1.375579833984375,0.018508249378310415,0.0026764420410427814,-0.012162796927082553,1.342332684032582,1.2559363085041308,0.05450923046843137,0.0537434961997508,0.0007657342686805679,74.88897468356225,99.44345410553228,89.6436651716968,6.45693943501247,1.4381420229818018,1.2576894785021153,1.3479157507419586,0.1804525444796865,0.029730142568498534,6827788000,349902000.0,66.41829334494531,0.06426641697482771,0.010652885909339495
2016-08-08,1.475000023841858,1.4785000085830688,1.4529999494552612,1.468500018119812,1.44185471534729,305064000,0.009278400582378277,1.4285995960235596,1.4047892093658447,1.3792614936828613,0.016949437324097483,0.018508249378310415,0.0026764420410427814,1.351810972729221,1.263227226419549,0.05581834697507193,0.05415846635481503,0.0016598806202569039,76.28964230277423,93.46405839852835,95.40431352167332,5.495720652632963,1.449034411644696,1.2632922461273683,1.3561633288860322,0.1857421655173277,0.029427993751306326,7132852000,342716400.0,66.09804502027956,0.06660971425337414,0.0173646978639173
2016-08-09,1.4757499694824219,1.4865000247955322,1.468500018119812,1.472249984741211,1.4455363750457764,372344000,0.0025534193281044892,1.44185471534729,1.4285995960235596,1.4047892093658447,0.009278400582378277,0.016949437324097483,0.018508249378310415,1.3607372015212738,1.2703766047970482,0.05650159518870024,0.05462709212159207,0.0018745030671081658,76.67874764759554,91.14904417851479,94.68551889419182,3.990786133061651,1.4599514513675287,1.267323920183985,1.3636376857757568,0.1926275311835437,0.028611708960193032,7505196000,339495600.0,66.84384956476043,0.06231855308262246,0.01222618907269625
2016-08-10,1.4852499961853027,1.4874999523162842,1.4579999446868896,1.46274995803833,1.4362093210220337,375740000,-0.006452313608121596,1.4455363750457764,1.44185471534729,1.4285995960235596,0.0025534193281044892,0.009278400582378277,0.016949437324097483,1.3679250224261081,1.276879848570577,0.055648972297897226,0.05483146815685311,0.0008175041410441175,73.39274612298011,84.72222017816644,89.77844091840319,4.370329981436877,1.4666123179135735,1.2747281524004526,1.370670235157013,0.19188416551312093,0.028675158865135997,7129456000,342052400.0,66.17075921559555,0.049918158873078156,0.02016749853061456
2016-08-11,1.4704999923706055,1.4987499713897705,1.4674999713897705,1.4924999475479126,1.465419054031372,681064000,0.02033807508542851,1.4362093210220337,1.4455363750457764,1.44185471534729,-0.006452313608121596,0.0025534193281044892,0.009278400582378277,1.377210168293276,1.2842735429023728,0.05667690773977507,0.055200556073437504,0.0014763516663375692,76.75269818986825,95.18302643643733,90.35143026437284,6.265536897519344,1.4784497193091009,1.278551323056927,1.378500521183014,0.19989839625217387,0.029198362757014883,7810520000,360261000.0,68.83955097949965,0.06404896490664891,0.020938024186427522
2016-08-12,1.5475000143051147,1.5844999551773071,1.5157500505447388,1.5759999752044678,1.5474045276641846,1425744000,0.05594677741310261,1.465419054031372,1.4362093210220337,1.4455363750457764,0.02033807508542851,-0.006452313608121596,0.0025534193281044892,1.3934191549000292,1.294592405049895,0.06337653132175802,0.05683575112310161,0.006540780198656414,83.1749079170429,95.75000849366492,91.88508503608956,10.402804550369025,1.507851037420184,1.2745309859143195,1.3911910116672517,0.23332005150586443,0.033684194533613425,9236264000,410117400.0,74.89712556834827,0.11050901103423039,0.043623036620700995
2016-08-15,1.5777499675750732,1.587499976158142,1.5532499551773071,1.5744999647140503,1.5459315776824951,573304000,-0.0009518842392899352,1.5474045276641846,1.465419054031372,1.4362093210220337,0.05594677741310261,0.02033807508542851,-0.006452313608121596,1.4079441475459784,1.3044488431923498,0.0677857842000229,0.05902575773848587,0.008760026461537035,82.73270163358964,93.5960518813051,94.84302893713578,11.017091710092998,1.5305185587890306,1.2764344183914502,1.4034764885902404,0.2540841403975804,0.03372461070841496,8662960000,426133000.0,75.36218628511607,0.09800632388509611,0.021752951253355673
2016-08-16,1.5722500085830688,1.5747499465942383,1.5602500438690186,1.565000057220459,1.5366038084030151,287652000,-0.006033752990195929,1.5459315776824951,1.5474045276641846,1.465419054031372,-0.0009518842392899352,0.05594677741310261,0.02033807508542851,1.420197448579982,1.313552959475121,0.06972374392907499,0.06116535497660369,0.008558388952471296,79.8379170071065,88.91629333009178,92.75411790168727,11.70589815585136,1.547196384313614,1.2820447126598051,1.4146205484867096,0.26515167165380893,0.03235141728104387,8375308000,421383000.0,76.82365914221353,0.08196491265311368,0.009265113223684151
