date,open,high,low,close,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread
2020-03-19,5.048999786376953,5.41825008392334,4.834750175476074,5.324250221252441,5.304039001464844,765512000,0.05004454726890972,5.051251411437988,5.411129474639893,4.891360282897949,-0.06650701390320257,0.10626270846562935,-0.18452085723391587,6.030341783876124,6.234752910673149,-0.35688554653011817,-0.1850568839343488,-0.17182866259576937,41.5621000695862,30.985512312841063,26.736867524832093,-22.071790451311195,7.627881610518841,4.8864914535222965,6.257186532020569,2.7413901569965446,0.5400130804637038,1159492000,750560400.0,45.562806588543864,-0.12044139593435021,0.10959287865888598
2020-03-20,5.474999904632568,5.757999897003174,5.1282501220703125,5.143750190734863,5.124222278594971,804636000,-0.03390184778434169,5.304039001464844,5.051251411437988,5.411129474639893,0.05004454726890972,-0.06650701390320257,0.10626270846562935,5.944044688135062,6.191202689807338,-0.38210466636088114,-0.22446644041965527,-0.15763822594122587,40.1064702437001,24.057193007181155,25.429418854401074,-22.662026889987764,7.511847430772678,4.783001631193264,6.147424530982971,2.728845799579414,0.5464228443543578,354856000,752383200.0,43.83937397746394,-0.137923325370777,0.12243008536207547
2020-03-23,5.142749786376953,5.4120001792907715,4.9629998207092285,5.317249774932861,5.297064781188965,643876000,0.0337304849783735,5.124222278594971,5.304039001464844,5.051251411437988,-0.03390184778434169,0.05004454726890972,-0.06650701390320257,5.882427554140196,6.156138458096814,-0.383720760991606,-0.25631730453404544,-0.12740345645756057,42.201895660612166,30.716806943400922,28.58650408780771,-13.34338330365797,7.449832115593562,4.6945237536996505,6.072177934646606,2.7553083618939116,0.5394640953705854,998732000,741731200.0,44.67591575647739,-0.09951040919139553,0.0844422168577199
2020-03-24,5.724999904632568,6.316500186920166,5.701250076293945,6.229499816894531,6.2058515548706055,1101644000,0.17156421739619665,5.297064781188965,5.124222278594971,5.304039001464844,0.0337304849783735,-0.03390184778434169,0.05004454726890972,5.913229839924044,6.1580879913036295,-0.3081182348274947,-0.2666774905927353,-0.04144074423475935,51.75860343277806,66.81622325581395,40.53007440213201,-4.557995076175833,7.420145672173323,4.69254744687575,6.0563465595245365,2.727598225297573,0.5723059751289225,2100376000,744038600.0,47.14628538574041,0.04948593625955189,0.09876396640347429
2020-03-25,6.34499979019165,6.545499801635742,6.0914998054504395,6.140500068664551,6.117189407348633,793432000,-0.014286862445555437,6.2058515548706055,5.297064781188965,5.124222278594971,0.17156421739619665,0.0337304849783735,-0.03390184778434169,5.932654560631148,6.156484125266179,-0.2524469313977935,-0.26383137875374696,0.011384447355953453,50.87479465057535,74.03944303940607,57.190824412873646,-0.3448594624281543,7.364923933036156,4.693301698677711,6.029112815856934,2.671622234358445,0.563855548061521,1306944000,746323600.0,54.69904548095859,0.031104937061741333,0.07393534583642462
2020-03-26,6.348499774932861,6.555500030517578,6.25,6.431000232696533,6.406587600708008,696108000,0.0473090130267535,6.117189407348633,6.2058515548706055,5.297064781188965,-0.014286862445555437,0.17156421739619665,0.0337304849783735,5.9777910406384684,6.166292104695271,-0.18286702945243327,-0.24763850889348424,0.06477147944105097,53.65647413890859,93.8925774799043,78.2494145917081,18.92195131450138,7.376172021095723,4.6936095684123345,6.034890794754029,2.6825624526833884,0.5532230061894857,2003052000,735808200.0,61.2721203107526,0.07173160740388496,0.04750427918885042
2020-03-27,6.25,6.578000068664551,6.2170000076293945,6.3182501792907715,6.294264316558838,638828000,-0.01753246675917719,6.406587600708008,6.117189407348633,6.2058515548706055,0.0473090130267535,-0.014286862445555437,0.17156421739619665,6.007931352630885,6.171310622807567,-0.13522916849343858,-0.2251566408134751,0.08992747232003653,52.41589527370726,87.39689928578535,85.10963993503191,4.936888152707004,7.3229031796237125,4.7036928420285085,6.0132980108261105,2.619210337595204,0.5394927958213194,1364224000,711087000.0,60.996229251588964,0.04765916038680551,0.0571360821099488
2020-03-30,6.383999824523926,6.64900016784668,6.339749813079834,6.639750003814697,6.6145453453063965,602252000,0.05088458517780525,6.294264316558838,6.406587600708008,6.117189407348633,-0.01753246675917719,0.0473090130267535,-0.014286862445555437,6.065704113838076,6.188692376631051,-0.07081550113552115,-0.19428841287788434,0.12347291174236319,55.57032928579828,99.56612738440948,93.6185347166997,35.22915840882455,7.278405068526435,4.721193863739799,5.999799466133117,2.557211204786636,0.5245825953023614,1966476000,696662400.0,61.14259102904335,0.09048269107228846,0.04657560218218666
2020-03-31,6.679999828338623,6.885000228881836,6.443749904632568,6.590000152587891,6.56498384475708,949960000,-0.007492805319489482,6.6145453453063965,6.294264316558838,6.406587600708008,0.05088458517780525,-0.01753246675917719,0.0473090130267535,6.113254564401791,6.2034489047928565,-0.023495562353216926,-0.16012984277295086,0.13663428041973394,54.963133230195595,87.54222666840647,91.5017511128671,21.32372502866374,7.270233141018109,4.7236624850500055,5.996947813034057,2.546570655968104,0.5186302902271404,1016516000,711520800.0,68.0723687142356,0.07389341889764633,0.06695755903374126
2020-04-01,6.391250133514404,6.538249969482422,6.0320000648498535,6.076749801635742,6.053681373596191,656912000,-0.07788327941876416,6.56498384475708,6.6145453453063965,6.294264316558838,-0.007492805319489482,0.05088458517780525,-0.01753246675917719,6.10758092718221,6.1975756682753405,-0.026941442062500265,-0.13349216263086075,0.10655072056836049,49.01313811428579,65.86780334333724,84.32538579871772,19.84518054057483,7.117585615341507,4.773103137786545,5.945344376564026,2.344482477554962,0.5214424186207759,359604000,714496000.0,68.57905928362578,-0.00882502487132586,0.08330932178519113
