Date,Open,High,Low,Close,Adj_Close,Volume,Daily_Return,Adj_Close_Lag1,Adj_Close_Lag2,Adj_Close_Lag3,Daily_Return_Lag1,Daily_Return_Lag2,Daily_Return_Lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread
2020-03-19,5.048999786376953,5.41825008392334,4.834750175476074,5.324250221252441,5.304039001464844,765512000,0.05004444814491649,5.0512518882751465,5.411130428314209,4.891360282897949,-0.06650709030334345,0.10626290343681566,-0.1845209868909491,6.030341845337286,6.234752836737597,-0.3568853532896412,-0.18505675882582448,-0.17182859446381674,41.5621034191338,30.985512312841063,26.736867524832093,-22.071774072811213,7.627881049461426,4.8864918715285635,6.257186460494995,2.741389177932863,0.5400130804637038,1159492000,750560400.0,45.562806588543864,-0.12044140489879962,0.10959287865888598
2020-03-20,5.474999904632568,5.757999897003174,5.1282501220703125,5.143750190734863,5.124224662780762,804636000,-0.03390139828052208,5.304039001464844,5.0512518882751465,5.411130428314209,0.05004444814491649,-0.06650709030334345,0.10626290343681566,5.944044970808093,6.1912027122687014,-0.3821043130175603,-0.22446626966417166,-0.15763804335338866,40.10649265348033,24.057193007181155,25.429418854401074,-22.661990906362043,7.511846183020998,4.783002783577514,6.147424483299256,2.728843399443484,0.5464228443543578,354856000,752383200.0,43.83937397746394,-0.13792296526247128,0.12243008536207547
2020-03-23,5.142749786376953,5.4120001792907715,4.9629998207092285,5.317249774932861,5.297064781188965,643876000,0.033730004006968795,5.124224662780762,5.304039001464844,5.0512518882751465,-0.03390139828052208,0.05004444814491649,-0.06650709030334345,5.882427809891986,6.156138479677339,-0.3837204764297475,-0.2563171110172868,-0.12740336541246067,42.201889563690415,30.716806943400922,28.58650408780771,-13.34339006352621,7.449830943313003,4.694524878296495,6.072177910804749,2.7553060650165087,0.5394640953705854,998732000,741731200.0,44.67591575647739,-0.09951044834220746,0.0844422168577199
2020-03-24,5.724999904632568,6.316500186920166,5.701250076293945,6.229499816894531,6.205852508544922,1101644000,0.17156439743445473,5.297064781188965,5.124224662780762,5.304039001464844,0.033730004006968795,-0.03390139828052208,0.05004444814491649,5.913230162144647,6.158088049436852,-0.3081179313205338,-0.2666772750779362,-0.04144065624259757,51.758611212352136,66.81622325581395,40.53007440213201,-4.557987408469399,7.4201446121488885,4.692548602267616,6.056346607208252,2.727596009881273,0.5723059751289225,2100376000,744038600.0,47.14628538574041,0.04948604034958537,0.09876396640347429
2020-03-25,6.34499979019165,6.545499801635742,6.0914998054504395,6.140500068664551,6.117189884185791,793432000,-0.014286937086733897,6.205852508544922,5.297064781188965,5.124224662780762,0.17156439743445473,0.033730004006968795,-0.03390139828052208,5.9326548975771365,6.156484199819164,-0.2524466545448636,-0.2638311509713217,0.011384496426458113,50.87479736709926,74.03944303940607,57.190824412873646,-0.3448671770032825,7.36492288382145,4.693302890943565,6.0291128873825075,2.6716199928778845,0.563855548061521,1306944000,746323600.0,54.69904548095859,0.03110495887499165,0.07393534583642462
2020-03-26,6.348499774932861,6.555500030517578,6.25,6.431000232696533,6.406586647033691,696108000,0.04730877548791668,6.117189884185791,6.205852508544922,5.297064781188965,-0.014286937086733897,0.17156439743445473,0.033730004006968795,5.977791254668237,6.166292138925616,-0.18286689075218554,-0.24763829892749448,0.06477140817530894,53.65646425562392,93.8925774799043,78.2494145917081,18.92193361197116,7.376170958786241,4.693610773772963,6.034890866279602,2.682560185013278,0.5532230061894857,2003052000,735808200.0,61.2721203107526,0.07173140949520374,0.04750427918885042
2020-03-27,6.25,6.578000068664551,6.2170000076293945,6.3182501792907715,6.2942657470703125,638828000,-0.01753209722300164,6.406586647033691,6.117189884185791,6.205852508544922,0.04730877548791668,-0.014286937086733897,0.17156439743445473,6.007931682516054,6.171310711794036,-0.1352289494216432,-0.22515642902632424,0.08992747960468103,52.4159107746556,87.39689928578535,85.10963993503191,4.936895317512438,7.322902379015041,4.703694024106907,6.013298201560974,2.6192083549081335,0.5394927958213194,1364224000,711087000.0,60.996229251588964,0.04765934096546598,0.0571360821099488
2020-03-30,6.383999824523926,6.64900016784668,6.339749813079834,6.639750003814697,6.614544868469238,602252000,0.050884270583586355,6.2942657470703125,6.406586647033691,6.117189884185791,-0.01753209722300164,0.04730877548791668,-0.014286937086733897,6.065704366892548,6.188692443428358,-0.07081537374427604,-0.1942882179699146,0.12347284422563856,55.570329013331836,99.56612738440948,93.6185347166997,35.22914866026524,7.278404451734169,4.721194957369224,5.999799704551696,2.5572094943649457,0.5245825953023614,1966476000,696662400.0,61.14259102904335,0.09048256696655677,0.04657560218218666
2020-03-31,6.679999828338623,6.885000228881836,6.443749904632568,6.590000152587891,6.564982891082764,949960000,-0.007492877948826249,6.614544868469238,6.2942657470703125,6.406586647033691,0.050884270583586355,-0.01753209722300164,0.04730877548791668,6.113254702529711,6.203448931571668,-0.02349554628150763,-0.16012968363223323,0.1366341373507256,54.96312641354374,87.54222666840647,91.5017511128671,21.323686021887806,7.270232531331706,4.723663571573567,5.9969480514526365,2.5465689597581385,0.5186302902271404,1016516000,711520800.0,68.0723687142356,0.0738932386321356,0.06695755903374126
2020-04-01,6.391250133514404,6.538249969482422,6.0320000648498535,6.076749801635742,6.053680419921875,656912000,-0.07788329073262212,6.564982891082764,6.614544868469238,6.2942657470703125,-0.007492877948826249,0.050884270583586355,-0.01753209722300164,6.107580961328965,6.197575656605009,-0.026941513390104532,-0.1334920495838075,0.10655053619370297,49.01312587286082,65.86780334333724,84.32538579871772,19.84515034725438,7.117585142460111,4.773104087505098,5.945344614982605,2.344481054955013,0.5214424186207759,359604000,714496000.0,68.57905928362578,-0.00882518655886344,0.08330932178519113
