Date,Open,High,Low,Close,Adj_Close,Volume,Daily_Return,Adj_Close_Lag1,Adj_Close_Lag2,Adj_Close_Lag3,Daily_Return_Lag1,Daily_Return_Lag2,Daily_Return_Lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread
2016-07-29,1.409749984741211,1.431249976158142,1.3845000267028809,1.4275000095367432,1.4015988111495972,409588000,0.016376089814474692,1.3790159225463867,1.3760706186294556,1.3900617361068726,0.0021403726502529086,-0.010065105105764416,0.0170617377008373,1.306005312554951,1.2247050237927208,0.058290530828503995,0.05181457184075154,0.006475958987752453,76.34441014470059,97.22738085899455,88.16057925981538,8.349144571250742,1.4439052802280135,1.1464012998386675,1.2951532900333405,0.297503980389346,0.03047102155526247,6467528000,360502600.0,70.89414423263207,0.07319533670780842,0.03274952654496491
2016-08-01,1.433500051498413,1.4387500286102295,1.409000039100647,1.4182499647140503,1.3925167322158813,301120000,-0.006479799256012941,1.4015988111495972,1.3790159225463867,1.3760706186294556,0.016376089814474692,0.0021403726502529086,-0.010065105105764416,1.3142444953798014,1.231285875103433,0.05798168507887125,0.05304799448837549,0.004933690590495761,73.43844014049519,85.63918715562927,88.2069811375036,7.0983695505679165,1.4450730528098068,1.1699517999428786,1.3075124263763427,0.27512125286692823,0.03041951926628533,6166408000,364634200.0,70.25386907983969,0.05955683064395134,0.02097654873947468
2016-08-02,1.4249999523162842,1.4257500171661377,1.3875000476837158,1.4010000228881836,1.3755794763565063,282748000,-0.01216305374831883,1.3925167322158813,1.4015988111495972,1.3790159225463867,-0.006479799256012941,0.016376089814474692,0.0021403726502529086,1.3200859221394876,1.2369444477015927,0.05572783184375174,0.05358396195945074,0.002143869884301,68.22304250145217,73.55516695978368,85.47391165813583,4.708499019900173,1.4413669332868433,1.1949887290590429,1.318177831172943,0.24637820422780043,0.03097883713886651,5883660000,360217400.0,64.13585609472975,0.04203783502749525,0.027301904966117674
2016-08-03,1.3992500305175781,1.4075000286102295,1.3914999961853027,1.4047499895095825,1.3792610168457031,299828000,0.0026763560757303573,1.3755794763565063,1.3925167322158813,1.4015988111495972,-0.01216305374831883,-0.006479799256012941,0.016376089814474692,1.3257216454448415,1.2425254896288127,0.053620601549349,0.05359128987743039,2.9311671918608173e-05,68.74266405753536,76.1821133485988,78.45882248800392,3.633321510080219,1.4338702665108742,1.2234479560118612,1.3286591112613677,0.21042231049901305,0.029908922516442244,6183488000,361553600.0,57.80529725349747,0.0403850775046346,0.011389950200684883
2016-08-04,1.4114999771118164,1.437250018119812,1.408750057220459,1.4307500123977661,1.4047900438308716,272712000,0.0185092065050545,1.3792610168457031,1.3755794763565063,1.3925167322158813,0.0026763560757303573,-0.01216305374831883,-0.006479799256012941,1.333251969100654,1.248888805479874,0.05339508023432504,0.05355204794880933,-0.00015696771448428515,72.14423337798704,93.30542806095931,81.01423612311395,7.534757842609239,1.4311045229358308,1.2466854035930999,1.3388949632644653,0.18441911934273092,0.030094001523141335,6456200000,355419200.0,65.3632249189588,0.05365683035778579,0.019919595074188046
2016-08-05,1.4472500085830688,1.4557499885559082,1.440250039100647,1.4550000429153442,1.4286000728607178,371588000,0.016949172678442537,1.4047900438308716,1.3792610168457031,1.3755794763565063,0.0185092065050545,0.0026763560757303573,-0.01216305374831883,1.3423327408873267,1.2559363061614757,0.05450927433764918,0.0537434932265773,0.000765781111071881,74.88897889480191,99.44345410553228,89.6436651716968,6.456956054401222,1.4381421513424413,1.2576894097461206,1.347915780544281,0.18045274159632063,0.029730142568498534,6827788000,349902000.0,66.41829334494531,0.06426672712785475,0.010652885909339495
2016-08-08,1.475000023841858,1.4785000085830688,1.4529999494552612,1.468500018119812,1.4418549537658691,305064000,0.009278230595781034,1.4286000728607178,1.4047900438308716,1.3792610168457031,0.016949172678442537,0.0185092065050545,0.0026763560757303573,1.3518110468757594,1.2632272335185109,0.055818399541090136,0.05415847448947987,0.0016599250516102643,76.28961757698119,93.46405839852835,95.40431352167332,5.495710492453208,1.449034568143078,1.2632921849964176,1.3561633765697478,0.18574238314666047,0.029427993751306326,7132852000,342716400.0,66.09804502027956,0.06660983211981808,0.0173646978639173
2016-08-09,1.4757499694824219,1.4865000247955322,1.468500018119812,1.472249984741211,1.4455366134643555,372344000,0.002553418905882676,1.4418549537658691,1.4286000728607178,1.4047900438308716,0.009278230595781034,0.016949172678442537,0.0185092065050545,1.3607372913127684,1.2703766209673675,0.05650165396940787,0.05462711038546548,0.0018745435839423938,76.67872236889781,91.14904417851479,94.68551889419182,3.9908211208554425,1.4599516524130849,1.2673238264267892,1.363637739419937,0.1926278259862957,0.028611708960193032,7505196000,339495600.0,66.84384956476043,0.06231865819579108,0.01222618907269625
2016-08-10,1.4852499961853027,1.4874999523162842,1.4579999446868896,1.46274995803833,1.436208963394165,375740000,-0.006452724879680405,1.4455366134643555,1.4418549537658691,1.4286000728607178,0.002553418905882676,0.009278230595781034,0.016949172678442537,1.3679250696062348,1.2768798500821439,0.0556489877299331,0.054831485854359006,0.0008175018755740907,73.39252868444862,84.72222017816644,89.77844091840319,4.370294950749425,1.466612424355605,1.2747281294049237,1.3706702768802643,0.19188429495068116,0.028675158865135997,7129456000,342052400.0,66.17075921559555,0.04991786122290032,0.02016749853061456
2016-08-11,1.4704999923706055,1.4987499713897705,1.4674999713897705,1.4924999475479126,1.4654194116592407,681064000,0.02033857816626017,1.436208963394165,1.4455366134643555,1.4418549537658691,-0.006452724879680405,0.002553418905882676,0.009278230595781034,1.3772102450398545,1.284273558379285,0.05667694609075058,0.05520057790163733,0.0014763681891132516,76.75256513209717,95.18302643643733,90.35143026437284,6.265590389508183,1.4784498795009258,1.2785512939953207,1.3785005867481233,0.19989858550560502,0.029198362757014883,7810520000,360261000.0,68.83955097949965,0.06404916528691196,0.020938024186427522
2016-08-12,1.5475000143051147,1.5844999551773071,1.5157500505447388,1.5759999752044678,1.5474042892456055,1425744000,0.05594635701838846,1.4654194116592407,1.436208963394165,1.4455366134643555,0.02033857816626017,-0.006452724879680405,0.002553418905882676,1.3934192016308784,1.2945924105701212,0.06337653964425494,0.05683577025016085,0.006540769394094086,83.17474275405152,95.75000849366492,91.88508503608956,10.402796929915919,1.507851079756487,1.2745310508663767,1.3911910653114319,0.23332002889011028,0.033684194533613425,9236264000,410117400.0,74.89712556834827,0.11050880268802143,0.043623036620700995
2016-08-15,1.5777499675750732,1.587499976158142,1.5532499551773071,1.5744999647140503,1.5459312200546265,573304000,-0.0009519614241841889,1.5474042892456055,1.4654194116592407,1.436208963394165,0.05594635701838846,0.02033857816626017,-0.006452724879680405,1.4079441557664734,1.3044488344714744,0.06778575939151765,0.05902576807843221,0.008759991313085441,82.73250326898524,93.5960518813051,94.84302893713578,11.017066027969372,1.5305184966316778,1.2764345401534478,1.4034765183925628,0.25408395647823,0.03372461070841496,8662960000,426133000.0,75.36218628511607,0.09800606346707985,0.021752951253355673
2016-08-16,1.5722500085830688,1.5747499465942383,1.5602500438690186,1.565000057220459,1.536603569984436,287652000,-0.006033677274374982,1.5459312200546265,1.5474042892456055,1.4654194116592407,-0.0009519614241841889,0.05594635701838846,0.02033857816626017,1.4201974333110412,1.3135529417464926,0.06972370295552288,0.06116535505385035,0.00855834790167253,79.83777207922103,88.91629333009178,92.75411790168727,11.705909865305184,1.547196284548559,1.2820448243457894,1.4146205544471742,0.2651514602027696,0.03235141728104387,8375308000,421383000.0,76.82365914221353,0.08196475640855527,0.009265113223684151
2016-08-17,1.565000057220459,1.56850004196167,1.5164999961853027,1.528749942779541,1.501011610031128,595212000,-0.023162747144775064,1.536603569984436,1.5459312200546265,1.5474042892456055,-0.006033677274374982,-0.0009519614241841889,0.05594635701838846,1.427894021570097,1.3209042620713802,0.0676082180255706,0.06245392764819441,0.005154290377376192,69.80172735764464,71.05908965186768,84.52381162108817,8.82723369242045,1.5549514696302038,1.2913003042040245,1.4231258869171142,0.2636511654261793,0.03375489074499553,7780096000,436320600.0,72.09634769997638,0.051206593316100335,0.034014749123602125
2016-08-18,1.5264999866485596,1.5549999475479126,1.5204999446868896,1.5525000095367432,1.5243306159973145,331684000,0.01553552671434888,1.501011610031128,1.536603569984436,1.5459312200546265,-0.023162747144775064,-0.006033677274374982,-0.0009519614241841889,1.437078459134594,1.328881766146907,0.06704052839370167,0.06337124779729586,0.0036692805964058106,72.26194223160817,82.50001043081657,80.82513113759201,8.509497393678485,1.5613996940513444,1.3066492361168074,1.4340244650840759,0.254750457934537,0.033808113038997493,8111780000,434839400.0,71.9024535546881,0.06071495700747165,0.022222223928563805
2016-08-19,1.5517499446868896,1.5682499408721924,1.5449999570846558,1.55649995803833,1.528257966041565,291560000,0.002576442408906754,1.5243306159973145,1.501011610031128,1.536603569984436,0.01553552671434888,-0.023162747144775064,-0.006033677274374982,1.4457622216971626,1.33670044065258,0.06614505557005557,0.0639260093518478,0.0022190462182077597,72.66583952168583,84.4999853968568,79.35302849318036,6.975912648617327,1.569664114563661,1.3170155228684373,1.443339818716049,0.2526485916952237,0.03305396094960743,8403340000,433629000.0,71.97627101420865,0.05706038178778905,0.014937349447049629
2016-08-22,1.5612499713897705,1.565250039100647,1.5427500009536743,1.562999963760376,1.534639835357666,244748000,0.0041759110424473,1.528257966041565,1.5243306159973145,1.501011610031128,0.002576442408906754,0.01553552671434888,-0.023162747144775064,1.4542267563314963,1.344462769856701,0.06519877947908115,0.06418056337729448,0.0010182161017866648,73.34505208093337,87.49999239736596,84.83332940834644,6.435105094965291,1.5788946093107128,1.3245747386430835,1.4517346739768981,0.2543198706676293,0.0323001093208478,8648088000,430240000.0,76.00567686415566,0.05529610748534397,0.014395418214112093
2016-08-23,1.5759999752044678,1.5829999446868896,1.5682499408721924,1.5727499723434448,1.5470590591430664,339764000,0.008092598340838641,1.534639835357666,1.528257966041565,1.5243306159973145,0.0041759110424473,0.002576442408906754,0.01553552671434888,1.4630679280278363,1.352407722377735,0.06470509635388733,0.06428546997261306,0.00041962638127426843,74.66440882080613,91.74824587202218,87.91607455541498,7.023166672714258,1.5898911208836803,1.3292779593737356,1.459584540128708,0.26061316150994474,0.031421528721252506,8987852000,421502800.0,80.54619828797969,0.05740754035149087,0.009378479780050046
2016-08-24,1.5782500505447388,1.5789999961853027,1.5412499904632568,1.5484999418258667,1.523205041885376,298448000,-0.01541894416810663,1.5470590591430664,1.534639835357666,1.528257966041565,0.008092598340838641,0.0041759110424473,0.002576442408906754,1.4687952722047448,1.359105656476074,0.061678042997593385,0.06376398457760912,-0.0020859415800157377,67.72988709710842,73.51439660239213,84.25421162392676,6.05734128588188,1.5941337069590862,1.3397488156239215,1.4669412612915038,0.25438489133516473,0.031873562792737745,8689404000,414091400.0,76.01976301199392,0.03704380774521354,0.024378435350494186
2016-08-25,1.5490000247955322,1.5497499704360962,1.5190000534057617,1.5382499694824219,1.5131222009658813,406032000,-0.006619490247363191,1.523205041885376,1.5470590591430664,1.534639835357666,-0.01541894416810663,0.008092598340838641,0.0041759110424473,1.4730168844677103,1.3651455209658703,0.05779920712660447,0.06257102908740819,-0.004771821960803724,64.98258792795205,63.38290193464673,76.21518146968701,3.2552311595646533,1.5956237701914522,1.351669380233505,1.4736465752124785,0.24395438995794727,0.03179330238113751,8283372000,423297200.0,69.99960668504684,0.02722665091015819,0.019990195118080166
2016-08-26,1.5422500371932983,1.559499979019165,1.5299999713897705,1.5507500171661377,1.5254184007644653,300024000,0.008126375907203665,1.5131222009658813,1.523205041885376,1.5470590591430664,-0.006619490247363191,-0.01541894416810663,0.008092598340838641,1.4780075050674013,1.3714307319383643,0.0550824461617383,0.06107331250227421,-0.005990866340535916,66.7536828043496,71.62166018456723,69.5063195738687,-1.4208238037041214,1.59909782263741,1.3605772867490342,1.479837554693222,0.23852053588837574,0.031629495613155874,8583396000,417819000.0,70.04932812656197,0.03207757439290004,0.01902305807050917
2016-08-29,1.5570000410079956,1.563249945640564,1.5472500324249268,1.5497499704360962,1.5244345664978027,274652000,-0.0006449602719945657,1.5254184007644653,1.5131222009658813,1.523205041885376,0.008126375907203665,-0.006619490247363191,-0.01541894416810663,1.4824291299655348,1.3774308823132442,0.052247727046491166,0.059308195411117606,-0.0070604683646264405,66.46402838630551,70.84942351506226,68.61799521142541,-1.3905310454927051,1.6001074621050968,1.3727594307095394,1.4864334464073181,0.22734803139555737,0.03051309687047597,8308744000,416495600.0,69.6782357276267,0.028335544467643192,0.010324190044110707
