Date,Open,High,Low,Close,Adj_Close,Volume,Daily_Return,Adj_Close_Lag1,Adj_Close_Lag2,Adj_Close_Lag3,Daily_Return_Lag1,Daily_Return_Lag2,Daily_Return_Lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread
2020-03-19,5.048999786376953,5.41825008392334,4.834750175476074,5.324250221252441,5.304038047790527,765512000,0.050044457593289904,5.05125093460083,5.411130428314209,4.891360759735107,-0.0665072665464278,0.10626279559213092,-0.18452090739349392,6.030341945160494,6.2347530802510445,-0.35688553454047245,-0.18505680578168243,-0.17182872875879002,41.562084353558234,30.985512312841063,26.736867524832093,-22.07179900342409,7.6278812861478675,4.886492016311849,6.257186651229858,2.7413892698360183,0.5400130804637038,1159492000,750560400.0,45.562806588543864,-0.120441577604541,0.10959287865888598
2020-03-20,5.474999904632568,5.757999897003174,5.1282501220703125,5.143750190734863,5.124223709106445,804636000,-0.033901404376046385,5.304038047790527,5.05125093460083,5.411130428314209,0.050044457593289904,-0.0665072665464278,0.10626279559213092,5.9440449702982034,6.19120290883361,-0.3821045543853412,-0.2244663555024142,-0.157638198882927,40.106472945884065,24.057193007181155,25.429418854401074,-22.661988602399994,7.511846788170224,4.783002559898012,6.147424674034118,2.7288442282722123,0.5464228443543578,354856000,752383200.0,43.83937397746394,-0.13792312563049625,0.12243008536207547
2020-03-23,5.142749786376953,5.4120001792907715,4.9629998207092285,5.317249774932861,5.297063827514648,643876000,0.03373001028449307,5.124223709106445,5.304038047790527,5.05125093460083,-0.033901404376046385,0.050044457593289904,-0.0665072665464278,5.882427718604531,6.156138631134827,-0.38372076214707285,-0.25631723683134594,-0.1274035253157269,42.201872365030766,30.716806943400922,28.58650408780771,-13.343412424897286,7.449831645783439,4.694524461928353,6.072178053855896,2.755307183855086,0.5394640953705854,998732000,741731200.0,44.67591575647739,-0.09951059649038008,0.0844422168577199
2020-03-24,5.724999904632568,6.316500186920166,5.701250076293945,6.229499816894531,6.2058515548706055,1101644000,0.17156442832261565,5.297063827514648,5.124223709106445,5.304038047790527,0.03373001028449307,-0.033901404376046385,0.050044457593289904,5.91322998872511,6.158088157555839,-0.3081182485286149,-0.2666774391707997,-0.04144080935781519,51.758603783568056,66.81622325581395,40.53007440213201,-4.557995076175833,7.420145145477026,4.69254816430691,6.056346654891968,2.727596981170116,0.5723059751289225,2100376000,744038600.0,47.14628538574041,0.049485909850190746,0.09876396640347429
2020-03-25,6.34499979019165,6.545499801635742,6.0914998054504395,6.140500068664551,6.117190361022949,793432000,-0.0142867087721541,6.2058515548706055,5.297063827514648,5.124223709106445,0.17156442832261565,0.03373001028449307,-0.033901404376046385,5.932654786086809,6.156484322397686,-0.25244687869540616,-0.26383132707572104,0.011384448380314882,50.87480345182509,74.03944303940607,57.190824412873646,-0.34487489157601364,7.364923461343385,4.693302456472778,6.029112958908081,2.671621004870607,0.563855548061521,1306944000,746323600.0,54.69904548095859,0.031105058627195037,0.07393534583642462
2020-03-26,6.348499774932861,6.555500030517578,6.25,6.431000232696533,6.406587600708008,696108000,0.0473088497505354,6.117190361022949,6.2058515548706055,5.297063827514648,-0.0142867087721541,0.17156442832261565,0.03373001028449307,5.9777912446221615,6.16629229409613,-0.18286700140168577,-0.247638461940914,0.06477146053922822,53.65647691194246,93.8925774799043,78.2494145917081,18.921919736218207,7.376171591498739,4.693610331795329,6.034890961647034,2.6825612597034105,0.5532230061894857,2003052000,735808200.0,61.2721203107526,0.07173157083255588,0.04750427918885042
2020-03-27,6.25,6.578000068664551,6.2170000076293945,6.3182501792907715,6.294264316558838,638828000,-0.01753246675917719,6.406587600708008,6.117190361022949,6.2058515548706055,0.0473088497505354,-0.0142867087721541,0.17156442832261565,6.0079315371875595,6.171310804780942,-0.1352291600763218,-0.22515660156799555,0.08992744149167375,52.415896398169195,87.39689928578535,85.10963993503191,4.936871468275865,7.322902898107284,4.703693552698381,6.013298225402832,2.619209345408903,0.5394927958213194,1364224000,711087000.0,60.996229251588964,0.04765912820393381,0.0571360821099488
2020-03-30,6.383999824523926,6.64900016784668,6.339749813079834,6.639750003814697,6.61454439163208,602252000,0.05088443366298656,6.294264316558838,6.406587600708008,6.117190361022949,-0.01753246675917719,0.0473088497505354,-0.0142867087721541,6.065704189991799,6.188692514069222,-0.07081558427338308,-0.19428839810907306,0.12347281383568998,55.57032532740724,99.56612738440948,93.6185347166997,35.22912572881441,7.2784046446558355,4.721194621396411,5.999799633026123,2.557210023259424,0.5245825953023614,1966476000,696662400.0,61.14259102904335,0.09048252015748615,0.04657560218218666
2020-03-31,6.679999828338623,6.885000228881836,6.443749904632568,6.590000152587891,6.564982891082764,949960000,-0.007492806399790108,6.61454439163208,6.294264316558838,6.406587600708008,0.05088443366298656,-0.01753246675917719,0.0473088497505354,6.113254542476653,6.203448999442303,-0.023495716274748446,-0.16012986174220814,0.1366341454674597,54.96312848032624,87.54222666840647,91.5017511128671,21.323686021887806,7.2702324420826,4.723663327036663,5.996947884559631,2.546569115045937,0.5186302902271404,1016516000,711520800.0,68.0723687142356,0.07389326674807539,0.06695755903374126
2020-04-01,6.391250133514404,6.538249969482422,6.0320000648498535,6.076749801635742,6.053682327270508,656912000,-0.0778830001989429,6.564982891082764,6.61454439163208,6.294264316558838,-0.007492806399790108,0.05088443366298656,-0.01753246675917719,6.107580998171306,6.197575796612036,-0.026941497534063608,-0.13349218890057923,0.10655069136651563,49.01314637740527,65.86780334333724,84.32538579871772,19.845210733900984,7.117585277757974,4.773103856839804,5.945344567298889,2.3444814209181697,0.5214424186207759,359604000,714496000.0,68.57905928362578,-0.008824880245867583,0.08330932178519113
