Date,Open,High,Low,Close,Adj_Close,Volume,Daily_Return,Adj_Close_Lag1,Adj_Close_Lag2,Adj_Close_Lag3,Daily_Return_Lag1,Daily_Return_Lag2,Daily_Return_Lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread
2016-07-29,1.409749984741211,1.431249976158142,1.3845000267028809,1.4275000095367432,1.4015988111495972,409588000,0.016376001953660957,1.3790160417556763,1.3760706186294556,1.3900624513626099,0.0021404592804650235,-0.01006561447612575,0.01706252715858758,1.3060053746539306,1.224705102394618,0.05829052775372756,0.051814564508259095,0.006475963245468466,76.34425000371162,97.22738085899455,88.16057925981538,8.349134586498039,1.4439052913942285,1.1464014317235998,1.2951533615589141,0.29750385967062876,0.03047102155526247,6467528000,360502600.0,70.89414423263207,0.07319528567866507,0.03274952654496491
2016-08-01,1.433500051498413,1.4387500286102295,1.409000039100647,1.4182499647140503,1.3925166130065918,301120000,-0.0064798843083749835,1.4015988111495972,1.3790160417556763,1.3760706186294556,0.016376001953660957,0.0021404592804650235,-0.01006561447612575,1.314244540211327,1.2312859459480288,0.057981667875230736,0.05304798518165343,0.004933682693577308,73.4382649124917,85.63918715562927,88.2069811375036,7.098370201373368,1.44507307911159,1.169951869008527,1.3075124740600585,0.2751212101030629,0.03041951926628533,6166408000,364634200.0,70.25386907983969,0.05955670379477396,0.02097654873947468
2016-08-02,1.4249999523162842,1.4257500171661377,1.3875000476837158,1.4010000228881836,1.375579595565796,282748000,-0.012162883575390193,1.3925166130065918,1.4015988111495972,1.3790160417556763,-0.0064798843083749835,0.016376001953660957,0.0021404592804650235,1.3200859740546098,1.236944520442843,0.055727822785687,0.05358395270246014,0.002143870083226855,68.22297619551715,73.55516695978368,85.47391165813583,4.708498592643562,1.4413670545044,1.194988667446131,1.3181778609752655,0.24637838705826898,0.03097883713886651,5883660000,360217400.0,64.13585609472975,0.042037884351379784,0.027301904966117674
2016-08-03,1.3992500305175781,1.4075000286102295,1.3914999961853027,1.4047499895095825,1.3792611360549927,299828000,0.0026763558437943313,1.375579595565796,1.3925166130065918,1.4015988111495972,-0.012162883575390193,-0.0064798843083749835,0.016376001953660957,1.325721703768932,1.2425255641923392,0.053620598976371614,0.05359128195724244,2.9317019129171396e-05,68.74259657555126,76.1821133485988,78.45882248800392,3.6333119021980678,1.433870378824718,1.2234479271445204,1.3286591529846192,0.21042245168019758,0.029908922516442244,6183488000,361553600.0,57.80529725349747,0.04038512165400321,0.011389950200684883
2016-08-04,1.4114999771118164,1.437250018119812,1.408750057220459,1.4307500123977661,1.4047894477844238,272712000,0.018508686326396573,1.3792611360549927,1.375579595565796,1.3925166130065918,0.0026763558437943313,-0.012162883575390193,-0.0064798843083749835,1.3332519651037407,1.24888885374497,0.05339502571414023,0.053552030708622,-0.00015700499448177002,72.1440751216799,93.30542806095931,81.01423612311395,7.534761280460178,1.4311045116852021,1.2466854386855863,1.3388949751853942,0.1844190729996158,0.030094001523141335,6456200000,355419200.0,65.3632249189588,0.053656386454391525,0.019919595074188046
2016-08-05,1.4472500085830688,1.4557499885559082,1.440250039100647,1.4550000429153442,1.4286000728607178,371588000,0.016949604165839238,1.4047894477844238,1.3792611360549927,1.375579595565796,0.018508686326396573,0.0026763558437943313,-0.012162883575390193,1.3423327372710718,1.255936352533823,0.05450922728726293,0.05374347002435019,0.000765757262912739,74.88889612477061,99.44345410553228,89.6436651716968,6.456946597529861,1.4381421552083005,1.2576894178011906,1.3479157865047455,0.18045273740710988,0.029730142568498534,6827788000,349902000.0,66.41829334494531,0.0642667299949975,0.010652885909339495
2016-08-08,1.475000023841858,1.4785000085830688,1.4529999494552612,1.468500018119812,1.44185471534729,305064000,0.009278063706122053,1.4286000728607178,1.4047894477844238,1.3792611360549927,0.016949604165839238,0.018508686326396573,0.0026763558437943313,1.3518110208973784,1.2632272687225865,0.055818339860151056,0.05415844399151037,0.0016598958686406887,76.28951138651526,93.46405839852835,95.40431352167332,5.495720652632963,1.4490345140329686,1.2632922271855984,1.3561633706092835,0.18574228684737015,0.029427993751306326,7132852000,342716400.0,66.09804502027956,0.06660967624759984,0.0173646978639173
2016-08-09,1.4757499694824219,1.4865000247955322,1.468500018119812,1.472249984741211,1.445536732673645,372344000,0.002553667361325118,1.44185471534729,1.4286000728607178,1.4047894477844238,0.009278063706122053,0.016949604165839238,0.018508686326396573,1.3607372791617847,1.2703766594657653,0.0565016136015799,0.05462707791352428,0.001874535688055623,76.67865432060847,91.14904417851479,94.68551889419182,3.9907761882681205,1.4599516065670628,1.2673238961146696,1.3636377513408662,0.19262771045239324,0.028611708960193032,7505196000,339495600.0,66.84384956476043,0.06231875528838082,0.01222618907269625
2016-08-10,1.4852499961853027,1.4874999523162842,1.4579999446868896,1.46274995803833,1.4362090826034546,375740000,-0.006452724347542627,1.445536732673645,1.44185471534729,1.4286000728607178,0.002553667361325118,0.009278063706122053,0.016949604165839238,1.3679250699657532,1.2768798917456747,0.05564896295349242,0.05483145492151791,0.0008175080319745079,73.3924748472476,84.72222017816644,89.77844091840319,4.370303613770635,1.4666124351526257,1.274728118607903,1.3706702768802643,0.19188431654472282,0.028675158865135997,7129456000,342052400.0,66.17075921559555,0.04991794809302741,0.02016749853061456
2016-08-11,1.4704999923706055,1.4987499713897705,1.4674999713897705,1.4924999475479126,1.465418815612793,681064000,0.02033807846166047,1.4362090826034546,1.445536732673645,1.44185471534729,-0.006452724347542627,0.002553667361325118,0.009278063706122053,1.3772101885988046,1.2842735750345813,0.05667687675469879,0.05520053928815409,0.0014763374665446999,76.7524361180924,95.18302643643733,90.35143026437284,6.26553798077027,1.4784497670578878,1.2785513349127848,1.3785005509853363,0.19989843214510294,0.029198362757014883,7810520000,360261000.0,68.83955097949965,0.064048776101296,0.020938024186427522
