Date,Open,High,Low,Close,Adj_Close,Volume,Daily_Return,Adj_Close_Lag1,Adj_Close_Lag2,Adj_Close_Lag3,Daily_Return_Lag1,Daily_Return_Lag2,Daily_Return_Lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread
2020-03-19,5.048999786376953,5.41825008392334,4.834750175476074,5.324250221252441,5.304038047790527,765512000,0.050044457593289904,5.05125093460083,5.411131381988525,4.891361713409424,-0.06650743106803736,0.10626277487395352,-0.18452074839858335,6.030342086991451,6.234753061922792,-0.35688544981496495,-0.1850567140686291,-0.17182873574633584,41.562089065246276,30.985512312841063,26.736867524832093,-22.071804462922334,7.627881592589238,4.886492091340206,6.257186841964722,2.7413895012490315,0.5400130804637038,1159492000,750560400.0,45.562806588543864,-0.12044159829136292,0.10959287865888598
2020-03-20,5.474999904632568,5.757999897003174,5.1282501220703125,5.143750190734863,5.124222755432129,804636000,-0.03390158417760658,5.304038047790527,5.05125093460083,5.411131381988525,0.050044457593289904,-0.06650743106803736,0.10626277487395352,5.944045007795324,6.191202853825119,-0.3821045671679739,-0.22446628468849808,-0.15763828247947584,40.10647099407094,24.057193007181155,25.429418854401074,-22.662025259064094,7.511847146107621,4.783002440379195,6.147424793243408,2.7288447057284255,0.5464228443543578,354856000,752383200.0,43.83937397746394,-0.13792329151075378,0.12243008536207547
2020-03-23,5.142749786376953,5.4120001792907715,4.9629998207092285,5.317249774932861,5.297065734863281,643876000,0.03373057489507536,5.124222755432129,5.304038047790527,5.05125093460083,-0.03390158417760658,0.050044457593289904,-0.06650743106803736,5.882427934182749,6.156138653081517,-0.3837206229495509,-0.2563171523407087,-0.12740347060884222,42.20190225615701,30.716806943400922,28.58650408780771,-13.343381221889503,7.44983168512288,4.694524708691207,6.072178196907044,2.7553069764316724,0.5394640953705854,998732000,741731200.0,44.67591575647739,-0.09951030524622861,0.0844422168577199
2020-03-24,5.724999904632568,6.316500186920166,5.701250076293945,6.229499816894531,6.205852508544922,1101644000,0.17156418650807947,5.297065734863281,5.124222755432129,5.304038047790527,0.03373057489507536,-0.03390158417760658,0.050044457593289904,5.9132302745981935,6.158088216040866,-0.30811806792120144,-0.2666773354568072,-0.041440732464394225,51.75860928256212,66.81622325581395,40.53007440213201,-4.557994407659463,7.420145258998028,4.692548432255634,6.056346845626831,2.727596826742394,0.5723059751289225,2100376000,744038600.0,47.14628538574041,0.04948602039121708,0.09876396640347429
2020-03-25,6.34499979019165,6.545499801635742,6.0914998054504395,6.140500068664551,6.117189407348633,793432000,-0.014287013923422687,6.205852508544922,5.297065734863281,5.124222755432129,0.17156418650807947,0.03373057489507536,-0.03390158417760658,5.932654953907759,6.156484341190191,-0.2524468198557175,-0.2638312323365893,0.011384412480871797,50.87479102496935,74.03944303940607,57.190824412873646,-0.3448672037930965,7.3649234595252695,4.693302696709472,6.029113078117371,2.671620762815797,0.563855548061521,1306944000,746323600.0,54.69904548095859,0.031104868709636246,0.07393534583642462
2020-03-26,6.348499774932861,6.555500030517578,6.25,6.431000232696533,6.406588077545166,696108000,0.04730909097712033,6.117189407348633,6.205852508544922,5.297065734863281,-0.014287013923422687,0.17156418650807947,0.03373057489507536,5.977791441873227,6.16629233085117,-0.18286692451972364,-0.24763837077321618,0.06477144625349254,53.656474653482086,93.8925774799043,78.2494145917081,18.92193911357428,7.376171722497392,4.693610582266403,6.034891152381897,2.6825611402309892,0.5532230061894857,2003052000,735808200.0,61.2721203107526,0.07173161523640736,0.04750427918885042
2020-03-27,6.25,6.578000068664551,6.2170000076293945,6.3182501792907715,6.294264316558838,638828000,-0.01753253988343939,6.406588077545166,6.117189407348633,6.205852508544922,0.04730909097712033,-0.014287013923422687,0.17156418650807947,6.007931715652809,6.171310840094608,-0.13522910797311383,-0.2251565182131957,0.08992741024008188,52.41589091413023,87.39689928578535,85.10963993503191,4.936871468275865,7.322902964489827,4.703693820101848,6.013298392295837,2.6192091443879786,0.5394927958213194,1364224000,711087000.0,60.996229251588964,0.04765909708328242,0.0571360821099488
2020-03-30,6.383999824523926,6.64900016784668,6.339749813079834,6.639750003814697,6.614544868469238,602252000,0.05088450942039602,6.294264316558838,6.406588077545166,6.117189407348633,-0.01753253988343939,0.04730909097712033,-0.014287013923422687,6.0657043968734214,6.188692566697535,-0.07081551413920728,-0.19428831739839802,0.12347280325919074,55.570319870392886,99.56612738440948,93.6185347166997,35.22910911159553,7.27840496500364,4.721194777885765,5.9997998714447025,2.5572101871178745,0.5245825953023614,1966476000,696662400.0,61.14259102904335,0.09048256157664358,0.04657560218218666
2020-03-31,6.679999828338623,6.885000228881836,6.443749904632568,6.590000152587891,6.564981937408447,949960000,-0.007493022127199045,6.614544868469238,6.294264316558838,6.406588077545166,0.05088450942039602,-0.01753253988343939,0.04730909097712033,6.113254638829138,6.203449012607766,-0.023495746927871153,-0.16012980330429266,0.1366340563764215,54.96310670692135,87.54222666840647,91.5017511128671,21.32364701512562,7.270232773452368,4.723663472504053,5.9969481229782104,2.546569300948315,0.5186302902271404,1016516000,711520800.0,68.0723687142356,0.07389309382110532,0.06695755903374126
2020-04-01,6.391250133514404,6.538249969482422,6.0320000648498535,6.076749801635742,6.053681373596191,656912000,-0.07788301151276189,6.564981937408447,6.614544868469238,6.294264316558838,-0.007493022127199045,0.05088450942039602,-0.01753253988343939,6.107580994521239,6.197575771862215,-0.026941606802270535,-0.13349216400388825,0.10655055720161771,49.013137007397994,65.86780334333724,84.32538579871772,19.84519185393781,7.117585477191227,4.773103991192562,5.945344734191894,2.3444814859986653,0.5214424186207759,359604000,714496000.0,68.57905928362578,-0.008825035799508552,0.08330932178519113
