Date,Open,High,Low,Close,Adj_Close,Volume,Daily_Return,Adj_Close_Lag1,Adj_Close_Lag2,Adj_Close_Lag3,Daily_Return_Lag1,Daily_Return_Lag2,Daily_Return_Lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread
2016-07-29,1.409749984741211,1.431249976158142,1.3845000267028809,1.4275000095367432,1.4015986919403076,409588000,0.01637609123010897,1.3790158033370972,1.376070499420166,1.3900622129440308,0.0021403728356739204,-0.010065530444304027,0.01706208658665731,1.3060052998000742,1.2247050610322094,0.058290520391656386,0.05181456699255366,0.00647595339910273,76.3443611896801,97.22738085899455,88.16057925981538,8.349095416903692,1.443905319205056,1.1464012370197671,1.2951532781124115,0.2975040821852888,0.03047102155526247,6467528000,360502600.0,70.89414423263207,0.07319525591118747,0.03274952654496491
2016-08-01,1.433500051498413,1.4387500286102295,1.409000039100647,1.4182499647140503,1.3925163745880127,301120000,-0.0064799699118738285,1.4015986919403076,1.3790158033370972,1.376070499420166,0.01637609123010897,0.0021403728356739204,-0.010065530444304027,1.3142444497798778,1.2312858968579272,0.057981648279357145,0.05304798324991436,0.004933665029442785,73.438322238507,85.63918715562927,88.2069811375036,7.098351864614576,1.4450731267242172,1.1699516187401078,1.3075123727321625,0.2751215079841094,0.03041951926628533,6166408000,364634200.0,70.25386907983969,0.05955659529035451,0.02097654873947468
2016-08-02,1.4249999523162842,1.4257500171661377,1.3875000476837158,1.4010000228881836,1.3755794763565063,282748000,-0.01216280005074788,1.3925163745880127,1.4015986919403076,1.3790158033370972,-0.0064799699118738285,0.01637609123010897,0.0021403728356739204,1.3200858808824139,1.2369444686029696,0.05572780333781324,0.05358394726749414,0.0021438560703191042,68.22304440346295,73.55516695978368,85.47391165813583,4.708518022733312,1.441366992233114,1.1949885866662695,1.3181777894496918,0.24637840556684454,0.03097883713886651,5883660000,360217400.0,64.13585609472975,0.0420378675946429,0.027301904966117674
2016-08-03,1.3992500305175781,1.4075000286102295,1.3914999961853027,1.4047499895095825,1.3792612552642822,299828000,0.002676529398016214,1.3755794763565063,1.3925163745880127,1.4015986919403076,-0.01216280005074788,-0.0064799699118738285,0.01637609123010897,1.3257216308235442,1.242525519060276,0.053620598885225856,0.05359127759104049,2.932129418536933e-05,68.7426989008523,76.1821133485988,78.45882248800392,3.633320859206398,1.4338703039123404,1.2234478947685372,1.3286590993404388,0.21042240914380317,0.029908922516442244,6183488000,361553600.0,57.80529725349747,0.040385268819577824,0.011389950200684883
2016-08-04,1.4114999771118164,1.437250018119812,1.408750057220459,1.4307500123977661,1.4047895669937134,272712000,0.018508684726694202,1.3792612552642822,1.3755794763565063,1.3925163745880127,0.002676529398016214,-0.01216280005074788,-0.0064799699118738285,1.3332519104587983,1.2488888150576658,0.05339504078956114,0.05355203023074462,-0.0001569894411834749,72.14417553936669,93.30542806095931,81.01423612311395,7.534750780008744,1.431104390790678,1.2466854999754657,1.3388949453830719,0.18441889081521223,0.030094001523141335,6456200000,355419200.0,65.3632249189588,0.05365651905220048,0.019919595074188046
2016-08-05,1.4472500085830688,1.4557499885559082,1.440250039100647,1.4550000429153442,1.4285998344421387,371588000,0.016949348149972288,1.4047895669937134,1.3792612552642822,1.3755794763565063,0.018508684726694202,0.002676529398016214,-0.01216280005074788,1.3423326651238783,1.2559363060139197,0.054509225544802975,0.05374346929355629,0.0007657562512466826,74.88895619610007,99.44345410553228,89.6436651716968,6.456938287836121,1.438142010061545,1.2576894675805144,1.3479157388210297,0.1804525424810306,0.029730142568498534,6827788000,349902000.0,66.41829334494531,0.06426660958168595,0.010652885909339495
2016-08-08,1.475000023841858,1.4785000085830688,1.4529999494552612,1.468500018119812,1.4418548345565796,305064000,0.009278315589065445,1.4285998344421387,1.4047895669937134,1.3792612552642822,0.016949348149972288,0.018508684726694202,0.002676529398016214,1.3518109669746117,1.263227228701867,0.055818353489864636,0.054158446132817964,0.0016599073570466721,76.2896089813216,93.46405839852835,95.40431352167332,5.495701770307706,1.4490344165594857,1.2632922412125787,1.3561633288860322,0.18574217534690707,0.029427993751306326,7132852000,342716400.0,66.09804502027956,0.0666098069787735,0.0173646978639173
2016-08-09,1.4757499694824219,1.4865000247955322,1.468500018119812,1.472249984741211,1.4455366134643555,372344000,0.002553501794726909,1.4418548345565796,1.4285998344421387,1.4047895669937134,0.009278315589065445,0.016949348149972288,0.018508684726694202,1.3607372190212539,1.2703766163396117,0.056501620100549044,0.05462708092636418,0.0018745391741848624,76.67872637207088,91.14904417851479,94.68551889419182,3.990785448576057,1.4599514978039758,1.2673239095103248,1.3636377036571503,0.192627588293651,0.028611708960193032,7505196000,339495600.0,66.84384956476043,0.062318714633304184,0.01222618907269625
2016-08-10,1.4852499961853027,1.4874999523162842,1.4579999446868896,1.46274995803833,1.4362090826034546,375740000,-0.0064526424125270765,1.4455366134643555,1.4418548345565796,1.4285998344421387,0.002553501794726909,0.009278315589065445,0.016949348149972288,1.3679250155528921,1.2768798503107428,0.05564897330120644,0.05483145940133263,0.0008175138998738063,73.39257385531579,84.72222017816644,89.77844091840319,4.370312655392956,1.4666123274287206,1.2747281428853054,1.370670235157013,0.19188418454341516,0.028675158865135997,7129456000,342052400.0,66.17075921559555,0.04991798985631024,0.02016749853061456
2016-08-11,1.4704999923706055,1.4987499713897705,1.4674999713897705,1.4924999475479126,1.4654192924499512,681064000,0.02033841047262186,1.4362090826034546,1.4455366134643555,1.4418548345565796,-0.0064526424125270765,0.002553501794726909,0.009278315589065445,1.3772101847811835,1.284273553924045,0.056676928038180474,0.05520055312870221,0.001476374909478266,76.75258122574648,95.18302643643733,90.35143026437284,6.265590931138363,1.4784497605053388,1.2785513295444046,1.3785005450248717,0.19989843096093418,0.029198362757014883,7810520000,360261000.0,68.83955097949965,0.06404912528495621,0.020938024186427522
