date,open,high,low,close,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread
2020-03-19,5.048999786376953,5.41825008392334,4.834750175476074,5.324250221252441,5.304039001464844,765512000,0.05004454726890972,5.051251411437988,5.411130428314209,4.891360759735107,-0.06650717842488563,0.10626279559213092,-0.18452090739349392,6.030342098447546,6.234753150432409,-0.35688543183205734,-0.185056769616033,-0.17182866221602433,41.562101404912255,30.985512312841063,26.736867524832093,-22.071784991811963,7.627881509904974,4.886492030973322,6.257186770439148,2.7413894789316515,0.5400130804637038,1159492000,750560400.0,45.562806588543864,-0.12044144181632455,0.10959287865888598
2020-03-20,5.474999904632568,5.757999897003174,5.1282501220703125,5.143750190734863,5.124223709106445,804636000,-0.033901578082049855,5.304039001464844,5.051251411437988,5.411130428314209,0.05004454726890972,-0.06650717842488563,0.10626279559213092,5.944045108986489,6.191202976262764,-0.38210447735390485,-0.22446631116360738,-0.15763816619029747,40.106483388239596,24.057193007181155,25.429418854401074,-22.662005299812332,7.511846945004999,4.783002593798102,6.1474247694015505,2.728844351206897,0.5464228443543578,354856000,752383200.0,43.83937397746394,-0.13792314574473852,0.12243008536207547
2020-03-23,5.142749786376953,5.4120001792907715,4.9629998207092285,5.317249774932861,5.297064781188965,643876000,0.03373019639547681,5.124223709106445,5.304039001464844,5.051251411437988,-0.033901578082049855,0.05004454726890972,-0.06650717842488563,5.882427934910535,6.156138733318693,-0.3837206300341949,-0.2563171749377249,-0.12740345509647,42.201891226221704,30.716806943400922,28.58650408780771,-13.343396823393395,7.449831688870235,4.694524657260136,6.072178173065185,2.7553070316100996,0.5394640953705854,998732000,741731200.0,44.67591575647739,-0.09951046748020598,0.0844422168577199
2020-03-24,5.724999904632568,6.316500186920166,5.701250076293945,6.229499816894531,6.2058515548706055,1101644000,0.17156421739619665,5.297064781188965,5.124223709106445,5.304039001464844,0.03373019639547681,-0.033901578082049855,0.05004454726890972,5.9132301844305415,6.158088255732494,-0.3081181508429047,-0.26667737011876086,-0.041440780724143866,51.75860058235648,66.81622325581395,40.53007440213201,-4.558002075365848,7.420145193325754,4.69254835487676,6.056346774101257,2.727596838448994,0.5723059751289225,2100376000,744038600.0,47.14628538574041,0.0494858751161984,0.09876396640347429
2020-03-25,6.34499979019165,6.545499801635742,6.0914998054504395,6.140500068664551,6.117190361022949,793432000,-0.0142867087721541,6.2058515548706055,5.297064781188965,5.124223709106445,0.17156421739619665,0.03373019639547681,-0.033901578082049855,5.932654963153628,6.156484416724277,-0.252446809095777,-0.2638312579141641,0.011384448818387127,50.87480111565352,74.03944303940607,57.190824412873646,-0.34487489157601364,7.364923310370786,4.693302702812808,6.029113006591797,2.671620607557978,0.563855548061521,1306944000,746323600.0,54.69904548095859,0.031105027852694755,0.07393534583642462
2020-03-26,6.348499774932861,6.555500030517578,6.25,6.431000232696533,6.40658712387085,696108000,0.04730877180018078,6.117190361022949,6.2058515548706055,5.297064781188965,-0.0142867087721541,0.17156421739619665,0.03373019639547681,5.977791359412412,6.166292366024143,-0.1828669926382709,-0.24763840485898547,0.06477141222071459,53.65646797808809,93.8925774799043,78.2494145917081,18.92192141104719,7.376171516405245,4.693610597623685,6.034891057014465,2.6825609187815598,0.5532230061894857,2003052000,735808200.0,61.2721203107526,0.07173147048420692,0.04750427918885042
2020-03-27,6.25,6.578000068664551,6.2170000076293945,6.3182501792907715,6.294265270233154,638828000,-0.017532244776502837,6.40658712387085,6.117190361022949,6.2058515548706055,0.04730877180018078,-0.0142867087721541,0.17156421739619665,6.00793173187153,6.171310911287241,-0.13522908496159936,-0.22515654087950826,0.0899274559179089,52.41590404040613,87.39689928578535,85.10963993503191,4.936887367766914,7.322902838034404,4.70369385118984,6.013298344612122,2.619208986844564,0.5394927958213194,1364224000,711087000.0,60.996229251588964,0.04765925299095053,0.0571360821099488
2020-03-30,6.383999824523926,6.64900016784668,6.339749813079834,6.639750003814697,6.61454439163208,602252000,0.05088427443844634,6.294265270233154,6.40658712387085,6.117190361022949,-0.017532244776502837,0.04730877180018078,-0.0142867087721541,6.065704366134439,6.188692616398804,-0.07081553410661012,-0.19428833952492863,0.12347280541831851,55.57032233988746,99.56612738440948,93.6185347166997,35.22912572881441,7.278404675100658,4.7211948770538825,5.99979977607727,2.5572097980467756,0.5245825953023614,1966476000,696662400.0,61.14259102904335,0.09048248849084706,0.04657560218218666
2020-03-31,6.679999828338623,6.885000228881836,6.443749904632568,6.590000152587891,6.564983367919922,949960000,-0.007492734310598492,6.61454439163208,6.294265270233154,6.40658712387085,0.05088427443844634,-0.017532244776502837,0.04730877180018078,6.113254747256867,6.203449116458455,-0.023495648187499718,-0.16012980125744286,0.13663415306994314,54.963131442595554,87.54222666840647,91.5017511128671,21.32369483404202,7.270232893019005,4.723663448304847,5.996948170661926,2.5465694447141587,0.5186302902271404,1016516000,711520800.0,68.0723687142356,0.07389330877561662,0.06695755903374126
2020-04-01,6.391250133514404,6.538249969482422,6.0320000648498535,6.076749801635742,6.053680896759033,656912000,-0.07788328507569275,6.564983367919922,6.61454439163208,6.294265270233154,-0.007492734310598492,0.05088427443844634,-0.017532244776502837,6.107581047209454,6.197575852940831,-0.026941568335645982,-0.13349215467308348,0.1065505863374375,49.013129883458305,65.86780334333724,84.32538579871772,19.845171100594133,7.117585462075532,4.773104006308257,5.945344734191894,2.3444814557672746,0.5214424186207759,359604000,714496000.0,68.57905928362578,-0.008825122423065879,0.08330932178519113
