open,high,low,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread,date_days,dow_sin,dow_cos,month_sin,month_cos
2.3009063050760283,2.269399481827641,2.280382292532945,2.236510356680196,-0.45484933132342176,-0.6173434158981335,2.3696815035352,2.4995289637923133,2.8960405588718725,-0.44145478268239147,-0.8075985786933828,0.022159981481779112,2.817499509126623,3.349071305413739,-0.3778029296103708,-0.4749205841775729,0.19982065000658872,-0.3531402329496218,-0.38515554056535595,-0.13257206647755448,-0.2943355617230603,2.5365027492204835,3.107588760124133,2.785823254414311,0.9120617686502508,1.8698332308088137,1.0020848289297861,-0.9997082504244073,0.07831753140861286,-0.29461713809540274,-0.48929957678006286,1.4298548721492743,-1.0,-1.0,0.0,1.0
2.1149202977367025,2.113109781315024,2.1609666520556514,2.170188474803077,-0.464672692545385,-0.5567250832576931,2.2648921905248276,2.498752052897154,2.645626581325831,-0.6173434158981335,-0.44145478268239147,-0.4285549915823509,2.802136369401572,3.3435557222494907,-0.5170227687896012,-0.4862539929720359,-0.3465256395316062,-0.44242428062895534,-0.6007320548611899,-0.34160767331747666,-0.3476606761017472,2.531390789275769,3.094030367713847,2.7770600067214604,0.919909766998545,1.8783598057253768,1.001899285837455,-0.9924263421436221,-0.08217043570074467,-0.36702971906805526,-0.6775626850665945,1.4340013821700066,-0.38404294326019184,1.0000000000000002,0.0,1.0
2.26600287701254,2.1833551395704163,2.1746578143347195,2.1338101866656705,-0.49806595059029335,-0.5053966341934051,2.1980260305069907,2.3899489438697628,2.644818193136177,-0.5567250832576931,-0.6173434158981335,-0.13918955746782452,2.784216859755822,3.336347243779066,-0.6575934944049318,-0.5270663800151538,-0.7881732560511239,-0.4902992967866908,-0.8128580774449237,-0.6039772051857177,-0.31791654027436034,2.5307718313325336,3.076208281015478,2.769017403840651,0.9391762339526302,1.8850065870211221,1.001721402795485,-0.9792043340294652,-0.12673641837006144,-0.3963392346250341,-0.39491551079960163,1.4353835521769178,0.7258733209145506,0.6038754716096768,0.0,1.0
2.206167939793774,2.185056391732875,2.206096034494262,2.2446767570010806,-0.5375784297228182,-0.23924931818847403,2.1613491997699255,2.3205215768066396,2.5316068211713167,-0.505396634193405,-0.5567250832576931,-0.27819530127880543,2.780253888756763,3.335239911583254,-0.6702504632612112,-0.5625746645230701,-0.7087083498156508,-0.3048153576717454,-0.43281033948327075,-0.620309577470137,-0.22700637912037444,2.531813682060635,3.0814797966502905,2.771885662582937,0.9348043876893559,1.870489677239593,1.001889868762355,-0.9960508298715574,-0.12481695431942019,-0.24059281300769952,-0.5524808977466511,1.4367657221838286,1.0,-0.28620826421558093,0.0,1.0
2.3305744091394103,2.240961088092992,2.261874270645607,2.178602261684418,-0.4491677725403792,-0.5560091817952555,2.2731256093478596,2.2824398955853002,2.45936653734684,-0.23924931818847392,-0.5053966341934051,-0.23028830317887516,2.769367610875302,3.3307083054615036,-0.7356039643297106,-0.6057403396917017,-0.8234297049975597,-0.39833137895773096,-0.6593112939599706,-0.6403860013104152,-0.21540468344921496,2.5305593039130376,3.088380947296402,2.774148566484485,0.9251132853222022,1.8586891768264482,1.0016995121412633,-1.0065921662201676,-0.083804033748194,-0.3182884902729714,-0.529050226132383,1.4381478921907394,0.23191411347961666,-0.9999999999999999,0.0,1.0
2.281958784187111,2.2348844987252754,2.3118208995577687,2.2810542897596764,-0.47760358248298174,-0.2570165915716602,2.2065088660967,2.398497731338022,2.419741940068917,-0.5560091817952555,-0.23924931818847395,-0.18972315061387796,2.770838296676676,3.331731261143312,-0.695719824139483,-0.6312656818582538,-0.5591460870490826,-0.23737881789046766,-0.30810737771955765,-0.4673965747274673,-0.2122211230045904,2.52830770150063,3.1158064958490526,2.784699083703854,0.8896800607925621,1.84170610082167,1.00188256234806,-1.028187026472726,0.0414935266284262,-0.179839110282947,-0.8004061113975938,1.4395300621976501,-1.0,-1.0,0.0,1.0
2.3435387025996346,2.315824713609543,2.3531470094231794,2.3582645795015074,-0.49010786213373203,-0.30629621492520204,2.309801678507012,2.329329334573285,2.540501971011878,-0.25701659157166007,-0.5560091817952555,0.020614521287767557,2.7807000710341674,3.3367662245299226,-0.5956737463502035,-0.6290921420027527,-0.14416748358091855,-0.1270771057637159,-0.043432337779451435,-0.33394796876137844,-0.2770978664011461,2.525719480229648,3.159042553583479,2.8018797091756444,0.8319594933854715,1.822316397840571,1.0020617859864902,-1.058241874168674,0.18478471605792102,-0.08613074125333599,-0.6182803596027464,1.4450587422252936,0.7258733209145506,0.6038754716096768,0.0,1.0
2.4806599106500773,2.460690396440004,2.5199737637638355,2.5126855366745735,-0.3568323337141768,-0.1783343779916481,2.3876456033592395,2.4365786218103582,2.468531149917287,-0.3062962149252019,-0.2570165915716601,-0.22972252235801083,2.8066849782590793,3.349708005421512,-0.3828433658376305,-0.5792889576761655,0.5694094517827415,0.06508233223106163,0.48591903653246793,0.058548244290093754,-0.24785181873396275,2.552920375619508,3.177868265309754,2.825503132442756,0.8536127690881261,1.8446323993630176,1.0022762673608607,-1.0476417682150954,0.2094944745455074,0.0921075469088124,-0.7067698394120806,1.4464409122322044,1.0,-0.28620826421558093,0.0,1.0
2.490383035640537,2.4470788955980094,2.5212415212882355,2.516397090460224,-0.6624496178852763,-0.4341633444779882,2.543333833852652,2.5174042403729935,2.5801257455028397,-0.17833437799164803,-0.306296214925202,0.006572948464278305,2.830605231076024,3.3623370539707134,-0.2144417420457075,-0.5014155850184278,0.9899508853133393,0.06939232941797879,0.49864330020970105,0.3350398613325687,-0.041582819976216365,2.582936080408846,3.180048960057464,2.843548575684406,0.8990498068262598,1.802475874634661,1.0024164482106561,-1.1056742482197086,0.20363875525568575,0.06760304254286678,-0.7724957622048663,1.4478230822391152,0.23191411347961666,-0.9999999999999999,0.0,1.0
2.573154185227737,2.4893720911161337,2.474590984566457,2.4025611260205313,-0.3660245935232251,-0.6248461850002697,2.547075846930717,2.679055872872765,2.664226091983571,-0.43416334447798816,-0.17833437799164809,-0.0323730059941988,2.8396693502750505,3.368496546159448,-0.1844493939141756,-0.4323435926487612,0.8580905272805474,-0.12173122681165549,0.10841615130626159,0.3870817566062492,-0.14300507289945705,2.589570829565353,3.1811407536911247,2.8478004900639755,0.9080357330536195,1.8288233957693558,1.002205311413482,-1.0828353422512194,0.03375510080725652,-0.09653228773384287,-0.36917287093788387,1.4492052522460264,-1.0,-1.0,0.0,1.0
1.9855276787275442,1.9893901399152527,1.836187059179858,1.8036873627792422,0.5401525793347544,-1.4429705891122402,2.432305674574747,2.682941218097563,2.832427196338516,-0.6248461850002697,-0.43416334447798816,0.06875592995330126,2.7816991923005747,3.3429846047596348,-0.6828080353213655,-0.4896323623197144,-1.0350188235965012,-0.7435228734229089,-0.9091259850313874,-0.09103157432926767,-0.5990099525605352,2.654475950507372,3.02260003881657,2.8163795403461807,1.150564638027387,2.1615763518166773,1.0014609831712642,-0.8286996687962735,-0.2929789026402956,-0.8438197074387723,0.36950338304110897,1.4533517622667587,-0.38404294326019184,1.0000000000000002,0.0,1.0
1.910983466854796,2.0039741027520073,1.824778015190821,2.0652618257444475,0.2896896452323306,0.08730846875921461,1.8285171850145434,2.563774948015203,2.8364699600737486,-1.4429705891122402,-0.6248461850002697,-0.13342709418339113,2.758152004317185,3.332200991780013,-0.84513002424658,-0.5721212145271365,-1.412560958688462,-0.4397387694015209,-0.31155178214463075,-0.36870366630072704,-0.2977176132280146,2.6552536061116494,2.9850288250649006,2.800611431500484,1.18282303042033,2.242957434066609,1.0019891321431413,-0.6834552922059268,-0.20903674482041823,-0.46090315013098915,0.3701507735713391,1.4547339322736694,0.7258733209145506,0.6038754716096768,0.0,1.0
2.0279105214957327,1.9526876736530483,1.9211217840659935,1.9343507121369141,0.13316859728876385,-0.6825559470836978,2.092238288851997,1.9368592543070102,2.712475553585209,0.08730846875921472,-1.4429705891122402,-0.2841247805215331,2.722382716343913,3.3149698339802454,-1.0818346846264366,-0.6915682746820867,-1.9662607617541692,-0.5415322143021384,-0.5475017939315676,-0.5935015106502142,-0.3890012810024998,2.671395203069106,2.9192497648594973,2.781427354057415,1.2510529967953052,2.2621267186738936,1.0015639951520752,-0.5971737490861078,-0.22259401622990138,-0.601933244160118,-0.28344590286488375,1.4561161022805806,1.0,-0.28620826421558093,0.0,1.0
1.943144645749939,1.9067486728685263,1.8716821421040077,1.9578603668577452,0.007752212088099106,-0.39480349656734026,1.9602528381554536,2.2106817958366998,2.0601597656867288,-0.6825559470836978,0.08730846875921461,-0.9306929483690144,2.6926176665105874,3.2996482333939063,-1.2405413523189708,-0.8229672965447377,-2.1453224428074944,-0.5153766589584994,-0.4893247642688475,-0.44962618269515353,-0.4633379800972254,2.678940924817933,2.8663932254491247,2.7629207179339934,1.2968044746642742,2.2509156116921076,1.0019218636628056,-0.5347096397321013,-0.2531144067037794,-0.53644725107293,-0.2825275274210478,1.4574982722874914,0.23191411347961666,-0.9999999999999999,0.0,1.0
1.9600978208990978,1.9760217545719485,1.8993176699882717,1.8445197420730723,-0.0010935311084583343,-0.6573323199883052,1.9839554275578437,2.0736408422354113,2.3450764916754787,-0.3948034965673402,-0.6825559470836978,0.27869491705872396,2.653164100316767,3.278979176578529,-1.4547085060636378,-0.9764527554254544,-2.476216620487563,-0.6043227816689811,-0.7697980468749358,-0.6066774926043916,-0.5131057961377891,2.699171046261553,2.792174724224073,2.742425038335993,1.3651146888078403,2.2654848184678227,1.0015683509450715,-0.47274827858811574,-0.286909347068643,-0.6518152620428614,-0.027725265341161265,1.4588804422944022,-1.0,-1.0,0.0,1.0
1.734969758842515,1.750458786913119,1.7426323955448935,1.7601329759415858,-0.0334202791570746,-0.6080282866111278,1.8696846599186623,2.0982513234466436,2.2024831916194207,-0.6573323199883052,-0.3948034965673402,-0.32973311948521156,2.608143916307757,3.254691914055168,-1.6848412008477096,-1.15121292713768,-2.794949723613408,-0.6674526450548783,-0.8003477911094671,-0.6933335073249205,-0.6741878695813752,2.7175750001771344,2.695548716195722,2.711220304059515,1.4397801422715368,2.256328284062235,1.0012277293109286,-0.4281987778847226,-0.3135810343722074,-0.7222789507263689,-0.4008086608828975,1.4630269523151345,-0.38404294326019184,1.0000000000000002,0.49999999999999994,0.8660254037844387
1.7900675305249258,1.8143844403021034,1.836187059179858,1.8093791421167564,-0.30134965710407713,-0.3393805936171329,1.7846053640990664,1.9796035870228077,2.228090790221568,-0.6080282866111278,-0.6573323199883052,-0.10232079222926904,2.5728526982920092,3.2339416133911856,-1.8092643476354016,-1.3191200509621517,-2.6922788562586724,-0.6048466797361209,-0.6894629712683985,-0.7619253759147597,-0.6886125554373389,2.7011158758173366,2.631036435195357,2.6740052248680546,1.4645662494266516,2.2114321693562915,1.0014633879392163,-0.42130179279886837,-0.3029707505167125,-0.6125048868536094,-0.5516663136901608,1.4644091223220457,0.7258733209145506,0.6038754716096768,0.49999999999999994,0.8660254037844387
1.9097370245436247,1.9067486728685263,1.939122819003156,1.9623146468588715,-0.2854692044928846,-0.1323738194689732,1.8342556745928942,1.8912654575599603,2.104635926283019,-0.33938059361713285,-0.6080282866111278,-0.3097987497541944,2.5578207668571618,3.2220313580590574,-1.7597550269987527,-1.4422648583157511,-2.02165960302336,-0.42109893766410234,-0.3451067119309619,-0.6163740957547161,-0.6690967959041996,2.641804408887185,2.627194134670212,2.6385485762120067,1.420880194291092,2.1955072187880367,1.0017030413810617,-0.4220972940218428,-0.2858625505678283,-0.3742998235019367,-0.6134567391479755,1.4657912923289564,1.0,-0.28620826421558093,0.49999999999999994,0.8660254037844387
2.050847114283001,1.9983837443816703,2.0519462750996835,2.057589443165664,-0.31581208970478314,-0.2579222400699607,1.9884462621193748,1.9428175480424033,2.0127186922747455,-0.13237381946897314,-0.3393805936171329,-0.2708335039212273,2.5547475933501325,3.2155883503377716,-1.6244158813827765,-1.5102165132290697,-1.19476784246647,-0.31608132313319226,-0.13058108404983082,-0.38682996899741506,-0.590443683082674,2.6193135554595166,2.618616292141799,2.6220309395677543,1.4080315375860977,2.1444425459981997,1.001931722760389,-0.44766982339824235,-0.2773571992983517,-0.23272999301902328,-0.7122462472557953,1.4671734623358672,0.23191411347961666,-0.9999999999999999,0.49999999999999994,0.8660254037844387
2.095723222092367,2.037273693803714,2.046622041675957,2.086296104103097,-0.3863016636121805,-0.38691517742861975,2.0845029419844052,2.1029141726283527,2.066359465441482,-0.25792224006996056,-0.13237381946897314,-0.058519770480992356,2.555138972255119,3.2109045825964815,-1.480956444966012,-1.5321798078159512,-0.5057802678466323,-0.2846382367831899,-0.06594443321226251,-0.1731361307900452,-0.47745415879133324,2.595872202074521,2.6152688735484944,2.607228485971111,1.3909124210643113,2.1177831021444335,1.0021382541175614,-0.4474548221711394,-0.2735781723449875,-0.19167395716884625,-0.49831353138087364,1.468555632342778,-1.0,-1.0,0.49999999999999994,0.8660254037844387
2.1174131823590465,2.1498122475772288,2.1723760829099685,2.178602261684418,-0.4227846010364309,-0.2704152921105888,2.113445187431792,2.202650158216211,2.232942559236675,-0.3869151774286197,-0.2579222400699606,0.10507880941746861,2.5656922102309574,3.211248871729115,-1.2777547915525678,-1.503860585735934,0.2475414196020212,-0.18438875891151474,0.1418957880032219,-0.006229411782196825,0.19921020184801613,2.5904448132811972,2.6146201246877663,2.603855753862692,1.3868150635307253,2.089369841612653,1.002333806780182,-0.4450439828035776,-0.27100580630253357,-0.0716173147632824,-0.5546829188231496,1.4727021423635107,-0.38404294326019184,1.0000000000000002,0.49999999999999994,0.8660254037844387
2.1794918298635726,2.137172837844414,2.1992508402200084,2.159547453498821,-0.5627311962640402,-0.474258087414408,2.2065088660967,2.2327009925660635,2.3367194445077244,-0.2704152921105887,-0.3869151774286197,0.005857209528589674,2.5731349655340696,3.210579631500984,-1.12639204954948,-1.4470223430094653,0.6748071608951647,-0.20672543440588753,0.09899032233254501,0.07244987676863857,-0.10685268530772105,2.5896461292145134,2.614238574766919,2.603235990525254,1.3863906799242474,2.0353249852473025,1.0021726375548856,-0.4517068714483651,-0.3891090256061329,-0.10854483820727506,-0.7376094998364277,1.4740843123704215,0.7258733209145506,0.6038754716096768,0.49999999999999994,0.8660254037844387
2.115668201165289,2.0827268344764365,2.1500647884494306,2.11846730995513,-0.6424376921783694,-0.5140629335978484,2.1872976824392767,2.329329334573285,2.3679878174048543,-0.47425808741440795,-0.27041529211058873,-0.09608661069491563,2.575329841403097,3.207780682159866,-1.0364211937896899,-1.3812332637024882,0.8089066404732229,-0.2563315790267755,0.006493134089417207,0.0972758616308671,-0.011646121568898382,2.588762486646532,2.6133345551643092,2.6023423777597,1.3862248396203904,1.9878959568682317,1.0020277719351545,-0.46083498592999994,-0.38644501894486993,-0.1704441887525147,-0.768477404529832,1.4754664823773322,1.0,-0.28620826421558093,0.49999999999999994,0.8660254037844387
2.154061972035126,2.1862717837835346,2.2030537259279273,2.221166724590845,-0.4912784845347762,-0.25317191904176295,2.1458804099795246,2.309382295605514,2.468531149917287,-0.5140629335978483,-0.47425808741440795,-0.004016117471721439,2.588663191134741,3.210481330553133,-0.8712020697860889,-1.2912898919612146,1.1707809765625008,-0.13529100081433842,0.896784728382644,0.3559932938228345,0.06677978371261722,2.5862439785623543,2.6134872531002875,2.6009730866237057,1.3840278220084774,1.9703753550883603,1.0022061522475891,-0.45767193832981057,-0.2696109389379622,-0.039731371862531124,-0.5287888359936942,1.476848652384243,0.23191411347961666,-0.9999999999999999,0.49999999999999994,0.8660254037844387
2.276723079768171,2.253114266828428,2.3128348734581197,2.309265799886792,-0.4984771920162713,-0.28468067805610586,2.249422639156513,2.266378597216829,2.4477759374204693,-0.25317191904176284,-0.5140629335978483,-0.1651141876748214,2.610460980469364,3.2176996562423366,-0.6615402190908839,-1.1719864041312968,1.6106478261497288,-0.0386713273287973,0.9694558020148336,0.6543214076271762,0.28777901755571306,2.6006866403712263,2.6120504184660955,2.6085833026172898,1.396892774234215,1.9300798593125066,1.0023821012235081,-0.46123515392899117,-0.007574583721078998,0.058194336286936765,-0.7225983000201461,1.4782308223911542,-1.0,-1.0,0.49999999999999994,0.8660254037844387
2.3961433994502856,2.3549579639730673,2.374443943118086,2.3228765929847355,-0.4155114918977666,-0.41678078065982815,2.338244709632088,2.3738868547522882,2.4030299027008137,-0.28468067805610575,-0.2531719190417629,-0.19657217418509235,2.6316866797064806,3.225349227252716,-0.4838819588873959,-1.036422324735045,1.8542604591213738,-0.023806685188434207,0.7339768179667054,0.9036464415317467,0.40758438109089457,2.606292094933347,2.6102926792382934,2.6110191524746464,1.4025707120907858,1.918790735485958,1.0025785940397032,-0.45657741674658303,-0.10275744473755744,0.05013068496991033,-0.5267714066759402,1.4837595024187973,0.7258733209145506,0.6038754716096768,0.49999999999999994,0.8660254037844387
2.3522643694060896,2.304400695927387,2.3564431016135634,2.3186695106993622,-0.6103274451474267,-0.44739733011417554,2.3519672012667945,2.4661111201889367,2.5148939610162513,-0.4167807806598281,-0.28468067805610586,0.009611414082875053,2.650426032960442,3.232478020454683,-0.34873520545480224,-0.8974503189595496,1.9053172681454642,-0.030278606730779867,0.7227829174242153,0.8440121041876467,0.34078957890997014,2.600332612509827,2.6128186195436216,2.6087130230829993,1.3961236634029002,1.8842582610588003,1.002428471800732,-0.46440871788106086,-0.01206803381022592,0.02019531353929828,-0.679732757183429,1.4851416724257085,1.0,-0.28620826421558093,0.49999999999999994,0.8660254037844387
2.365228662866314,2.2873863198748943,2.3455408511420615,2.3404467041181904,-0.720580223489434,-0.4028375512987138,2.347725593077462,2.480359231094203,2.6108547815467187,-0.4473973301141755,-0.4167807806598281,-0.015290129600038074,2.669786901300736,3.2404701562415026,-0.2259583243690878,-0.758545510779004,1.9043105284479402,-0.003492688398422983,0.7807287599954826,0.7793310986984279,0.18201554684438992,2.5663626123513597,2.634433022155453,2.598681343731054,1.3535888966164547,1.846702713770282,1.0025574472299428,-0.4889627200041874,0.07331053895027062,0.026247856854165516,-0.7129436148342244,1.4865238424326193,0.23191411347961666,-0.9999999999999999,0.49999999999999994,0.8660254037844387
2.3654778372028984,2.3068314800287073,2.275565046059395,2.199884304292928,-0.3862022112958364,-0.6797703463262861,2.3696815035352,2.4759551545236294,2.625680168412149,-0.40283755129871374,-0.4473973301141755,-0.11968955942228228,2.671772793862694,3.2407719278832436,-0.25469959707946377,-0.6539124230156284,1.3908590950707658,-0.22248625112795906,0.4067162380100926,0.6671715314096647,-0.059736883517782446,2.5092005068229075,2.667202374971663,2.5802467390922783,1.2789300054046375,1.875347154800917,1.002352738393925,-0.469991553994895,0.1283257213016611,-0.1734948245720928,-0.28382232639537935,1.48790601243953,-1.0,-1.0,0.49999999999999994,0.8660254037844387
2.2787176157173463,2.237071981885114,2.1754183914763034,2.097185267346619,-0.3161076816753541,-0.6226305652146326,2.227965562232128,2.498752052897154,2.6210976564301856,-0.6797703463262861,-0.4028375512987138,-0.1438859850355682,2.662222085871864,3.2356720501495957,-0.3690714561728724,-0.5960350159851672,0.690375693635999,-0.36123086510071456,0.013871126466020955,0.4242115032562144,-0.18818632483560271,2.466008435069443,2.6830249528509196,2.5624607807774558,1.2243270465933116,1.9202714203153626,1.0021262080969668,-0.4656363003949776,0.1630811686080469,-0.3063167000426429,-0.13062002491287122,1.4920525224602623,-0.38404294326019184,1.0000000000000002,0.49999999999999994,0.8660254037844387
