open,high,low,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread,date_days,dow_sin,dow_cos,month_sin,month_cos
2.0116061997505845,2.038191646971373,2.0336362855301204,2.0664039129384575,-0.464672692545385,-0.5567249109652522,2.2353946540007406,2.369681495385832,2.496429497537168,-0.6173432190069699,-0.4414546571662644,-0.42855605828264015,2.735064923362177,3.2820145852145757,-0.5389918156443243,-0.5006847843467315,-0.3465251635265397,-0.4424239559504932,-0.6007320548611899,-0.34160767331747666,-0.34766029377936575,2.444747758524779,3.0940304462644193,2.7221367124037337,0.8603448014070404,1.878359805725377,1.0013514046389798,-0.9924263421436221,-0.08217043570074467,-0.36702936616655785,-0.6775626850665943,1.4323204419889501,-0.38404294326019184,1.0000000000000002,0.0,1.0
2.157677748596321,2.106746524788721,2.046775939076877,2.0312165649378073,-0.49806595059029324,-0.5053964827298821,2.1691326143246323,2.2648921829989366,2.495654192587895,-0.5567249109652522,-0.61734321900697,-0.1391904816448445,2.7174615217557276,3.274908238734138,-0.6731684124102899,-0.5403507828151252,-0.7881725445214548,-0.4902989635004906,-0.8128580774449237,-0.6039772051857177,-0.31791617266053696,2.4441439647155527,3.076208338156671,2.7142110376455246,0.8790135139776124,1.8850065870211223,1.0011735702801654,-0.9792043340294649,-0.12673641837006144,-0.39633887449640226,-0.3949155107996016,1.4337016574585633,0.7258733209145506,0.6038754716096768,0.0,1.0
2.0998273862545758,2.108406835690828,2.076947761790176,2.1384536228580586,-0.5375784297228181,-0.23924927472666802,2.1327871502985083,2.198026023378943,2.387075989539351,-0.5053964827298821,-0.5567249109652522,-0.27819629392133893,2.71356845901254,3.2738165951833826,-0.6852496529818699,-0.5748616665114967,-0.7087076750795289,-0.30481505351178484,-0.43281033948327075,-0.620309577470137,-0.22700605646187902,2.4451602535210597,3.0814798538816324,2.717037588212925,0.8747773048108215,1.8704896772395931,1.0013419901411516,-0.9960508298715571,-0.12481695431942019,-0.24059248828514332,-0.552480897746651,1.4350828729281768,1.0,-0.28620826421558093,0.0,1.0
2.2201076048664707,2.162966164927214,2.1304791336006135,2.0745422521005086,-0.4491677725403791,-0.556009009793325,2.24355368578268,2.161349192860097,2.3177921351946393,-0.23924927472666804,-0.5053964827298821,-0.23028927222542528,2.702874219773853,3.269349194141604,-0.7476304237083566,-0.6168148505551811,-0.8234289667676359,-0.39833105784371736,-0.6593112939599706,-0.6403860013104152,-0.21540436652779033,2.4439366516797447,3.0883810046457616,2.7192675865783418,0.8653868701496333,1.8586891768264484,1.0011516856169933,-1.0065921662201671,-0.083804033748194,-0.31828814726111276,-0.529050226132383,1.43646408839779,0.23191411347961666,-0.9999999999999999,0.0,1.0
2.1731044383271936,2.157035810922391,2.1784138075426194,2.1736402402092345,-0.47760358248298174,-0.2570165408999523,2.1775388094502577,2.273125601772982,2.2797891722918098,-0.556009009793325,-0.239249274726668,-0.1897240996805774,2.7043189616724566,3.2703576557739327,-0.7095604875405523,-0.6416232044596022,-0.5591454834949321,-0.23737852412193416,-0.30810737771955765,-0.4673965747274673,-0.21222080765744528,2.441740292581002,3.115806553667418,2.7296646856939533,0.8310529659997189,1.8417061008216702,1.001334685726481,-1.0281870264727258,0.0414935266284262,-0.17983879873970315,-0.8004061113975937,1.437845303867403,-1.0,-1.0,0.0,1.0
2.2326419052107096,2.236028169701841,2.2180752150256713,2.2483228455070687,-0.49010786213373203,-0.30629614425598295,2.2798983951115717,2.2065088589181796,2.395607105881935,-0.2570165408999523,-0.556009009793325,0.020613675820216892,2.714006769457878,3.2753212814747963,-0.6140651940089178,-0.6395107159668159,-0.14416709388253718,-0.12707683166564832,-0.043432337779451435,-0.33394796876137844,-0.27709751897227064,2.439215573604522,3.1590426121412296,2.7465954827519856,0.7751231866713812,1.8223163978405708,1.0015138603148606,-1.0582418741686737,0.18478471605792102,-0.08613045089861866,-0.6182803596027464,1.4433701657458564,0.7258733209145506,0.6038754716096768,0.0,1.0
2.3652151465170936,2.37740760647917,2.3781818378006725,2.397688421427474,-0.3568323337141767,-0.1783343592489271,2.3570390180473937,2.3098016707139175,2.326581686520314,-0.30629614425598295,-0.2570165408999523,-0.22972349112589274,2.739533290585143,3.2880796978953635,-0.4109158064119745,-0.5911064620815533,0.5694094714955681,0.06508257025325848,0.48591903653246793,0.058548244290093754,-0.24785148576733934,2.4657490920240983,3.177868324189431,2.76987539103054,0.7961046666911994,1.8446323993630174,1.0017282829898182,-1.0476417682150954,0.2094944745455074,0.09210779663448546,-0.7067698394120806,1.4447513812154695,1.0,-0.28620826421558093,0.0,1.0
2.3746157798249494,2.3641236714219795,2.379398527393007,2.401278467616165,-0.6624496178852763,-0.434163221920703,2.511320641267654,2.3876455951029874,2.4336092796703124,-0.17833435924892713,-0.30629614425598295,0.006572096080729256,2.7630315787923823,3.300529812899799,-0.25017424905464547,-0.5154204892660165,0.9899506871269739,0.06939256660468662,0.49864330020970105,0.3350398613325687,-0.04158258901018741,2.495028358183901,3.1800490189744193,2.787658430294637,0.8401320144492898,1.8024758746346607,1.0018684254748207,-1.1056742482197084,0.20363875525568575,0.06760329821832242,-0.7724957622048663,1.4461325966850826,0.23191411347961666,-0.9999999999999999,0.0,1.0
2.454641617865948,2.405399065601177,2.334627172134764,2.291169226615067,-0.3660245935232251,-0.6248459850645068,2.515028846120171,2.543333824670081,2.5142678242860605,-0.43416322192070306,-0.17833435924892713,-0.03237387756008303,2.771935802502441,3.306602034696562,-0.22154615815701528,-0.4482886728572562,0.858090398440581,-0.12173095355388575,0.10841615130626159,0.3870817566062492,-0.1430047917798415,2.501500323037643,3.1811408126267477,2.79184851636495,0.8488391511517416,1.8288233957693556,1.001657346461713,-1.0828353422512194,0.03375510080725652,-0.09653199407242954,-0.36917287093788376,1.4475138121546962,-1.0,-1.0,0.0,1.0
1.8865052095605348,1.9174493643435173,1.7219394958449246,1.7119010081387274,0.5401525793347545,-1.4429703733939765,2.4012955958145388,2.547075837725883,2.675585308074783,-0.6248459850645067,-0.434163221920703,0.06875510819718997,2.714988244349951,3.2814515460797082,-0.6972361626978232,-0.5039682800779692,-1.035018518873646,-0.7435225974278903,-0.9091259850313874,-0.09103157432926767,-0.5990096205920631,2.5648130370560254,3.02260000539977,2.760884456870409,1.0838436925967887,2.1615763518166773,1.0009132219277699,-0.8286996687962735,-0.2929789026402956,-0.843819478401017,0.3695033830411092,1.451657458563536,-0.38404294326019184,1.0000000000000002,0.0,1.0
