open,high,low,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread,date_days,dow_sin,dow_cos,month_sin,month_cos
2.3009063050760283,2.269399481827641,2.280382292532945,2.2365103785716114,-0.45484933132342176,-0.6173434436134272,2.36968119090022,2.4995289730559938,2.896040534496288,-0.44145496807489654,-0.8075984358524388,0.022159599695672133,2.8174993531916948,3.3490712158364673,-0.37780305076412,-0.47492073234963095,0.19982091718881267,-0.3531395335025147,-0.38515554056535595,-0.13257206647755448,-0.2943354118337749,2.5365026195902107,3.1075887129824156,2.7858231319504325,0.91206174031352,1.8698332308088137,1.0020848289297861,-0.9997082504244073,0.07831753140861286,-0.2946173377952362,-0.48929957678006286,1.4298548721492743,-1.0,-1.0,0.0,1.0
2.1149202977367025,2.113109781315024,2.1609666520556514,2.1701884955203177,-0.464672692545385,-0.5567251653149273,2.2648918872420216,2.4987520621560355,2.6456265601695805,-0.6173434436134272,-0.44145496807489654,-0.4285550110923658,2.8021362153079736,3.3435556327612934,-0.5170228617014361,-0.48625412277019314,-0.34652514664866474,-0.44242363434858434,-0.6007320548611899,-0.34160767331747666,-0.3476605317417746,2.5313906598092935,3.0940303207184128,2.7770598845346903,0.9199097376704628,1.8783598057253768,1.001899285837455,-0.9924263421436221,-0.08217043570074467,-0.3670298768531745,-0.6775626850665945,1.4340013821700066,-0.38404294326019184,1.0000000000000002,0.0,1.0
2.26600287701254,2.1833551395704163,2.1746578143347195,2.133810206738863,-0.49806595059029335,-0.5053967622645661,2.1980257331918165,2.389948952456488,2.6448181719903188,-0.5567251653149274,-0.6173434436134271,-0.13918980956425195,2.7842167074739956,3.336347154412435,-0.6575935617709456,-0.527066486336542,-0.7881725902985653,-0.4902986796964468,-0.8128580774449237,-0.6039772051857177,-0.3179160596175622,2.5307716771140383,3.0762082159021604,2.769017259910498,0.9391761862236792,1.8850065870211221,1.001721402795485,-0.9792043340294652,-0.12673641837006144,-0.3963393761182762,-0.39491551079960163,1.4353835521769178,0.7258733209145506,0.6038754716096768,0.0,1.0
2.206167939793774,2.185056391732875,2.206096034494262,2.244676779037076,-0.5375784297228182,-0.23924968485018996,2.1613489057280626,2.320521584964461,2.5316068014809083,-0.5053967622645662,-0.5567251653149273,-0.27819544164506926,2.7802537376697973,3.3352398222237536,-0.6702505199614479,-0.5625747493834594,-0.7087077316115273,-0.304814634918829,-0.43281033948327075,-0.620309577470137,-0.22700622224968614,2.5318135285648573,3.0814797304883745,2.7718855185620837,0.934804342637235,1.870489677239593,1.001889868762355,-0.9960508298715574,-0.12481695431942019,-0.24059304894125663,-0.5524808977466511,1.4367657221838286,1.0,-0.28620826421558093,0.0,1.0
2.3305744091394103,2.240961088092992,2.261874270645607,2.1786022825506173,-0.4491677725403792,-0.5560092644942671,2.2731253053302427,2.282439903507864,2.4593665185851563,-0.23924968485019,-0.5053967622645662,-0.2302884820518697,2.769367461134233,3.330708216174215,-0.7356040071510108,-0.6057404028502423,-0.8234290581393532,-0.3983307136374723,-0.6593112939599706,-0.6403860013104152,-0.21540452537553992,2.5305591510593617,3.0883808802930446,2.7741484223920754,0.9251132430021334,1.8586891768264482,1.0016995121412633,-1.0065921662201676,-0.083804033748194,-0.3182886807385683,-0.529050226132383,1.4381478921907394,0.23191411347961666,-0.9999999999999999,0.0,1.0
2.281958784187111,2.2348844987252754,2.3118208995577687,2.2810543124397062,-0.47760358248298174,-0.2570169423057174,2.206508568024454,2.398497739977559,2.41974192181665,-0.5560092644942671,-0.23924968485019,-0.1897233620923678,2.7708381477426873,3.3317311718240594,-0.6957198650024436,-0.6312657280666668,-0.5591455690779481,-0.23737805643651577,-0.30810737771955765,-0.4673965747274673,-0.21222096460081008,2.528307551702661,3.1158064247007,2.784698939277819,0.8896800313472482,1.84170610082167,1.00188256234806,-1.028187026472726,0.0414935266284262,-0.17983938471431152,-0.8004061113975938,1.4395300621976501,-1.0,-1.0,0.0,1.0
2.3435387025996346,2.315824713609543,2.3531470094231794,2.3582646035484824,-0.49010786213373203,-0.3062965214820237,2.309801371216151,2.329329342785519,2.540501951207114,-0.2570169423057174,-0.5560092644942671,0.020614140743871967,2.7806999225209297,3.336766135103587,-0.5956737924778186,-0.6290921779812145,-0.1441671568872333,-0.12707627639909247,-0.043432337779451435,-0.33394796876137844,-0.2770977147244738,2.525719336009794,3.159042474848118,2.8018795642063283,0.8319594889573443,1.822316397840571,1.0020617859864902,-1.058241874168674,0.18478471605792102,-0.08613107280694622,-0.6182803596027464,1.4450587422252936,0.7258733209145506,0.6038754716096768,0.0,1.0
2.4806599106500773,2.460690396440004,2.5199737637638355,2.512685563455447,-0.3568323337141768,-0.17833479926120155,2.3876452891210103,2.436578630685149,2.4685311310377824,-0.3062965214820237,-0.2570169423057175,-0.22972270168576914,2.806684829507591,3.349707915739544,-0.38284342937129,-0.5792889939565967,0.5694094649029209,0.06508328384740292,0.48591903653246793,0.058548244290093754,-0.24785166402475045,2.5529202373335806,3.1778681772376283,2.825502986726428,0.8536127846807631,1.8446323993630176,1.0022762673608607,-1.0476417682150954,0.2094944745455074,0.09210710756476323,-0.7067698394120806,1.4464409122322044,1.0,-0.28620826421558093,0.0,1.0
2.490383035640537,2.4470788955980094,2.5212415212882355,2.5163971173068083,-0.6624496178852763,-0.4341635364069795,2.543333505719652,2.517404249747103,2.5801257251886702,-0.17833479926120158,-0.3062965214820237,0.006572579206730933,2.8306050820941,3.362336964039468,-0.2144418195293706,-0.5014156282949966,0.9899507063312527,0.06939328383378185,0.49864330020970105,0.3350398613325687,-0.041582643878849024,2.582935945306658,3.1800488662753064,2.8435484293974502,0.8990498284570803,1.802475874634661,1.0024164482106561,-1.1056742482197086,0.20363875525568575,0.06760261706264237,-0.7724957622048663,1.4478230822391152,0.23191411347961666,-0.9999999999999999,0.0,1.0
2.573154185227737,2.4893720911161337,2.474590984566457,2.4025611508517413,-0.3660245935232251,-0.6248462059896273,2.5470755184637524,2.679055883245514,2.664226070588204,-0.4341635364069795,-0.17833479926120155,-0.032373343947731364,2.8396692015408993,3.368496456101302,-0.18444947252092028,-0.4323436424177747,0.8580903846321566,-0.12173039324849833,0.10841615130626159,0.3870817566062492,-0.14300490731862336,2.5895706951908117,3.181140658610325,2.847800343642567,0.9080357560943297,1.8288233957693558,1.002205311413482,-1.0828353422512194,0.03375510080725652,-0.09653261545272908,-0.36917287093788387,1.4492052522460264,-1.0,-1.0,0.0,1.0
