open,high,low,close,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread
2.0116061997505845,2.038191646971373,2.0336362855301204,2.065868813100942,2.0664041869095353,-0.464672692545385,-0.5567253357272135,2.235394363350792,2.3696815116845693,2.4964294698608995,-0.6173435957610129,-0.4414551732188791,-0.428555420696167,2.735064979552613,3.282014654936944,-0.538991782741266,-0.5006848347530769,-0.34652531663717545,-0.4424239173432043,-0.6007320548611899,-0.34160767331747666,-0.34766063757832677,2.444747801499302,3.0940304262054474,2.72213674599195,0.8603448124719696,1.878359805725377,1.0013514046389798,-0.9924263421436221,-0.08217043570074467,-0.3670298001662411,-0.6775626850665943
2.157677748596321,2.106746524788721,2.046775939076877,2.030682904739852,2.03121683589604,-0.49806595059029324,-0.5053969481424501,2.169132329144284,2.264892198050718,2.4956541649259654,-0.5567253357272136,-0.6173435957610129,-0.13919023856670434,2.717461577627736,3.2749083080011197,-0.6731683753303778,-0.5403508319043514,-0.7881727215597012,-0.49029899373025354,-0.8128580774449237,-0.6039772051857177,-0.3179165179236756,2.444144029745509,3.076208339284092,2.714211092806874,0.8790135347088192,1.8850065870211223,1.0011735702801654,-0.9792043340294649,-0.12673641837006144,-0.3963393065842023,-0.3949155107996016
2.0998273862545758,2.108406835690828,2.076947761790176,2.1379163231898164,2.138453902998248,-0.5375784297228181,-0.23924995092000262,2.1327868681182967,2.198026037635039,2.387075963885562,-0.5053969481424502,-0.5567253357272137,-0.2781958613287724,2.7135685147579434,3.273816664097148,-0.6852496135657627,-0.5748617142216095,-0.7087078525951669,-0.30481481736896776,-0.43281033948327075,-0.620309577470137,-0.22700640620013926,2.4451603185712285,3.081479854984861,2.7170376434116124,0.8747773255613004,1.8704896772395931,1.0013419901411516,-0.9960508298715571,-0.12481695431942019,-0.24059292996582565,-0.552480897746651
2.2201076048664707,2.162966164927214,2.1304791336006135,2.0740073212286814,2.0745425267684157,-0.4491677725403791,-0.5560094351222591,2.2435533944592443,2.161349206679753,2.3177921108222455,-0.23924995092000273,-0.5053969481424503,-0.23028890494719045,2.702874275308459,3.2693492626657576,-0.7476303815167604,-0.6168148976173462,-0.8234291534852083,-0.39833095636053484,-0.6593112939599706,-0.6403860013104152,-0.21540471683715284,2.4439367167055783,3.0883810057173195,2.719267641806488,0.865386890942829,1.8586891768264484,1.0011516856169933,-1.0065921662201671,-0.083804033748194,-0.318288584037858,-0.529050226132383
2.1731044383271936,2.157035810922391,2.1784138075426194,2.173102231550906,2.1736405233622076,-0.47760358248298174,-0.25701720302213427,2.17753852357602,2.273125616922738,2.2797891486222754,-0.5560094351222591,-0.23924995092000284,-0.18972378770711928,2.704319017165582,3.2703577240016646,-0.709560444078209,-0.6416232500438145,-0.5591456621841008,-0.23737819044333808,-0.30810737771955765,-0.4673965747274673,-0.21222115812352096,2.441740357563156,3.1158065546131133,2.7296647410594437,0.8310529869491036,1.8417061008216702,1.001334685726481,-1.0281870264727258,0.0414935266284262,-0.1798392440429541,-0.8004061113975937
2.2326419052107096,2.236028169701841,2.2180752150256713,2.2477823479578145,2.24832313505459,-0.49010786213373203,-0.3062967673501674,2.2798981007880617,2.2065088732752196,2.395607080070363,-0.2570172030221344,-0.5560094351222592,0.020613701028379144,2.7140068250259444,3.275321349476447,-0.6140651501970489,-0.6395107586142095,-0.1441672575671084,-0.12707633835304488,-0.043432337779451435,-0.33394796876137844,-0.2770978662447394,2.439215638536467,3.1590426128885047,2.74659553834113,0.7751232078751985,1.8223163978405708,1.0015138603148606,-1.0582418741686737,0.18478471605792102,-0.0861309019520351,-0.6182803596027464
2.3652151465170936,2.37740760647917,2.3781818378006725,2.397142946005582,2.397688723764123,-0.3568323337141767,-0.1783350836850845,2.3570387173563105,2.3098016863001063,2.326581661985358,-0.30629676735016753,-0.2570172030221345,-0.22972312461901906,2.739533346445952,3.2880797657972343,-0.4109157638089134,-0.5911064990961417,0.5694093365007736,0.06508334265742333,0.48591903653246793,0.058548244290093754,-0.247851834479467,2.465749157483753,3.177868324850311,2.76987544692721,0.7961046877995778,1.8446323993630174,1.0017282829898182,-1.0476417682150954,0.2094944745455074,0.09210733458208198,-0.7067698394120806
2.3746157798249494,2.3641236714219795,2.379398527393007,2.400733195742856,2.4012787702602045,-0.6624496178852763,-0.43416374374792,2.511320327841394,2.3876456116154916,2.433609253155895,-0.17833508368508463,-0.3062967673501676,0.0065721404325653765,2.7630316349234625,3.300529880708625,-0.2501742072423712,-0.5154205191383182,0.9899505678166902,0.06939334528308372,0.49864330020970105,0.3350398613325687,-0.041582947876062905,2.49502842422587,3.1800490196252933,2.787658486426221,0.840132035357385,1.8024758746346607,1.0018684254748207,-1.1056742482197084,0.20363875525568575,0.0676028377468813,-0.7724957622048663
2.454641617865948,2.405399065601177,2.334627172134764,2.2906275775030727,2.2911695198312234,-0.3660245935232251,-0.6248463558765796,2.515028532387817,2.5433338430352213,2.5142677962798743,-0.4341637437479201,-0.17833508368508472,-0.032373780111014966,2.7719358587122294,3.306602102329422,-0.22154611553144385,-0.44828869632684515,0.8580902701078317,-0.12173045128108329,0.10841615130626159,0.3870817566062492,-0.14300514565312972,2.5015003892083287,3.1811408132726107,2.7918485725518845,0.848839172020231,1.8288233957693556,1.001657346461713,-1.0828353422512194,0.03375510080725652,-0.0965324443071307,-0.36917287093788376
1.8865052095605348,1.9174493643435173,1.7219394958449246,1.7113771231720114,1.7119014344185899,0.5401525793347545,-1.442969780066102,2.401295291470297,2.5470758561355518,2.675585277085051,-0.6248463558765796,-0.43416374374792016,0.06875506777143525,2.7149883202564142,3.2814516228585324,-0.697235956856585,-0.5039682692329899,-1.0350181828125886,-0.7435228750298741,-0.9091259850313874,-0.09103157432926767,-0.599009777371339,2.564813057104324,3.0226000964144224,2.7608845234872255,1.0838435852399226,2.1615763518166773,1.0009132219277699,-0.8286996687962735,-0.2929789026402956,-0.8438196457484042,0.3695033830411092
