date,open,high,low,close,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3
2020-01-08,5.99399995803833,6.051000118255615,5.953750133514404,6.009500026702881,5.983108043670654,277108000,0.001875759292462087,5.9719061851501465,5.900474548339844,5.875832557678223,0.012106083370938547,0.0041937870794872545,-0.016005651063742743
2020-01-09,6.096250057220459,6.148250102996826,6.021500110626221,6.075500011444092,6.048819541931152,255112000,0.010982836642907001,5.983108043670654,5.9719061851501465,5.900474548339844,0.001875759292462087,0.012106083370938547,0.0041937870794872545
2020-01-10,6.1832499504089355,6.213749885559082,6.09375,6.107999801635742,6.081175804138184,316296000,0.005349186230922287,6.048819541931152,5.983108043670654,5.9719061851501465,0.010982836642907001,0.001875759292462087,0.012106083370938547
2020-01-13,6.191500186920166,6.324749946594238,6.168749809265137,6.299499988555908,6.271833896636963,319840000,0.0313521757369748,6.081175804138184,6.048819541931152,5.983108043670654,0.005349186230922287,0.010982836642907001,0.001875759292462087
2020-01-14,6.256499767303467,6.2820000648498535,6.168749809265137,6.182000160217285,6.154851913452148,359088000,-0.018651958121458145,6.271833896636963,6.081175804138184,6.048819541931152,0.0313521757369748,0.005349186230922287,0.010982836642907001
2020-01-15,6.19474983215332,6.217249870300293,6.113249778747559,6.139249801635742,6.112287998199463,263104000,-0.006915505986367809,6.154851913452148,6.271833896636963,6.081175804138184,-0.018651958121458145,0.0313521757369748,0.005349186230922287
2020-01-16,6.192999839782715,6.229249954223633,6.16949987411499,6.223249912261963,6.195920467376709,284192000,0.013682678107098667,6.112287998199463,6.154851913452148,6.271833896636963,-0.006915505986367809,-0.018651958121458145,0.0313521757369748
2020-01-17,6.242499828338623,6.25,6.1842498779296875,6.23199987411499,6.204631328582764,253792000,0.0014059026825665732,6.195920467376709,6.112287998199463,6.154851913452148,0.013682678107098667,-0.006915505986367809,-0.018651958121458145
2020-01-21,6.195250034332275,6.232250213623047,6.164249897003174,6.198500156402588,6.171278953552246,217916000,-0.005375399965647287,6.204631328582764,6.195920467376709,6.112287998199463,0.0014059026825665732,0.013682678107098667,-0.006915505986367809
2020-01-22,6.24399995803833,6.339749813079834,6.224999904632568,6.252749919891357,6.225290298461914,239240000,0.008752050477085938,6.171278953552246,6.204631328582764,6.195920467376709,-0.005375399965647287,0.0014059026825665732,0.013682678107098667
2020-01-23,6.293000221252441,6.329999923706055,6.203750133514404,6.321499824523926,6.293738842010498,244516000,0.010995237212551467,6.225290298461914,6.171278953552246,6.204631328582764,0.008752050477085938,-0.005375399965647287,0.0014059026825665732
2020-01-24,6.4375,6.487500190734863,6.207499980926514,6.26200008392334,6.234498500823975,373512000,-0.009412583310749456,6.293738842010498,6.225290298461914,6.171278953552246,0.010995237212551467,0.008752050477085938,-0.005375399965647287
2020-01-27,5.955999851226807,6.056250095367432,5.805749893188477,6.005000114440918,5.978628635406494,470536000,-0.04104096991661221,6.234498500823975,6.293738842010498,6.225290298461914,-0.009412583310749456,0.010995237212551467,0.008752050477085938
2020-01-28,6.071249961853027,6.231750011444092,6.017749786376953,6.199250221252441,6.172025203704834,310976000,0.03234798146735707,5.978628635406494,6.234498500823975,6.293738842010498,-0.04104096991661221,-0.009412583310749456,0.010995237212551467
2020-01-29,6.184750080108643,6.2210001945495605,6.098499774932861,6.138500213623047,6.111541271209717,258848000,-0.00979968980988788,6.172025203704834,5.978628635406494,6.234498500823975,0.03234798146735707,-0.04104096991661221,-0.009412583310749456
2020-01-30,6.040249824523926,6.158750057220459,5.985000133514404,6.145249843597412,6.118262767791748,290504000,0.0010998038438674307,6.111541271209717,6.172025203704834,5.978628635406494,-0.00979968980988788,0.03234798146735707,-0.04104096991661221
2020-01-31,6.099249839782715,6.111249923706055,5.868750095367432,5.910749912261963,5.884791851043701,370420000,-0.03815967466730974,6.118262767791748,6.111541271209717,6.172025203704834,0.0010998038438674307,-0.00979968980988788,0.03234798146735707
2020-02-03,5.892499923706055,6.027750015258789,5.886250019073486,6.0082502365112305,5.981863975524902,255564000,0.01649542191776665,5.884791851043701,6.118262767791748,6.111541271209717,-0.03815967466730974,0.0010998038438674307,-0.00979968980988788
2020-02-04,6.150750160217285,6.197500228881836,6.100500106811523,6.178249835968018,6.151115894317627,271544000,0.02829417711355986,5.981863975524902,5.884791851043701,6.118262767791748,0.01649542191776665,-0.03815967466730974,0.0010998038438674307
2020-02-05,6.299749851226807,6.309999942779541,6.1852498054504395,6.269000053405762,6.241469860076904,208220000,0.014689036479176965,6.151115894317627,5.981863975524902,5.884791851043701,0.02829417711355986,0.01649542191776665,-0.03815967466730974
2020-02-06,6.303500175476074,6.356249809265137,6.2220001220703125,6.356249809265137,6.328336715698242,218284000,0.013917692077145993,6.241469860076904,6.151115894317627,5.981863975524902,0.014689036479176965,0.02829417711355986,0.01649542191776665
2020-02-07,6.315999984741211,6.338250160217285,6.264249801635742,6.289750099182129,6.26212739944458,189752000,-0.010462356734182832,6.328336715698242,6.241469860076904,6.151115894317627,0.013917692077145993,0.014689036479176965,0.02829417711355986
2020-02-10,6.3125,6.574999809265137,6.307499885559082,6.574250221252441,6.545376300811768,529608000,0.04523205666373231,6.26212739944458,6.328336715698242,6.241469860076904,-0.010462356734182832,0.013917692077145993,0.014689036479176965
2020-02-11,6.683000087738037,6.8125,6.6207499504089355,6.697249889373779,6.667839050292969,638556000,0.01870981038416586,6.545376300811768,6.26212739944458,6.328336715698242,0.04523205666373231,-0.010462356734182832,0.013917692077145993
2020-02-12,6.750249862670898,6.820000171661377,6.711249828338623,6.813499927520752,6.783576488494873,374644000,0.017357563271839682,6.667839050292969,6.545376300811768,6.26212739944458,0.01870981038416586,0.04523205666373231,-0.010462356734182832
2020-02-13,6.755249977111816,6.836999893188477,6.727749824523926,6.769499778747559,6.739770412445068,528016000,-0.006457666707834875,6.783576488494873,6.667839050292969,6.545376300811768,0.017357563271839682,0.01870981038416586,0.04523205666373231
2020-02-14,7.18149995803833,7.3742499351501465,7.150000095367432,7.244750022888184,7.212934494018555,1041924000,0.07020477740603503,6.739770412445068,6.783576488494873,6.667839050292969,-0.006457666707834875,0.017357563271839682,0.01870981038416586
2020-02-18,7.140999794006348,7.432750225067139,7.121500015258789,7.414249897003174,7.381689071655273,620164000,0.02339610567330963,7.212934494018555,6.739770412445068,6.783576488494873,0.07020477740603503,-0.006457666707834875,0.017357563271839682
2020-02-19,7.53725004196167,7.885250091552734,7.53725004196167,7.867499828338623,7.832948684692383,694332000,0.06113229758889305,7.381689071655273,7.212934494018555,6.739770412445068,0.02339610567330963,0.07020477740603503,-0.006457666707834875
2020-02-20,7.819250106811523,7.9079999923706055,7.408750057220459,7.71750020980835,7.683607578277588,810052000,-0.019065758302061475,7.832948684692383,7.381689071655273,7.212934494018555,0.06113229758889305,0.02339610567330963,0.07020477740603503
2020-02-21,7.604750156402588,7.630000114440918,7.266499996185303,7.351749897003174,7.319463729858398,768180000,-0.047392301690245664,7.683607578277588,7.832948684692383,7.381689071655273,-0.019065758302061475,0.06113229758889305,0.02339610567330963
2020-02-24,6.754749774932861,7.046750068664551,6.699999809265137,6.831999778747559,6.801996231079102,856916000,-0.07069746061700999,7.319463729858398,7.683607578277588,7.832948684692383,-0.047392301690245664,-0.019065758302061475,0.06113229758889305
2020-02-25,6.90749979019165,6.969749927520752,6.448999881744385,6.551249980926514,6.522478103637695,1055496000,-0.0410935434166011,6.801996231079102,7.319463729858398,7.683607578277588,-0.07069746061700999,-0.047392301690245664,-0.019065758302061475
2020-02-26,6.551499843597412,6.886250019073486,6.550000190734863,6.691249847412109,6.661864757537842,747732000,0.021370198824034015,6.522478103637695,6.801996231079102,7.319463729858398,-0.0410935434166011,-0.07069746061700999,-0.047392301690245664
2020-02-27,6.372499942779541,6.675000190734863,6.222249984741211,6.315000057220459,6.291027545928955,906416000,-0.05566567696969349,6.661864757537842,6.522478103637695,6.801996231079102,0.021370198824034015,-0.0410935434166011,-0.07069746061700999
2020-02-28,6.061500072479248,6.811500072479248,6.044750213623047,6.7517499923706055,6.726120471954346,1133252000,0.0691608680535738,6.291027545928955,6.661864757537842,6.522478103637695,-0.05566567696969349,0.021370198824034015,-0.0410935434166011
2020-03-02,6.922500133514404,6.9397501945495605,6.525000095367432,6.910749912261963,6.884515285491943,890744000,0.02354920852191844,6.726120471954346,6.291027545928955,6.661864757537842,0.0691608680535738,-0.05566567696969349,0.021370198824034015
2020-03-03,6.966750144958496,7.026750087738037,6.561500072479248,6.647250175476074,6.622015953063965,652792000,-0.03812894903162689,6.884515285491943,6.726120471954346,6.291027545928955,0.02354920852191844,0.0691608680535738,-0.05566567696969349
2020-03-04,6.755000114440918,7.122250080108643,6.679999828338623,7.112750053405762,7.08574914932251,597408000,0.07002900620376473,6.622015953063965,6.884515285491943,6.726120471954346,-0.03812894903162689,0.02354920852191844,0.0691608680535738
2020-03-05,6.912499904632568,7.079999923706055,6.787499904632568,6.832250118255615,6.806312561035156,540328000,-0.03943642124475588,7.08574914932251,6.622015953063965,6.884515285491943,0.07002900620376473,-0.03812894903162689,0.02354920852191844
2020-03-06,6.6519999504089355,6.709750175476074,6.449999809265137,6.651000022888184,6.625751972198486,515412000,-0.026528400983279132,6.806312561035156,7.08574914932251,6.622015953063965,-0.03943642124475588,0.07002900620376473,-0.03812894903162689
2020-03-09,5.997499942779541,6.485000133514404,5.954500198364258,6.136000156402588,6.112707138061523,614160000,-0.07743194075022553,6.625751972198486,6.806312561035156,7.08574914932251,-0.026528400983279132,-0.03943642124475588,0.07002900620376473
2020-03-10,6.41349983215332,6.5269999504089355,6.149750232696533,6.5269999504089355,6.502222061157227,580648000,0.06372216340454795,6.112707138061523,6.625751972198486,6.806312561035156,-0.07743194075022553,-0.026528400983279132,-0.03943642124475588
2020-03-11,6.386499881744385,6.414999961853027,6.0642499923706055,6.161749839782715,6.138360023498535,499964000,-0.055959644908518125,6.502222061157227,6.112707138061523,6.625751972198486,0.06372216340454795,-0.07743194075022553,-0.026528400983279132
2020-03-12,5.636499881744385,5.9029998779296875,5.394999980926514,5.407750129699707,5.387222766876221,816540000,-0.12236774215700152,6.138360023498535,6.502222061157227,6.112707138061523,-0.055959644908518125,0.06372216340454795,-0.07743194075022553
2020-03-13,5.762499809265137,6.0254998207092285,5.490250110626221,6.020999908447266,5.998142719268799,634836000,0.1134016503176496,5.387222766876221,6.138360023498535,6.502222061157227,-0.12236774215700152,-0.055959644908518125,0.06372216340454795
2020-03-16,5.3102498054504395,5.652500152587891,4.849999904632568,4.909999847412109,4.891362190246582,726972000,-0.18452053924404432,5.998142719268799,5.387222766876221,6.138360023498535,0.1134016503176496,-0.12236774215700152,-0.055959644908518125
2020-03-17,5.022749900817871,5.521500110626221,4.775000095367432,5.4317498207092285,5.411130905151367,833632000,0.10626256954375779,4.891362190246582,5.998142719268799,5.387222766876221,-0.18452053924404432,0.1134016503176496,-0.12236774215700152
2020-03-18,5.002500057220459,5.248499870300293,4.517000198364258,5.070499897003174,5.051251411437988,874268000,-0.06650726068570534,5.411130905151367,4.891362190246582,5.998142719268799,0.10626256954375779,-0.18452053924404432,0.1134016503176496
2020-03-19,5.048999786376953,5.41825008392334,4.834750175476074,5.324250221252441,5.3040385246276855,765512000,0.05004445286910286,5.051251411437988,5.411130905151367,4.891362190246582,-0.06650726068570534,0.10626256954375779,-0.18452053924404432
2020-03-20,5.474999904632568,5.757999897003174,5.1282501220703125,5.143750190734863,5.124223709106445,804636000,-0.03390149122905595,5.3040385246276855,5.051251411437988,5.411130905151367,0.05004445286910286,-0.06650726068570534,0.10626256954375779
2020-03-23,5.142749786376953,5.4120001792907715,4.9629998207092285,5.317249774932861,5.297065258026123,643876000,0.03373028945096879,5.124223709106445,5.3040385246276855,5.051251411437988,-0.03390149122905595,0.05004445286910286,-0.06650726068570534
2020-03-24,5.724999904632568,6.316500186920166,5.701250076293945,6.229499816894531,6.205851078033447,1101644000,0.17156402191389475,5.297065258026123,5.124223709106445,5.3040385246276855,0.03373028945096879,-0.03390149122905595,0.05004445286910286
