open,high,low,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread,date_days,dow_sin,dow_cos,month_sin,month_cos
1.051486480428948,1.0721842515726192,1.0625826587273526,1.0949820569613873,0.3244342180420262,-0.17574991273832263,1.0676303057588625,1.0182342694803685,1.0764488162919488,-0.25209795976182425,-0.38950435559994606,0.029718761681158223,1.0425794185062804,1.0323060021146897,1.1347899809543747,1.0759376237716904,0.9938298268280361,0.83250051249364,0.9925953209010614,0.9527430114771454,0.36109955049347664,1.0677668379898269,0.9836038159993268,1.0320548120244677,1.0938098005660812,1.0078667766150111,1.0005646467357465,0.5054857517413469,0.2123360511957717,0.654442729189438,-0.6105237432866877,1.0013812154696131,0.23191411347961666,-0.9999999999999999,0.8660254037844386,0.5000000000000001
1.1715256052917413,1.182085648725533,0.9872498207841434,0.9719529239804201,0.7815298131762116,-0.7680457197996811,1.1657384932344756,1.0864811698493544,1.0953423863420273,-0.17574991273832266,-0.25209795976182425,-0.09813383878153531,1.0672976900712183,1.056764374308401,1.116273875643436,1.132429938775278,0.694085012046894,0.3830154410205977,0.36502235463555865,0.7905478151778429,0.14521046179710786,1.0943449506066332,1.0073664470580455,1.057459602871084,1.1037170741888902,1.2200365576156589,0.9994983344192067,0.6036471008660782,-0.04675389943214525,0.29210339401138175,0.7426339179746371,1.0027624309392262,-1.0,-1.0,0.8660254037844386,0.5000000000000001
0.9616019125667359,0.9780102010192266,0.9303123121656256,0.9299778423697282,0.4036959286027462,-0.5586177987483065,1.0386601204385937,1.1854838228892979,1.1660569051885523,-0.7680457197996811,-0.17574991273832266,0.010459281007356519,1.0849515214332441,1.0780183818061515,1.0470466476274054,1.16170496876811,0.27453702997645885,0.25363660784675846,0.25220335049914366,0.5642153283452309,0.06421600789539791,1.1125043440066218,1.0283474778798314,1.0768350630054646,1.106614840293744,1.242873031343934,0.9988533508889041,0.6349226020977508,-0.0626201783853142,0.149779483813489,-0.3034353314341826,1.006906077348066,-0.38404294326019184,1.0000000000000002,0.8660254037844386,0.5000000000000001
1.000650824392122,1.0530410876669756,0.9785876369165929,1.0768906280071504,0.39261401267959045,-0.01721643096733194,0.9953035191213571,1.0572468594460724,1.2686392193507734,-0.5586177987483064,-0.7680457197996811,0.07079761217091102,1.1174101523779085,1.1062971437720879,1.1001161248221791,1.197328335086493,0.3723951261766052,0.44996064066115915,0.5256917909816843,0.40419697878325134,0.32361835290398144,1.1545789598120495,1.037067514044161,1.1047648332883393,1.1443604916458026,1.3026711642810425,0.9994886180024716,0.6418706772505456,0.10549632216768012,0.4309713098783098,-0.1626466002081764,1.0082872928176796,0.7258733209145506,0.6038754716096768,0.8660254037844386,0.5000000000000001
1.0731080473774044,1.0422240915575318,1.0341868612398497,1.0523610812160042,0.35661111126965855,-0.5060954864742379,1.1470516237316857,1.01349497015275,1.1357655632697115,-0.017216430967332053,-0.5586177987483064,-0.3972974072374055,1.1440248521854448,1.1321548692495778,1.102050483084259,1.2262718344083314,0.26942656344921173,0.378205660395583,0.3564345475012811,0.40125374396936797,0.3311175374630849,1.1843134997024711,1.059472414911247,1.1314094334235152,1.157863404364078,1.2902836224758112,0.9988843238008743,0.6460900285183103,0.09295674517393016,0.312107729799095,-0.6165730310239199,1.0096685082872927,1.0,-0.28620826421558093,0.8660254037844386,0.5000000000000001
1.0374820783071943,1.0218712570534922,0.989537100684533,0.9819080230586579,0.31748423231858597,-0.6316166951171983,1.1217147395635958,1.166626582679379,1.0904317271060733,-0.5060954864742379,-0.017216430967331997,-0.2317852330831302,1.160198785553974,1.1532300897168175,1.0246983774958451,1.2316394938018025,-0.09398940782248592,0.182211355891976,0.06548606049433503,0.3372615257344487,0.14868639776767595,1.1998423015819635,1.0853611754853638,1.1513572858184153,1.1542082743227122,1.2988782055492718,0.9983044625539379,0.6584277175689024,-0.1000735532884458,0.11051014019223929,-0.4263336302763535,1.0110497237569058,0.23191411347961666,-0.9999999999999999,0.8660254037844386,0.5000000000000001
0.973678116397616,0.9957775546482388,0.9811912486853589,0.9793474619783145,0.3638438851552091,-0.4473801158306534,1.0489428702331483,1.141058698724432,1.249100153678807,-0.6316166951171983,-0.5060954864742379,0.1960875979208393,1.1745450057497495,1.173341868628404,0.9440632420657896,1.2173915475480173,-0.39635930853608947,0.1752420878923422,0.0549112838037078,0.17591444879635043,0.011543802305000544,1.2092463452692217,1.1233326191208945,1.1729168089965802,1.1349532563219351,1.2820159105994506,0.9976782763055153,0.6861830307813077,-0.12632214359788696,0.07417005716789504,-0.5591797357852019,1.0124309392265194,-1.0,-1.0,0.8660254037844386,0.5000000000000001
1.0570305332544094,1.0635971105563584,1.0013382842952612,0.994136903298839,0.39359124269137963,-0.398610049751745,1.046298033781404,1.0676233584560038,1.222607806011403,-0.4473801158306534,-0.6316166951171983,-0.19027652663916764,1.1891845464790125,1.1934560254693176,0.8765851846891434,1.1904765908522617,-0.5916182650298717,0.19979026786503562,0.11598712239699593,0.09350770381359297,-0.08114385957594361,1.215990341141348,1.1671196912082298,1.1954178111677392,1.1076877265657075,1.316722598126488,0.998330504241695,0.7075564245247195,0.015031493921824568,0.07798457948761872,-0.20935777706155645,1.0165745856353592,-0.38404294326019184,1.0000000000000002,0.8660254037844386,0.5000000000000001
0.9681340635721549,1.0194515538966171,0.9508488221064277,1.0167041082661776,0.3970459814647727,-0.37718646334558076,1.0615742378156403,1.064954408673963,1.1465172476807468,-0.3986100497517451,-0.4473801158306534,-0.2894767098844209,1.204962270009568,1.213988493214819,0.8268236256283245,1.1575019399464437,-0.6850270115962872,0.2379664276909086,0.1583285520626263,0.12532691553072284,-0.07447274022806374,1.2081184477128823,1.2444006891877206,1.2237464210046736,1.0337331861000791,1.3534776395802717,0.9989767918550609,0.7035586399428104,-0.031777561272518184,0.09734301837192458,-0.18255788593805855,1.0179558011049723,0.7258733209145506,0.6038754716096768,0.8660254037844386,0.5000000000000001
1.042784853482906,1.0162730014250994,1.0290284612242557,1.0400127397868846,0.15147315219301247,-0.3758029594988895,1.0848841938912002,1.0803698879186983,1.1437517960830608,-0.37718646334558076,-0.398610049751745,-0.14387340807356902,1.2218529786670975,1.2349625258167183,0.7921424948397998,1.1231472827126816,-0.7062994812751884,0.2775464942101542,0.21613082803759465,0.18058048234332724,-0.1400945227969868,1.1767660797681259,1.3633370047067366,1.256269658417292,0.8757080244494541,1.3063028045322687,0.9994320046088441,0.679512851143339,-0.02782426997394305,0.11583406996824219,-0.7668423785296207,1.0193370165745854,1.0,-0.28620826421558093,0.8660254037844386,0.5000000000000001
