open,high,low,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread,date_days,dow_sin,dow_cos,month_sin,month_cos
1.0686106291019553,1.0493175829894301,1.0839457037963804,1.0676913836606512,0.29325036743521693,-0.25209800843758706,1.0182342695888595,1.0766069726331964,1.0853427547925667,-0.3895044600348008,-0.22772892109597034,0.04877942746133357,1.0359144498757797,1.0287439907052798,1.0953090206499412,1.0578019351101906,0.6892449898028999,0.7456352125694163,0.912599094655012,0.8765766948539924,0.7800821734447041,1.0503043985442249,0.9999673912888991,1.0295116919188354,1.064036481812496,0.9800833290623064,1.0005475112438575,0.4897383268759321,0.060857850892031884,0.5224731580166121,-0.6697364348825138,1.0013821700069108,1.0,-0.28620826421558093,0.8660254037844386,0.5000000000000001
1.1218633694371412,1.1232818109707805,1.1491551351898908,1.1658883628960668,0.3244342180420262,-0.17574942188080891,1.0864811703639026,1.0955396783177458,1.1650535328338023,-0.2520980084375869,-0.3895044600348008,0.029719153790523284,1.079258500507331,1.0615143058527627,1.2365225353108795,1.1359343068764138,0.9938311534141674,0.8324996842703363,0.9925953209010614,0.9527430114771454,0.3610998209671623,1.1197757970717392,0.9836036950782612,1.0620395001533423,1.1608501018851487,1.007866776615011,1.0011123125548225,0.5054857517413467,0.2123360511957717,0.6544430645464719,-0.6105237432866877,1.0027643400138215,0.23191411347961666,-0.9999999999999999,0.8660254037844386,0.5000000000000001
1.2460204742367764,1.2358932437610655,1.070660363196621,1.038695034949371,0.7815298131762115,-0.7680464376112742,1.185484014387373,1.1664006733227754,1.1847533153557808,-0.17574942188080883,-0.252098008437587,-0.09813293482643334,1.1044206442314102,1.0863241945346425,1.2171240254516813,1.1940593597291365,0.6940858692811721,0.3830145237774878,0.36502235463555865,0.7905478151778429,0.1452109923039086,1.1470224278102816,1.0073662744753276,1.0878191494521618,1.1710746540132224,1.2200365576156589,1.0000457083292913,0.603647100866078,-0.04675389943214525,0.29210319254624606,0.7426339179746367,1.0041465100207323,-1.0,-1.0,0.8660254037844386,0.5000000000000001
1.0288952832011369,1.026785542140579,1.0113330249614063,0.9952992776619306,0.40369592860274617,-0.5586179718088754,1.057246859786682,1.2691956714276034,1.2584853119414208,-0.7680464376112742,-0.1757494218808089,0.010460131476322937,1.1223914898898522,1.1078836653412831,1.1445977804385947,1.2241805044440501,0.27453743113748585,0.2536358546115176,0.25220335049914366,0.5642153283452309,0.06421615481855114,1.1656385757945282,1.0283472977098356,1.1074805110981263,1.1740652135177212,1.242873031343934,0.9994005482311212,0.6349226020977505,-0.0626201783853142,0.14977924901339001,-0.30343533143418266,1.008293020041465,-0.38404294326019184,1.0000000000000002,0.8660254037844386,0.5000000000000001
1.0692837802295665,1.1036665997778383,1.0616346027684829,1.147184428167972,0.39261401267959034,-0.017216384328894163,1.0134949702330434,1.1360465867303853,1.3654451485729557,-0.5586179718088754,-0.7680464376112742,0.07079883483201052,1.1554329884263352,1.1365688504291729,1.2001962397444141,1.2608334469302203,0.3723953993794592,0.44995984800564637,0.5256917909816843,0.40419697878325134,0.32361865487943814,1.2087714763762998,1.0370672888726606,1.1358223980677198,1.213019465205892,1.3026711642810427,1.0000359892526325,0.6418706772505454,0.10549632216768012,0.4309711392546971,-0.1626466002081765,1.0096751900483758,0.7258733209145506,0.6038754716096768,0.8660254037844386,0.5000000000000001
1.144226671040849,1.0925828696167328,1.1195674850999138,1.121824661895395,0.35661111126965844,-0.5060956382214143,1.1666265836707783,1.0906188472739036,1.226901400244563,-0.017216384328894108,-0.5586179718088754,-0.3972967192885886,1.1825256149399075,1.1627982038509403,1.2022227612744456,1.2906134585374738,0.26942664939182637,0.3782049375267067,0.3564345475012811,0.40125374396936797,0.3311178485932182,1.2392539001680376,1.0594722226060682,1.1628601731008952,1.2269546850761335,1.2902836224758119,0.9994315296221002,0.6460900285183101,0.09295674517393016,0.31210753135091907,-0.6165730310239199,1.0110573600552866,1.0,-0.28620826421558093,0.8660254037844386,0.5000000000000001
1.1073785418955024,1.0717281588103316,1.0730436467575197,1.0489872600878538,0.3174842323185859,-0.6316164014916661,1.141058699563707,1.2496159353715897,1.1796331120944898,-0.5060956382214142,-0.017216384328894108,-0.23178426329976395,1.1989900085284355,1.184176327949865,1.1211846230709006,1.2961362947177593,-0.09398905723312223,0.1822112651935055,0.06548606049433503,0.3372615257344487,0.1486862273695787,1.2551733294082952,1.0853609253216476,1.1831023731455024,1.2231826134785355,1.298878205549272,0.9988515096348876,0.6584277175689022,-0.1000735532884458,0.11051028112581135,-0.42633363027635357,1.0124395300621978,0.23191411347961666,-0.9999999999999999,0.8660254037844386,0.5000000000000001
1.0413857650030172,1.0449910172381418,1.0643474955484198,1.0463398462015694,0.36384388515520905,-0.44738075605042105,1.0676235492528294,1.2230687121654786,1.3450721206197456,-0.6316164014916661,-0.5060956382214142,0.19608835696098093,1.2135938453930235,1.2045771535847594,1.036706805150267,1.2814765936639767,-0.3963594239926742,0.17524150397601135,0.0549112838037078,0.17591444879635043,0.011543289535878964,1.2648138987534305,1.1233324029714333,1.2049800365552157,1.2033110511566425,1.2820159105994509,0.998225151964459,0.6861830307813075,-0.12632214359788696,0.07416976430767383,-0.559179735785202,1.0138217000691085,-1.0,-1.0,0.8660254037844386,0.5000000000000001
1.127597612738667,1.114482921434664,1.085340159700164,1.0616296575506685,0.3935912426913796,-0.3986106714296746,1.0649544090604306,1.146820739579511,1.3174493110521939,-0.447380756050421,-0.6316164014916661,-0.19027557730037747,1.22849624932622,1.2249803814114406,0.966012905096786,1.2537837411855368,-0.5916192533492249,0.19978938020627401,0.11598712239699593,0.09350770381359297,-0.08114438865784088,1.2717275058716435,1.1671194689483293,1.2278130492892432,1.1751725173984857,1.3167225981264878,0.998877558451703,0.7075564245247192,0.015031493921824568,0.07798390942046254,-0.20935777706155662,1.0179682100898408,-0.38404294326019184,1.0000000000000002,0.8660254037844386,0.5000000000000001
1.0356515217014917,1.0692487886978321,1.0327315107924593,1.0849606651828037,0.39704598146477266,-0.3771865573452419,1.080369698002407,1.1440493620122756,1.2381120782914703,-0.39861067142967455,-0.447380756050421,-0.28947531945029714,1.2445572768256659,1.2458079324972196,0.9138798195953458,1.2198560319815153,-0.6850285156705654,0.2379655504826954,0.1583285520626263,0.12532691553072284,-0.07447326364236075,1.2636576131746444,1.2444004449360766,1.2565596610321683,1.0988501044869252,1.3534776395802717,0.9995240229899365,0.7035586399428102,-0.031777561272518184,0.09734239723363211,-0.18255788593805866,1.019350380096752,0.7258733209145506,0.6038754716096768,0.8660254037844386,0.5000000000000001
