open,high,low,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread,date_days,dow_sin,dow_cos,month_sin,month_cos
1.0686106291019553,1.0493175829894301,1.0839457037963804,1.0676913836606514,0.29325036743521693,-0.25209808018370944,1.0182344617192085,1.076606774945946,1.0853429681695195,-0.3895040562947691,-0.2277295307686535,0.048780295717073985,1.0359144537016778,1.0287439920543817,1.095309053429264,1.0578019361780195,0.689244872427004,0.7456372891858818,0.912599094655012,0.8765766948539924,0.7800822166826453,1.0503044128095416,0.9999673152788567,1.0295116927708967,1.0640364737594767,0.9800833290623064,1.0005475112438575,0.4897383268759321,0.060857850892031884,0.5224731342781692,-0.6697364348825138,1.0013821700069108,1.0,-0.28620826421558093,0.8660254037844386,0.5000000000000001
1.1218633694371412,1.1232818109707805,1.1491551351898908,1.1658881740513642,0.3244342180420262,-0.1757499697898426,1.0864813689911688,1.095539678317746,1.165053547687355,-0.2520980801837094,-0.38950405629476903,0.029719120799422793,1.0792584870572157,1.0615142986376171,1.2365224317767232,1.1359342783336452,0.9938305080639876,0.8325016784766213,0.9925953209010614,0.9527430114771454,0.36109964426891145,1.1197757551821785,0.9836036919781458,1.0620395019445463,1.1608499001361192,1.007866776615011,1.0011123125548225,0.5054857517413467,0.2123360511957717,0.6544426795703833,-0.6105237432866877,1.0027643400138215,0.23191411347961666,-0.9999999999999999,0.8660254037844386,0.5000000000000001
1.2460204742367764,1.2358932437610655,1.070660363196621,1.0386950349493713,0.7815298131762115,-0.7680462684682507,1.1854840320449411,1.166400673322776,1.1847535376789216,-0.17574996978984253,-0.25209808018370927,-0.09813210777000188,1.1044206358502493,1.0863241889366515,1.2171239776446656,1.1940593200391048,0.6940855678150656,0.3830167119141725,0.36502235463555865,0.7905478151778429,0.14521116036357679,1.1470223855293802,1.0073662982429212,1.0878191629865284,1.1710744249903495,1.2200365576156589,1.0000457083292913,0.603647100866078,-0.04675389943214525,0.2921031095342027,0.7426339179746367,1.0041465100207323,-1.0,-1.0,0.8660254037844386,0.5000000000000001
1.0288952832011369,1.026785542140579,1.0113330249614063,0.995299088817228,0.40369592860274617,-0.5586186889487964,1.057247055630922,1.269195473740353,1.2584855408998759,-0.7680462684682507,-0.17574996978984245,0.01046053252022755,1.1223914651722438,1.1078836513638572,1.144597612864287,1.2241804286246478,0.2745368495523177,0.25363735083311356,0.25220335049914366,0.5642153283452309,0.06421603860801947,1.1656385042792525,1.028347360886995,1.1074805252001552,1.1740649192496309,1.242873031343934,0.9994005482311212,0.6349226020977505,-0.0626201783853142,0.14977870299246548,-0.30343533143418266,1.008293020041465,-0.38404294326019184,1.0000000000000002,0.8660254037844386,0.5000000000000001
1.0692837802295665,1.1036665997778383,1.0616346027684829,1.1471842393232694,0.39261401267959034,-0.017216318793349505,1.0134949715177275,1.1360465867303855,1.3654451814602169,-0.5586186889487963,-0.7680462684682506,0.0707988316502359,1.155432949126691,1.136568828478933,1.2001959828698312,1.260833322166016,0.3723946038345384,0.44996155406959426,0.5256917909816843,0.40419697878325134,0.32361778147964865,1.2087713654203744,1.0370674042059904,1.1358224129880354,1.2130190724505674,1.3026711642810427,1.0000359892526325,0.6418706772505454,0.10549632216768012,0.4309707404216163,-0.1626466002081765,1.0096751900483758,0.7258733209145506,0.6038754716096768,0.8660254037844386,0.5000000000000001
1.144226671040849,1.0925828696167328,1.1195674850999138,1.1218246618953953,0.35661111126965844,-0.5060953324178394,1.1666265995331708,1.090618649586653,1.2269016263607084,-0.01721631879334945,-0.5586186889487963,-0.3972959392470079,1.1825255832797528,1.1627981841384019,1.202222600399185,1.2906133163019309,0.2694263484841442,0.3782071084368446,0.3564345475012811,0.40125374396936797,0.33111798010182597,1.2392537886847166,1.0594723649017554,1.1628601998006982,1.2269542672434142,1.2902836224758119,0.9994315296221002,0.6460900285183101,0.09295674517393016,0.312107505577425,-0.6165730310239199,1.0110573600552866,1.0,-0.28620826421558093,0.8660254037844386,0.5000000000000001
1.1073785418955024,1.0717281588103316,1.0730436467575197,1.0489870712431515,0.3174842323185859,-0.6316171305470217,1.1410589033866037,1.2496157376843393,1.1796331282600927,-0.5060953324178394,-0.017216318793349394,-0.2317842602554927,1.1989899628190668,1.1841763004389794,1.121184374780258,1.2961361185804972,-0.09398952273737618,0.18221274366476958,0.06548606049433503,0.3372615257344487,0.14868642826663467,1.2551731986061037,1.0853610686806183,1.1831023894308852,1.2231821771371443,1.298878205549272,0.9988515096348876,0.6584277175689022,-0.1000735532884458,0.11050977572688131,-0.42633363027635357,1.0124395300621978,0.23191411347961666,-0.9999999999999999,0.8660254037844386,0.5000000000000001
1.0413857650030172,1.0449910172381418,1.0643474955484198,1.0463398462015694,0.36384388515520905,-0.44738039834052956,1.0676235556904055,1.2230687121654786,1.3450721516735906,-0.6316171305470217,-0.5060953324178393,0.19608878063065194,1.2135938078349133,1.2045771284908673,1.0367066546150463,1.2814764122907905,-0.3963593921727362,0.17524347314808697,0.0549112838037078,0.17591444879635043,0.011543483875891838,1.2648137933738013,1.123332488892236,1.204980042473397,1.2033106943520664,1.2820159105994509,0.998225151964459,0.6861830307813075,-0.12632214359788696,0.0741696567767991,-0.559179735785202,1.0138217000691085,-1.0,-1.0,0.8660254037844386,0.5000000000000001
1.127597612738667,1.114482921434664,1.085340159700164,1.0616296575506687,0.3935912426913796,-0.39861080532974696,1.0649546056384083,1.1468205418922608,1.3174495453169563,-0.44738039834052956,-0.6316171305470216,-0.1902747850199204,1.2284962191630469,1.2249803586476111,0.9660128332226389,1.2537835732280813,-0.5916188982730486,0.1997913692725546,0.11598712239699593,0.09350770381359297,-0.0811438870119588,1.2717273922151375,1.167119593200197,1.2278130668655118,1.1751721319358566,1.3167225981264878,0.998877558451703,0.7075564245247192,0.015031493921824568,0.07798378760088231,-0.20935777706155662,1.0179682100898408,-0.38404294326019184,1.0000000000000002,0.8660254037844386,0.5000000000000001
1.0356515217014917,1.0692487886978321,1.0327315107924593,1.0849608540275064,0.39704598146477266,-0.3771861721964225,1.0803698960478776,1.144049362012276,1.2381120997197317,-0.3986108053297469,-0.4473803983405295,-0.2894752991358996,1.2445572742495636,1.2458079218949436,0.9138799740144444,1.2198559257434676,-0.6850274159559986,0.2379678685388984,0.1583285520626263,0.12532691553072284,-0.07447277620673916,1.2636574988736604,1.2444006245420014,1.2565597014361147,1.0988496945687516,1.3534776395802717,0.9995240229899365,0.7035586399428102,-0.031777561272518184,0.09734264760608316,-0.18255788593805866,1.019350380096752,0.7258733209145506,0.6038754716096768,0.8660254037844386,0.5000000000000001
