open,high,low,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread,date_days,dow_sin,dow_cos,month_sin,month_cos
1.0686106291019553,1.0493175829894301,1.0839457037963804,1.0676913848590721,0.29325036743521693,-0.2520983635809598,1.0182340775670369,1.076607170793705,1.0853427536953966,-0.3895052257749626,-0.22772874982151967,0.04877902427902403,1.0359144412850512,1.0287439883720735,1.0953089289850684,1.0578018896237316,0.6892442998168231,0.7456379602035867,0.912599094655012,0.8765766948539924,0.7800819721125931,1.0503043750762169,0.9999674475293103,1.029511690985625,1.0640364171276928,0.9800833290623064,1.0005475112438575,0.4897383268759321,0.060857850892031884,0.5224722831236152,-0.6697364348825138,1.0013821700069108,1.0,-0.28620826421558093,0.8660254037844386,0.5000000000000001
1.1218633694371412,1.1232818109707805,1.1491551351898908,1.165888365832986,0.3244342180420262,-0.1757498454676734,1.086480972251221,1.0955396789079637,1.1650537364086038,-0.2520983635809598,-0.3895052257749626,0.02971919922436078,1.0792584837504577,1.0615143011807153,1.2365223638304923,1.135934203953437,0.9938302178983514,0.8325024149866231,0.9925953209010614,0.9527430114771454,0.36110003881893193,1.119775752013863,0.9836037765206607,1.062039498191548,1.1608499862320711,1.007866776615011,1.0011123125548225,0.5054857517413467,0.2123360511957717,0.6544421255906795,-0.6105237432866877,1.0027643400138215,0.23191411347961666,-0.9999999999999999,0.8660254037844386,0.5000000000000001
1.2460204742367764,1.2358932437610655,1.070660363196621,1.0386948467897292,0.7815298131762115,-0.7680468169971321,1.1854838074389449,1.1664006743507538,1.1847533129805838,-0.17574984546767342,-0.2520983635809598,-0.09813364176969983,1.1044205997300076,1.086324177830407,1.2171236400921916,1.1940591629709325,0.6940844538877157,0.3830157125255935,0.36502235463555865,0.7905478151778429,0.14521055197635768,1.14702233091239,1.0073663973494256,1.0878191356763187,1.171074447602752,1.2200365576156589,1.0000457083292913,0.603647100866078,-0.04675389943214525,0.2921020961078641,0.7426339179746367,1.0041465100207323,-1.0,-1.0,0.8660254037844386,0.5000000000000001
1.0288952832011369,1.026785542140579,1.0113330249614063,0.9952992775787082,0.40369592860274617,-0.5586175471361459,1.0572464738886256,1.2691956730906213,1.2584853086183214,-0.7680468169971321,-0.17574984546767342,0.010459759094332055,1.1223914413261027,1.1078836470305178,1.144597398211328,1.2241802348772532,0.27453642235532955,0.25363738676992753,0.25220335049914366,0.5642153283452309,0.064216341886277,1.1656384588413988,1.0283474714698726,1.1074805076994099,1.1740649439035562,1.242873031343934,0.9994005482311212,0.6349226020977505,-0.0626201783853142,0.14977869610926323,-0.30343533143418266,1.008293020041465,-0.38404294326019184,1.0000000000000002,0.8660254037844386,0.5000000000000001
1.0692837802295665,1.1036665997778383,1.0616346027684829,1.1471842419290472,0.39261401267959034,-0.01721747593351275,1.0134947786341906,1.136046389883592,1.365445143874776,-0.5586175471361459,-0.7680468169971321,0.07079841395092165,1.1554329147124496,1.1365688205137567,1.2001956873799133,1.2608330795038338,0.37239399392468864,0.44996140311305055,0.5256917909816843,0.40419697878325134,0.32361821481010333,1.2087712936047272,1.0370675473502884,1.1358223937727847,1.2130190679668496,1.3026711642810427,1.0000359892526325,0.6418706772505454,0.10549632216768012,0.4309700308273037,-0.1626466002081765,1.0096751900483758,0.7258733209145506,0.6038754716096768,0.8660254037844386,0.5000000000000001
1.144226671040849,1.0925828696167328,1.1195674850999138,1.1218244752074962,0.35661111126965844,-0.5060957711390291,1.1666261880108655,1.090618847833722,1.2269011916307706,-0.01721747593351275,-0.5586175471361459,-0.39729714862031823,1.1825255185727799,1.162798162811043,1.202222083332791,1.2906129844204464,0.2694251341121087,0.37820635979840533,0.3564345475012811,0.40125374396936797,0.3311173998230509,1.2392536819859141,1.0594724751767832,1.162860145953275,1.22695426162424,1.2902836224758119,0.9994315296221002,0.6460900285183101,0.09295674517393016,0.31210654759113376,-0.6165730310239199,1.0110573600552866,1.0,-0.28620826421558093,0.8660254037844386,0.5000000000000001
1.1073785418955024,1.0717281588103316,1.0730436467575197,1.0489872609551336,0.3174842323185859,-0.6316159361795204,1.1410583061856614,1.249615739226397,1.1796331097851183,-0.5060957711390291,-0.01721747593351275,-0.231784041839919,1.1989899128233685,1.1841762862046707,1.121184023272874,1.2961357546301107,-0.09398988311436494,0.18221281146619983,0.06548606049433503,0.3372615257344487,0.14868642319605663,1.255173091314335,1.0853612286830374,1.1831023563566418,1.2231821292311866,1.298878205549272,0.9988515096348876,0.6584277175689022,-0.1000735532884458,0.11050984742915942,-0.42633363027635357,1.0124395300621978,0.23191411347961666,-0.9999999999999999,0.8660254037844386,0.5000000000000001
1.0413857650030172,1.0449910172381418,1.0643474955484198,1.0463398470219787,0.36384388515520905,-0.447380936130525,1.0676233528231416,1.2230685158562848,1.3450719104867446,-0.6316159361795204,-0.5060957711390291,0.19608741975356864,1.2135937502975742,1.204577111164546,1.0367062729131844,1.2814760178654099,-0.3963597305168949,0.17524303563234156,0.0549112838037078,0.17591444879635043,0.011543471141924166,1.2648136615143284,1.1233326789291225,1.2049800080756938,1.2033105811697495,1.2820159105994509,0.998225151964459,0.6861830307813075,-0.12632214359788696,0.07416934977916617,-0.559179735785202,1.0138217000691085,-1.0,-1.0,0.8660254037844386,0.5000000000000001
1.127597612738667,1.114482921434664,1.085340159700164,1.0616296586417715,0.3935912426913796,-0.3986108952302328,1.0649542128689569,1.1468207404865298,1.3174491012743128,-0.44738093613052504,-0.6316159361795204,-0.19027579266024508,1.2284961547210478,1.2249803383275548,0.9660124298395523,1.2537831511992357,-0.5916191947891638,0.19979094670873243,0.11598712239699593,0.09350770381359297,-0.08114450574525915,1.2717272724751716,1.1671197136447067,1.2278130090888508,1.1751720655908098,1.3167225981264878,0.998877558451703,0.7075564245247192,0.015031493921824568,0.07798349036138436,-0.20935777706155662,1.0179682100898408,-0.38404294326019184,1.0000000000000002,0.8660254037844386,0.5000000000000001
1.0356515217014917,1.0692487886978321,1.0327315107924593,1.0849606666869633,0.39704598146477266,-0.37718680035167207,1.0803695004351586,1.1440493629021735,1.2381120752302905,-0.39861089523023285,-0.44738093613052504,-0.2894750712196854,1.2445571825705644,1.2458078887526092,0.9138793916972285,1.2198554424560946,-0.6850282172552973,0.23796716885557512,0.1583285520626263,0.12532691553072284,-0.07447309095542305,1.2636573883277775,1.2444006526275042,1.2565596089239075,1.098849663922475,1.3534776395802717,0.9995240229899365,0.7035586399428102,-0.031777561272518184,0.09734196456897778,-0.18255788593805866,1.019350380096752,0.7258733209145506,0.6038754716096768,0.8660254037844386,0.5000000000000001
