open,high,low,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread,date_days,dow_sin,dow_cos,month_sin,month_cos
-1.0,-0.999848087583842,-1.0,-0.9955491782174906,0.49133053640693214,-0.14443911539578008,-1.0,-0.9906751170964907,-1.0,-0.8332315397660555,0.18779899472429784,-1.0,-0.9957523736350108,-0.9973958584244752,-0.6152079459575253,-0.5903784076423493,-0.3717826853925125,-0.5162473987581311,-0.38286385554844526,-0.4686840599945956,-0.8852667252113026,-0.9834413063007621,-0.9935200586277755,-0.989574338702837,-0.39961048740954064,-0.71744764046069,0.8249097898229738,0.9657985048217255,-0.19796936866453696,-0.7557589904363493,0.527470979257984,-1.0,0.23191411347961666,-0.9999999999999999,0.8660254037844386,0.5000000000000001
-0.9893793362100289,-0.9915900071764622,-0.9925587188656413,-1.0,0.527472561065804,-0.640540593735154,-0.9936916115486994,-1.0,-0.9859864583395606,-0.14443911539577997,-0.8332315397660552,0.35811342340758673,-0.9982305492521282,-0.9988384792451325,-0.6219768668287264,-0.6023224737720136,-0.3556742732814048,-0.5626058200099704,-0.5216886540592403,-0.49561972417811373,-0.9036246881075508,-0.986376814150201,-0.9969777893879102,-0.9927390887897936,-0.4022284265651066,-0.7102953809427007,0.7696462642112769,0.969568077631954,-0.23868214556946943,-0.836960665394338,0.7133861343380256,-0.9986178299930891,-1.0,-1.0,0.8660254037844386,0.5000000000000001
-0.9976627066809584,-1.0,-0.9967484094064213,-0.9957218058812897,0.3658624610772517,-0.24085274666574324,-0.9981789599385287,-0.9934499789015193,-0.9956891487438901,-0.640540593735154,-0.14443911539577992,-0.448812189985201,-1.0,-1.0,-0.6224106525084554,-0.6119756902651229,-0.3213532718480113,-0.4958713807200712,-0.3882479851079508,-0.43057840395729663,-0.6137710894011162,-0.987945707527128,-0.9999339699362364,-0.9949086613041509,-0.3967165541942289,-0.7180616023871592,0.817943616658366,0.9474090728475631,-0.21892045683173067,-0.6585352295498718,0.15690717192812254,-0.9944713199723566,-0.38404294326019184,1.0000000000000002,0.8660254037844386,0.5000000000000001
-0.9831465540259179,-0.9780148994821551,-0.9780311054918391,-0.9732272740566965,0.7552722312549287,0.5737171714805411,-0.9938656559178164,-0.9981092079354503,-0.9888737466076908,-0.24085274666574316,-0.6405405937351539,0.09554395878827246,-0.9991154557273896,-0.999935420702107,-0.6021185172757187,-0.6151156077924582,-0.22377247057088573,-0.1915089090643025,0.33508677687884747,-0.184520561370772,-0.34050231696012473,-0.9886967351332042,-1.0,-0.9953651267548367,-0.4024892563988568,-0.6817124317329998,0.852640586441527,0.9522359616901569,-0.16056273112646813,0.033548907767022254,0.3689607869736494,-0.9930891499654457,0.7258733209145506,0.6038754716096768,0.8660254037844386,0.5000000000000001
-0.9676892570624638,-0.9724487529861867,-0.9681368687774607,-0.9754218501488485,0.5173052789676069,-0.5246219981409695,-0.971186517975308,-0.993630689759544,-0.9937217492375239,0.5737171714805415,-0.2408527466657431,-0.2965275573822857,-0.9985576378525394,-0.9999885489071986,-0.5871760223994941,-0.6142530172489937,-0.1638077819055639,-0.21965631961833143,0.4798205841439347,0.15871919823443026,-0.20945416486302065,-0.9900937615701011,-0.9999747983808507,-0.9961503513516663,-0.4142823892690112,-0.6909922433455026,0.8304971499217277,0.9570012623216694,0.017856683010308627,-0.05182997074344243,-0.00045036270154774627,-0.9917069799585349,1.0,-0.28620826421558093,0.8660254037844386,0.5000000000000001
-0.967601998492305,-0.9722056838481943,-0.9641183177651691,-0.9682586046911715,0.4224182489784589,-0.1606048598152922,-0.9733991043188402,-0.9700828640088708,-0.989061779157403,-0.5246219981409695,0.5737171714805415,0.019347776672353406,-0.9972614609589657,-0.9996636546890136,-0.5685003944517909,-0.6093453515806577,-0.10320536307213979,-0.13106549057831063,0.8776237550021782,0.5925619379638805,0.3898360942813957,-0.9898092004119194,-0.9999645119929093,-0.9959837551660489,-0.411963398351531,-0.7027398368926487,0.8504261550399832,0.9349495739739744,0.17313291917085416,0.13687937953815757,-0.4032087702981102,-0.9903248099516241,0.23191411347961666,-0.9999999999999999,0.8660254037844386,0.5000000000000001
-0.970057709061667,-0.9716587898778858,-0.9649549864716234,-0.9710388354173802,0.3601553667344989,-0.5438023800707853,-0.9661770721770959,-0.9723801999044367,-0.9645598883220872,-0.16060485981529216,-0.5246219981409694,0.6631065171292126,-0.9963959239844675,-0.9994974125254888,-0.5557141111711235,-0.6025316405400347,-0.07464941382496693,-0.17057514708322508,0.7474679153668919,0.7338942366996422,-0.04516614748860341,-0.9911568157936979,-0.9996276165255769,-0.9966063328528305,-0.4254886924926843,-0.7180294995820629,0.8324992050482082,0.8818403049207876,0.16661552413632696,0.02506421995182896,-0.25527379829085445,-0.9889426399447132,-1.0,-1.0,0.8660254037844386,0.5000000000000001
-0.9667169421858001,-0.9699330360866978,-0.9618428366326071,-0.9631111938145995,0.31740477538408224,-0.13947492114491422,-0.9689801194529121,-0.9648815394672248,-0.9669503032130926,-0.5438023800707852,-0.1606048598152921,-0.20491650296836744,-0.994736874570384,-0.998921633924808,-0.5384251427866604,-0.5931762334590441,-0.03657028717574258,-0.07011311106591633,0.9913063651108722,0.9091919272287379,0.8970687804465314,-0.9922825496054216,-0.9990428829373681,-0.9969955334446046,-0.4389563728035539,-0.7347883929747447,0.8495659989382194,0.8499917879240693,0.17007303930379014,0.22397723696714544,-0.417544163374999,-0.9847961299239807,-0.38404294326019184,1.0000000000000002,0.8660254037844386,0.5000000000000001
-0.9593373279847079,-0.9641967342400299,-0.9592060595966205,-0.9643379408057309,0.6478586107250758,-0.484470646254736,-0.9609874179879425,-0.9677919529489517,-0.9591478266112596,-0.13947492114491417,-0.5438023800707852,0.08276808892834012,-0.9933713761412788,-0.9984328165873092,-0.5257242123251804,-0.5828236048635917,-0.021630135504013936,-0.0894509275355424,0.7503798834388595,0.8655825882225527,0.46454314906038796,-0.992489285516471,-0.9989604033270422,-0.9970777539935569,-0.4412913163615481,-0.7415245356150559,0.8187674130189502,0.8827880683838618,0.3337756935788687,0.1469209144691054,-0.10580712594279296,-0.9834139599170698,0.7258733209145506,0.6038754716096768,0.8660254037844386,0.5000000000000001
-0.9665361837989794,-0.9726249699981091,-0.96964540158085,-0.9769938288619905,0.3803960302607109,-0.9004632873197633,-0.9622242325368904,-0.9594931039428135,-0.9621761585757453,-0.48447064625473596,-0.1394749211449141,-0.2200748561527312,-0.9935343052422838,-0.9986273704857006,-0.5266491091801025,-0.5747503752164452,-0.055779585264379344,-0.2789465674788345,0.3160830044710652,0.7177372689134192,0.4185529441946878,-0.9963510364966404,-0.9973085210478083,-0.9985656258629769,-0.48701955677390085,-0.7383388041005365,0.7702666285544036,0.8892727362964516,0.34574528262969295,-0.23730388110050762,0.14001372183733285,-0.9820317899101589,1.0,-0.28620826421558093,1.0,6.123233995736766e-17
