open,high,low,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread,date_days,dow_sin,dow_cos,month_sin,month_cos
-1.0,-0.9998517434121301,-1.0,-0.9956948877209812,0.4913305364069322,-0.14443849853240004,-1.0,-0.9910190687089758,-1.0,-0.8332329162001728,0.18779792902632952,-1.0,-0.9958273045436083,-0.9974327557994566,-0.6327107718210042,-0.6018842744194723,-0.3717823344082286,-0.5162482618466981,-0.38286385554844526,-0.4686840599945956,-0.885265598619173,-0.9838475816793664,-0.9935200553382609,-0.9897259435696671,-0.418237976806891,-0.71744764046069,0.8244103472337134,0.9657985048217257,-0.19796936866453696,-0.7557582191596495,0.5274709792579841,-1.0,0.23191411347961666,-0.9999999999999999,0.8660254037844386,0.5000000000000001
-0.9897315970047182,-0.9917923967535869,-0.992858469277004,-1.0,0.527472561065804,-0.6405401508986887,-0.9937485951871141,-1.0,-0.986559975269153,-0.1444384985324001,-0.8332329162001728,0.3581117076243123,-0.9982617649105965,-0.998854937178944,-0.6391718080795464,-0.6134928454301131,-0.3556739662342966,-0.5626066271544932,-0.5216886540592403,-0.49561972417811373,-0.9036245782532992,-0.9867110621312055,-0.9969777903731936,-0.9928446733483884,-0.4207746337770386,-0.7102953809427008,0.769161946182407,0.9695680776319542,-0.23868214556946943,-0.8369598222571658,0.7133861343380259,-0.9986187845303868,-1.0,-1.0,0.8660254037844386,0.5000000000000001
-0.9977402288413685,-1.0,-0.9968793902953852,-0.9958618411257062,0.3658624610772518,-0.24085153570363235,-0.9981954009953442,-0.9936916002871197,-0.995865632106384,-0.6405401508986885,-0.1444384985324001,-0.4488152495055356,-1.0,-1.0,-0.6395858530574885,-0.6228749120064714,-0.32135292935993753,-0.49587191103027317,-0.3882479851079508,-0.43057840395729663,-0.6137706177516639,-0.9882414624331899,-0.9999339678042612,-0.9949826960685522,-0.41543378079590987,-0.7180616023871593,0.8174460805762557,0.9474090728475635,-0.21892045683173067,-0.6585337934663048,0.15690717192812276,-0.994475138121547,-0.38404294326019184,1.0000000000000002,0.8660254037844386,0.5000000000000001
-0.9837055405817008,-0.9785439790295711,-0.9789160586399737,-0.974103761952027,0.7552722312549287,0.5737148279400198,-0.9939210435047696,-0.9981789482230667,-0.9893291381707472,-0.24085153570363238,-0.6405401508986887,0.09554321540781666,-0.9991310618104694,-0.9999363365058634,-0.620216767137379,-0.6259266381048534,-0.22377223487464049,-0.19151029100601313,0.33508677687884747,-0.184520561370772,-0.3405028652555985,-0.9889740572152712,-1.0,-0.9954325212011869,-0.4210273245141666,-0.6817124317329998,0.8521335544684282,0.952235961690157,-0.16056273112646813,0.03354883237495372,0.36896078697364965,-0.9930939226519337,0.7258733209145506,0.6038754716096768,0.8660254037844386,0.5000000000000001
-0.9687609234111272,-0.9731117839006456,-0.9694203825325265,-0.9762264927516947,0.5173052789676069,-0.5246216580065681,-0.9714468438614796,-0.9938656208393228,-0.993978736152074,0.5737148279400195,-0.24085153570363235,-0.2965289718748443,-0.9985830861903363,-0.9999887127567322,-0.6059539782364498,-0.6250882863640751,-0.1638076092012221,-0.21965766824319677,0.4798205841439347,0.15871919823443026,-0.20945505268195602,-0.9903368111050057,-0.9999747982289324,-0.996206329631387,-0.4324546142335106,-0.6909922433455027,0.8299961781798427,0.9570012623216696,0.017856683010308627,-0.05182992989785098,-0.0004503627015475242,-0.9917127071823204,1.0,-0.28620826421558093,0.8660254037844386,0.5000000000000001
-0.9686765589890062,-0.9728745643110515,-0.9655637071834797,-0.9692977552096392,0.42241824897845903,-0.16060479354073326,-0.9736394397887158,-0.9711865208897072,-0.9895094508230716,-0.5246216580065681,0.5737148279400197,0.019347399114949537,-0.9973097763578689,-0.9996684225227518,-0.5881278611320282,-0.6203184839543628,-0.10320523118633378,-0.13106691841102713,0.8776237550021782,0.5925619379638805,0.38983440698066113,-0.9900592329994116,-0.9999645116544204,-0.9960421566509672,-0.4302075805118445,-0.7027398368926487,0.8499197291140211,0.9349495739739746,0.17313291917085416,0.13687936182436605,-0.4032087702981101,-0.9903314917127072,0.23191411347961666,-0.9999999999999999,0.8660254037844386,0.5000000000000001
-0.971050819794606,-0.9723408315457173,-0.9663666731196172,-0.9719869448465364,0.360155366734499,-0.5438011455209397,-0.9664826577238503,-0.9733991070094429,-0.9660103375719424,-0.16060479354073331,-0.5246216580065681,0.6631042065299939,-0.9964595070096443,-0.9995045352482198,-0.5759231778625683,-0.6136961714192414,-0.07464922772848326,-0.17057620119629924,0.7474679153668919,0.7338942366996422,-0.045165613481790365,-0.9913737907956277,-0.9996276124475696,-0.9966556832712208,-0.44331333848834,-0.7180294995820629,0.8319976853824741,0.8818403049207879,0.16661552413632696,0.025064986300743317,-0.2552737982908543,-0.988950276243094,-1.0,-1.0,0.8660254037844386,0.5000000000000001
-0.9678208577815834,-0.970656608655607,-0.9633798872035092,-0.9643188471191553,0.31740477538408235,-0.13947536469290728,-0.96926035626497,-0.9661770755981858,-0.9683029246640693,-0.5438011455209397,-0.16060479354073331,-0.20491787395177763,-0.9948297245219317,-0.9989369146387332,-0.5594206343398248,-0.6046035565192847,-0.036570103676949364,-0.07011439764152949,0.9913063651108722,0.9091919272287379,0.8970668868047115,-0.9924719048921229,-0.9990428784939478,-0.997039224374236,-0.4563631996579969,-0.7347883929747449,0.8490598084203816,0.8499917879240695,0.17007303930379014,0.223977527598762,-0.4175441633749989,-0.9848066298342542,-0.38404294326019184,1.0000000000000002,0.8660254037844386,0.5000000000000001
-0.9606860068847805,-0.965058353027214,-0.9608493250768828,-0.965505456113528,0.6478586107250758,-0.4844711850210195,-0.9613398795614063,-0.9689800987911723,-0.9608197646439021,-0.13947536469290728,-0.5438011455209397,0.08276689302722892,-0.9934883171542059,-0.9984550244073054,-0.5472974517966052,-0.5945417351086049,-0.021630015581360434,-0.0894525674083293,0.7503798834388595,0.8655825882225527,0.4645414786230181,-0.9926735700886575,-0.9989603983497517,-0.9971202500056435,-0.4586257204775829,-0.7415245356150559,0.818269651479675,0.882788068383862,0.3337756935788687,0.1469206164825568,-0.10580712594279285,-0.9834254143646409,0.7258733209145506,0.6038754716096768,0.8660254037844386,0.5000000000000001
-0.9676460946973398,-0.9732837601852247,-0.9708681484706131,-0.9777469743063232,0.380396030260711,-0.9004609786162272,-0.9625655432436266,-0.9609874100342959,-0.9637241373749128,-0.4844711850210195,-0.13947536469290728,-0.22007554090340478,-0.9936483697152336,-0.9986468206456812,-0.5481802556289008,-0.5866952789881734,-0.05577934519691151,-0.27894735258146364,0.3160830044710652,0.7177372689134192,0.418553772461726,-0.9964405720541054,-0.9973085136739914,-0.9985864849053065,-0.5029352925860335,-0.7383388041005365,0.7697821407437858,0.8892727362964519,0.34574528262969295,-0.23730256265401656,0.14001372183733318,-0.9820441988950276,1.0,-0.28620826421558093,1.0,6.123233995736766e-17
