open,high,low,close,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread
-1.0,-0.9998517434121301,-1.0,-0.9956795562864038,-0.9956948759359657,0.4913305364069322,-0.1444404214129591,-1.0,-0.9910191043010708,-1.0,-0.8332315942771884,0.18779825051815513,-1.0,-0.9958272979643672,-0.9974327522996218,-0.6327107202622434,-0.6018842975269556,-0.3717825412622816,-0.5162484954951201,-0.38286385554844526,-0.4686840599945956,-0.8852662555874912,-0.9838475854327347,-0.9935200378999086,-0.9897259386919222,-0.4182379408413598,-0.71744764046069,0.8244103472337134,0.9657985048217257,-0.19796936866453696,-0.7557586598178684,0.5274709792579841
-0.9897315970047182,-0.9917923967535869,-0.992858469277004,-1.0,-1.0,0.527472561065804,-0.640541040574369,-0.993748619287423,-1.0,-0.9865599508578984,-0.1444404214129592,-0.8332315942771884,0.35811232846710134,-0.9982617597709736,-0.998854934531384,-0.6391717660671808,-0.613492870950052,-0.35567420856247123,-0.5626070649490169,-0.5216886540592403,-0.49561972417811373,-0.9036252916603927,-0.9867110625310327,-0.9969777775364637,-0.9928446685118417,-0.42077454178584955,-0.7102953809427008,0.769161946182407,0.9695680776319542,-0.23868214556946943,-0.8369605967312626,0.7133861343380259
-0.9977402288413685,-1.0,-0.9968793902953852,-0.9958471187749369,-0.9958618750205818,0.3658624610772518,-0.2408538418884433,-0.9981954365207348,-0.9936916240113618,-0.9958655705332833,-0.640541040574369,-0.14444042141295932,-0.44881337694955503,-1.0,-1.0,-0.6395858476034313,-0.622874947870228,-0.32135329456709555,-0.49587274742411025,-0.3882479851079508,-0.43057840395729663,-0.6137719190146634,-0.9882414547103358,-0.99993396758572,-0.9949826919376807,-0.41543354681046113,-0.7180616023871593,0.8174460805762557,0.9474090728475635,-0.21892045683173067,-0.6585355834056731,0.15690717192812276
-0.9837055405817008,-0.9785439790295711,-0.9789160586399737,-0.974011527125897,-0.9741037597347135,0.7552722312549287,0.5737154689637189,-0.9939211147594169,-0.9981789839003619,-0.989329101378364,-0.24085384188844344,-0.640541040574369,0.09554221253827236,-0.999131062584494,-0.9999363372005298,-0.6202167607129344,-0.625926681680973,-0.22377256127826195,-0.19150997667438263,0.33508677687884747,-0.184520561370772,-0.3405036552208295,-0.9889740516988081,-1.0,-0.9954325184311221,-0.4210271056299102,-0.6817124317329998,0.8521335544684282,0.952235961690157,-0.16056273112646813,0.03354817496170365,0.36896078697364965
-0.9687609234111272,-0.9731117839006456,-0.9694203825325265,-0.9761418226258438,-0.9762264792997369,0.5173052789676069,-0.5246216605934786,-0.9714468815948298,-0.9938656921642557,-0.9939787116036103,0.5737154689637186,-0.2408538418884435,-0.296528934172136,-0.9985830863867516,-0.9999887135098381,-0.6059539606741833,-0.625088333298905,-0.16380786957569196,-0.21965725342493636,0.4798205841439347,0.15871919823443026,-0.20945492169708163,-0.9903368005007764,-0.9999748003745577,-0.9962063248392476,-0.432454336523439,-0.6909922433455027,0.8299961781798427,0.9570012623216696,0.017856683010308627,-0.05183022740264043,-0.0004503627015475242
-0.9686765589890062,-0.9728745643110515,-0.9655637071834797,-0.969188418773824,-0.9692977411644221,0.42241824897845903,-0.16060553201818561,-0.9736394655489351,-0.9711865562458016,-0.9895094633470061,-0.5246216605934787,0.5737154689637186,0.01934613685509115,-0.9973097760212506,-0.9996684233265577,-0.5881278344391188,-0.6203185311640655,-0.10320544511704793,-0.13106634350734425,0.8776237550021782,0.5925619379638805,0.3898336994660962,-0.9900592224307925,-0.9999645137444055,-0.9960421518566589,-0.43020730424134856,-0.7027398368926487,0.8499197291140211,0.9349495739739746,0.17313291917085416,0.1368790422894762,-0.4032087702981101
-0.971050819794606,-0.9723408315457173,-0.9663666731196172,-0.9718872009183351,-0.9719869310315759,0.360155366734499,-0.5438015805181434,-0.9664826840748262,-0.9733991304922114,-0.9660103135407507,-0.16060553201818578,-0.5246216605934787,0.6631049056322076,-0.9964595061948076,-0.9995045361028522,-0.5759231436084205,-0.6136962168961788,-0.07464941122689213,-0.17057570056215532,0.7474679153668919,0.7338942366996422,-0.04516623165435132,-0.9913737780981988,-0.999627615863526,-0.996655677807585,-0.44331303129509203,-0.7180294995820629,0.8319976853824741,0.8818403049207879,0.16661552413632696,0.02506465633024127,-0.2552737982908543
-0.9678208577815834,-0.970656608655607,-0.9633798872035092,-0.9641917900543941,-0.9643188440640282,0.31740477538408235,-0.13947656761304206,-0.9692603823866606,-0.9661770989950146,-0.9683028882605634,-0.5438015805181435,-0.16060553201818584,-0.2049171875230551,-0.9948297245439872,-0.9989369161468237,-0.5594206037009454,-0.6046036011520436,-0.036570301559410906,-0.07011385940378778,0.9913063651108722,0.9091919272287379,0.8970674086594742,-0.9924718935592307,-0.9990428816878836,-0.997039219593099,-0.4563629004971304,-0.7347883929747449,0.8490598084203816,0.8499917879240695,0.17007303930379014,0.22397684951793895,-0.4175441633749989
-0.9606860068847805,-0.965058353027214,-0.9608493250768828,-0.9653826011105966,-0.9655054303272039,0.6478586107250758,-0.484470818136855,-0.961339918129036,-0.9689801222213561,-0.9608197283787961,-0.13947656761304222,-0.5438015805181435,0.08276683349842143,-0.9934883153730083,-0.9984550253228535,-0.5472974041537566,-0.594541774943427,-0.0216301527870002,-0.08945169742275128,0.7503798834388595,0.8655825882225527,0.4645417014917197,-0.9926735622970042,-0.998960399941353,-0.9971202465804412,-0.45862546122792913,-0.7415245356150559,0.818269651479675,0.882788068383862,0.3337756935788687,0.14692061541455878,-0.10580712594279285
-0.9676460946973398,-0.9732837601852247,-0.9708681484706131,-0.977667747245551,-0.9777469838173516,0.380396030260711,-0.9004623854587159,-0.9625655581257974,-0.9609874452690244,-0.9637241010560911,-0.48447081813685505,-0.13947656761304228,-0.22007518755012317,-0.9936483701642995,-0.9986468228335099,-0.5481802236243509,-0.5866953185961541,-0.05577955224906685,-0.2789473766270565,0.3160830044710652,0.7177372689134192,0.41855209988808884,-0.9964405652026306,-0.9973085172880607,-0.9985864828543376,-0.5029350133898325,-0.7383388041005365,0.7697821407437858,0.8892727362964519,0.34574528262969295,-0.23730357571281713,0.14001372183733318
