open,high,low,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread,date_days,dow_sin,dow_cos,month_sin,month_cos
-1.0,-0.999848087583842,-1.0,-0.9955491782174906,0.49133053640693214,-0.14443908932098004,-1.0,-0.9906750800301313,-1.0,-0.8332326799200469,0.18779933353464184,-1.0,-0.9957523742017976,-0.9973958591544487,-0.6152079212587755,-0.5903783187488781,-0.371782827548313,-0.5162485294127341,-0.38286385554844526,-0.4686840599945956,-0.8852670958727872,-0.9834413077730122,-0.993520054532367,-0.9895743369415617,-0.3996111189625005,-0.71744764046069,0.8249097898229738,0.9657985048217255,-0.19796936866453696,-0.755758699453128,0.527470979257984,-1.0,0.23191411347961666,-0.9999999999999999,0.8660254037844386,0.5000000000000001
-0.9893793362100289,-0.9915900071764622,-0.9925587188656413,-1.0,0.527472561065804,-0.6405403572030957,-0.9936916121492406,-1.0,-0.9859864467446253,-0.14443908932097999,-0.8332326799200468,0.3581133942447002,-0.9982305508877412,-0.9988384802335175,-0.6219768543835429,-0.602322389628028,-0.35567444556978844,-0.5626068890880029,-0.5216886540592403,-0.49561972417811373,-0.9036255817482632,-0.9863768074230348,-0.996977792802177,-0.9927390855622891,-0.402228944065408,-0.7102953809427007,0.7696462642112769,0.969568077631954,-0.23868214556946943,-0.8369603178486172,0.7133861343380256,-0.9986178299930891,-1.0,-1.0,0.8660254037844386,0.5000000000000001
-0.9976627066809584,-1.0,-0.9967484094064213,-0.9957217822757018,0.3658624610772517,-0.24085157981563093,-0.9981789601118867,-0.9934499789015192,-0.9956891748439263,-0.6405403572030957,-0.14443908932098004,-0.4488137612526328,-1.0,-1.0,-0.622410629559806,-0.611975607547704,-0.32135338665064467,-0.49587218886589124,-0.3882479851079508,-0.43057840395729663,-0.6137709214018946,-0.9879457038098887,-0.9999339692547046,-0.9949086580140066,-0.39671711800321663,-0.7180616023871592,0.817943616658366,0.9474090728475631,-0.21892045683173067,-0.6585342468182387,0.15690717192812254,-0.9944713199723566,-0.38404294326019184,1.0000000000000002,0.8660254037844386,0.5000000000000001
-0.9831465540259179,-0.9780148994821551,-0.9780311054918391,-0.9732272622539025,0.7552722312549287,0.5737161783624969,-0.9938656327024792,-0.9981092079354504,-0.9888737733210609,-0.24085157981563082,-0.6405403572030957,0.09554356100831607,-0.9991154555810757,-0.9999354203834663,-0.602118497045278,-0.6151155268760494,-0.22377256908372734,-0.19151034977941106,0.33508677687884747,-0.184520561370772,-0.34050300553595353,-0.9886967272829623,-1.0,-0.9953651213892285,-0.40248978516714073,-0.6817124317329998,0.852640586441527,0.9522359616901569,-0.16056273112646813,0.033549210535361515,0.3689607869736494,-0.9930891499654457,0.7258733209145506,0.6038754716096768,0.8660254037844386,0.5000000000000001
-0.9676892570624638,-0.9724487529861867,-0.9681368687774607,-0.9754218737544365,0.5173052789676069,-0.524623166560013,-0.971186508818617,-0.9936306650486377,-0.9937217755146108,0.573716178362497,-0.24085157981563085,-0.29652797020278754,-0.9985576414833364,-0.9999885501395763,-0.5871760352245464,-0.6142529452722437,-0.16380797391047466,-0.21965816955827044,0.4798205841439347,0.15871919823443026,-0.20945512670109623,-0.99009375609376,-0.9999748000368114,-0.9961503480256718,-0.4142829338308558,-0.6909922433455026,0.8304971499217277,0.9570012623216694,0.017856683010308627,-0.051830645187560385,-0.00045036270154774627,-0.9917069799585349,1.0,-0.28620826421558093,0.8660254037844386,0.5000000000000001
-0.967601998492305,-0.9722056838481943,-0.9641183177651691,-0.9682586046911714,0.4224182489784589,-0.16060386195635107,-0.9733991306504819,-0.9700828516534176,-0.9890617801417589,-0.5246231665600128,0.573716178362497,0.01934824520618844,-0.9972614654082737,-0.9996636561764044,-0.5685004128311115,-0.6093452880522143,-0.10320553411499353,-0.13106717770491882,0.8776237550021782,0.5925619379638805,0.3898356469050467,-0.9898091961568494,-0.9999645136274627,-0.9959837525322928,-0.41196395198477614,-0.7027398368926487,0.8504261550399832,0.9349495739739744,0.17313291917085416,0.1368793995729454,-0.4032087702981102,-0.9903248099516241,0.23191411347961666,-0.9999999999999999,0.8660254037844386,0.5000000000000001
-0.970057709061667,-0.9716587898778858,-0.9649549864716234,-0.9710388118117923,0.3601553667344989,-0.5438013048572564,-0.9661770753969452,-0.9723802246153431,-0.9645599043674715,-0.160603861956351,-0.524623166560013,0.6631055764210393,-0.9963959265624596,-0.999497413017604,-0.555714113329754,-0.6025315801359695,-0.07464949869720243,-0.1705764342708309,0.7474679153668919,0.7338942366996422,-0.045166117910588444,-0.99115681645368,-0.9996276148804223,-0.9966063315759559,-0.42548931689977293,-0.7180294995820629,0.8324992050482082,0.8818403049207876,0.16661552413632696,0.025064970592271404,-0.25527379829085445,-0.9889426399447132,-1.0,-1.0,0.8660254037844386,0.5000000000000001
-0.9667169421858001,-0.9699330360866978,-0.9618428366326071,-0.9631112056173934,0.31740477538408224,-0.13947628586672745,-0.9689800986066093,-0.9648815394672249,-0.9669503576114968,-0.5438013048572564,-0.16060386195635107,-0.20491798375154902,-0.9947368793780029,-0.9989216353230403,-0.5384251630755559,-0.5931761796880137,-0.036570416067978326,-0.07011497509795817,0.9913063651108722,0.9091919272287379,0.8970676368791851,-0.9922825496157315,-0.9990428821848468,-0.996995532156493,-0.4389569946983347,-0.7347883929747447,0.8495659989382194,0.8499917879240693,0.17007303930379014,0.22397686940395573,-0.417544163374999,-0.9847961299239807,-0.38404294326019184,1.0000000000000002,0.8660254037844386,0.5000000000000001
-0.9593373279847079,-0.9641967342400299,-0.9592060595966205,-0.964337929002937,0.6478586107250758,-0.48446962706098173,-0.9609874336014874,-0.9677919282380454,-0.9591478559997342,-0.1394762858667274,-0.5438013048572564,0.08276845324476315,-0.9933713803563368,-0.9984328176166342,-0.5257242262504095,-0.5828235549905808,-0.02163022006789636,-0.08945239742520239,0.7503798834388595,0.8655825882225527,0.4645423202382467,-0.9924892820186957,-0.9989604040264868,-0.9970777513282147,-0.4412918997501677,-0.7415245356150559,0.8187674130189502,0.8827880683838618,0.3337756935788687,0.14692128969794033,-0.10580712594279296,-0.9834139599170698,0.7258733209145506,0.6038754716096768,0.8660254037844386,0.5000000000000001
-0.9665361837989794,-0.9726249699981091,-0.96964540158085,-0.9769938406647843,0.3803960302607109,-0.9004637655860621,-0.9622242242333842,-0.9594931162982667,-0.9621761619796008,-0.4844696270609817,-0.13947628586672745,-0.22007457079289738,-0.9935343115129092,-0.9986273723929451,-0.5266491382727516,-0.5747503318850785,-0.05577971709847648,-0.27894818198434823,0.3160830044710652,0.7177372689134192,0.4185525362477466,-0.9963510296886795,-0.9973085262218827,-0.9985656231546771,-0.487020106088237,-0.7383388041005365,0.7702666285544036,0.8892727362964516,0.34574528262969295,-0.23730402122386834,0.14001372183733285,-0.9820317899101589,1.0,-0.28620826421558093,1.0,6.123233995736766e-17
