date,open,high,low,close,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3
2020-01-08,5.99399995803833,6.051000118255615,5.953750133514404,6.009500026702881,5.983107566833496,277108000,0.0018754394563142984,5.971907615661621,5.900472640991211,5.875831604003906,0.012106652977956989,0.00419362545558899,-0.016006125071428845
2020-01-09,6.096250057220459,6.148250102996826,6.021500110626221,6.075500011444092,6.0488176345825195,255112000,0.01098259842648952,5.983107566833496,5.971907615661621,5.900472640991211,0.0018754394563142984,0.012106652977956989,0.00419362545558899
2020-01-10,6.1832499504089355,6.213749885559082,6.09375,6.107999801635742,6.081175327301025,316296000,0.005349424412055326,6.0488176345825195,5.983107566833496,5.971907615661621,0.01098259842648952,0.0018754394563142984,0.012106652977956989
2020-01-13,6.191500186920166,6.324749946594238,6.168749809265137,6.299499988555908,6.271834850311279,319840000,0.03135241343138073,6.081175327301025,6.0488176345825195,5.983107566833496,0.005349424412055326,0.01098259842648952,0.0018754394563142984
2020-01-14,6.256499767303467,6.2820000648498535,6.168749809265137,6.182000160217285,6.15485143661499,359088000,-0.018652183370307163,6.271834850311279,6.081175327301025,6.0488176345825195,0.03135241343138073,0.005349424412055326,0.01098259842648952
2020-01-15,6.19474983215332,6.217249870300293,6.113249778747559,6.139249801635742,6.112287521362305,263104000,-0.006915506522135462,6.15485143661499,6.271834850311279,6.081175327301025,-0.018652183370307163,0.03135241343138073,0.005349424412055326
2020-01-16,6.192999839782715,6.229249954223633,6.16949987411499,6.223249912261963,6.195919990539551,284192000,0.013682679174523926,6.112287521362305,6.15485143661499,6.271834850311279,-0.006915506522135462,-0.018652183370307163,0.03135241343138073
2020-01-17,6.242499828338623,6.25,6.1842498779296875,6.23199987411499,6.204631805419922,253792000,0.0014060567104923205,6.195919990539551,6.112287521362305,6.15485143661499,0.013682679174523926,-0.006915506522135462,-0.018652183370307163
2020-01-21,6.195250034332275,6.232250213623047,6.164249897003174,6.198500156402588,6.171278476715088,217916000,-0.005375553256149579,6.204631805419922,6.195919990539551,6.112287521362305,0.0014060567104923205,0.013682679174523926,-0.006915506522135462
2020-01-22,6.24399995803833,6.339749813079834,6.224999904632568,6.252749919891357,6.225290775299072,239240000,0.008752205687651005,6.171278476715088,6.204631805419922,6.195919990539551,-0.005375553256149579,0.0014060567104923205,0.013682679174523926
2020-01-23,6.293000221252441,6.329999923706055,6.203750133514404,6.321499824523926,6.293739318847656,244516000,0.010995236370351824,6.225290775299072,6.171278476715088,6.204631805419922,0.008752205687651005,-0.005375553256149579,0.0014060567104923205
2020-01-24,6.4375,6.487500190734863,6.207499980926514,6.26200008392334,6.234499454498291,373512000,-0.009412506833888279,6.293739318847656,6.225290775299072,6.171278476715088,0.010995236370351824,0.008752205687651005,-0.005375553256149579
2020-01-27,5.955999851226807,6.056250095367432,5.805749893188477,6.005000114440918,5.978626728057861,470536000,-0.041041422540475714,6.234499454498291,6.293739318847656,6.225290775299072,-0.009412506833888279,0.010995236370351824,0.008752205687651005
2020-01-28,6.071249961853027,6.231750011444092,6.017749786376953,6.199250221252441,6.172024726867676,310976000,0.03234823105817797,5.978626728057861,6.234499454498291,6.293739318847656,-0.041041422540475714,-0.009412506833888279,0.010995236370351824
2020-01-29,6.184750080108643,6.2210001945495605,6.098499774932861,6.138500213623047,6.111541748046875,258848000,-0.009799536051356084,6.172024726867676,5.978626728057861,6.234499454498291,0.03234823105817797,-0.041041422540475714,-0.009412506833888279
2020-01-30,6.040249824523926,6.158750057220459,5.985000133514404,6.145249843597412,6.118261337280273,290504000,0.0010994916684559097,6.111541748046875,6.172024726867676,5.978626728057861,-0.009799536051356084,0.03234823105817797,-0.041041422540475714
2020-01-31,6.099249839782715,6.111249923706055,5.868750095367432,5.910749912261963,5.884792327880859,370420000,-0.038159371842588996,6.118261337280273,6.111541748046875,6.172024726867676,0.0010994916684559097,-0.009799536051356084,0.03234823105817797
2020-02-03,5.892499923706055,6.027750015258789,5.886250019073486,6.0082502365112305,5.981864929199219,255564000,0.01649550160987845,5.884792327880859,6.118261337280273,6.111541748046875,-0.038159371842588996,0.0010994916684559097,-0.009799536051356084
2020-02-04,6.150750160217285,6.197500228881836,6.100500106811523,6.178249835968018,6.151116847991943,271544000,0.028294172602687295,5.981864929199219,5.884792327880859,6.118261337280273,0.01649550160987845,-0.038159371842588996,0.0010994916684559097
2020-02-05,6.299749851226807,6.309999942779541,6.1852498054504395,6.269000053405762,6.24146842956543,208220000,0.014688646599679167,6.151116847991943,5.981864929199219,5.884792327880859,0.028294172602687295,0.01649550160987845,-0.038159371842588996
2020-02-06,6.303500175476074,6.356249809265137,6.2220001220703125,6.356249809265137,6.328336715698242,218284000,0.013917924461705589,6.24146842956543,6.151116847991943,5.981864929199219,0.014688646599679167,0.028294172602687295,0.01649550160987845
2020-02-07,6.315999984741211,6.338250160217285,6.264249801635742,6.289750099182129,6.262127876281738,189752000,-0.010462281384658989,6.328336715698242,6.24146842956543,6.151116847991943,0.013917924461705589,0.014688646599679167,0.028294172602687295
2020-02-10,6.3125,6.574999809265137,6.307499885559082,6.574250221252441,6.545379638671875,529608000,0.04523251009660356,6.262127876281738,6.328336715698242,6.24146842956543,-0.010462281384658989,0.013917924461705589,0.014688646599679167
2020-02-11,6.683000087738037,6.8125,6.6207499504089355,6.697249889373779,6.667838096618652,638556000,0.018709145184377052,6.545379638671875,6.262127876281738,6.328336715698242,0.04523251009660356,-0.010462281384658989,0.013917924461705589
2020-02-12,6.750249862670898,6.820000171661377,6.711249828338623,6.813499927520752,6.783579349517822,374644000,0.017358137858485723,6.667838096618652,6.545379638671875,6.262127876281738,0.018709145184377052,0.04523251009660356,-0.010462281384658989
2020-02-13,6.755249977111816,6.836999893188477,6.727749824523926,6.769499778747559,6.739770889282227,528016000,-0.006458015448541854,6.783579349517822,6.667838096618652,6.545379638671875,0.017358137858485723,0.018709145184377052,0.04523251009660356
2020-02-14,7.18149995803833,7.3742499351501465,7.150000095367432,7.244750022888184,7.212933540344238,1041924000,0.07020456018979049,6.739770889282227,6.783579349517822,6.667838096618652,-0.006458015448541854,0.017358137858485723,0.018709145184377052
2020-02-18,7.140999794006348,7.432750225067139,7.121500015258789,7.414249897003174,7.381689071655273,620164000,0.023396240983939665,7.212933540344238,6.739770889282227,6.783579349517822,0.07020456018979049,-0.006458015448541854,0.017358137858485723
2020-02-19,7.53725004196167,7.885250091552734,7.53725004196167,7.867499828338623,7.832949161529541,694332000,0.06113236218618967,7.381689071655273,7.212933540344238,6.739770889282227,0.023396240983939665,0.07020456018979049,-0.006458015448541854
2020-02-20,7.819250106811523,7.9079999923706055,7.408750057220459,7.71750020980835,7.683608055114746,810052000,-0.019065757141417894,7.832949161529541,7.381689071655273,7.212933540344238,0.06113236218618967,0.023396240983939665,0.07020456018979049
2020-02-21,7.604750156402588,7.630000114440918,7.266499996185303,7.351749897003174,7.319464206695557,768180000,-0.047392298749126094,7.683608055114746,7.832949161529541,7.381689071655273,-0.019065757141417894,0.06113236218618967,0.023396240983939665
