date,open,high,low,close,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3
2020-01-08,5.99399995803833,6.051000118255615,5.953750133514404,6.009500026702881,5.983108043670654,277108000,0.0018753593101246135,5.9719085693359375,5.900472164154053,5.875831604003906,0.01210689639650675,0.00419354430330432,-0.01600588934574776
2020-01-09,6.096250057220459,6.148250102996826,6.021500110626221,6.075500011444092,6.048819065093994,255112000,0.010982756945673744,5.983108043670654,5.9719085693359375,5.900472164154053,0.0018753593101246135,0.01210689639650675,0.00419354430330432
2020-01-10,6.1832499504089355,6.213749885559082,6.09375,6.107999801635742,6.081174850463867,316296000,0.005349107821159604,6.048819065093994,5.983108043670654,5.9719085693359375,0.010982756945673744,0.0018753593101246135,0.01210689639650675
2020-01-13,6.191500186920166,6.324749946594238,6.168749809265137,6.299499988555908,6.2718353271484375,319840000,0.03135257271381153,6.081174850463867,6.048819065093994,5.983108043670654,0.005349107821159604,0.010982756945673744,0.0018753593101246135
2020-01-14,6.256499767303467,6.2820000648498535,6.168749809265137,6.182000160217285,6.154851913452148,359088000,-0.018652181952212854,6.2718353271484375,6.081174850463867,6.048819065093994,0.03135257271381153,0.005349107821159604,0.010982756945673744
2020-01-15,6.19474983215332,6.217249870300293,6.113249778747559,6.139249801635742,6.112287521362305,263104000,-0.006915583459744079,6.154851913452148,6.2718353271484375,6.081174850463867,-0.018652181952212854,0.03135257271381153,0.005349107821159604
2020-01-16,6.192999839782715,6.229249954223633,6.16949987411499,6.223249912261963,6.195919513702393,284192000,0.013682601161643104,6.112287521362305,6.154851913452148,6.2718353271484375,-0.006915583459744079,-0.018652181952212854,0.03135257271381153
2020-01-17,6.242499828338623,6.25,6.1842498779296875,6.23199987411499,6.204631328582764,253792000,0.001406056818702206,6.195919513702393,6.112287521362305,6.154851913452148,0.013682601161643104,-0.006915583459744079,-0.018652181952212854
2020-01-21,6.195250034332275,6.232250213623047,6.164249897003174,6.198500156402588,6.171279430389404,217916000,-0.005375323113835595,6.204631328582764,6.195919513702393,6.112287521362305,0.001406056818702206,0.013682601161643104,-0.006915583459744079
2020-01-22,6.24399995803833,6.339749813079834,6.224999904632568,6.252749919891357,6.225290298461914,239240000,0.008751972533692642,6.171279430389404,6.204631328582764,6.195919513702393,-0.005375323113835595,0.001406056818702206,0.013682601161643104
2020-01-23,6.293000221252441,6.329999923706055,6.203750133514404,6.321499824523926,6.293739318847656,244516000,0.010995313809326168,6.225290298461914,6.171279430389404,6.204631328582764,0.008751972533692642,-0.005375323113835595,0.001406056818702206
2020-01-24,6.4375,6.487500190734863,6.207499980926514,6.26200008392334,6.234498977661133,373512000,-0.009412582597617014,6.293739318847656,6.225290298461914,6.171279430389404,0.010995313809326168,0.008751972533692642,-0.005375323113835595
2020-01-27,5.955999851226807,6.056250095367432,5.805749893188477,6.005000114440918,5.978628635406494,470536000,-0.04104104326128677,6.234498977661133,6.293739318847656,6.225290298461914,-0.009412582597617014,0.010995313809326168,0.008751972533692642
2020-01-28,6.071249961853027,6.231750011444092,6.017749786376953,6.199250221252441,6.17202615737915,310976000,0.03234814098124805,5.978628635406494,6.234498977661133,6.293739318847656,-0.04104104326128677,-0.009412582597617014,0.010995313809326168
2020-01-29,6.184750080108643,6.2210001945495605,6.098499774932861,6.138500213623047,6.111542224884033,258848000,-0.009799688295682896,6.17202615737915,5.978628635406494,6.234498977661133,0.03234814098124805,-0.04104104326128677,-0.009412582597617014
2020-01-30,6.040249824523926,6.158750057220459,5.985000133514404,6.145249843597412,6.118261814117432,290504000,0.001099491582670975,6.111542224884033,6.17202615737915,5.978628635406494,-0.009799688295682896,0.03234814098124805,-0.04104104326128677
2020-01-31,6.099249839782715,6.111249923706055,5.868750095367432,5.910749912261963,5.884791851043701,370420000,-0.03815952474198081,6.118261814117432,6.111542224884033,6.17202615737915,0.001099491582670975,-0.009799688295682896,0.03234814098124805
2020-02-03,5.892499923706055,6.027750015258789,5.886250019073486,6.0082502365112305,5.981863975524902,255564000,0.01649542191776665,5.884791851043701,6.118261814117432,6.111542224884033,-0.03815952474198081,0.001099491582670975,-0.009799688295682896
2020-02-04,6.150750160217285,6.197500228881836,6.100500106811523,6.178249835968018,6.151116847991943,271544000,0.0282943365411763,5.981863975524902,5.884791851043701,6.118261814117432,0.01649542191776665,-0.03815952474198081,0.001099491582670975
2020-02-05,6.299749851226807,6.309999942779541,6.1852498054504395,6.269000053405762,6.241469383239746,208220000,0.014688801640518223,6.151116847991943,5.981863975524902,5.884791851043701,0.0282943365411763,0.01649542191776665,-0.03815952474198081
2020-02-06,6.303500175476074,6.356249809265137,6.2220001220703125,6.356249809265137,6.328335762023926,218284000,0.013917616742211703,6.241469383239746,6.151116847991943,5.981863975524902,0.014688801640518223,0.0282943365411763,0.01649542191776665
2020-02-07,6.315999984741211,6.338250160217285,6.264249801635742,6.289750099182129,6.262126445770264,189752000,-0.010462358310850295,6.328335762023926,6.241469383239746,6.151116847991943,0.013917616742211703,0.014688801640518223,0.0282943365411763
2020-02-10,6.3125,6.574999809265137,6.307499885559082,6.574250221252441,6.545377731323242,529608000,0.04523244428325146,6.262126445770264,6.328335762023926,6.241469383239746,-0.010462358310850295,0.013917616742211703,0.014688801640518223
2020-02-11,6.683000087738037,6.8125,6.6207499504089355,6.697249889373779,6.667838096618652,638556000,0.018709442040200308,6.545377731323242,6.262126445770264,6.328335762023926,0.04523244428325146,-0.010462358310850295,0.013917616742211703
2020-02-12,6.750249862670898,6.820000171661377,6.711249828338623,6.813499927520752,6.7835774421691895,374644000,0.017357851806454327,6.667838096618652,6.545377731323242,6.262126445770264,0.018709442040200308,0.04523244428325146,-0.010462358310850295
2020-02-13,6.755249977111816,6.836999893188477,6.727749824523926,6.769499778747559,6.739771842956543,528016000,-0.006457595507104341,6.7835774421691895,6.667838096618652,6.545377731323242,0.017357851806454327,0.018709442040200308,0.04523244428325146
2020-02-14,7.18149995803833,7.3742499351501465,7.150000095367432,7.244750022888184,7.2129340171813965,1041924000,0.07020447950613273,6.739771842956543,6.7835774421691895,6.667838096618652,-0.006457595507104341,0.017357851806454327,0.018709442040200308
2020-02-18,7.140999794006348,7.432750225067139,7.121500015258789,7.414249897003174,7.381689548492432,620164000,0.023396239437246447,7.2129340171813965,6.739771842956543,6.7835774421691895,0.07020447950613273,-0.006457595507104341,0.017357851806454327
2020-02-19,7.53725004196167,7.885250091552734,7.53725004196167,7.867499828338623,7.832949638366699,694332000,0.06113235823720453,7.381689548492432,7.2129340171813965,6.739771842956543,0.023396239437246447,0.07020447950613273,-0.006457595507104341
2020-02-20,7.819250106811523,7.9079999923706055,7.408750057220459,7.71750020980835,7.683608055114746,810052000,-0.01906581685658504,7.832949638366699,7.381689548492432,7.2129340171813965,0.06113235823720453,0.023396239437246447,0.07020447950613273
2020-02-21,7.604750156402588,7.630000114440918,7.266499996185303,7.351749897003174,7.319462299346924,768180000,-0.047392546985191575,7.683608055114746,7.832949638366699,7.381689548492432,-0.01906581685658504,0.06113235823720453,0.023396239437246447
2020-02-24,6.754749774932861,7.046750068664551,6.699999809265137,6.831999778747559,6.80199670791626,856916000,-0.07069721384818595,7.319462299346924,7.683608055114746,7.832949638366699,-0.047392546985191575,-0.01906581685658504,0.06113235823720453
