Date,Open,High,Low,Close,Adj_Close,Volume,Daily_Return,Adj_Close_Lag1,Adj_Close_Lag2,Adj_Close_Lag3,Daily_Return_Lag1,Daily_Return_Lag2,Daily_Return_Lag3
2020-01-08,5.99399995803833,6.051000118255615,5.953750133514404,6.009500026702881,5.983108043670654,277108000,0.0018756792959691015,5.971906661987305,5.9004740715026855,5.875831604003906,0.012106245975999519,0.0041938689124425554,-0.016005810770495676
2020-01-09,6.096250057220459,6.148250102996826,6.021500110626221,6.075500011444092,6.048818588256836,255112000,0.010982677248440265,5.983108043670654,5.971906661987305,5.9004740715026855,0.0018756792959691015,0.012106245975999519,0.0041938689124425554
2020-01-10,6.1832499504089355,6.213749885559082,6.09375,6.107999801635742,6.081174850463867,316296000,0.005349187074290551,6.048818588256836,5.983108043670654,5.971906661987305,0.010982677248440265,0.0018756792959691015,0.012106245975999519
2020-01-13,6.191500186920166,6.324749946594238,6.168749809265137,6.299499988555908,6.271834373474121,319840000,0.031352415889786656,6.081174850463867,6.048818588256836,5.983108043670654,0.005349187074290551,0.010982677248440265,0.0018756792959691015
2020-01-14,6.256499767303467,6.2820000648498535,6.168749809265137,6.182000160217285,6.15485143661499,359088000,-0.018652108760061403,6.271834373474121,6.081174850463867,6.048818588256836,0.031352415889786656,0.005349187074290551,0.010982677248440265
2020-01-15,6.19474983215332,6.217249870300293,6.113249778747559,6.139249801635742,6.112288475036621,263104000,-0.006915351575370821,6.15485143661499,6.271834373474121,6.081174850463867,-0.018652108760061403,0.031352415889786656,0.005349187074290551
2020-01-16,6.192999839782715,6.229249954223633,6.16949987411499,6.223249912261963,6.195919990539551,284192000,0.01368252101393641,6.112288475036621,6.15485143661499,6.271834373474121,-0.006915351575370821,-0.018652108760061403,0.031352415889786656
2020-01-17,6.242499828338623,6.25,6.1842498779296875,6.23199987411499,6.2046308517456055,253792000,0.0014059027907646904,6.195919990539551,6.112288475036621,6.15485143661499,0.01368252101393641,-0.006915351575370821,-0.018652108760061403
2020-01-21,6.195250034332275,6.232250213623047,6.164249897003174,6.198500156402588,6.171278953552246,217916000,-0.005375323526938924,6.2046308517456055,6.195919990539551,6.112288475036621,0.0014059027907646904,0.01368252101393641,-0.006915351575370821
2020-01-22,6.24399995803833,6.339749813079834,6.224999904632568,6.252749919891357,6.2252888679504395,239240000,0.008751818675625467,6.171278953552246,6.2046308517456055,6.195919990539551,-0.005375323526938924,0.0014059027907646904,0.01368252101393641
2020-01-23,6.293000221252441,6.329999923706055,6.203750133514404,6.321499824523926,6.293738842010498,244516000,0.010995469529528012,6.2252888679504395,6.171278953552246,6.2046308517456055,0.008751818675625467,-0.005375323526938924,0.0014059027907646904
2020-01-24,6.4375,6.487500190734863,6.207499980926514,6.26200008392334,6.234499454498291,373512000,-0.00941243178328055,6.293738842010498,6.2252888679504395,6.171278953552246,0.010995469529528012,0.008751818675625467,-0.005375323526938924
2020-01-27,5.955999851226807,6.056250095367432,5.805749893188477,6.005000114440918,5.978629112243652,470536000,-0.041041040122318795,6.234499454498291,6.293738842010498,6.2252888679504395,-0.00941243178328055,0.010995469529528012,0.008751818675625467
2020-01-28,6.071249961853027,6.231750011444092,6.017749786376953,6.199250221252441,6.172025680541992,310976000,0.03234797888738106,5.978629112243652,6.234499454498291,6.293738842010498,-0.041041040122318795,-0.00941243178328055,0.010995469529528012
2020-01-29,6.184750080108643,6.2210001945495605,6.098499774932861,6.138500213623047,6.111541748046875,258848000,-0.009799689052785276,6.172025680541992,5.978629112243652,6.234499454498291,0.03234797888738106,-0.041041040122318795,-0.00941243178328055
2020-01-30,6.040249824523926,6.158750057220459,5.985000133514404,6.145249843597412,6.118262767791748,290504000,0.0010997257356575307,6.111541748046875,6.172025680541992,5.978629112243652,-0.009799689052785276,0.03234797888738106,-0.041041040122318795
2020-01-31,6.099249839782715,6.111249923706055,5.868750095367432,5.910749912261963,5.884792327880859,370420000,-0.038159596730618084,6.118262767791748,6.111541748046875,6.172025680541992,0.0010997257356575307,-0.009799689052785276,0.03234797888738106
2020-02-03,5.892499923706055,6.027750015258789,5.886250019073486,6.0082502365112305,5.981863498687744,255564000,0.01649525852373457,5.884792327880859,6.118262767791748,6.111541748046875,-0.038159596730618084,0.0010997257356575307,-0.009799689052785276
2020-02-04,6.150750160217285,6.197500228881836,6.100500106811523,6.178249835968018,6.151117324829102,271544000,0.028294498224255227,5.981863498687744,5.884792327880859,6.118262767791748,0.01649525852373457,-0.038159596730618084,0.0010997257356575307
2020-02-05,6.299749851226807,6.309999942779541,6.1852498054504395,6.269000053405762,6.24146842956543,208220000,0.014688567940595698,6.151117324829102,5.981863498687744,5.884792327880859,0.028294498224255227,0.01649525852373457,-0.038159596730618084
2020-02-06,6.303500175476074,6.356249809265137,6.2220001220703125,6.356249809265137,6.328335762023926,218284000,0.013917771665240108,6.24146842956543,6.151117324829102,5.981863498687744,0.014688567940595698,0.028294498224255227,0.01649525852373457
2020-02-07,6.315999984741211,6.338250160217285,6.264249801635742,6.289750099182129,6.262127876281738,189752000,-0.010462132262244683,6.328335762023926,6.24146842956543,6.151117324829102,0.013917771665240108,0.014688567940595698,0.028294498224255227
2020-02-10,6.3125,6.574999809265137,6.307499885559082,6.574250221252441,6.5453782081604,529608000,0.045232281658043716,6.262127876281738,6.328335762023926,6.24146842956543,-0.010462132262244683,0.013917771665240108,0.014688567940595698
2020-02-11,6.683000087738037,6.8125,6.6207499504089355,6.697249889373779,6.667838096618652,638556000,0.01870936782622823,6.5453782081604,6.262127876281738,6.328335762023926,0.045232281658043716,-0.010462132262244683,0.013917771665240108
2020-02-12,6.750249862670898,6.820000171661377,6.711249828338623,6.813499927520752,6.783577919006348,374644000,0.017357923319462287,6.667838096618652,6.5453782081604,6.262127876281738,0.01870936782622823,0.045232281658043716,-0.010462132262244683
2020-02-13,6.755249977111816,6.836999893188477,6.727749824523926,6.769499778747559,6.73976993560791,528016000,-0.006457946517529511,6.783577919006348,6.667838096618652,6.5453782081604,0.017357923319462287,0.01870936782622823,0.045232281658043716
2020-02-14,7.18149995803833,7.3742499351501465,7.150000095367432,7.244750022888184,7.21293306350708,1041924000,0.07020464087347089,6.73976993560791,6.783577919006348,6.667838096618652,-0.006457946517529511,0.017357923319462287,0.01870936782622823
2020-02-18,7.140999794006348,7.432750225067139,7.121500015258789,7.414249897003174,7.38169002532959,620164000,0.023396440856537914,7.21293306350708,6.73976993560791,6.783577919006348,0.07020464087347089,-0.006457946517529511,0.017357923319462287
2020-02-19,7.53725004196167,7.885250091552734,7.53725004196167,7.867499828338623,7.832949161529541,694332000,0.061132225093643466,7.38169002532959,7.21293306350708,6.73976993560791,0.023396440856537914,0.07020464087347089,-0.006457946517529511
2020-02-20,7.819250106811523,7.9079999923706055,7.408750057220459,7.71750020980835,7.683608055114746,810052000,-0.019065757141417894,7.832949161529541,7.38169002532959,7.21293306350708,0.061132225093643466,0.023396440856537914,0.07020464087347089
2020-02-21,7.604750156402588,7.630000114440918,7.266499996185303,7.351749897003174,7.319463729858398,768180000,-0.047392360808142464,7.683608055114746,7.832949161529541,7.38169002532959,-0.019065757141417894,0.061132225093643466,0.023396440856537914
2020-02-24,6.754749774932861,7.046750068664551,6.699999809265137,6.831999778747559,6.801997661590576,856916000,-0.07069726517762709,7.319463729858398,7.683608055114746,7.832949161529541,-0.047392360808142464,-0.019065757141417894,0.061132225093643466
2020-02-25,6.90749979019165,6.969749927520752,6.448999881744385,6.551249980926514,6.52247953414917,1055496000,-0.04109353477431865,6.801997661590576,7.319463729858398,7.683608055114746,-0.07069726517762709,-0.047392360808142464,-0.019065757141417894
2020-02-26,6.551499843597412,6.886250019073486,6.550000190734863,6.691249847412109,6.661864757537842,747732000,0.021369974816924264,6.52247953414917,6.801997661590576,7.319463729858398,-0.04109353477431865,-0.07069726517762709,-0.047392360808142464
2020-02-27,6.372499942779541,6.675000190734863,6.222249984741211,6.315000057220459,6.291026592254639,906416000,-0.055665820123952936,6.661864757537842,6.52247953414917,6.801997661590576,0.021369974816924264,-0.04109353477431865,-0.07069726517762709
2020-02-28,6.061500072479248,6.811500072479248,6.044750213623047,6.7517499923706055,6.726119518280029,1133252000,0.06916087853786324,6.291026592254639,6.661864757537842,6.52247953414917,-0.055665820123952936,0.021369974816924264,-0.04109353477431865
2020-03-02,6.922500133514404,6.9397501945495605,6.525000095367432,6.910749912261963,6.884515285491943,890744000,0.023549353647587035,6.726119518280029,6.291026592254639,6.661864757537842,0.06916087853786324,-0.055665820123952936,0.021369974816924264
2020-03-03,6.966750144958496,7.026750087738037,6.561500072479248,6.647250175476074,6.622016906738281,652792000,-0.038128810507086386,6.884515285491943,6.726119518280029,6.291026592254639,0.023549353647587035,0.06916087853786324,-0.055665820123952936
2020-03-04,6.755000114440918,7.122250080108643,6.679999828338623,7.112750053405762,7.08574914932251,597408000,0.07002885210280185,6.622016906738281,6.884515285491943,6.726119518280029,-0.038128810507086386,0.023549353647587035,0.06916087853786324
2020-03-05,6.912499904632568,7.079999923706055,6.787499904632568,6.832250118255615,6.806314468383789,540328000,-0.03943615206381368,7.08574914932251,6.622016906738281,6.884515285491943,0.07002885210280185,-0.038128810507086386,0.023549353647587035
