Date,Open,High,Low,Close,Adj_Close,Volume,Daily_Return,Adj_Close_Lag1,Adj_Close_Lag2,Adj_Close_Lag3,Daily_Return_Lag1,Daily_Return_Lag2,Daily_Return_Lag3
2016-05-19,1.0797499418258667,1.096500039100647,1.0782500505447388,1.0887500047683716,1.066226601600647,398880000,0.004381966135269089,1.0615748167037964,1.0351336002349854,1.0329296588897705,0.02554377180183187,0.0021336799909335014,0.029526258388593796
2016-05-20,1.0954999923706055,1.1127500534057617,1.09375,1.1082500219345093,1.0853232145309448,391084000,0.01791046378099126,1.066226601600647,1.0615748167037964,1.0351336002349854,0.004381966135269089,0.02554377180183187,0.0021336799909335014
2016-05-23,1.1130000352859497,1.1172499656677246,1.1032500267028809,1.1100000143051147,1.0870369672775269,413636000,0.0015790252374936475,1.0853232145309448,1.066226601600647,1.0615748167037964,0.01791046378099126,0.004381966135269089,0.02554377180183187
2016-05-24,1.1104999780654907,1.1375000476837158,1.1074999570846558,1.1339999437332153,1.1134240627288818,415788000,0.024274331274529937,1.0870369672775269,1.0853232145309448,1.066226601600647,0.0015790252374936475,0.01791046378099126,0.004381966135269089
2016-05-25,1.1375000476837158,1.1422499418258667,1.1202499866485596,1.1292500495910645,1.108760118484497,458076000,-0.0041888301146949525,1.1134240627288818,1.0870369672775269,1.0853232145309448,0.024274331274529937,0.0015790252374936475,0.01791046378099126
2016-05-26,1.131250023841858,1.1495000123977661,1.128000020980835,1.1412500143051147,1.1205428838729858,309964000,0.010626974394239541,1.108760118484497,1.1134240627288818,1.0870369672775269,-0.0041888301146949525,0.024274331274529937,0.0015790252374936475
2016-05-27,1.1425000429153442,1.1492500305175781,1.1387499570846558,1.1475000381469727,1.1266790628433228,277416000,0.005476076871889335,1.1205428838729858,1.108760118484497,1.1134240627288818,0.010626974394239541,-0.0041888301146949525,0.024274331274529937
2016-05-31,1.152500033378601,1.1705000400543213,1.1517499685287476,1.1679999828338623,1.1468071937561035,412524000,0.017865008391994674,1.1266790628433228,1.1205428838729858,1.108760118484497,0.005476076871889335,0.010626974394239541,-0.0041888301146949525
2016-06-01,1.162500023841858,1.18149995803833,1.159000039100647,1.1702500581741333,1.1490166187286377,387132000,0.0019265879954046827,1.1468071937561035,1.1266790628433228,1.1205428838729858,0.017865008391994674,0.005476076871889335,0.010626974394239541
2016-06-02,1.1764999628067017,1.1885000467300415,1.1649999618530273,1.1785000562667847,1.1571168899536133,329208000,0.00704974244318457,1.1490166187286377,1.1468071937561035,1.1266790628433228,0.0019265879954046827,0.017865008391994674,0.005476076871889335
2016-06-03,1.1670000553131104,1.1684999465942383,1.1414999961853027,1.1619999408721924,1.1409164667129517,461076000,-0.014000679949724981,1.1571168899536133,1.1490166187286377,1.1468071937561035,0.00704974244318457,0.0019265879954046827,0.017865008391994674
2016-06-06,1.1649999618530273,1.1740000247955322,1.149999976158142,1.156000018119812,1.135024905204773,322512000,-0.005163885069651597,1.1409164667129517,1.1571168899536133,1.1490166187286377,-0.014000679949724981,0.00704974244318457,0.0019265879954046827
2016-06-07,1.1629999876022339,1.1694999933242798,1.1577500104904175,1.1582499742507935,1.1372339725494385,193400000,0.0019462721342373701,1.135024905204773,1.1409164667129517,1.1571168899536133,-0.005163885069651597,-0.014000679949724981,0.00704974244318457
2016-06-08,1.1584999561309814,1.162750005722046,1.1449999809265137,1.1545000076293945,1.1335525512695312,234616000,-0.0032371713902058508,1.1372339725494385,1.135024905204773,1.1409164667129517,0.0019462721342373701,-0.005163885069651597,-0.014000679949724981
