date,open,high,low,close,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3
2020-01-08,5.99399995803833,6.051000118255615,5.953750133514404,6.009500026702881,5.9831085205078125,277108000,0.001875439156818981,5.9719085693359375,5.900472640991211,5.8758320808410645,0.01210681460472407,0.004193543962988766,-0.016005966642857028
2020-01-09,6.096250057220459,6.148250102996826,6.021500110626221,6.075500011444092,6.048818111419678,255112000,0.010982516978697232,5.9831085205078125,5.9719085693359375,5.900472640991211,0.001875439156818981,0.01210681460472407,0.004193543962988766
2020-01-10,6.1832499504089355,6.213749885559082,6.09375,6.107999801635742,6.081175804138184,316296000,0.005349423990352209,6.048818111419678,5.9831085205078125,5.9719085693359375,0.010982516978697232,0.001875439156818981,0.01210681460472407
2020-01-13,6.191500186920166,6.324749946594238,6.168749809265137,6.299499988555908,6.271836280822754,319840000,0.031352567796975706,6.081175804138184,6.048818111419678,5.9831085205078125,0.005349423990352209,0.010982516978697232,0.001875439156818981
2020-01-14,6.256499767303467,6.2820000648498535,6.168749809265137,6.182000160217285,6.154850959777832,359088000,-0.018652483229293693,6.271836280822754,6.081175804138184,6.048818111419678,0.031352567796975706,0.005349423990352209,0.010982516978697232
2020-01-15,6.19474983215332,6.217249870300293,6.113249778747559,6.139249801635742,6.112288475036621,263104000,-0.006915274637738333,6.154850959777832,6.271836280822754,6.081175804138184,-0.018652483229293693,0.031352567796975706,0.005349423990352209
2020-01-16,6.192999839782715,6.229249954223633,6.16949987411499,6.223249912261963,6.195920944213867,284192000,0.013682677039673852,6.112288475036621,6.154850959777832,6.271836280822754,-0.006915274637738333,-0.018652483229293693,0.031352567796975706
2020-01-17,6.242499828338623,6.25,6.1842498779296875,6.23199987411499,6.2046308517456055,253792000,0.0014057486546648068,6.195920944213867,6.112288475036621,6.154850959777832,0.013682677039673852,-0.006915274637738333,-0.018652483229293693
2020-01-21,6.195250034332275,6.232250213623047,6.164249897003174,6.198500156402588,6.171278476715088,217916000,-0.005375400378756501,6.2046308517456055,6.195920944213867,6.112288475036621,0.0014057486546648068,0.013682677039673852,-0.006915274637738333
2020-01-22,6.24399995803833,6.339749813079834,6.224999904632568,6.252749919891357,6.225290298461914,239240000,0.008752128420491667,6.171278476715088,6.2046308517456055,6.195920944213867,-0.005375400378756501,0.0014057486546648068,0.013682677039673852
2020-01-23,6.293000221252441,6.329999923706055,6.203750133514404,6.321499824523926,6.293738842010498,244516000,0.010995237212551467,6.225290298461914,6.171278476715088,6.2046308517456055,0.008752128420491667,-0.005375400378756501,0.0014057486546648068
2020-01-24,6.4375,6.487500190734863,6.207499980926514,6.26200008392334,6.234499454498291,373512000,-0.00941243178328055,6.293738842010498,6.225290298461914,6.171278476715088,0.010995237212551467,0.008752128420491667,-0.005375400378756501
2020-01-27,5.955999851226807,6.056250095367432,5.805749893188477,6.005000114440918,5.978628158569336,470536000,-0.04104119308958154,6.234499454498291,6.293738842010498,6.225290298461914,-0.00941243178328055,0.010995237212551467,0.008752128420491667
2020-01-28,6.071249961853027,6.231750011444092,6.017749786376953,6.199250221252441,6.172024726867676,310976000,0.03234798404733352,5.978628158569336,6.234499454498291,6.293738842010498,-0.04104119308958154,-0.00941243178328055,0.010995237212551467
2020-01-29,6.184750080108643,6.2210001945495605,6.098499774932861,6.138500213623047,6.111541271209717,258848000,-0.009799613309173227,6.172024726867676,5.978628158569336,6.234499454498291,0.03234798404733352,-0.04104119308958154,-0.00941243178328055
2020-01-30,6.040249824523926,6.158750057220459,5.985000133514404,6.145249843597412,6.118261814117432,290504000,0.0010996477990541376,6.111541271209717,6.172024726867676,5.978628158569336,-0.009799613309173227,0.03234798404733352,-0.04104119308958154
2020-01-31,6.099249839782715,6.111249923706055,5.868750095367432,5.910749912261963,5.884793281555176,370420000,-0.03815929093186965,6.118261814117432,6.111541271209717,6.172024726867676,0.0010996477990541376,-0.009799613309173227,0.03234798404733352
2020-02-03,5.892499923706055,6.027750015258789,5.886250019073486,6.0082502365112305,5.981865406036377,255564000,0.01649541790795883,5.884793281555176,6.118261814117432,6.111541271209717,-0.03815929093186965,0.0010996477990541376,-0.009799613309173227
2020-02-04,6.150750160217285,6.197500228881836,6.100500106811523,6.178249835968018,6.15111780166626,271544000,0.028294250061040804,5.981865406036377,5.884793281555176,6.118261814117432,0.01649541790795883,-0.03815929093186965,0.0010996477990541376
2020-02-05,6.299749851226807,6.309999942779541,6.1852498054504395,6.269000053405762,6.24146842956543,208220000,0.014688489281524664,6.15111780166626,5.981865406036377,5.884793281555176,0.028294250061040804,0.01649541790795883,-0.03815929093186965
2020-02-06,6.303500175476074,6.356249809265137,6.2220001220703125,6.356249809265137,6.328335285186768,218284000,0.013917695267007257,6.24146842956543,6.15111780166626,5.981865406036377,0.014688489281524664,0.028294250061040804,0.01649541790795883
2020-02-07,6.315999984741211,6.338250160217285,6.264249801635742,6.289750099182129,6.262127876281738,189752000,-0.01046205770102071,6.328335285186768,6.24146842956543,6.15111780166626,0.013917695267007257,0.014688489281524664,0.028294250061040804
2020-02-10,6.3125,6.574999809265137,6.307499885559082,6.574250221252441,6.5453782081604,529608000,0.045232281658043716,6.262127876281738,6.328335285186768,6.24146842956543,-0.01046205770102071,0.013917695267007257,0.014688489281524664
2020-02-11,6.683000087738037,6.8125,6.6207499504089355,6.697249889373779,6.667837619781494,638556000,0.018709294975257196,6.5453782081604,6.262127876281738,6.328335285186768,0.045232281658043716,-0.01046205770102071,0.013917695267007257
2020-02-12,6.750249862670898,6.820000171661377,6.711249828338623,6.813499927520752,6.783576011657715,374644000,0.01735771002174058,6.667837619781494,6.5453782081604,6.262127876281738,0.018709294975257196,0.045232281658043716,-0.01046205770102071
2020-02-13,6.755249977111816,6.836999893188477,6.727749824523926,6.769499778747559,6.739770412445068,528016000,-0.006457596868873483,6.783576011657715,6.667837619781494,6.5453782081604,0.01735771002174058,0.018709294975257196,0.045232281658043716
2020-02-14,7.18149995803833,7.3742499351501465,7.150000095367432,7.244750022888184,7.212933540344238,1041924000,0.07020463590650938,6.739770412445068,6.783576011657715,6.667837619781494,-0.006457596868873483,0.01735771002174058,0.018709294975257196
2020-02-18,7.140999794006348,7.432750225067139,7.121500015258789,7.414249897003174,7.381689548492432,620164000,0.023396307092570234,7.212933540344238,6.739770412445068,6.783576011657715,0.07020463590650938,-0.006457596868873483,0.01735771002174058
2020-02-19,7.53725004196167,7.885250091552734,7.53725004196167,7.867499828338623,7.832947731018066,694332000,0.061132099848034915,7.381689548492432,7.212933540344238,6.739770412445068,0.023396307092570234,0.07020463590650938,-0.006457596868873483
2020-02-20,7.819250106811523,7.9079999923706055,7.408750057220459,7.71750020980835,7.683607578277588,810052000,-0.01906563887169821,7.832947731018066,7.381689548492432,7.212933540344238,0.061132099848034915,0.023396307092570234,0.07020463590650938
2020-02-21,7.604750156402588,7.630000114440918,7.266499996185303,7.351749897003174,7.319463729858398,768180000,-0.047392301690245664,7.683607578277588,7.832947731018066,7.381689548492432,-0.01906563887169821,0.061132099848034915,0.023396307092570234
2020-02-24,6.754749774932861,7.046750068664551,6.699999809265137,6.831999778747559,6.801995754241943,856916000,-0.07069752576347088,7.319463729858398,7.683607578277588,7.832947731018066,-0.047392301690245664,-0.01906563887169821,0.061132099848034915
2020-02-25,6.90749979019165,6.969749927520752,6.448999881744385,6.551249980926514,6.522479057312012,1055496000,-0.04109333598975218,6.801995754241943,7.319463729858398,7.683607578277588,-0.07069752576347088,-0.047392301690245664,-0.01906563887169821
2020-02-26,6.551499843597412,6.886250019073486,6.550000190734863,6.691249847412109,6.661863803863525,747732000,0.021369903272476787,6.522479057312012,6.801995754241943,7.319463729858398,-0.04109333598975218,-0.07069752576347088,-0.047392301690245664
2020-02-27,6.372499942779541,6.675000190734863,6.222249984741211,6.315000057220459,6.291027545928955,906416000,-0.05566554178419336,6.661863803863525,6.522479057312012,6.801995754241943,0.021369903272476787,-0.04109333598975218,-0.07069752576347088
2020-02-28,6.061500072479248,6.811500072479248,6.044750213623047,6.7517499923706055,6.7261199951171875,1133252000,0.06916079225718685,6.291027545928955,6.661863803863525,6.522479057312012,-0.05566554178419336,0.021369903272476787,-0.04109333598975218
2020-03-02,6.922500133514404,6.9397501945495605,6.525000095367432,6.910749912261963,6.884516716003418,890744000,0.02354949376478843,6.7261199951171875,6.291027545928955,6.661863803863525,0.06916079225718685,-0.05566554178419336,0.021369903272476787
2020-03-03,6.966750144958496,7.026750087738037,6.561500072479248,6.647250175476074,6.622016429901123,652792000,-0.03812907963344747,6.884516716003418,6.7261199951171875,6.291027545928955,0.02354949376478843,0.06916079225718685,-0.05566554178419336
2020-03-04,6.755000114440918,7.122250080108643,6.679999828338623,7.112750053405762,7.08574914932251,597408000,0.07002892915327763,6.622016429901123,6.884516716003418,6.7261199951171875,-0.03812907963344747,0.02354949376478843,0.06916079225718685
