Date,Open,High,Low,Close,Adj_Close,Volume,Daily_Return,Adj_Close_Lag1,Adj_Close_Lag2,Adj_Close_Lag3,Daily_Return_Lag1,Daily_Return_Lag2,Daily_Return_Lag3
2016-05-19,1.0797499418258667,1.096500039100647,1.0782500505447388,1.0887500047683716,1.0662262439727783,398880000,0.004381516464206703,1.061574935913086,1.0351331233978271,1.03292977809906,0.02554435938487165,0.002133102700187406,0.02952662185461441
2016-05-20,1.0954999923706055,1.1127500534057617,1.09375,1.1082500219345093,1.0853232145309448,391084000,0.017910805203041003,1.0662262439727783,1.061574935913086,1.0351331233978271,0.004381516464206703,0.02554435938487165,0.002133102700187406
2016-05-23,1.1130000352859497,1.1172499656677246,1.1032500267028809,1.1100000143051147,1.0870369672775269,413636000,0.0015790252374936475,1.0853232145309448,1.0662262439727783,1.061574935913086,0.017910805203041003,0.004381516464206703,0.02554435938487165
2016-05-24,1.1104999780654907,1.1375000476837158,1.1074999570846558,1.1339999437332153,1.11342453956604,415788000,0.024274769932250306,1.0870369672775269,1.0853232145309448,1.0662262439727783,0.0015790252374936475,0.017910805203041003,0.004381516464206703
2016-05-25,1.1375000476837158,1.1422499418258667,1.1202499866485596,1.1292500495910645,1.1087603569030762,458076000,-0.004189042451661518,1.11342453956604,1.0870369672775269,1.0853232145309448,0.024274769932250306,0.0015790252374936475,0.017910805203041003
2016-05-26,1.131250023841858,1.1495000123977661,1.128000020980835,1.1412500143051147,1.1205426454544067,309964000,0.010626542045785392,1.1087603569030762,1.11342453956604,1.0870369672775269,-0.004189042451661518,0.024274769932250306,0.0015790252374936475
2016-05-27,1.1425000429153442,1.1492500305175781,1.1387499570846558,1.1475000381469727,1.1266790628433228,277416000,0.005476290807680639,1.1205426454544067,1.1087603569030762,1.11342453956604,0.010626542045785392,-0.004189042451661518,0.024274769932250306
2016-05-31,1.152500033378601,1.1705000400543213,1.1517499685287476,1.1679999828338623,1.1468071937561035,412524000,0.017865008391994674,1.1266790628433228,1.1205426454544067,1.1087603569030762,0.005476290807680639,0.010626542045785392,-0.004189042451661518
2016-06-01,1.162500023841858,1.18149995803833,1.159000039100647,1.1702500581741333,1.1490163803100586,387132000,0.0019263800977036283,1.1468071937561035,1.1266790628433228,1.1205426454544067,0.017865008391994674,0.005476290807680639,0.010626542045785392
2016-06-02,1.1764999628067017,1.1885000467300415,1.1649999618530273,1.1785000562667847,1.1571167707443237,329208000,0.007049847654982289,1.1490163803100586,1.1468071937561035,1.1266790628433228,0.0019263800977036283,0.017865008391994674,0.005476290807680639
2016-06-03,1.1670000553131104,1.1684999465942383,1.1414999961853027,1.1619999408721924,1.140915870666504,461076000,-0.014001093482897575,1.1571167707443237,1.1490163803100586,1.1468071937561035,0.007049847654982289,0.0019263800977036283,0.017865008391994674
2016-06-06,1.1649999618530273,1.1740000247955322,1.149999976158142,1.156000018119812,1.1350250244140625,322512000,-0.005163260853756069,1.140915870666504,1.1571167707443237,1.1490163803100586,-0.014001093482897575,0.007049847654982289,0.0019263800977036283
2016-06-07,1.1629999876022339,1.1694999933242798,1.1577500104904175,1.1582499742507935,1.137234091758728,193400000,0.0019462719298246611,1.1350250244140625,1.140915870666504,1.1571167707443237,-0.005163260853756069,-0.014001093482897575,0.007049847654982289
2016-06-08,1.1584999561309814,1.162750005722046,1.1449999809265137,1.1545000076293945,1.1335523128509521,234616000,-0.003237485522511907,1.137234091758728,1.1350250244140625,1.140915870666504,0.0019462719298246611,-0.005163260853756069,-0.014001093482897575
2016-06-09,1.1505000591278076,1.1862499713897705,1.1480000019073486,1.184499979019165,1.1630079746246338,472168000,0.025985268998833355,1.1335523128509521,1.137234091758728,1.1350250244140625,-0.003237485522511907,0.0019462719298246611,-0.005163260853756069
2016-06-10,1.1705000400543213,1.180999994277954,1.153499960899353,1.1549999713897705,1.1340428590774536,400024000,-0.02490534560309343,1.1630079746246338,1.1335523128509521,1.137234091758728,0.025985268998833355,-0.003237485522511907,0.0019462719298246611
2016-06-13,1.15625,1.1924999952316284,1.15625,1.1697499752044678,1.1485254764556885,475588000,0.012770784862590201,1.1340428590774536,1.1630079746246338,1.1335523128509521,-0.02490534560309343,0.025985268998833355,-0.003237485522511907
2016-06-14,1.1670000553131104,1.1775000095367432,1.1540000438690186,1.1720000505447388,1.150734782218933,298344000,0.0019236018778290287,1.1485254764556885,1.1340428590774536,1.1630079746246338,0.012770784862590201,-0.02490534560309343,0.025985268998833355
