Date,Open,High,Low,Close,Adj_Close,Volume,Daily_Return,Adj_Close_Lag1,Adj_Close_Lag2,Adj_Close_Lag3,Daily_Return_Lag1,Daily_Return_Lag2,Daily_Return_Lag3
2020-01-08,5.99399995803833,6.051000118255615,5.953750133514404,6.009500026702881,5.9831085205078125,277108000,0.001875679146202236,5.971907138824463,5.900473117828369,5.875833034515381,0.01210649037282363,0.004193462130092751,-0.016005571210366387
2020-01-09,6.096250057220459,6.148250102996826,6.021500110626221,6.075500011444092,6.0488200187683105,255112000,0.010982835767605392,5.9831085205078125,5.971907138824463,5.900473117828369,0.001875679146202236,0.01210649037282363,0.004193462130092751
2020-01-10,6.1832499504089355,6.213749885559082,6.09375,6.107999801635742,6.081174373626709,316296000,0.005348870483500745,6.0488200187683105,5.9831085205078125,5.971907138824463,0.010982835767605392,0.001875679146202236,0.01210649037282363
2020-01-13,6.191500186920166,6.324749946594238,6.168749809265137,6.299499988555908,6.271834850311279,319840000,0.03135257517223011,6.081174373626709,6.0488200187683105,5.9831085205078125,0.005348870483500745,0.010982835767605392,0.001875679146202236
2020-01-14,6.256499767303467,6.2820000648498535,6.168749809265137,6.182000160217285,6.154850959777832,359088000,-0.01865225939864168,6.271834850311279,6.081174373626709,6.0488200187683105,0.03135257517223011,0.005348870483500745,0.010982835767605392
2020-01-15,6.19474983215332,6.217249870300293,6.113249778747559,6.139249801635742,6.112288951873779,263104000,-0.006915197164350073,6.154850959777832,6.271834850311279,6.081174373626709,-0.01865225939864168,0.03135257517223011,0.005348870483500745
2020-01-16,6.192999839782715,6.229249954223633,6.16949987411499,6.223249912261963,6.195920944213867,284192000,0.013682597959386422,6.112288951873779,6.154850959777832,6.271834850311279,-0.006915197164350073,-0.01865225939864168,0.03135257517223011
2020-01-17,6.242499828338623,6.25,6.1842498779296875,6.23199987411499,6.2046308517456055,253792000,0.0014057486546648068,6.195920944213867,6.112288951873779,6.154850959777832,0.013682597959386422,-0.006915197164350073,-0.01865225939864168
2020-01-21,6.195250034332275,6.232250213623047,6.164249897003174,6.198500156402588,6.171278476715088,217916000,-0.005375400378756501,6.2046308517456055,6.195920944213867,6.112288951873779,0.0014057486546648068,0.013682597959386422,-0.006915197164350073
2020-01-22,6.24399995803833,6.339749813079834,6.224999904632568,6.252749919891357,6.225289821624756,239240000,0.008752051153332108,6.171278476715088,6.2046308517456055,6.195920944213867,-0.005375400378756501,0.0014057486546648068,0.013682597959386422
2020-01-23,6.293000221252441,6.329999923706055,6.203750133514404,6.321499824523926,6.293738842010498,244516000,0.010995314651531807,6.225289821624756,6.171278476715088,6.2046308517456055,0.008752051153332108,-0.005375400378756501,0.0014057486546648068
2020-01-24,6.4375,6.487500190734863,6.207499980926514,6.26200008392334,6.234499931335449,373512000,-0.009412356019546153,6.293738842010498,6.225289821624756,6.171278476715088,0.010995314651531807,0.008752051153332108,-0.005375400378756501
2020-01-27,5.955999851226807,6.056250095367432,5.805749893188477,6.005000114440918,5.978628158569336,470536000,-0.041041266434227786,6.234499931335449,6.293738842010498,6.225289821624756,-0.009412356019546153,0.010995314651531807,0.008752051153332108
2020-01-28,6.071249961853027,6.231750011444092,6.017749786376953,6.199250221252441,6.172024726867676,310976000,0.03234798404733352,5.978628158569336,6.234499931335449,6.293738842010498,-0.041041266434227786,-0.009412356019546153,0.010995314651531807
2020-01-29,6.184750080108643,6.2210001945495605,6.098499774932861,6.138500213623047,6.111541271209717,258848000,-0.009799613309173227,6.172024726867676,5.978628158569336,6.234499931335449,0.03234798404733352,-0.041041266434227786,-0.009412356019546153
2020-01-30,6.040249824523926,6.158750057220459,5.985000133514404,6.145249843597412,6.118262767791748,290504000,0.0010998038438674307,6.111541271209717,6.172024726867676,5.978628158569336,-0.009799613309173227,0.03234798404733352,-0.041041266434227786
2020-01-31,6.099249839782715,6.111249923706055,5.868750095367432,5.910749912261963,5.884791851043701,370420000,-0.03815967466730974,6.118262767791748,6.111541271209717,6.172024726867676,0.0010998038438674307,-0.009799613309173227,0.03234798404733352
2020-02-03,5.892499923706055,6.027750015258789,5.886250019073486,6.0082502365112305,5.9818644523620605,255564000,0.01649550294648794,5.884791851043701,6.118262767791748,6.111541271209717,-0.03815967466730974,0.0010998038438674307,-0.009799613309173227
2020-02-04,6.150750160217285,6.197500228881836,6.100500106811523,6.178249835968018,6.151117324829102,271544000,0.028294334285727363,5.9818644523620605,5.884791851043701,6.118262767791748,0.01649550294648794,-0.03815967466730974,0.0010998038438674307
2020-02-05,6.299749851226807,6.309999942779541,6.1852498054504395,6.269000053405762,6.241469383239746,208220000,0.014688722981422764,6.151117324829102,5.9818644523620605,5.884791851043701,0.028294334285727363,0.01649550294648794,-0.03815967466730974
