date,open,high,low,close,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3
2020-01-08,5.99399995803833,6.051000118255615,5.953750133514404,6.009500026702881,5.983108997344971,277108000,0.0018755989999679201,5.971908092498779,5.900472640991211,5.8758320808410645,0.01210673379134053,0.004193543962988766,-0.016005888067623708
2020-01-09,6.096250057220459,6.148250102996826,6.021500110626221,6.075500011444092,6.048818588256836,255112000,0.010982516103421158,5.983108997344971,5.971908092498779,5.900472640991211,0.0018755989999679201,0.01210673379134053,0.004193543962988766
2020-01-10,6.1832499504089355,6.213749885559082,6.09375,6.107999801635742,6.081175804138184,316296000,0.005349344737196393,6.048818588256836,5.983108997344971,5.971908092498779,0.010982516103421158,0.0018755989999679201,0.01210673379134053
2020-01-13,6.191500186920166,6.324749946594238,6.168749809265137,6.299499988555908,6.271834850311279,319840000,0.03135233256097503,6.081175804138184,6.048818588256836,5.983108997344971,0.005349344737196393,0.010982516103421158,0.0018755989999679201
2020-01-14,6.256499767303467,6.2820000648498535,6.168749809265137,6.182000160217285,6.15485143661499,359088000,-0.018652183370307163,6.271834850311279,6.081175804138184,6.048818588256836,0.03135233256097503,0.005349344737196393,0.010982516103421158
2020-01-15,6.19474983215332,6.217249870300293,6.113249778747559,6.139249801635742,6.112288475036621,263104000,-0.006915351575370821,6.15485143661499,6.271834850311279,6.081175804138184,-0.018652183370307163,0.03135233256097503,0.005349344737196393
2020-01-16,6.192999839782715,6.229249954223633,6.16949987411499,6.223249912261963,6.195919990539551,284192000,0.01368252101393641,6.112288475036621,6.15485143661499,6.271834850311279,-0.006915351575370821,-0.018652183370307163,0.03135233256097503
2020-01-17,6.242499828338623,6.25,6.1842498779296875,6.23199987411499,6.204631328582764,253792000,0.0014059797506285054,6.195919990539551,6.112288475036621,6.15485143661499,0.01368252101393641,-0.006915351575370821,-0.018652183370307163
2020-01-21,6.195250034332275,6.232250213623047,6.164249897003174,6.198500156402588,6.171278953552246,217916000,-0.005375399965647287,6.204631328582764,6.195919990539551,6.112288475036621,0.0014059797506285054,0.01368252101393641,-0.006915351575370821
2020-01-22,6.24399995803833,6.339749813079834,6.224999904632568,6.252749919891357,6.225290775299072,239240000,0.008752127744239502,6.171278953552246,6.204631328582764,6.195919990539551,-0.005375399965647287,0.0014059797506285054,0.01368252101393641
2020-01-23,6.293000221252441,6.329999923706055,6.203750133514404,6.321499824523926,6.293737888336182,244516000,0.010995006580045485,6.225290775299072,6.171278953552246,6.204631328582764,0.008752127744239502,-0.005375399965647287,0.0014059797506285054
2020-01-24,6.4375,6.487500190734863,6.207499980926514,6.26200008392334,6.234498500823975,373512000,-0.009412433209522786,6.293737888336182,6.225290775299072,6.171278953552246,0.010995006580045485,0.008752127744239502,-0.005375399965647287
2020-01-27,5.955999851226807,6.056250095367432,5.805749893188477,6.005000114440918,5.978627681732178,470536000,-0.041041122883898384,6.234498500823975,6.293737888336182,6.225290775299072,-0.009412433209522786,0.010995006580045485,0.008752127744239502
2020-01-28,6.071249961853027,6.231750011444092,6.017749786376953,6.199250221252441,6.172025203704834,310976000,0.03234814614122672,5.978627681732178,6.234498500823975,6.293737888336182,-0.041041122883898384,-0.009412433209522786,0.010995006580045485
2020-01-29,6.184750080108643,6.2210001945495605,6.098499774932861,6.138500213623047,6.111542224884033,258848000,-0.00979953529426536,6.172025203704834,5.978627681732178,6.234498500823975,0.03234814614122672,-0.041041122883898384,-0.009412433209522786
2020-01-30,6.040249824523926,6.158750057220459,5.985000133514404,6.145249843597412,6.118261337280273,290504000,0.001099413560276652,6.111542224884033,6.172025203704834,5.978627681732178,-0.00979953529426536,0.03234814614122672,-0.041041122883898384
2020-01-31,6.099249839782715,6.111249923706055,5.868750095367432,5.910749912261963,5.884792327880859,370420000,-0.038159371842588996,6.118261337280273,6.111542224884033,6.172025203704834,0.001099413560276652,-0.00979953529426536,0.03234814614122672
2020-02-03,5.892499923706055,6.027750015258789,5.886250019073486,6.0082502365112305,5.9818644523620605,255564000,0.016495420581163822,5.884792327880859,6.118261337280273,6.111542224884033,-0.038159371842588996,0.001099413560276652,-0.00979953529426536
2020-02-04,6.150750160217285,6.197500228881836,6.100500106811523,6.178249835968018,6.151116371154785,271544000,0.028294174858123355,5.9818644523620605,5.884792327880859,6.118261337280273,0.016495420581163822,-0.038159371842588996,0.001099413560276652
2020-02-05,6.299749851226807,6.309999942779541,6.1852498054504395,6.269000053405762,6.241468906402588,208220000,0.01468880277920026,6.151116371154785,5.9818644523620605,5.884792327880859,0.028294174858123355,0.016495420581163822,-0.038159371842588996
2020-02-06,6.303500175476074,6.356249809265137,6.2220001220703125,6.356249809265137,6.328335285186768,218284000,0.013917617805492943,6.241468906402588,6.151116371154785,5.9818644523620605,0.01468880277920026,0.028294174858123355,0.016495420581163822
2020-02-07,6.315999984741211,6.338250160217285,6.264249801635742,6.289750099182129,6.262126922607422,189752000,-0.01046220840010248,6.328335285186768,6.241468906402588,6.151116371154785,0.013917617805492943,0.01468880277920026,0.028294174858123355
2020-02-10,6.3125,6.574999809265137,6.307499885559082,6.574250221252441,6.545380115509033,529608000,0.04523274542376576,6.262126922607422,6.328335285186768,6.241468906402588,-0.01046220840010248,0.013917617805492943,0.01468880277920026
2020-02-11,6.683000087738037,6.8125,6.6207499504089355,6.697249889373779,6.667836666107178,638556000,0.018708852417598898,6.545380115509033,6.262126922607422,6.328335285186768,0.04523274542376576,-0.01046220840010248,0.013917617805492943
2020-02-12,6.750249862670898,6.820000171661377,6.711249828338623,6.813499927520752,6.7835774421691895,374644000,0.01735807006946133,6.667836666107178,6.545380115509033,6.262126922607422,0.018708852417598898,0.04523274542376576,-0.01046220840010248
2020-02-13,6.755249977111816,6.836999893188477,6.727749824523926,6.769499778747559,6.739770412445068,528016000,-0.0064578063857281265,6.7835774421691895,6.667836666107178,6.545380115509033,0.01735807006946133,0.018708852417598898,0.04523274542376576
2020-02-14,7.18149995803833,7.3742499351501465,7.150000095367432,7.244750022888184,7.212933540344238,1041924000,0.07020463590650938,6.739770412445068,6.7835774421691895,6.667836666107178,-0.0064578063857281265,0.01735807006946133,0.018708852417598898
2020-02-18,7.140999794006348,7.432750225067139,7.121500015258789,7.414249897003174,7.38169002532959,620164000,0.023396373201200582,7.212933540344238,6.739770412445068,6.7835774421691895,0.07020463590650938,-0.0064578063857281265,0.01735807006946133
2020-02-19,7.53725004196167,7.885250091552734,7.53725004196167,7.867499828338623,7.832947731018066,694332000,0.06113203130177869,7.38169002532959,7.212933540344238,6.739770412445068,0.023396373201200582,0.07020463590650938,-0.0064578063857281265
2020-02-20,7.819250106811523,7.9079999923706055,7.408750057220459,7.71750020980835,7.683608531951904,810052000,-0.019065517120047448,7.832947731018066,7.38169002532959,7.212933540344238,0.06113203130177869,0.023396373201200582,0.07020463590650938
2020-02-21,7.604750156402588,7.630000114440918,7.266499996185303,7.351749897003174,7.319464206695557,768180000,-0.04739235786701934,7.683608531951904,7.832947731018066,7.38169002532959,-0.019065517120047448,0.06113203130177869,0.023396373201200582
2020-02-24,6.754749774932861,7.046750068664551,6.699999809265137,6.831999778747559,6.801996231079102,856916000,-0.07069752115777761,7.319464206695557,7.683608531951904,7.832947731018066,-0.04739235786701934,-0.019065517120047448,0.06113203130177869
2020-02-25,6.90749979019165,6.969749927520752,6.448999881744385,6.551249980926514,6.522480487823486,1055496000,-0.04109319290394131,6.801996231079102,7.319464206695557,7.683608531951904,-0.07069752115777761,-0.04739235786701934,-0.019065517120047448
2020-02-26,6.551499843597412,6.886250019073486,6.550000190734863,6.691249847412109,6.661864757537842,747732000,0.021369825478905646,6.522480487823486,6.801996231079102,7.319464206695557,-0.04109319290394131,-0.07069752115777761,-0.04739235786701934
2020-02-27,6.372499942779541,6.675000190734863,6.222249984741211,6.315000057220459,6.291028022766113,906416000,-0.05566560539256371,6.661864757537842,6.522480487823486,6.801996231079102,0.021369825478905646,-0.04109319290394131,-0.07069752115777761
2020-02-28,6.061500072479248,6.811500072479248,6.044750213623047,6.7517499923706055,6.726119041442871,1133252000,0.0691605596259055,6.291028022766113,6.661864757537842,6.522480487823486,-0.05566560539256371,0.021369825478905646,-0.04109319290394131
2020-03-02,6.922500133514404,6.9397501945495605,6.525000095367432,6.910749912261963,6.884515762329102,890744000,0.023549497103793726,6.726119041442871,6.291028022766113,6.661864757537842,0.0691605596259055,-0.05566560539256371,0.021369825478905646
2020-03-03,6.966750144958496,7.026750087738037,6.561500072479248,6.647250175476074,6.6220173835754395,652792000,-0.038128807866198655,6.884515762329102,6.726119041442871,6.291028022766113,0.023549497103793726,0.0691605596259055,-0.05566560539256371
2020-03-04,6.755000114440918,7.122250080108643,6.679999828338623,7.112750053405762,7.085750102996826,597408000,0.07002891906801412,6.6220173835754395,6.884515762329102,6.726119041442871,-0.038128807866198655,0.023549497103793726,0.0691605596259055
2020-03-05,6.912499904632568,7.079999923706055,6.787499904632568,6.832250118255615,6.806315898895264,540328000,-0.03943607946085759,7.085750102996826,6.6220173835754395,6.884515762329102,0.07002891906801412,-0.038128807866198655,0.023549497103793726
2020-03-06,6.6519999504089355,6.709750175476074,6.449999809265137,6.651000022888184,6.625751972198486,515412000,-0.02652887837987139,6.806315898895264,7.085750102996826,6.6220173835754395,-0.03943607946085759,0.07002891906801412,-0.038128807866198655
2020-03-09,5.997499942779541,6.485000133514404,5.954500198364258,6.136000156402588,6.112706661224365,614160000,-0.0774320127174769,6.625751972198486,6.806315898895264,7.085750102996826,-0.02652887837987139,-0.03943607946085759,0.07002891906801412
2020-03-10,6.41349983215332,6.5269999504089355,6.149750232696533,6.5269999504089355,6.502222537994385,580648000,0.06372232439041992,6.112706661224365,6.625751972198486,6.806315898895264,-0.0774320127174769,-0.02652887837987139,-0.03943607946085759
2020-03-11,6.386499881744385,6.414999961853027,6.0642499923706055,6.161749839782715,6.138360023498535,499964000,-0.05595971413923384,6.502222537994385,6.112706661224365,6.625751972198486,0.06372232439041992,-0.0774320127174769,-0.02652887837987139
2020-03-12,5.636499881744385,5.9029998779296875,5.394999980926514,5.407750129699707,5.387221336364746,816540000,-0.12236797520157194,6.138360023498535,6.502222537994385,6.112706661224365,-0.05595971413923384,0.06372232439041992,-0.0774320127174769
2020-03-13,5.762499809265137,6.0254998207092285,5.490250110626221,6.020999908447266,5.998144149780273,634836000,0.11340221150589902,5.387221336364746,6.138360023498535,6.502222537994385,-0.12236797520157194,-0.05595971413923384,0.06372232439041992
2020-03-16,5.3102498054504395,5.652500152587891,4.849999904632568,4.909999847412109,4.891360759735107,726972000,-0.18452097222200137,5.998144149780273,5.387221336364746,6.138360023498535,0.11340221150589902,-0.12236797520157194,-0.05595971413923384
2020-03-17,5.022749900817871,5.521500110626221,4.775000095367432,5.4317498207092285,5.411128997802734,833632000,0.1062625031353801,4.891360759735107,5.998144149780273,5.387221336364746,-0.18452097222200137,0.11340221150589902,-0.12236797520157194
2020-03-18,5.002500057220459,5.248499870300293,4.517000198364258,5.070499897003174,5.051251411437988,874268000,-0.06650693164233923,5.411128997802734,4.891360759735107,5.998144149780273,0.1062625031353801,-0.18452097222200137,0.11340221150589902
2020-03-19,5.048999786376953,5.41825008392334,4.834750175476074,5.324250221252441,5.304039001464844,765512000,0.05004454726890972,5.051251411437988,5.411128997802734,4.891360759735107,-0.06650693164233923,0.1062625031353801,-0.18452097222200137
2020-03-20,5.474999904632568,5.757999897003174,5.1282501220703125,5.143750190734863,5.1242241859436035,804636000,-0.03390148818128602,5.304039001464844,5.051251411437988,5.411128997802734,0.05004454726890972,-0.06650693164233923,0.1062625031353801
2020-03-23,5.142749786376953,5.4120001792907715,4.9629998207092285,5.317249774932861,5.297065258026123,643876000,0.03373019325669713,5.1242241859436035,5.304039001464844,5.051251411437988,-0.03390148818128602,0.05004454726890972,-0.06650693164233923
2020-03-24,5.724999904632568,6.316500186920166,5.701250076293945,6.229499816894531,6.205852031707764,1101644000,0.17156420195213662,5.297065258026123,5.1242241859436035,5.304039001464844,0.03373019325669713,-0.03390148818128602,0.05004454726890972
2020-03-25,6.34499979019165,6.545499801635742,6.0914998054504395,6.140500068664551,6.117190837860107,793432000,-0.014286707674410648,6.205852031707764,5.297065258026123,5.1242241859436035,0.17156420195213662,0.03373019325669713,-0.03390148818128602
2020-03-26,6.348499774932861,6.555500030517578,6.25,6.431000232696533,6.406587600708008,696108000,0.047308768112445554,6.117190837860107,6.205852031707764,5.297065258026123,-0.014286707674410648,0.17156420195213662,0.03373019325669713
2020-03-27,6.25,6.578000068664551,6.2170000076293945,6.3182501792907715,6.2942657470703125,638828000,-0.01753224347159199,6.406587600708008,6.117190837860107,6.205852031707764,0.047308768112445554,-0.014286707674410648,0.17156420195213662
2020-03-30,6.383999824523926,6.64900016784668,6.339749813079834,6.639750003814697,6.614545822143555,602252000,0.05088442209837063,6.2942657470703125,6.406587600708008,6.117190837860107,-0.01753224347159199,0.047308768112445554,-0.014286707674410648
2020-03-31,6.679999828338623,6.885000228881836,6.443749904632568,6.590000152587891,6.56498384475708,949960000,-0.007492876868515408,6.614545822143555,6.2942657470703125,6.406587600708008,0.05088442209837063,-0.01753224347159199,0.047308768112445554
