Date,Open,High,Low,Close,Adj_Close,Volume,Daily_Return,Adj_Close_Lag1,Adj_Close_Lag2,Adj_Close_Lag3,Daily_Return_Lag1,Daily_Return_Lag2,Daily_Return_Lag3
2016-05-19,1.0797499418258667,1.096500039100647,1.0782500505447388,1.0887500047683716,1.066226601600647,398880000,0.004381966135269089,1.0615748167037964,1.0351331233978271,1.0329296588897705,0.02554424422162649,0.002133218355279798,0.029526258388593796
2016-05-20,1.0954999923706055,1.1127500534057617,1.09375,1.1082500219345093,1.0853233337402344,391084000,0.01791057558582665,1.066226601600647,1.0615748167037964,1.0351331233978271,0.004381966135269089,0.02554424422162649,0.002133218355279798
2016-05-23,1.1130000352859497,1.1172499656677246,1.1032500267028809,1.1100000143051147,1.0870367288589478,413636000,0.0015786955513144019,1.0853233337402344,1.066226601600647,1.0615748167037964,0.01791057558582665,0.004381966135269089,0.02554424422162649
2016-05-24,1.1104999780654907,1.1375000476837158,1.1074999570846558,1.1339999437332153,1.1134240627288818,415788000,0.02427455592750083,1.0870367288589478,1.0853233337402344,1.066226601600647,0.0015786955513144019,0.01791057558582665,0.004381966135269089
2016-05-25,1.1375000476837158,1.1422499418258667,1.1202499866485596,1.1292500495910645,1.1087603569030762,458076000,-0.004188615983720889,1.1134240627288818,1.0870367288589478,1.0853233337402344,0.02427455592750083,0.0015786955513144019,0.01791057558582665
2016-05-26,1.131250023841858,1.1495000123977661,1.128000020980835,1.1412500143051147,1.1205425262451172,309964000,0.01062643452995582,1.1087603569030762,1.1134240627288818,1.0870367288589478,-0.004188615983720889,0.02427455592750083,0.0015786955513144019
2016-05-27,1.1425000429153442,1.1492500305175781,1.1387499570846558,1.1475000381469727,1.1266791820526123,277416000,0.00547650416094303,1.1205425262451172,1.1087603569030762,1.1134240627288818,0.01062643452995582,-0.004188615983720889,0.02427455592750083
2016-05-31,1.152500033378601,1.1705000400543213,1.1517499685287476,1.1679999828338623,1.1468071937561035,412524000,0.01786490069588531,1.1266791820526123,1.1205425262451172,1.1087603569030762,0.00547650416094303,0.01062643452995582,-0.004188615983720889
2016-06-01,1.162500023841858,1.18149995803833,1.159000039100647,1.1702500581741333,1.1490166187286377,387132000,0.0019265879954046827,1.1468071937561035,1.1266791820526123,1.1205425262451172,0.01786490069588531,0.00547650416094303,0.01062643452995582
2016-06-02,1.1764999628067017,1.1885000467300415,1.1649999618530273,1.1785000562667847,1.1571167707443237,329208000,0.007049638694215377,1.1490166187286377,1.1468071937561035,1.1266791820526123,0.0019265879954046827,0.01786490069588531,0.00547650416094303
2016-06-03,1.1670000553131104,1.1684999465942383,1.1414999961853027,1.1619999408721924,1.1409162282943726,461076000,-0.014000784414808898,1.1571167707443237,1.1490166187286377,1.1468071937561035,0.007049638694215377,0.0019265879954046827,0.01786490069588531
2016-06-06,1.1649999618530273,1.1740000247955322,1.149999976158142,1.156000018119812,1.1350246667861938,322512000,-0.005163886148754626,1.1409162282943726,1.1571167707443237,1.1490166187286377,-0.014000784414808898,0.007049638694215377,0.0019265879954046827
2016-06-07,1.1629999876022339,1.1694999933242798,1.1577500104904175,1.1582499742507935,1.1372344493865967,193400000,0.0019469027106342462,1.1350246667861938,1.1409162282943726,1.1571167707443237,-0.005163886148754626,-0.014000784414808898,0.007049638694215377
2016-06-08,1.1584999561309814,1.162750005722046,1.1449999809265137,1.1545000076293945,1.133551836013794,234616000,-0.0032382182713415197,1.1372344493865967,1.1350246667861938,1.1409162282943726,0.0019469027106342462,-0.005163886148754626,-0.014000784414808898
2016-06-09,1.1505000591278076,1.1862499713897705,1.1480000019073486,1.184499979019165,1.1630074977874756,472168000,0.025985279929733318,1.133551836013794,1.1372344493865967,1.1350246667861938,-0.0032382182713415197,0.0019469027106342462,-0.005163886148754626
2016-06-10,1.1705000400543213,1.180999994277954,1.153499960899353,1.1549999713897705,1.1340429782867432,400024000,-0.024904843309982994,1.1630074977874756,1.133551836013794,1.1372344493865967,0.025985279929733318,-0.0032382182713415197,0.0019469027106342462
2016-06-13,1.15625,1.1924999952316284,1.15625,1.1697499752044678,1.148525357246399,475588000,0.012770573282447462,1.1340429782867432,1.1630074977874756,1.133551836013794,-0.024904843309982994,0.025985279929733318,-0.0032382182713415197
2016-06-14,1.1670000553131104,1.1775000095367432,1.1540000438690186,1.1720000505447388,1.1507346630096436,298344000,0.0019236020774859863,1.148525357246399,1.1340429782867432,1.1630074977874756,0.012770573282447462,-0.024904843309982994,0.025985279929733318
2016-06-15,1.1817500591278076,1.1942499876022339,1.1687500476837158,1.184000015258789,1.162516713142395,301036000,0.010238720107671462,1.1507346630096436,1.148525357246399,1.1340429782867432,0.0019236020774859863,0.012770573282447462,-0.024904843309982994
2016-06-16,1.1752500534057617,1.190750002861023,1.1637500524520874,1.1887500286102295,1.1671806573867798,246456000,0.00401193736972405,1.162516713142395,1.1507346630096436,1.148525357246399,0.010238720107671462,0.0019236020774859863,0.012770573282447462
2016-06-17,1.190250039100647,1.190500020980835,1.1632499694824219,1.1679999828338623,1.1468071937561035,471000000,-0.017455278668077612,1.1671806573867798,1.162516713142395,1.1507346630096436,0.00401193736972405,0.010238720107671462,0.0019236020774859863
2016-06-20,1.186750054359436,1.2042499780654907,1.1859999895095825,1.1890000104904175,1.1674262285232544,293768000,0.01797951292895017,1.1468071937561035,1.1671806573867798,1.162516713142395,-0.017455278668077612,0.00401193736972405,0.010238720107671462
2016-06-21,1.194000005722046,1.1972500085830688,1.1799999475479126,1.1817500591278076,1.160307765007019,212508000,-0.006097570315205192,1.1674262285232544,1.1468071937561035,1.1671806573867798,0.01797951292895017,-0.017455278668077612,0.00401193736972405
2016-06-22,1.184249997138977,1.1920000314712524,1.1787500381469727,1.1807500123977661,1.1593260765075684,202620000,-0.0008460587173996226,1.160307765007019,1.1674262285232544,1.1468071937561035,-0.006097570315205192,0.01797951292895017,-0.017455278668077612
2016-06-23,1.1920000314712524,1.2135000228881836,1.191249966621399,1.212249994277954,1.19025456905365,297880000,0.026677992648326043,1.1593260765075684,1.160307765007019,1.1674262285232544,-0.0008460587173996226,-0.006097570315205192,0.01797951292895017
2016-06-24,1.162500023841858,1.184000015258789,1.1325000524520874,1.1432499885559082,1.1225062608718872,1017684000,-0.05691917505985977,1.19025456905365,1.1593260765075684,1.160307765007019,0.026677992648326043,-0.0008460587173996226,-0.006097570315205192
2016-06-27,1.1337499618530273,1.1425000429153442,1.1142499446868896,1.13100004196167,1.1104786396026611,449088000,-0.010714970319972927,1.1225062608718872,1.19025456905365,1.1593260765075684,-0.05691917505985977,0.026677992648326043,-0.0008460587173996226
2016-06-28,1.152500033378601,1.153749942779541,1.1317499876022339,1.1475000381469727,1.1266791820526123,381920000,0.014588792500995762,1.1104786396026611,1.1225062608718872,1.19025456905365,-0.010714970319972927,-0.05691917505985977,0.026677992648326043
2016-06-29,1.1575000286102295,1.1752500534057617,1.1545000076293945,1.1662499904632568,1.145088791847229,318932000,0.01633970884336189,1.1266791820526123,1.1104786396026611,1.1225062608718872,0.014588792500995762,-0.010714970319972927,-0.05691917505985977
2016-06-30,1.1682499647140503,1.1825000047683716,1.158750057220459,1.1752500534057617,1.1539255380630493,430940000,0.0077170838442712775,1.145088791847229,1.1266791820526123,1.1104786396026611,0.01633970884336189,0.014588792500995762,-0.010714970319972927
2016-07-01,1.1687500476837158,1.184000015258789,1.162500023841858,1.1664999723434448,1.1453343629837036,218488000,-0.007445172843445924,1.1539255380630493,1.145088791847229,1.1266791820526123,0.0077170838442712775,0.01633970884336189,0.014588792500995762
2016-07-05,1.159999966621399,1.1857500076293945,1.1507500410079956,1.183750033378601,1.16227126121521,371084000,0.014787732542472787,1.1453343629837036,1.1539255380630493,1.145088791847229,-0.007445172843445924,0.0077170838442712775,0.01633970884336189
2016-07-06,1.1755000352859497,1.1982500553131104,1.1694999933242798,1.191249966621399,1.16963529586792,273104000,0.00633590014521257,1.16227126121521,1.1453343629837036,1.1539255380630493,0.014787732542472787,-0.007445172843445924,0.0077170838442712775
2016-07-07,1.1992499828338623,1.2265000343322754,1.193750023841858,1.222249984741211,1.2000727653503418,395400000,0.02602304290059565,1.16963529586792,1.16227126121521,1.1453343629837036,0.00633590014521257,0.014787732542472787,-0.007445172843445924
2016-07-08,1.2352499961853027,1.277250051498413,1.2304999828338623,1.2712500095367432,1.2481836080551147,481932000,0.040089937955327004,1.2000727653503418,1.16963529586792,1.16227126121521,0.02602304290059565,0.00633590014521257,0.014787732542472787
2016-07-11,1.2894999980926514,1.309999942779541,1.2879999876022339,1.3005000352859497,1.2769031524658203,448776000,0.023009070320556102,1.2481836080551147,1.2000727653503418,1.16963529586792,0.040089937955327004,0.02602304290059565,0.00633590014521257
2016-07-12,1.315000057220459,1.3320000171661377,1.2984999418258667,1.3200000524520874,1.2960492372512817,436760000,0.014994155781108853,1.2769031524658203,1.2481836080551147,1.2000727653503418,0.023009070320556102,0.040089937955327004,0.02602304290059565
2016-07-13,1.3224999904632568,1.3300000429153442,1.3174999952316284,1.3194999694824219,1.2955583333969116,324604000,-0.0003787694481509618,1.2960492372512817,1.2769031524658203,1.2481836080551147,0.014994155781108853,0.023009070320556102,0.040089937955327004
2016-07-14,1.3265000581741333,1.3450000286102295,1.315500020980835,1.3329999446868896,1.3088133335113525,316892000,0.010231110226960327,1.2955583333969116,1.2960492372512817,1.2769031524658203,-0.0003787694481509618,0.014994155781108853,0.023009070320556102
2016-07-15,1.315999984741211,1.3235000371932983,1.2960000038146973,1.3174999952316284,1.2935947179794312,428616000,-0.011627796831112702,1.3088133335113525,1.2955583333969116,1.2960492372512817,0.010231110226960327,-0.0003787694481509618,0.014994155781108853
