date,open,high,low,close,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3
2020-01-08,5.99399995803833,6.051000118255615,5.953750133514404,6.009500026702881,5.983108997344971,277108000,0.0018755190035133484,5.9719085693359375,5.900472640991211,5.87583065032959,0.01210681460472407,0.0041937884408289605,-0.016006127627714695
2020-01-09,6.096250057220459,6.148250102996826,6.021500110626221,6.075500011444092,6.048818588256836,255112000,0.010982516103421158,5.983108997344971,5.9719085693359375,5.900472640991211,0.0018755190035133484,0.01210681460472407,0.0041937884408289605
2020-01-10,6.1832499504089355,6.213749885559082,6.09375,6.107999801635742,6.081174850463867,316296000,0.005349187074290551,6.048818588256836,5.983108997344971,5.9719085693359375,0.010982516103421158,0.0018755190035133484,0.01210681460472407
2020-01-13,6.191500186920166,6.324749946594238,6.168749809265137,6.299499988555908,6.271834850311279,319840000,0.031352494301799094,6.081174850463867,6.048818588256836,5.983108997344971,0.005349187074290551,0.010982516103421158,0.0018755190035133484
2020-01-14,6.256499767303467,6.2820000648498535,6.168749809265137,6.182000160217285,6.154850959777832,359088000,-0.01865225939864168,6.271834850311279,6.081174850463867,6.048818588256836,0.031352494301799094,0.005349187074290551,0.010982516103421158
2020-01-15,6.19474983215332,6.217249870300293,6.113249778747559,6.139249801635742,6.112286567687988,263104000,-0.006915584531291374,6.154850959777832,6.271834850311279,6.081174850463867,-0.01865225939864168,0.031352494301799094,0.005349187074290551
2020-01-16,6.192999839782715,6.229249954223633,6.16949987411499,6.223249912261963,6.195919990539551,284192000,0.013682837335160736,6.112286567687988,6.154850959777832,6.271834850311279,-0.006915584531291374,-0.01865225939864168,0.031352494301799094
2020-01-17,6.242499828338623,6.25,6.1842498779296875,6.23199987411499,6.204630374908447,253792000,0.0014058258309010974,6.195919990539551,6.112286567687988,6.154850959777832,0.013682837335160736,-0.006915584531291374,-0.01865225939864168
2020-01-21,6.195250034332275,6.232250213623047,6.164249897003174,6.198500156402588,6.1712775230407715,217916000,-0.005375477643689286,6.204630374908447,6.195919990539551,6.112286567687988,0.0014058258309010974,0.013682837335160736,-0.006915584531291374
2020-01-22,6.24399995803833,6.339749813079834,6.224999904632568,6.252749919891357,6.2252912521362305,239240000,0.008752438841681753,6.1712775230407715,6.204630374908447,6.195919990539551,-0.005375477643689286,0.0014058258309010974,0.013682837335160736
2020-01-23,6.293000221252441,6.329999923706055,6.203750133514404,6.321499824523926,6.29373836517334,244516000,0.010995005737863606,6.2252912521362305,6.1712775230407715,6.204630374908447,0.008752438841681753,-0.005375477643689286,0.0014058258309010974
2020-01-24,6.4375,6.487500190734863,6.207499980926514,6.26200008392334,6.234499931335449,373512000,-0.009412280968921216,6.29373836517334,6.2252912521362305,6.1712775230407715,0.010995005737863606,0.008752438841681753,-0.005375477643689286
2020-01-27,5.955999851226807,6.056250095367432,5.805749893188477,6.005000114440918,5.978627681732178,470536000,-0.04104134291785333,6.234499931335449,6.29373836517334,6.2252912521362305,-0.009412280968921216,0.010995005737863606,0.008752438841681753
2020-01-28,6.071249961853027,6.231750011444092,6.017749786376953,6.199250221252441,6.172025203704834,310976000,0.03234814614122672,5.978627681732178,6.234499931335449,6.29373836517334,-0.04104134291785333,-0.009412280968921216,0.010995005737863606
2020-01-29,6.184750080108643,6.2210001945495605,6.098499774932861,6.138500213623047,6.11154317855835,258848000,-0.009799380778642841,6.172025203704834,5.978627681732178,6.234499931335449,0.03234814614122672,-0.04104134291785333,-0.009412280968921216
2020-01-30,6.040249824523926,6.158750057220459,5.985000133514404,6.145249843597412,6.11826229095459,290504000,0.001099413388718773,6.11154317855835,6.172025203704834,5.978627681732178,-0.009799380778642841,0.03234814614122672,-0.04104134291785333
2020-01-31,6.099249839782715,6.111249923706055,5.868750095367432,5.910749912261963,5.884793281555176,370420000,-0.03815936589455815,6.11826229095459,6.11154317855835,6.172025203704834,0.001099413388718773,-0.009799380778642841,0.03234814614122672
