Date,Open,High,Low,Close,Adj_Close,Volume,Daily_Return,Adj_Close_Lag1,Adj_Close_Lag2,Adj_Close_Lag3,Daily_Return_Lag1,Daily_Return_Lag2,Daily_Return_Lag3
2016-05-19,1.0797499418258667,1.096500039100647,1.0782500505447388,1.0887500047683716,1.0662264823913574,398880000,0.0043820794141984365,1.0615745782852173,1.0351332426071167,1.0329294204711914,0.025543895790173465,0.002133565074484922,0.02952614308028023
2016-05-20,1.0954999923706055,1.1127500534057617,1.09375,1.1082500219345093,1.0853232145309448,391084000,0.017910577588315713,1.0662264823913574,1.0615745782852173,1.0351332426071167,0.0043820794141984365,0.025543895790173465,0.002133565074484922
2016-05-23,1.1130000352859497,1.1172499656677246,1.1032500267028809,1.1100000143051147,1.0870364904403687,413636000,0.001578585887121342,1.0853232145309448,1.0662264823913574,1.0615745782852173,0.017910577588315713,0.0043820794141984365,0.025543895790173465
2016-05-24,1.1104999780654907,1.1375000476837158,1.1074999570846558,1.1339999437332153,1.1134241819381714,415788000,0.024274890245048475,1.0870364904403687,1.0853232145309448,1.0662264823913574,0.001578585887121342,0.017910577588315713,0.0043820794141984365
2016-05-25,1.1375000476837158,1.1422499418258667,1.1202499866485596,1.1292500495910645,1.1087603569030762,458076000,-0.004188722600740324,1.1134241819381714,1.0870364904403687,1.0853232145309448,0.024274890245048475,0.001578585887121342,0.017910577588315713
2016-05-26,1.131250023841858,1.1495000123977661,1.128000020980835,1.1412500143051147,1.1205428838729858,309964000,0.010626757077444537,1.1087603569030762,1.1134241819381714,1.0870364904403687,-0.004188722600740324,0.024274890245048475,0.001578585887121342
2016-05-27,1.1425000429153442,1.1492500305175781,1.1387499570846558,1.1475000381469727,1.1266794204711914,277416000,0.005476396027785713,1.1205428838729858,1.1087603569030762,1.1134241819381714,0.010626757077444537,-0.004188722600740324,0.024274890245048475
2016-05-31,1.152500033378601,1.1705000400543213,1.1517499685287476,1.1679999828338623,1.1468069553375244,412524000,0.017864473692006833,1.1266794204711914,1.1205428838729858,1.1087603569030762,0.005476396027785713,0.010626757077444537,-0.004188722600740324
2016-06-01,1.162500023841858,1.18149995803833,1.159000039100647,1.1702500581741333,1.1490163803100586,387132000,0.001926588395937845,1.1468069553375244,1.1266794204711914,1.1205428838729858,0.017864473692006833,0.005476396027785713,0.010626757077444537
2016-06-02,1.1764999628067017,1.1885000467300415,1.1649999618530273,1.1785000562667847,1.1571168899536133,329208000,0.007049951403972798,1.1490163803100586,1.1468069553375244,1.1266794204711914,0.001926588395937845,0.017864473692006833,0.005476396027785713
2016-06-03,1.1670000553131104,1.1684999465942383,1.1414999961853027,1.1619999408721924,1.1409162282943726,461076000,-0.01400088599509608,1.1571168899536133,1.1490163803100586,1.1468069553375244,0.007049951403972798,0.001926588395937845,0.017864473692006833
2016-06-06,1.1649999618530273,1.1740000247955322,1.149999976158142,1.156000018119812,1.135024905204773,322512000,-0.005163677177602133,1.1409162282943726,1.1571168899536133,1.1490163803100586,-0.01400088599509608,0.007049951403972798,0.001926588395937845
2016-06-07,1.1629999876022339,1.1694999933242798,1.1577500104904175,1.1582499742507935,1.137234091758728,193400000,0.001946377162143964,1.135024905204773,1.1409162282943726,1.1571168899536133,-0.005163677177602133,-0.01400088599509608,0.007049951403972798
2016-06-08,1.1584999561309814,1.162750005722046,1.1449999809265137,1.1545000076293945,1.1335519552230835,234616000,-0.0032377999941508584,1.137234091758728,1.135024905204773,1.1409162282943726,0.001946377162143964,-0.005163677177602133,-0.01400088599509608
2016-06-09,1.1505000591278076,1.1862499713897705,1.1480000019073486,1.184499979019165,1.1630076169967651,472168000,0.025985277197007495,1.1335519552230835,1.137234091758728,1.135024905204773,-0.0032377999941508584,0.001946377162143964,-0.005163677177602133
2016-06-10,1.1705000400543213,1.180999994277954,1.153499960899353,1.1549999713897705,1.1340433359146118,400024000,-0.024904635755480076,1.1630076169967651,1.1335519552230835,1.137234091758728,0.025985277197007495,-0.0032377999941508584,0.001946377162143964
2016-06-13,1.15625,1.1924999952316284,1.15625,1.1697499752044678,1.1485249996185303,475588000,0.012769938542285919,1.1340433359146118,1.1630076169967651,1.1335519552230835,-0.024904635755480076,0.025985277197007495,-0.0032377999941508584
2016-06-14,1.1670000553131104,1.1775000095367432,1.1540000438690186,1.1720000505447388,1.1507349014282227,298344000,0.0019241216433480979,1.1485249996185303,1.1340433359146118,1.1630076169967651,0.012769938542285919,-0.024904635755480076,0.025985277197007495
2016-06-15,1.1817500591278076,1.1942499876022339,1.1687500476837158,1.184000015258789,1.1625170707702637,301036000,0.01023882158038103,1.1507349014282227,1.1485249996185303,1.1340433359146118,0.0019241216433480979,0.012769938542285919,-0.024904635755480076
2016-06-16,1.1752500534057617,1.190750002861023,1.1637500524520874,1.1887500286102295,1.1671806573867798,246456000,0.0040116285031635,1.1625170707702637,1.1507349014282227,1.1485249996185303,0.01023882158038103,0.0019241216433480979,0.012769938542285919
2016-06-17,1.190250039100647,1.190500020980835,1.1632499694824219,1.1679999828338623,1.1468069553375244,471000000,-0.017455482936866384,1.1671806573867798,1.1625170707702637,1.1507349014282227,0.0040116285031635,0.01023882158038103,0.0019241216433480979
