date,open,high,low,close,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread,y_price_return_1d
2020-03-19,5.048999786376953,5.41825008392334,4.834750175476074,5.324250221252441,5.3040385246276855,765512000,0.05004435374511851,5.0512518882751465,5.411129474639893,4.891360282897949,-0.06650692578164485,0.10626270846562935,-0.18452092206243764,6.030341689932209,6.234752840170686,-0.35688550929457374,-0.18505688588867816,-0.17182862340589558,41.56208550423625,30.985512312841063,26.736867524832093,-22.071802916614736,7.627881328901902,4.8864915444043735,6.257186436653138,2.741389784497528,0.5400130804637038,1159492000,750560400.0,45.562806588543864,-0.12044146130510369,0.10959287865888598,-0.033901492795565535
2020-03-20,5.474999904632568,5.757999897003174,5.1282501220703125,5.143750190734863,5.124223709106445,804636000,-0.03390149122905595,5.3040385246276855,5.0512518882751465,5.411129474639893,0.05004435374511851,-0.06650692578164485,0.10626270846562935,5.944044739377374,6.1912026781681675,-0.3821045130191365,-0.22446641131476985,-0.15763810170436665,40.10646930242517,24.057193007181155,25.429418854401074,-22.66199973400902,7.51184655153507,4.783002272012293,6.147424411773682,2.728844279522777,0.5464228443543578,354856000,752383200.0,43.83937397746394,-0.13792309213957965,0.12243008536207547,0.03373017307693371
2020-03-23,5.142749786376953,5.4120001792907715,4.9629998207092285,5.317249774932861,5.297064304351807,643876000,0.03373010333998483,5.124223709106445,5.3040385246276855,5.0512518882751465,-0.03390149122905595,0.05004435374511851,-0.06650692578164485,5.882427555089225,6.156138428214585,-0.3837206705841174,-0.2563172631686394,-0.127403407415478,42.20187566929538,30.716806943400922,28.58650408780771,-13.34339110441113,7.4498313217891,4.6945243090855335,6.072177815437317,2.7553070127035664,0.5394640953705854,998732000,741731200.0,44.67591575647739,-0.09951049039796289,0.0844422168577199,0.17156426359022947
2020-03-24,5.724999904632568,6.316500186920166,5.701250076293945,6.229499816894531,6.2058515548706055,1101644000,0.1715643228593966,5.297064304351807,5.124223709106445,5.3040385246276855,0.03373010333998483,-0.03390149122905595,0.05004435374511851,5.91322984078269,6.158087962593252,-0.3081181567194644,-0.26667744187880443,-0.041440714840659976,51.758606312874555,66.81622325581395,40.53007440213201,-4.557974078599628,7.420144696667634,4.692548040911712,6.056346368789673,2.7275966557559226,0.5723059751289225,2100376000,744038600.0,47.14628538574041,0.04948593610715846,0.09876396640347429,-0.014286820907934095
2020-03-25,6.34499979019165,6.545499801635742,6.0914998054504395,6.140500068664551,6.117189884185791,793432000,-0.014286785608854768,6.2058515548706055,5.297064304351807,5.124223709106445,0.1715643228593966,0.03373010333998483,-0.03390149122905595,5.932654606821081,6.156484116381195,-0.2524468257779189,-0.26383131865862736,0.011384492880708474,50.87480083082641,74.03944303940607,57.190824412873646,-0.3448594356389396,7.3649230246792925,4.693302320932279,6.029112672805786,2.6716207037470134,0.563855548061521,1306944000,746323600.0,54.69904548095859,0.03110500940886407,0.07393534583642462,0.04730887725487176
2020-03-26,6.348499774932861,6.555500030517578,6.25,6.431000232696533,6.406587600708008,696108000,0.04730893138863812,6.117189884185791,6.2058515548706055,5.297064304351807,-0.014286785608854768,0.1715643228593966,0.03373010333998483,5.977791082429359,6.166292096158718,-0.1828669415196318,-0.24763844323082826,0.06477150171119647,53.65647981385291,93.8925774799043,78.2494145917081,18.921940788405127,7.376171160378597,4.693610190710881,6.034890675544739,2.6825609696677155,0.5532230061894857,2003052000,735808200.0,61.2721203107526,0.07173159991138167,0.04750427918885042,-0.01753227325860096
2020-03-27,6.25,6.578000068664551,6.2170000076293945,6.3182501792907715,6.294265270233154,638828000,-0.01753231790078702,6.406587600708008,6.117189884185791,6.2058515548706055,0.04730893138863812,-0.014286785608854768,0.1715643228593966,6.007931481267816,6.171310652004775,-0.13522901934353015,-0.22515655845336865,0.0899275391098385,52.41590917784872,87.39689928578535,85.10963993503191,4.936895709983085,7.322902608965703,4.703693412686518,6.0132980108261105,2.6192091962791846,0.5394927958213194,1364224000,711087000.0,60.996229251588964,0.047659296691066055,0.0571360821099488,0.050884313757897814
2020-03-30,6.383999824523926,6.64900016784668,6.339749813079834,6.639750003814697,6.614544868469238,602252000,0.05088435019584425,6.294265270233154,6.406587600708008,6.117189884185791,-0.01753231790078702,0.04730893138863812,-0.014286785608854768,6.065704184810809,6.1886923859837735,-0.07081541983808126,-0.19428833073031118,0.12347291089222992,55.57033427138923,99.56612738440948,93.6185347166997,35.22914866026524,7.278404593999515,4.721194385950437,5.999799489974976,2.557210208049078,0.5245825953023614,1966476000,696662400.0,61.14259102904335,0.09048259970091976,0.04657560218218666,-0.0074927295753942635
2020-03-31,6.679999828338623,6.885000228881836,6.443749904632568,6.590000152587891,6.56498384475708,949960000,-0.0074927337704533414,6.614544868469238,6.294265270233154,6.406587600708008,0.05088435019584425,-0.01753231790078702,0.04730893138863812,6.113254628615215,6.203448913778805,-0.023495497104718766,-0.16012976400519272,0.13663426690047395,54.96314277951503,87.54222666840647,91.5017511128671,21.32372502866374,7.270232735281121,4.723662986154425,5.996947860717773,2.5465697491266965,0.5186302902271404,1016516000,711520800.0,68.0723687142356,0.07389340761750529,0.06695755903374126,-0.07788320774933444
2020-04-01,6.391250133514404,6.538249969482422,6.0320000648498535,6.076749801635742,6.053681373596191,656912000,-0.07788327941876416,6.56498384475708,6.614544868469238,6.294265270233154,-0.0074927337704533414,0.05088435019584425,-0.01753231790078702,6.10758098528007,6.197575676908899,-0.026941390131531406,-0.13349208923046046,0.10655069909892906,49.01313593662513,65.86780334333724,84.32538579871772,19.845169227213987,7.117585412155828,4.773103531707088,5.945344471931458,2.3444818804487397,0.5214424186207759,359604000,714496000.0,68.57905928362578,-0.008825034299796086,0.08330932178519113,0.051014181879473375
2020-04-02,6.105999946594238,6.400000095367432,6.057750225067139,6.386750221252441,6.362504959106445,675764000,0.05101417905098593,6.053681373596191,6.56498384475708,6.614544868469238,-0.07788327941876416,-0.0074927337704533414,0.05088435019584425,6.131859458977821,6.204043491897038,-0.0046986397827009085,-0.10773339934090856,0.10303475955820765,52.36718497912896,78.9590371111401,77.45635570762794,19.955858720936767,7.045085205873614,4.80122273937785,5.923153972625732,2.2438624664957647,0.5086429508835986,1035368000,721267800.0,68.84594859846749,0.03761428350921037,0.0535874832182145,-0.045249935306786226
2020-04-03,6.348999977111816,6.390749931335449,5.959750175476074,6.097750186920166,6.0746026039123535,663212000,-0.04524984373992924,6.362504959106445,6.053681373596191,6.56498384475708,0.05101417905098593,-0.07788327941876416,-0.0074927337704533414,6.126406425162062,6.198967378642737,-0.010185007419098113,-0.08822372095654647,0.07803871353744836,49.12293119025978,66.75464392668951,70.52716146038894,18.546787743028375,6.973349154087913,4.817843902018655,5.895596528053284,2.1555052520692577,0.5030970083818683,372156000,728657800.0,68.47165549616062,-0.008455825104410786,0.07068176665942806,0.10040585994160578
2020-04-06,6.38100004196167,6.747000217437744,6.323249816894531,6.710000038146973,6.68452787399292,727884000,0.10040578945653889,6.0746026039123535,6.362504959106445,6.053681373596191,-0.04524984373992924,0.05101417905098593,-0.07788327941876416,6.179560848860239,6.2180089666956855,0.034287632159030856,-0.063721450333431,0.09800908249246186,55.42347320183975,92.60978933785684,79.44115679189548,26.193066383982572,7.0526095397662765,4.795765637617146,5.924187588691711,2.2568439021491304,0.5135365099629905,1100040000,734344000.0,68.6841179827745,0.08171568133774687,0.06315207125695269,-0.034910591256753665
2020-04-07,6.932499885559082,6.956250190734863,6.432499885559082,6.475749969482422,6.451167583465576,784520000,-0.03491051199520978,6.68452787399292,6.0746026039123535,6.362504959106445,0.10040578945653889,-0.04524984373992924,0.05101417905098593,6.205428156917891,6.227152441863132,0.050124490337331906,-0.04095226219927842,0.09107675253661032,52.732736800697595,77.3509206789316,78.90511798115931,3.952979320016713,7.045034693625294,4.798235131356395,5.921634912490845,2.246799562268899,0.5142660667639041,315520000,744537600.0,75.81127222785332,0.0396007205842408,0.08087871021024648,0.030575602078018127
