date,open,high,low,close,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread,y_price_return_1d,y_updown_1d
2020-03-19,5.048999786376953,5.41825008392334,4.834750175476074,5.324250221252441,5.3040385246276855,765512000,0.05004435374511851,5.0512518882751465,5.411130905151367,4.891361236572266,-0.06650717256417094,0.10626278523304111,-0.18452082789603863,6.030342091457683,6.234753049964668,-0.35688539055882185,-0.1850567291794379,-0.17182866137938393,41.56208782858831,30.985512312841063,26.736867524832093,-22.071802916614736,7.627881286548153,4.88649230201386,6.257186794281006,2.741388984534293,0.5400130804637038,1159492000,750560400.0,45.562806588543864,-0.120441519869801,0.10959287865888598,-0.033901492795565535,-1
2020-03-20,5.474999904632568,5.757999897003174,5.1282501220703125,5.143750190734863,5.124223709106445,804636000,-0.03390149122905595,5.3040385246276855,5.0512518882751465,5.411130905151367,0.05004435374511851,-0.06650717256417094,0.10626278523304111,5.9440451026623276,6.191202879734934,-0.3821044404206848,-0.2244662714276873,-0.1576381689929975,40.1064725057062,24.057193007181155,25.429418854401074,-22.66201643141655,7.511846833946153,4.783002800224379,6.147424817085266,2.7288440337217743,0.5464228443543578,354856000,752383200.0,43.83937397746394,-0.13792314482753265,0.12243008536207547,0.03373017307693371,1
2020-03-23,5.142749786376953,5.4120001792907715,4.9629998207092285,5.317249774932861,5.297065258026123,643876000,0.03373028945096879,5.124223709106445,5.3040385246276855,5.0512518882751465,-0.03390149122905595,0.05004435374511851,-0.06650717256417094,5.882427974601737,6.156138659275766,-0.3837205588838719,-0.2563171289189242,-0.1274034299649477,42.201888583662736,30.716806943400922,28.58650408780771,-13.343375502904806,7.449831485575582,4.69452495592222,6.072178220748901,2.755306529653362,0.5394640953705854,998732000,741731200.0,44.67591575647739,-0.09951039249490257,0.0844422168577199,0.17156426359022947,1
2020-03-24,5.724999904632568,6.316500186920166,5.701250076293945,6.229499816894531,6.205852031707764,1101644000,0.17156420195213662,5.297065258026123,5.124223709106445,5.3040385246276855,0.03373028945096879,-0.03390149122905595,0.05004435374511851,5.913230265754692,6.158088203292707,-0.30811805369513934,-0.26667731387416727,-0.04144073982097207,51.75860628847853,66.81622325581395,40.53007440213201,-4.55798774272707,7.4201450239918865,4.692548667261776,6.056346845626831,2.7275963567301105,0.5723059751289225,2100376000,744038600.0,47.14628538574041,0.04948594132173967,0.09876396640347429,-0.014286820907934095,-1
2020-03-25,6.34499979019165,6.545499801635742,6.0914998054504395,6.140500068664551,6.117188930511475,793432000,-0.014287015021189675,6.205852031707764,5.297065258026123,5.124223709106445,0.17156420195213662,0.03373028945096879,-0.03390149122905595,5.932654900493433,6.156484310242463,-0.2524468448399091,-0.26383122006731563,0.01138437522740654,50.87478731682304,74.03944303940607,57.190824412873646,-0.34488271331038933,7.3649232584812365,4.693302897753505,6.029113078117371,2.671620360727731,0.563855548061521,1306944000,746323600.0,54.69904548095859,0.031104797618127566,0.07393534583642462,0.04730887725487176,1
2020-03-26,6.348499774932861,6.555500030517578,6.25,6.431000232696533,6.406587600708008,696108000,0.047309094664881535,6.117188930511475,6.205852031707764,5.297065258026123,-0.014287015021189675,0.17156420195213662,0.03373028945096879,5.977791348132916,6.166292282417582,-0.18286697993947953,-0.24763837204174843,0.0647713921022689,53.6564734272541,93.8925774799043,78.2494145917081,18.921930262310735,7.376171345842321,4.693610768186609,6.034891057014465,2.682560577655712,0.5532230061894857,2003052000,735808200.0,61.2721203107526,0.07173155227457384,0.04750427918885042,-0.01753227325860096,-1
2020-03-27,6.25,6.578000068664551,6.2170000076293945,6.3182501792907715,6.294266223907471,638828000,-0.01753216904239696,6.406587600708008,6.117188930511475,6.205852031707764,0.047309094664881535,-0.014287015021189675,0.17156420195213662,6.007931812492398,6.171310868358362,-0.135228996415373,-0.22515649691647335,0.08992750050110035,52.41591445027842,87.39689928578535,85.10963993503191,4.936903267257963,7.322902600449398,4.703694088774846,6.013298344612122,2.619208511674552,0.5394927958213194,1364224000,711087000.0,60.996229251588964,0.04765939766821137,0.0571360821099488,0.050884313757897814,1
2020-03-30,6.383999824523926,6.64900016784668,6.339749813079834,6.639750003814697,6.61454439163208,602252000,0.050884115213954306,6.294266223907471,6.406587600708008,6.117188930511475,-0.01753216904239696,0.047309094664881535,-0.014287015021189675,6.0657044390771295,6.18869257515341,-0.07081546322141463,-0.19428829017746163,0.123472826956047,55.570323716599844,99.56612738440948,93.6185347166997,35.22911254592545,7.278404611415895,4.721195036106077,5.999799823760986,2.557209575309818,0.5245825953023614,1966476000,696662400.0,61.14259102904335,0.09048247537732879,0.04657560218218666,-0.0074927295753942635,-1
2020-03-31,6.679999828338623,6.885000228881836,6.443749904632568,6.590000152587891,6.564984321594238,949960000,-0.007492590132215149,6.61454439163208,6.294266223907471,6.406587600708008,0.050884115213954306,-0.01753216904239696,0.047309094664881535,6.113254904078759,6.203449114229521,-0.02349551587051746,-0.1601297353160728,0.13663421944555534,54.963144160598524,87.54222666840647,91.5017511128671,21.323701767118752,7.270232891411476,4.723663592963524,5.9969482421875,2.5465692984479524,0.5186302902271404,1016516000,711520800.0,68.0723687142356,0.07389343722835529,0.06695755903374126,-0.07788320774933444,-1
2020-04-01,6.391250133514404,6.538249969482422,6.0320000648498535,6.076749801635742,6.053680896759033,656912000,-0.07788341902864448,6.564984321594238,6.61454439163208,6.294266223907471,-0.007492590132215149,0.050884115213954306,-0.01753216904239696,6.107581189095928,6.197575850799306,-0.026941465472816617,-0.13349208134742158,0.10655061587460496,49.01312846638466,65.86780334333724,84.32538579871772,19.845159787234184,7.117585699997175,4.773104006805193,5.945344853401184,2.344481693191982,0.5214424186207759,359604000,714496000.0,68.57905928362578,-0.00882514544925328,0.08330932178519113,0.051014181879473375,1
