date,open,high,low,close,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread,y_price_return_1d,y_updown_1d
2020-03-19,5.048999786376953,5.41825008392334,4.834750175476074,5.324250221252441,5.3040385246276855,765512000,0.050044254621152806,5.051252365112305,5.411130428314209,4.891360759735107,-0.06650700218180128,0.10626279559213092,-0.18452084256497603,6.030342089516624,6.23475314828991,-0.3568853700646084,-0.18505672700100292,-0.17182864306360549,41.56207978001776,30.985512312841063,26.736867524832093,-22.071786538118523,7.627880674947928,4.886492579828072,6.257186627388,2.7413880951198557,0.5400130804637038,1159492000,750560400.0,45.562806588543864,-0.12044151958668692,0.10959287865888598,-0.033901492795565535,-1
2020-03-20,5.474999904632568,5.757999897003174,5.1282501220703125,5.143750190734863,5.124223232269287,804636000,-0.033901581129827996,5.3040385246276855,5.051252365112305,5.411130428314209,0.050044254621152806,-0.06650700218180128,0.10626279559213092,5.944045055493069,6.191202955504788,-0.38210446117426056,-0.22446627383565446,-0.1576381873386061,40.106459678632206,24.057193007181155,25.429418854401074,-22.662018062339467,7.51184621427385,4.783003038426956,6.147424626350403,2.728843175846894,0.5464228443543578,354856000,752383200.0,43.83937397746394,-0.13792321820746634,0.12243008536207547,0.03373017307693371,1
2020-03-23,5.142749786376953,5.4120001792907715,4.9629998207092285,5.317249774932861,5.29706335067749,643876000,0.03373001342325588,5.124223232269287,5.3040385246276855,5.051252365112305,-0.033901581129827996,0.050044254621152806,-0.06650700218180128,5.882427750272537,6.156138657276267,-0.3837207258324593,-0.25631716423501544,-0.12740356159744387,42.20186113699915,30.716806943400922,28.58650408780771,-13.343413465783872,7.44983131942772,4.694524788284071,6.072178053855896,2.755306531143649,0.5394640953705854,998732000,741731200.0,44.67591575647739,-0.09951068239944416,0.0844422168577199,0.17156426359022947,1
2020-03-24,5.724999904632568,6.316500186920166,5.701250076293945,6.229499816894531,6.205850601196289,1101644000,0.17156435374754686,5.29706335067749,5.124223232269287,5.3040385246276855,0.03373001342325588,-0.033901581129827996,0.050044254621152806,5.91322992655099,6.158088145273131,-0.30811829524313783,-0.26667739043663996,-0.04144090480649787,51.75859622256523,66.81622325581395,40.53007440213201,-4.558009743073356,7.420144860088002,4.692548449695933,6.056346654891968,2.727596410392069,0.5723059751289225,2100376000,744038600.0,47.14628538574041,0.04948575960684409,0.09876396640347429,-0.014286820907934095,-1
2020-03-25,6.34499979019165,6.545499801635742,6.0914998054504395,6.140500068664551,6.117189407348633,793432000,-0.014286710967641558,6.205850601196289,5.29706335067749,5.124223232269287,0.17156435374754686,0.03373001342325588,-0.033901581129827996,5.932654639007908,6.15648427319766,-0.25244698992888903,-0.2638313103350898,0.011384320406200743,50.87479539954557,74.03944303940607,57.190824412873646,-0.3448749451568359,7.364923247746623,4.6933026700695395,6.029112958908081,2.671620577677084,0.563855548061521,1306944000,746323600.0,54.69904548095859,0.031104923439734034,0.07393534583642462,0.04730887725487176,1
2020-03-26,6.348499774932861,6.555500030517578,6.25,6.431000232696533,6.40658712387085,696108000,0.04730893507638667,6.117189407348633,6.205850601196289,5.29706335067749,-0.014286710967641558,0.17156435374754686,0.03373001342325588,5.977791066137712,6.166292228126021,-0.18286712387830217,-0.24763847304373227,0.06477134916543009,53.65647548146286,93.8925774799043,78.2494145917081,18.921879306691395,7.3761713285029495,4.693610547107402,6.034890937805176,2.682560781395548,0.5532230061894857,2003052000,735808200.0,61.2721203107526,0.07173152306411823,0.04750427918885042,-0.01753227325860096,-1
2020-03-27,6.25,6.578000068664551,6.2170000076293945,6.3182501792907715,6.2942657470703125,638828000,-0.017532170347302256,6.40658712387085,6.117189407348633,6.205850601196289,0.04730893507638667,-0.014286710967641558,0.17156435374754686,6.007931511940817,6.1713107974963854,-0.1352291378127477,-0.22515660599753537,0.08992746818478767,52.41591489041623,87.39689928578535,85.10963993503191,4.936903659729241,7.322902609160227,4.703693841645437,6.013298225402832,2.61920876751479,0.5394927958213194,1364224000,711087000.0,60.996229251588964,0.047659370710269267,0.0571360821099488,0.050884313757897814,1
2020-03-30,6.383999824523926,6.64900016784668,6.339749813079834,6.639750003814697,6.61454439163208,602252000,0.05088419482619444,6.2942657470703125,6.40658712387085,6.117189407348633,-0.017532170347302256,0.04730893507638667,-0.014286710967641558,6.065704167149509,6.188692507070335,-0.07081556297796698,-0.1942883973936217,0.12347283441565471,55.57033223191232,99.56612738440948,93.6185347166997,35.22912572881441,7.278404528363828,4.72119483305585,5.999799680709839,2.5572096953079786,0.5245825953023614,1966476000,696662400.0,61.14259102904335,0.09048252426403636,0.04657560218218666,-0.0074927295753942635,-1
2020-03-31,6.679999828338623,6.885000228881836,6.443749904632568,6.590000152587891,6.564983367919922,949960000,-0.007492734310598492,6.61454439163208,6.2942657470703125,6.40658712387085,0.05088419482619444,-0.017532170347302256,0.04730893507638667,6.1132545672228815,6.203449011417377,-0.02349565794225139,-0.16012984950334763,0.13663419156109624,54.963140377863965,87.54222666840647,91.5017511128671,21.32369483404202,7.270232462578395,4.72366349727573,5.996947979927063,2.546568965302665,0.5186302902271404,1016516000,711520800.0,68.0723687142356,0.07389334040153517,0.06695755903374126,-0.07788320774933444,-1
2020-04-01,6.391250133514404,6.538249969482422,6.0320000648498535,6.076749801635742,6.053681373596191,656912000,-0.07788321244227825,6.564983367919922,6.61454439163208,6.2942657470703125,-0.007492734310598492,0.05088419482619444,-0.017532170347302256,6.107580929734626,6.197575770718507,-0.026941524963543628,-0.13349218459538684,0.10655065963184321,49.013135383645796,65.86780334333724,84.32538579871772,19.84515791385528,7.117585126662279,4.773104055619216,5.945344591140747,2.344481071043063,0.5214424186207759,359604000,714496000.0,68.57905928362578,-0.008825025285547294,0.08330932178519113,0.051014181879473375,1
2020-04-02,6.105999946594238,6.400000095367432,6.057750225067139,6.386750221252441,6.362504959106445,675764000,0.05101417905098593,6.053681373596191,6.564983367919922,6.61454439163208,-0.07788321244227825,-0.007492734310598492,0.05088419482619444,6.131859408722418,6.204043582027839,-0.004698752703469644,-0.1077334982170034,0.10303474551353375,52.36718654808859,78.9590371111401,77.45635570762794,19.955858720936767,7.045085208402838,4.801223118318353,5.9231541633605955,2.2438620900844857,0.5086429508835986,1035368000,721267800.0,68.84594859846749,0.03761429201327404,0.0535874832182145,-0.045249935306786226,-1
2020-04-03,6.348999977111816,6.390749931335449,5.959750175476074,6.097750186920166,6.074601650238037,663212000,-0.0452499936296854,6.362504959106445,6.053681373596191,6.564983367919922,0.05101417905098593,-0.07788321244227825,-0.007492734310598492,6.126406288866763,6.198967427840004,-0.010185177962675596,-0.08822383416613784,0.07803865620346224,49.12292068890556,66.75464392668951,70.52716146038894,18.54678016335893,6.9733489121443455,4.817844334697085,5.895596623420715,2.1555045774472603,0.5030970083818683,372156000,728657800.0,68.47165549616062,-0.008455958711531708,0.07068176665942806,0.10040585994160578,1
2020-04-06,6.38100004196167,6.747000217437744,6.323249816894531,6.710000038146973,6.68452787399292,727884000,0.1004059622133382,6.074601650238037,6.362504959106445,6.053681373596191,-0.0452499936296854,0.05101417905098593,-0.07788321244227825,6.1795607255454446,6.218009013963648,0.034287494489477766,-0.06372156843501472,0.09800906292449249,55.42347471948329,92.60978933785684,79.44115679189548,26.193089103568568,7.052609263529176,4.795766056905395,5.924187660217285,2.256843206623781,0.5135365099629905,1100040000,734344000.0,68.6841179827745,0.08171570292367414,0.06315207125695269,-0.034910591256753665,-1
2020-04-07,6.932499885559082,6.956250190734863,6.432499885559082,6.475749969482422,6.45116662979126,784520000,-0.034910654664121354,6.68452787399292,6.074601650238037,6.362504959106445,0.1004059622133382,-0.0452499936296854,0.05101417905098593,6.2054279545212365,6.2271524498784565,0.05012430391608014,-0.040952393964795754,0.09107669788087588,52.732727429966324,77.3509206789316,78.90511798115931,3.9529799274845843,7.045034059507145,4.798235670107113,5.921634864807129,2.2467983894000323,0.5142660667639041,315520000,744537600.0,75.81127222785332,0.03960060080803607,0.08087871021024648,0.030575602078018127,1
2020-04-08,6.585249900817871,6.698750019073486,6.514999866485596,6.673749923706055,6.648415565490723,542444000,0.03057570002742982,6.45116662979126,6.68452787399292,6.074601650238037,-0.034910654664121354,0.1004059622133382,-0.0452499936296854,6.247617250804045,6.24367257205933,0.07769580128427478,-0.01722275491498165,0.09491855619925643,54.733186657712764,85.82715592195397,85.2626219795808,8.684154155892628,7.1114711192978115,4.782804259883096,5.947137689590454,2.3286668594147155,0.4934613512515584,857964000,746661600.0,75.66831507471784,0.06415218772166242,0.027533269104852945,-0.01498406529698626,-1
2020-04-09,6.800000190734863,6.822999954223633,6.510499954223633,6.573750019073486,6.548794746398926,525564000,-0.014984144434185054,6.648415565490723,6.45116662979126,6.68452787399292,0.03057570002742982,-0.034910654664121354,0.1004059622133382,6.276300821813082,6.255638147523628,0.09046501962201337,0.0043147999924173525,0.08615021962959601,53.501624729626684,80.81022949181956,81.32943536423504,2.2197094924099705,7.167918830919848,4.842513698529616,6.005216264724732,2.325405132390232,0.4805355404478756,332400000,732112800.0,75.35622063149233,0.04341632632374792,0.04753755453025946,0.026240750410937652,1
2020-04-13,6.513750076293945,6.755000114440918,6.425000190734863,6.746250152587891,6.720640182495117,398408000,0.026240772959128966,6.548794746398926,6.648415565490723,6.45116662979126,-0.014984144434185054,0.03057570002742982,-0.034910654664121354,6.318618856163751,6.273873521444079,0.11314692040572627,0.026081224075079137,0.08706569633064713,55.367280220060664,83.26693075717175,83.30143872364842,6.77401388117847,7.245090884240198,4.837591343848181,6.041341114044189,2.407499540392017,0.4697829963948884,730808000,720291400.0,80.45400208169656,0.0636248736445304,0.04891605206478525,0.0522512438584577,1
2020-04-14,6.875,7.132999897003174,6.847249984741211,7.098750114440918,7.071802616119385,530948000,0.05225133679064098,6.720640182495117,6.548794746398926,6.648415565490723,0.026240772959128966,-0.014984144434185054,0.03057570002742982,6.390350642826193,6.30516485849017,0.15764117446663128,0.052393214153389565,0.10524796031324171,58.98849366617866,97.08077641666291,87.05264555521808,6.912920942306659,7.311978229471439,4.988748184255368,6.150363206863403,2.3232300452160715,0.4638520498249166,1261756000,710490200.0,79.48010234274889,0.1066376496973902,0.04025355276003654,-0.01095266134745132,-1
2020-04-15,6.929999828338623,7.104249954223633,6.884500026702881,7.020999908447266,6.994347095489502,366148000,-0.010952726600899743,7.071802616119385,6.720640182495117,6.548794746398926,0.05225133679064098,0.026240772959128966,-0.014984144434185054,6.447874114508413,6.332191612882301,0.18452607643599261,0.07881978660991018,0.10570628982608243,57.873154538155646,90.45386617180448,90.26719111521305,6.540210439339186,7.394621654704417,5.06442642573992,6.229524040222168,2.330195228964497,0.44641618394604776,895608000,687116000.0,74.13607718432283,0.08475242712190445,0.031298950346995646,0.04935193340117672,1
2020-04-16,7.177000045776367,7.474999904632568,7.163750171661377,7.367499828338623,7.339532375335693,745620000,0.04935203745733374,6.994347095489502,7.071802616119385,6.720640182495117,-0.010952726600899743,0.05225133679064098,0.026240772959128966,6.532793948872916,6.371695172194199,0.23102303248021894,0.10926043578397195,0.12176259669624699,61.377926688619176,92.90545484183731,93.48003247676824,21.240810713095755,7.472587264341545,5.2152888171251295,6.343938040733337,2.2572984472164155,0.44695788482028026,1641228000,680683600.0,74.58299168241724,0.12349056663603508,0.042246316962776025,-0.008075974480749037,-1
2020-04-17,7.449999809265137,7.471499919891357,7.173500061035156,7.308000087738037,7.280258655548096,539120000,-0.008075953174726203,7.339532375335693,6.994347095489502,7.071802616119385,0.04935203745733374,-0.010952726600899743,0.05225133679064098,6.603981063794362,6.407325112717881,0.2600911425320396,0.13942657713358547,0.1206645653984541,60.447939533283595,88.97872649761196,90.77934917041792,14.424408347660295,7.5353860720588255,5.350112022499891,6.442749047279358,2.1852740495589345,0.43631802582284607,1102108000,669364000.0,74.74339475778478,0.10240453223909962,0.04077721062924039,-0.018028202686065198,-1
2020-04-20,7.181000232696533,7.337500095367432,7.131750106811523,7.176249980926514,7.149007797241211,449388000,-0.018028323513871625,7.280258655548096,7.339532375335693,6.994347095489502,-0.008075953174726203,0.04935203745733374,-0.010952726600899743,6.655888371741681,6.436410708189385,0.2694311472657418,0.16542749116001673,0.10400365610572507,58.34001093899429,80.28378306509501,87.38932146818142,17.686857655284648,7.495259194868699,5.592717356187209,6.543988275527954,1.9025418386814898,0.4198488803037791,652720000,651601600.0,68.7863298074871,0.07408769467846299,0.02867096172830704,-0.06110432728600934,-1
