date,open,high,low,close,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread,y_price_return_1d,y_updown_1d
2020-03-19,5.048999786376953,5.41825008392334,4.834750175476074,5.324250221252441,5.304039478302002,765512000,0.05004444342073122,5.051252365112305,5.411129951477051,4.891361236572266,-0.06650691992095148,0.106262590261893,-0.18452082789603863,6.030342011988102,6.234753007003444,-0.3568852835994889,-0.18505673979161583,-0.17182854380787307,41.56209443766378,30.985512312841063,26.736867524832093,-22.071772526505416,7.627880805151645,4.886492449624355,6.257186627388,2.74138835552729,0.5400130804637038,1159492000,750560400.0,45.562806588543864,-0.12044135013275148,0.10959287865888598,-0.033901492795565535,0.0
2020-03-20,5.474999904632568,5.757999897003174,5.1282501220703125,5.143750190734863,5.124222755432129,804636000,-0.03390184473654001,5.304039478302002,5.051252365112305,5.411129951477051,0.05004444342073122,-0.06650691992095148,0.106262590261893,5.944044939935153,6.191202801059471,-0.3821044183119895,-0.22446627549569056,-0.15763814281629893,40.10646331927829,24.057193007181155,25.429418854401074,-22.662014127460345,7.511846286989309,4.783002870344065,6.147424578666687,2.728843416645244,0.5464228443543578,354856000,752383200.0,43.83937397746394,-0.1379232816688576,0.12243008536207547,0.03373017307693371,1.0
2020-03-23,5.142749786376953,5.4120001792907715,4.9629998207092285,5.317249774932861,5.297064781188965,643876000,0.033730388784056764,5.124222755432129,5.304039478302002,5.051252365112305,-0.03390184473654001,0.05004444342073122,-0.06650691992095148,5.882427781959326,6.156138564986118,-0.38372056546725464,-0.2563171334900034,-0.12740343197725124,42.201885469346905,30.716806943400922,28.58650408780771,-13.343369783918323,7.449831142397542,4.694524917630535,6.072178030014038,2.7553062247670077,0.5394640953705854,998732000,741731200.0,44.67591575647739,-0.09951044406624021,0.0844422168577199,0.17156426359022947,1.0
2020-03-24,5.724999904632568,6.316500186920166,5.701250076293945,6.229499816894531,6.205852031707764,1101644000,0.1715643074153257,5.297064781188965,5.124222755432129,5.304039478302002,0.033730388784056764,-0.03390184473654001,0.05004444342073122,5.913230091459177,6.158088112700693,-0.3081180446447549,-0.2666773157209537,-0.041440728923801184,51.75860775964055,66.81622325581395,40.53007440213201,-4.557966745149253,7.420144726846217,4.6925486306214355,6.056346678733826,2.727596096224781,0.5723059751289225,2100376000,744038600.0,47.14628538574041,0.04948597225588047,0.09876396640347429,-0.014286820907934095,0.0
2020-03-25,6.34499979019165,6.545499801635742,6.0914998054504395,6.140500068664551,6.117190361022949,793432000,-0.014286784511105433,6.205852031707764,5.297064781188965,5.124222755432129,0.1715643074153257,0.033730388784056764,-0.03390184473654001,5.932654879036678,6.156484279301566,-0.2524467095291092,-0.2638311944825848,0.011384484953475604,50.87480286491203,74.03944303940607,57.190824412873646,-0.34486715021347275,7.364923104401976,4.693302908781618,6.029113006591797,2.671620195620358,0.563855548061521,1306944000,746323600.0,54.69904548095859,0.031105042472356903,0.07393534583642462,0.04730887725487176,1.0
2020-03-26,6.348499774932861,6.555500030517578,6.25,6.431000232696533,6.406586647033691,696108000,0.04730869384982617,6.117190361022949,6.205852031707764,5.297064781188965,-0.014286784511105433,0.1715643074153257,0.033730388784056764,5.977791237893537,6.166292215291061,-0.18286693744016436,-0.2476383430741007,0.06477140563393635,53.656466944129185,93.8925774799043,78.2494145917081,18.92189150760359,7.376171134845613,4.693610788448455,6.034890961647034,2.6825603463971586,0.5532230061894857,2003052000,735808200.0,61.2721203107526,0.07173141250266446,0.04750427918885042,-0.01753227325860096,0.0
2020-03-27,6.25,6.578000068664551,6.2170000076293945,6.3182501792907715,6.294266223907471,638828000,-0.01753202279379551,6.406586647033691,6.117190361022949,6.205852031707764,0.04730869384982617,-0.014286784511105433,0.1715643074153257,6.007931712752007,6.1713108038642535,-0.1352289510393483,-0.22515646466715022,0.08992751362780194,52.41591763727138,87.39689928578535,85.10963993503191,4.936903267257963,7.32290245611692,4.7036940900561754,6.013298273086548,2.619208366060745,0.5394927958213194,1364224000,711087000.0,60.996229251588964,0.047659415060878674,0.0571360821099488,0.050884313757897814,1.0
2020-03-30,6.383999824523926,6.64900016784668,6.339749813079834,6.639750003814697,6.614544868469238,602252000,0.05088419097134067,6.294266223907471,6.406586647033691,6.117190361022949,-0.01753202279379551,0.04730869384982617,-0.014286784511105433,6.065704394248886,6.188692531887979,-0.0708153780703702,-0.19428824734779424,0.12347286927742404,55.57033348204219,99.56612738440948,93.6185347166997,35.22912229448286,7.278404172670584,4.721195188749094,5.999799680709839,2.5572089839214893,0.5245825953023614,1966476000,696662400.0,61.14259102904335,0.09048256204847815,0.04657560218218666,-0.0074927295753942635,0.0
2020-03-31,6.679999828338623,6.885000228881836,6.443749904632568,6.590000152587891,6.564983367919922,949960000,-0.0074928058596397396,6.614544868469238,6.294266223907471,6.406586647033691,0.05088419097134067,-0.01753202279379551,0.04730869384982617,6.113254772693747,6.20344903526178,-0.023495514641966864,-0.16012970080662878,0.1366341861646619,54.963136086534824,87.54222666840647,91.5017511128671,21.323705525274054,7.270232246716414,4.723663808505144,5.996948027610779,2.5465684382112705,0.5186302902271404,1016516000,711520800.0,68.0723687142356,0.07389330430721208,0.06695755903374126,-0.07788320774933444,0.0
2020-04-01,6.391250133514404,6.538249969482422,6.0320000648498535,6.076749801635742,6.053680896759033,656912000,-0.07788328507569275,6.564983367919922,6.614544868469238,6.294266223907471,-0.0074928058596397396,0.05088419097134067,-0.01753202279379551,6.107581070223774,6.197575774928339,-0.02694145393292402,-0.13349205143188783,0.10655059749896381,49.01312935354034,65.86780334333724,84.32538579871772,19.84514847387637,7.117584863824184,4.773104366141026,5.945344614982605,2.3444804976831577,0.5214424186207759,359604000,714496000.0,68.57905928362578,-0.008825126157967822,0.08330932178519113,0.051014181879473375,1.0
