y_true,y_pred
-0.00026870918,0.00027850096
0.009726247,0.00027850096
0.012077111,0.00027850096
0.013893865,0.00027850096
0.0037737053,0.00027850096
-0.001268805,0.00027850096
0.0095990645,0.00027850096
-0.0033789657,0.00027850096
0.0019173119,0.00027850096
0.0014936513,0.00027850096
0.00643164,0.00027850096
0.0050475644,0.00027850096
0.0025341676,0.00027850096
-0.0043890974,0.00027850096
0.00066929334,0.00027850096
0.001130252,0.00027850096
0.0005529219,0.00027850096
0.010477084,0.00027850096
-0.00168628,0.00027850096
-0.0036065343,0.00027850096
-0.0005269318,0.00027850096
-0.0028193155,0.00027850096
0.0010343919,0.00027850096
0.003008031,0.00027850096
0.010141692,0.00027850096
0.0,0.00027850096
0.0,0.00027850096
0.0,0.00027850096
0.008022864,0.00027850096
0.0058230953,0.00027850096
0.0035094158,0.00027850096
0.0018042446,0.00027850096
0.004936078,0.00027850096
-0.004668487,0.00027850096
0.007980321,0.00027850096
0.0030653526,0.00027850096
-0.00039572746,0.00027850096
0.0036950528,0.00027850096
-0.010255495,0.00027850096
0.0034760823,0.00027850096
-0.005868993,0.00027850096
0.005282209,0.00027850096
0.0024064386,0.00027850096
0.0003303539,0.00027850096
-0.0025540052,0.00027850096
-0.0021852641,0.00027850096
-0.0033182905,0.00027850096
0.0018422039,0.00027850096
0.010589979,0.00027850096
2.1944023e-05,0.00027850096
-0.0032663762,0.00027850096
0.0057624104,0.00027850096
0.001683809,0.00027850096
0.005239475,0.00027850096
-0.004234856,0.00027850096
0.0034459152,0.00027850096
0.0060422933,0.00027850096
0.0111478465,0.00027850096
0.0027134777,0.00027850096
0.0037502872,0.00027850096
0.0058803316,0.00027850096
-0.0010974169,0.00027850096
0.0038875078,0.00027850096
0.003830385,0.00027850096
-0.009308767,0.00027850096
-0.004126748,0.00027850096
0.022589156,0.00027850096
0.00268076,0.00027850096
0.001098443,0.00027850096
0.006169412,0.00027850096
0.0013785373,0.00027850096
0.0018492519,0.00027850096
0.008449948,0.00027850096
-0.01025017,0.00027850096
0.00057534786,0.00027850096
0.0038608552,0.00027850096
0.0027821802,0.00027850096
-0.0031824994,0.00027850096
-0.011706441,0.00027850096
-0.0007869225,0.00027850096
0.020185735,0.00027850096
0.004083166,0.00027850096
-0.0041879476,0.00027850096
-0.0031694383,0.00027850096
0.0029145456,0.00027850096
0.0027435245,0.00027850096
0.0057354514,0.00027850096
0.00050377834,0.00027850096
-0.008479338,0.00027850096
0.002579758,0.00027850096
0.0025731197,0.00027850096
0.0008488035,0.00027850096
-0.006400835,0.00027850096
0.009144855,0.00027850096
-0.0001812323,0.00027850096
0.0019537176,0.00027850096
-0.0075181727,0.00027850096
0.011018396,0.00027850096
0.0013622739,0.00027850096
0.00332107,0.00027850096
0.015154549,0.00027850096
-7.858681e-05,0.00027850096
-0.003614498,0.00027850096
0.0013800958,0.00027850096
-0.0008269283,0.00027850096
0.007881774,0.00027850096
-0.007311809,0.00027850096
7.87341e-05,0.00027850096
0.00051203184,0.00027850096
-0.0062984927,0.00027850096
0.00019808681,0.00027850096
-0.0061786976,0.00027850096
0.0062171114,0.00027850096
0.003327042,0.00027850096
0.0059213643,0.00027850096
-0.0029825356,0.00027850096
-0.014681554,0.00027850096
-0.00683101,0.00027850096
0.0016893178,0.00027850096
-0.011022306,0.00027850096
-0.00030450049,0.00027850096
0.011209465,0.00027850096
0.0014660032,0.00027850096
-0.013375069,0.00027850096
0.02073089,0.00027850096
-0.001075243,0.00027850096
-0.0021926449,0.00027850096
-0.010907331,0.00027850096
0.009795617,0.00027850096
0.007700474,0.00027850096
0.0070660105,0.00027850096
0.00082774827,0.00027850096
0.0015754595,0.00027850096
0.0025953741,0.00027850096
-0.000980546,0.00027850096
-0.001177822,0.00027850096
0.007546806,0.00027850096
0.0055397865,0.00027850096
-0.0044229473,0.00027850096
0.0062741744,0.00027850096
-0.0014328677,0.00027850096
0.0026371637,0.00027850096
0.0010057237,0.00027850096
-0.0056417244,0.00027850096
0.0017098762,0.00027850096
-0.0026768146,0.00027850096
-0.00015550813,0.00027850096
-0.0075474726,0.00027850096
-0.0076832874,0.00027850096
0.008256286,0.00027850096
-0.0014104949,0.00027850096
0.013889467,0.00027850096
0.0033279879,0.00027850096
0.0080225915,0.00027850096
0.004591474,0.00027850096
0.0011427093,0.00027850096
0.005478419,0.00027850096
0.004956667,0.00027850096
0.005798225,0.00027850096
0.0017219115,0.00027850096
0.004895357,0.00027850096
0.0025286998,0.00027850096
0.003041683,0.00027850096
-0.0021449542,0.00027850096
-0.0012970226,0.00027850096
-0.0015214622,0.00027850096
0.0022299257,0.00027850096
-0.00051920733,0.00027850096
0.0045264023,0.00027850096
-0.0072760894,0.00027850096
0.002492795,0.00027850096
0.0011133337,0.00027850096
0.00051905337,0.00027850096
0.0018895818,0.00027850096
0.003439322,0.00027850096
0.0038330026,0.00027850096
0.0015420694,0.00027850096
-0.0046189735,0.00027850096
0.003830179,0.00027850096
0.003265158,0.00027850096
0.0015725269,0.00027850096
-0.012231209,0.00027850096
-0.0060620042,0.00027850096
-0.0060245264,0.00027850096
0.0041530076,0.00027850096
0.010954103,0.00027850096
-0.020528423,0.00027850096
-0.0030478535,0.00027850096
-0.00026422844,0.00027850096
0.0029069353,0.00027850096
-0.0010163336,0.00027850096
0.015600211,0.00027850096
-0.0059363893,0.00027850096
-0.040571906,0.00027850096
-0.022563657,0.00027850096
0.00983085,0.00027850096
0.011351115,0.00027850096
-0.0013640143,0.00027850096
0.0044488376,0.00027850096
0.0021367876,0.00027850096
0.009885972,0.00027850096
0.0024569645,0.00027850096
0.017845532,0.00027850096
0.0009781378,0.00027850096
0.0009021641,0.00027850096
-0.0005257976,0.00027850096
0.00018793279,0.00027850096
0.001389914,0.00027850096
-0.0031136926,0.00027850096
-0.0002633281,0.00027850096
0.0005269098,0.00027850096
-0.0010910371,0.00027850096
0.012164851,0.00027850096
-0.004688408,0.00027850096
0.0084115295,0.00027850096
-0.010343213,0.00027850096
-0.011874933,0.00027850096
-0.007278844,0.00027850096
-0.012602108,0.00027850096
0.010867874,0.00027850096
0.005088637,0.00027850096
-0.006775785,0.00027850096
0.021040894,0.00027850096
0.0076948605,0.00027850096
-0.005736341,0.00027850096
0.008054825,0.00027850096
-0.004868612,0.00027850096
0.012212387,0.00027850096
-0.004316915,0.00027850096
0.006892522,0.00027850096
-0.0011040329,0.00027850096
0.0009947277,0.00027850096
-0.001325098,0.00027850096
