epoch,train_loss,val_loss,train_accuracy,val_accuracy
0,3.7478890419006348,0.7399855256080627,0.491024911403656,0.4214046895503998
1,3.5682530403137207,0.738582968711853,0.45512449741363525,0.4214046895503998
2,3.5262396335601807,0.7392789125442505,0.43254196643829346,0.4214046895503998
3,3.5201900005340576,0.728238582611084,0.4904458522796631,0.5785953402519226
4,3.518188238143921,0.7274502515792847,0.5014476180076599,0.5785953402519226
5,3.5139963626861572,0.7343840599060059,0.5176606774330139,0.5785953402519226
6,3.513073444366455,0.7358226776123047,0.5165026187896729,0.5785953402519226
7,3.5190131664276123,0.7323839068412781,0.497394323348999,0.5785953402519226
8,3.5086960792541504,0.7353736162185669,0.5379270315170288,0.5785953402519226
9,3.5199267864227295,0.7311467528343201,0.5228720307350159,0.5785953402519226
10,3.514249563217163,0.781336784362793,0.5460335612297058,0.5618728995323181
11,3.540186882019043,0.7531157732009888,0.42269831895828247,0.4648829400539398
12,3.5372939109802246,0.7459478974342346,0.4950781762599945,0.5785953402519226
13,3.527590036392212,0.7394808530807495,0.50723797082901,0.5785953402519226
14,3.52317476272583,0.7366366386413574,0.505500853061676,0.5785953402519226
15,3.5138051509857178,0.7305979132652283,0.5112912654876709,0.5785953402519226
16,3.50773549079895,0.72942715883255,0.5315576195716858,0.5785953402519226
17,3.5167722702026367,0.7302218079566956,0.500868558883667,0.5785953402519226
18,3.5079727172851562,0.724848747253418,0.512449324131012,0.5785953402519226
19,3.506188154220581,0.7264267802238464,0.5193977952003479,0.5785953402519226
20,3.512087821960449,0.7263591885566711,0.504342794418335,0.5785953402519226
21,3.5105137825012207,0.731165885925293,0.5049218535423279,0.5785953402519226
22,3.5071375370025635,0.7212513089179993,0.5095541477203369,0.5785953402519226
23,3.5038394927978516,0.7220999002456665,0.515344500541687,0.5785953402519226
24,3.5045156478881836,0.7202332615852356,0.5031847357749939,0.5785953402519226
25,3.4983277320861816,0.715251088142395,0.5112912654876709,0.5785953402519226
26,3.4943625926971436,0.711760401725769,0.5112912654876709,0.5785953402519226
27,3.491133689880371,0.7089676260948181,0.5112912654876709,0.5785953402519226
28,3.4886703491210938,0.70662522315979,0.510712206363678,0.5785953402519226
29,3.486459255218506,0.7046597003936768,0.5112912654876709,0.5785953402519226
30,3.4851064682006836,0.7043973207473755,0.513607382774353,0.5785953402519226
31,3.4850149154663086,0.702997624874115,0.5112912654876709,0.5785953402519226
32,3.4839038848876953,0.7015716433525085,0.5118703246116638,0.5785953402519226
33,3.484222650527954,0.7034052610397339,0.5112912654876709,0.5785953402519226
34,3.4826090335845947,0.700497031211853,0.5112912654876709,0.5785953402519226
35,3.480698347091675,0.6989220976829529,0.5112912654876709,0.5785953402519226
36,3.4790830612182617,0.6977036595344543,0.5118703246116638,0.5785953402519226
37,3.4901046752929688,0.707820475101471,0.5118703246116638,0.5785953402519226
38,3.485534429550171,0.7020472884178162,0.5112912654876709,0.5785953402519226
39,3.4812891483306885,0.6990179419517517,0.5112912654876709,0.5785953402519226
40,3.478959321975708,0.6971563696861267,0.5112912654876709,0.5785953402519226
41,3.4773666858673096,0.6958445906639099,0.5112912654876709,0.5785953402519226
42,3.476191759109497,0.6948439478874207,0.5112912654876709,0.5785953402519226
43,3.475324869155884,0.6940904855728149,0.5112912654876709,0.5785953402519226
44,3.4746546745300293,0.6934948563575745,0.5112912654876709,0.5785953402519226
45,3.474119186401367,0.6930118203163147,0.5112912654876709,0.5785953402519226
46,3.473984479904175,0.693979799747467,0.5112912654876709,0.5785953402519226
47,3.4739720821380615,0.6925298571586609,0.5112912654876709,0.5785953402519226
48,3.4731404781341553,0.6920585036277771,0.5112912654876709,0.5785953402519226
49,3.472781181335449,0.6917738318443298,0.5112912654876709,0.5785953402519226
50,3.4725325107574463,0.6915536522865295,0.5112912654876709,0.5785953402519226
51,3.4723312854766846,0.6913695335388184,0.5112912654876709,0.5785953402519226
52,3.4721593856811523,0.6912119388580322,0.5112912654876709,0.5785953402519226
53,3.472015619277954,0.6910756230354309,0.5112912654876709,0.5785953402519226
54,3.4718880653381348,0.6909571886062622,0.5112912654876709,0.5785953402519226
55,3.4717750549316406,0.6908541321754456,0.5112912654876709,0.5785953402519226
56,3.471679449081421,0.6907644867897034,0.5112912654876709,0.5785953402519226
57,3.471597194671631,0.6906864643096924,0.5112912654876709,0.5785953402519226
58,3.4715230464935303,0.6906186938285828,0.5112912654876709,0.5785953402519226
59,3.4714601039886475,0.6905597448348999,0.5112912654876709,0.5785953402519226
60,3.4714059829711914,0.6905089020729065,0.5112912654876709,0.5785953402519226
61,3.471357583999634,0.6904648542404175,0.5112912654876709,0.5785953402519226
62,3.5366621017456055,0.8285167813301086,0.5431383848190308,0.5785953402519226
63,3.5715980529785156,0.7604942321777344,0.5193977952003479,0.5785953402519226
64,3.5266470909118652,0.7337502241134644,0.5101332068443298,0.5785953402519226
65,3.5072097778320312,0.720054030418396,0.5112912654876709,0.5785953402519226
66,3.4966275691986084,0.7119849920272827,0.5112912654876709,0.5785953402519226
67,3.4901154041290283,0.706771194934845,0.5112912654876709,0.5785953402519226
68,3.485771656036377,0.7031742930412292,0.5112912654876709,0.5785953402519226
69,3.4827017784118652,0.7005687952041626,0.5112912654876709,0.5785953402519226
70,3.4804365634918213,0.6986100673675537,0.5112912654876709,0.5785953402519226
71,3.478708505630493,0.6970954537391663,0.5112912654876709,0.5785953402519226
72,3.47735857963562,0.6958978772163391,0.5112912654876709,0.5785953402519226
73,3.4762825965881348,0.6949354410171509,0.5112912654876709,0.5785953402519226
74,3.4754128456115723,0.6941518187522888,0.5112912654876709,0.5785953402519226
75,3.4746997356414795,0.6935075521469116,0.5112912654876709,0.5785953402519226
76,3.474111795425415,0.6929744482040405,0.5112912654876709,0.5785953402519226
77,3.473623514175415,0.692530632019043,0.5112912654876709,0.5785953402519226
78,3.473217248916626,0.6921596527099609,0.5112912654876709,0.5785953402519226
79,3.4728758335113525,0.6918490529060364,0.5112912654876709,0.5785953402519226
80,3.472590446472168,0.6915879845619202,0.5112912654876709,0.5785953402519226
81,3.472350835800171,0.691368818283081,0.5112912654876709,0.5785953402519226
82,3.4721481800079346,0.6911844611167908,0.5112912654876709,0.5785953402519226
83,3.4719793796539307,0.6910293698310852,0.5112912654876709,0.5785953402519226
84,3.471836805343628,0.6908988356590271,0.5112912654876709,0.5785953402519226
85,3.4717166423797607,0.6907892823219299,0.5112912654876709,0.5785953402519226
86,3.4716148376464844,0.6906971335411072,0.5112912654876709,0.5785953402519226
87,3.4715311527252197,0.6906195282936096,0.5112912654876709,0.5785953402519226
88,3.4714601039886475,0.690554678440094,0.5112912654876709,0.5785953402519226
89,3.471400260925293,0.6905003190040588,0.5112912654876709,0.5785953402519226
90,3.4713494777679443,0.6904548406600952,0.5112912654876709,0.5785953402519226
91,3.4713094234466553,0.6904167532920837,0.5112912654876709,0.5785953402519226
92,3.471273422241211,0.6903849244117737,0.5112912654876709,0.5785953402519226
93,3.4712445735931396,0.6903583407402039,0.5112912654876709,0.5785953402519226
94,3.4712204933166504,0.6903363466262817,0.5112912654876709,0.5785953402519226
