epoch,train_loss,val_loss,train_mae,val_mae,train_rmse,val_rmse,train_mape,val_mape
0,0.5369043350219727,1937.533447265625,0.9922186136245728,0.09707712382078171,1.6951541900634766,0.10005529224872589,7184.82568359375,667.5768432617188
1,0.3860127031803131,1999.6444091796875,0.6823744773864746,0.020266138017177582,2.4060091972351074,0.027064219117164612,4631.4892578125,111.20137786865234
2,0.4138978123664856,2000.2303466796875,0.650223433971405,0.020468873903155327,2.7184057235717773,0.024068407714366913,4424.4150390625,100.5648422241211
3,0.39859041571617126,6.0216965675354,0.6053886413574219,2.118952989578247,2.551121473312378,2.220747470855713,5088.17626953125,14690.5888671875
4,0.42760008573532104,15.303098678588867,0.6144981384277344,0.42038682103157043,2.319471836090088,0.5707772374153137,4647.22216796875,2675.14794921875
5,0.7561448812484741,1274.081298828125,0.6305854320526123,0.19014334678649902,2.581185817718506,0.19199047982692719,4782.18017578125,1318.12109375
6,0.47045573592185974,44.00704574584961,0.6596006155014038,0.7711904048919678,2.3157689571380615,0.7815566658973694,5019.03173828125,5286.39013671875
7,0.4927861988544464,1.8164438009262085,0.6404659748077393,3.5430588722229004,2.393185615539551,3.81856369972229,4769.8232421875,25236.55859375
8,0.5112717747688293,2.6035139560699463,0.6400575041770935,6.411007881164551,2.918260097503662,6.485573768615723,4157.4521484375,44657.43359375
9,0.5011293292045593,2000.3419189453125,0.5883752703666687,0.019951485097408295,2.56786847114563,0.023942766711115837,4209.6259765625,96.63409423828125
10,0.6323674321174622,2000.38818359375,0.6558624505996704,0.020777972415089607,3.0833868980407715,0.024356523528695107,4562.34033203125,102.91338348388672
11,0.6187270283699036,2000.409912109375,0.5486539006233215,0.020154722034931183,2.2785511016845703,0.023938333615660667,3878.708740234375,98.17816925048828
12,0.6498779654502869,2000.4281005859375,0.7412168979644775,0.02053987607359886,2.9043397903442383,0.024120043963193893,5741.89306640625,101.11634826660156
13,0.744225800037384,2000.495361328125,0.7097506523132324,0.02050715684890747,3.154892683029175,0.024095680564641953,5267.41064453125,100.8558578491211
14,0.8336519002914429,2000.5413818359375,0.6087252497673035,0.020354051142930984,2.3623385429382324,0.02400173433125019,4485.19921875,99.69261169433594
15,0.9478864669799805,2000.581787109375,0.5296517610549927,0.02027241885662079,2.0616111755371094,0.02396768145263195,3737.774169921875,99.07240295410156
16,0.8385895490646362,1155.5552978515625,0.6800498962402344,0.0606214739382267,2.5801632404327393,0.3608590066432953,4853.37548828125,304.4202880859375
17,0.8985201120376587,1358.473876953125,0.6594832539558411,0.29266372323036194,2.795517683029175,1.9567482471466064,5059.8349609375,1511.970458984375
18,1.127612829208374,9.793693542480469,0.5935506224632263,30.167194366455078,2.3253705501556396,30.485029220581055,4365.16943359375,207263.421875
