open,high,low,adj_close,volume,daily_return,return_2d,return_3d,return_5d,return_10d,return_20d,close_mean_5d,close_std_5d,close_min_5d,close_max_5d,return_mean_5d,return_std_5d,volume_mean_5d,volume_std_5d,close_mean_10d,close_std_10d,close_min_10d,close_max_10d,return_mean_10d,return_std_10d,volume_mean_10d,volume_std_10d,close_mean_20d,close_std_20d,close_min_20d,close_max_20d,return_mean_20d,return_std_20d,volume_mean_20d,volume_std_20d,price_position_5d,pct_from_high_5d,pct_from_low_5d,price_position_10d,pct_from_high_10d,pct_from_low_10d,price_position_20d,pct_from_high_20d,pct_from_low_20d,volume_change,volume_change_5d,volume_ratio_5d,volume_ratio_10d,volume_ratio_20d,hl_pct_5d,hl_pct_10d,hl_pct_20d,realized_vol_10d,realized_vol_20d,adj_close_lag1,adj_close_lag2,adj_close_lag3,adj_close_lag5,adj_close_lag7,adj_close_lag10,daily_return_lag1,daily_return_lag2,daily_return_lag3,daily_return_lag5,daily_return_lag7,daily_return_lag10,volume_lag1,volume_lag2,volume_lag3,volume_lag5,volume_lag7,volume_lag10,high_lag1,high_lag2,high_lag3,high_lag5,high_lag7,high_lag10,low_lag1,low_lag2,low_lag3,low_lag5,low_lag7,low_lag10,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,ADX_14,ADX_pos,ADX_neg,CCI_20,WillR_14,KC_high,KC_low,KC_mid,KC_width,KC_position,DC_high,DC_low,DC_mid,UO,CMF_20,Close_to_EMA20,Close_to_EMA50,EMA20_to_EMA50,High_Low_Spread,BB_position,BB_width_pct,ROC_to_ATR,volume_price_trend,RSI_change,RSI_slope_5d,MACD_acceleration,MACD_to_signal_ratio,Stoch_K_D_diff,Stoch_change,efficiency_ratio_10d,date_days,dow_sin,dow_cos,month_sin,month_cos
0.09852929354677076,0.10887956840422464,0.11138254071257914,0.14944310365283975,0.6733578661440719,-0.12635799151356392,-0.03981346543498206,0.004769728890364106,-0.15988613392050355,0.3066929582113307,0.5874982810961811,0.16645330900565514,-0.5451524833829663,0.17133810770989044,0.157236853248935,-0.03676875192397808,-0.6985726652888092,0.7053319926352929,0.7141995091952131,0.1239559351518762,-0.11765174625777364,0.04485298397327259,0.1558831463319592,0.3920921836163635,-0.7965876961223037,0.6653955701473783,0.6464607348849886,0.06148242138579846,-0.029079947285285956,-0.051057251613634835,0.13606285684997077,0.668427762006464,-0.7582794757027734,0.6863451731347221,0.6148594127812985,0.6719711495304022,0.9504149762679301,-0.836089582230597,0.899354747916671,0.9831798704683483,-0.488755708031104,0.945592420215722,0.9832942979805466,0.022773155590698813,-0.9930780493443444,-0.9377936482172808,-0.4319883028290984,-0.5458675550106216,-0.630036075842542,-0.35286013858531856,-0.2314255650185227,-0.26427515516120126,-0.7965876961223037,-0.7582794757027734,0.15782441240412903,0.1416590153626036,0.1416590153626035,0.12682606498879534,0.0014055733272997917,0.019194690779164025,-0.020896404022089518,-0.08972420820929558,0.07245881270160529,-0.004234434174678711,-0.15426016011054094,0.3524949277825943,0.7616549269602251,-1.0,0.7166276001312315,0.6617408512022631,0.5346943753014962,0.596538947041519,0.14322223196011896,0.0911205256862676,0.13565893218179104,0.09760403266472428,-0.04262713529987483,0.030494904047280558,0.14973477375978994,0.14914250380938832,0.14425592367258688,0.10694023364777716,-0.024169278115090898,-0.012156467473170118,0.09219722743768655,0.11249039700756847,0.4667519334885806,0.34984830337090955,0.4820270670047788,0.4427199780841711,0.7421573141912818,0.7192535300526159,0.24576584420142294,0.12181121304928866,0.12519560706958383,0.04021607449000786,0.2263255500566762,0.05090922927704633,0.9512879488563679,0.6457670495194284,0.4889204199163453,-0.06524913024683832,-0.10714501475025157,-0.61780243514612,0.39376499318568553,0.7421573141912818,0.03375705717303562,0.036202371398806,0.03516424336473645,0.25111368299901893,-0.17866361346301285,0.11163424329321303,-0.019533921311369606,0.05268667379548142,0.389001598522445,0.05431496235077515,0.39051015263036865,0.3616109759935656,0.5450250802576144,-0.5729134398737334,0.48800304964049235,-0.8084173602175629,-0.18516794428475436,-0.6121401319143654,0.17899157789180514,0.10307815973616202,-0.18787353874597273,-0.7581463052290276,0.1574775635618087,0.007503479473907969,0.18213509769031283,1.0026183722452542,0.7258733209145506,0.6038754716096768,0.0,1.0
0.12317747938602785,0.1390416197866391,0.14455205864778764,0.18219305681616838,0.6292546960704817,0.04295286359241776,0.007152858148053026,0.10201227134483483,-0.03846141970232858,0.35279119097638456,0.5678401661923347,0.18269515825324623,-0.6333446079355082,0.21235464383214153,0.18091857105708042,0.0845440526970837,-0.7527305916384929,0.7110904781697812,0.7110719303807398,0.14182915224622694,-0.13041078204062495,0.04485298397327259,0.17960290342234697,0.4380605552555169,-0.7986267088595513,0.6719640177592072,0.6417159785918939,0.07927831499792609,-0.02244311314180647,-0.051057251613634835,0.16033956580067388,0.6516879240182375,-0.7615241094621612,0.682299925130263,0.6133056403477126,0.9999999677667581,0.9999999999999998,-0.861055417714967,0.9999999958787569,1.0000000000000002,-0.3913145618904704,0.9999999980628111,1.0,0.1256490379130335,-0.9877633493698064,-0.9170167846309404,-0.6079030339162286,-0.6862481500442228,-0.7309427249293157,-0.33549288867875715,-0.2072415744222176,-0.26303262266367977,-0.7986267088595513,-0.7615241094621612,0.14871149669628403,0.15854818761797906,0.1416590153626035,0.1030342627119285,0.10641218128499486,0.013892430135858558,-0.12635799151356403,-0.020896404022089428,-0.08972420820929566,-0.18779131016257655,0.2800857966203669,0.09369797910130195,0.6257212131805647,0.7919905001473722,-1.0,0.5760550872384247,0.713979788992456,0.5620131326787439,0.10868328071367894,0.14341091340831869,0.09112052568626727,0.07547569632508766,0.06130462394686642,0.039036882075490165,0.11138254071257947,0.14973477375978994,0.1491425038093882,0.08857859421977066,0.045065391950051936,0.028752333967335952,0.10921419562938106,0.12304033806513381,0.49105581621680416,0.38026450602042167,0.47378411718719704,0.5094725232697468,0.9379843743430205,0.7904154327854507,0.2315159380058679,0.14181760625785078,0.14057089608817985,0.06011098629541073,0.231519413616325,0.0605699402117138,0.9521533915649595,0.64231665298369,0.504510733203432,-0.024545047054497393,-0.07410406428440502,-0.6594536942390449,0.4204498741053122,0.9379843743430206,0.050893496147212614,0.05554114692566087,0.053362036554521985,0.24404634225222654,-0.17866361304761638,0.11511095398725524,-0.019356454169263904,0.05468068943806803,0.4006387673600133,0.25956864612337965,0.4123128050610041,0.3901431766771287,0.5617964592805986,-0.593783404550065,0.5235838335903449,-0.80997930849405,-0.2052352284748195,-0.6158853541444322,0.2671382506467417,0.13628078739961846,-0.100172020750731,-0.7587446009558471,0.28800642768400986,0.09782873124647161,0.16217594648251654,1.0030547676194632,1.0,-0.28620826421558093,0.49999999999999994,0.8660254037844387
0.19944183525128023,0.22262166623105017,0.21859116874700613,0.2660514661849749,0.7276854745769964,0.24177400137754868,0.28658233240451303,0.2968012889557493,0.05016001324964933,0.4997563713413516,0.7321240361630054,0.20821807654246183,-0.03524630462697065,0.21235464383214153,0.2649076669521031,0.1735608199201319,-0.5427194225327301,0.7352191756672175,0.7141995956004509,0.17160269974262854,-0.13734098103070158,0.07019837269687768,0.26372690865755855,0.5772485405399533,-0.8010323963253769,0.6898312506474279,0.6489774514027675,0.10300880651805888,-0.002875872754812714,-0.028308214126858744,0.24643884510949365,0.7846182778949634,-0.7596785299365645,0.6984648957778221,0.6237129903945157,0.9999999922174354,0.9999999999999998,-0.5736014347662386,0.9999999975098044,1.0000000000000002,-0.2285941955907972,0.9999999986847612,1.0,0.3008304135441652,-0.9636194709489831,-0.8737535517541317,-0.2768275557901404,-0.39072659144824196,-0.47004545511100915,-0.3252898307431995,-0.2096219776123498,-0.2847224846739149,-0.8010323963253769,-0.7596785299365646,0.18148961974885114,0.14944310365283986,0.15854818761797884,0.1416590153626036,0.126826064988795,-0.017627258926326217,0.04295286359241762,-0.12635799151356394,-0.020896404022089518,0.07245881270160534,-0.1841283547157087,-0.052669545834097,0.5751861496381644,0.6733578661440721,0.8770736847621183,0.6216646159071023,0.6770763623499041,0.623935254062108,0.13885197591122556,0.10887956840422475,0.14341091340831835,0.13565893218179137,0.09834270868695039,0.011938454688750988,0.14455205864778797,0.11138254071257936,0.14973477375978972,0.14425592367258722,0.10779073270957185,-0.01050817407723148,0.13365152680759573,0.13729126298541572,0.5404394669660806,0.41559990233990524,0.5223123298570135,0.6481424480172044,0.9277914136097147,0.869311034048005,0.32948666774733826,0.17861862302397546,0.14456483232468226,0.08263308277776643,0.27474842214655926,0.12997855995981078,0.95395308770309,0.6513658878401956,0.5529387787014362,0.04905383196942348,0.0913862240266965,-0.7227773438780011,0.5283372042193204,0.9277914136097146,0.07421038032865229,0.07671907640040498,0.07565711925040969,0.280700732085181,-0.17866361176858034,0.20101413962738723,-0.019356454169263904,0.10197859291340494,0.4030158253605006,0.23917708286989148,0.4915577209313228,0.47676061653178287,0.5875086365790193,-0.5232784659241793,0.6506749616787955,-0.7978974266050878,-0.03659547258904533,-0.6264709758138927,0.39286235691735744,0.41253814327062666,0.17649960348321653,-0.7586807331052422,0.1947275272730071,-0.03070791570353066,0.39887992861138943,1.0034911629936722,0.23191411347961666,-0.9999999999999999,0.49999999999999994,0.8660254037844387
0.25859745361099007,0.257928182474799,0.27841481150781977,0.3154708930022596,0.6481743068953565,-0.03904363859786949,-0.009954631386434189,0.11568161449449897,0.13427975226016375,0.3508303833948737,0.6549628800776042,0.3032284069885808,0.006194830033009691,0.2553986987804625,0.31440410993588763,0.2524567689373634,-0.6244350681274867,0.7086866860405351,0.5314339157104667,0.24159484256592112,-0.01056885799645002,0.17846429458085755,0.3133028563960196,0.43240963270668353,-0.8769829443077959,0.6882052364037411,0.6377047679082442,0.16996805947144034,0.07028664062718737,0.03926453103818406,0.2971788611060998,0.7202203936522279,-0.8064795316826344,0.712067996657523,0.6185618696069356,0.9999999930053562,0.9999999999999998,-0.5568419315847571,0.9999999961445571,1.0000000000000002,-0.4302232673271267,0.9999999986049122,1.0,0.20181308292274203,-0.9795475404556799,-0.9472075702755358,-0.5405094108079165,-0.665537141550622,-0.7289766025985003,-0.1691227159053497,-0.204076094448211,-0.27863481299293896,-0.8769829443077959,-0.8064795316826344,0.3009179008271956,0.2957177875425496,0.26605146618497477,0.14944310365283997,0.1416590153626034,0.13201758450471301,-0.0685693013239663,0.02069912633207706,0.24177400137754845,-0.126357991513564,-0.2849323722117074,0.22862212750488603,0.5704060115836239,0.6910233745513009,0.8097154753931622,0.6578457651362646,-1.0,0.6770763623499042,0.24472454108807518,0.2420719183364426,0.22262166623104984,0.10887956840422475,0.09186450892541231,0.14949241932895008,0.24317220752781088,0.24628183659501202,0.21859116874700624,0.11138254071257958,0.14995281184194809,0.12210841934197425,0.1845534596277153,0.16823536370809822,0.6281657547397113,0.4947194178074383,0.5681982671666777,0.7140487970529981,1.0,0.9752106860681593,0.3939008811801984,0.24396002368138803,0.17146836477129912,0.134101939838016,0.3207430860321612,0.14116661771628292,0.9557064173407482,0.6641495977873977,0.5831630231760494,0.2008768323529765,0.024477141391656188,-0.7834446183823757,0.4950396536155503,1.0,0.12385022074008789,0.12586823041480544,0.12507253736860335,0.32122201508461923,-0.17866361193630573,0.23730201392535522,0.026255986514359064,0.14245696973697886,0.6259171000858057,0.4135554418773152,0.487668029636236,0.4993084668581735,0.6366081085945497,-0.6890896047488456,0.6101654573726276,-0.7893874253336232,0.0901039866582608,-0.6287307197188136,0.1821172704750935,0.39879304281703293,-0.018943522860438197,-0.7590894201236325,0.159451780474275,-0.023001260342106984,0.7368519875288719,1.0056731398647174,0.7258733209145506,0.6038754716096768,0.49999999999999994,0.8660254037844387
0.33739911052388316,0.3336856798236314,0.3551192776022406,0.3558580013771472,0.6894747010982959,0.055601519113147146,0.08288573320680173,0.1414543397676125,0.14133481780296903,0.4255670016133087,0.7015607202264372,0.33886108534187065,-0.32850354082409183,0.3444499221795604,0.35485415834192013,0.2591067477902841,-0.6236744346621006,0.7227705989998617,0.514460680538297,0.26769221196925885,0.023852171058508786,0.21961157768159323,0.3538178785856476,0.5038826820952298,-0.8990861357472939,0.699921795625599,0.6324189400008745,0.1942935949429052,0.0860032816492785,0.05291387309521922,0.3386451964518128,0.7572607173332712,-0.8078739227169783,0.7193838648055791,0.6185783820110169,0.9999999876659256,0.9999999999999998,-0.7188285225089299,0.9999999962014956,1.0000000000000002,-0.44241819661531,0.9999999988347357,1.0,0.27064392949488403,-0.9764929193217202,-0.8985836939992982,-0.4194722849809274,-0.5673093669524787,-0.6406956333120898,-0.20756595014119056,-0.2178791999711305,-0.2831558042467123,-0.8990861357472939,-0.8078739227169783,0.3148820949350224,0.30151869988059943,0.2957177875425495,0.1821930568161686,0.15854818761797884,0.10815677886505881,-0.03904363859786962,-0.06856930132396623,0.020699126332076948,0.04295286359241765,-0.20377507292245112,0.002141068875908536,0.5968649480927241,0.6250829541784834,0.7713126695854916,0.6116481535989537,0.7919905001473718,0.595275297419727,0.25776472582167276,0.2448908694788121,0.24207191833644226,0.1390416197866392,0.14411209320307594,0.12637031375411933,0.2784148115078201,0.24317220752781077,0.2462818365950118,0.14455205864778808,0.15054451774831124,0.10352717673575507,0.21149793471466471,0.18512050029027471,0.6697686890137765,0.535977745567123,0.5807424905383044,0.7639061755998664,0.8188406965574593,0.9388937803840738,0.30050064701864265,0.2838575267148864,0.17429345603493618,0.1576470623710251,0.3638636514158311,0.17851442875961243,0.9569845352303474,0.6682156067304535,0.6136268133535434,0.29460396796185484,0.1703990715560998,-0.820016719942648,0.5559303715246755,0.8188406965574592,0.14671452897518145,0.1536475229711176,0.15030201745202665,0.29485630538817076,-0.17866361138517645,0.3151652197410746,0.07027096903184621,0.20510863011968716,0.634061048248104,0.20860849025938832,0.5035973308091528,0.5271991574066823,0.6606324479757899,-0.6784788708811889,0.6121317749317032,-0.7764914150035307,-0.08098691435454913,-0.6310453828218983,0.23760255650876355,0.437659930878333,0.0011333025420119588,-0.7593219531320512,0.007796626399281137,-0.137374444222193,0.6796034644325415,1.0061095352389264,1.0,-0.28620826421558093,0.49999999999999994,0.8660254037844387
0.3366741476141949,0.3396758837936722,0.3654848490446402,0.39147202794812974,0.6414407676113202,0.03503377138141735,0.13924382809418553,0.21972778729182937,0.029803516876819536,0.41411038664318567,0.7251508302891398,0.3645949520556919,-0.19294034142856176,0.3759532887533785,0.39052368648337343,0.15041391832164308,-0.8641982660813601,0.6972718215473229,0.43421637858644985,0.2934788034721951,0.08723972002980551,0.21961157768159323,0.389544701694443,0.492892704146389,-0.9018209778709477,0.7002265614758346,0.6321857610157111,0.2198919512982932,0.10244098963332482,0.10178193453949891,0.3752109033871912,0.7757184412967781,-0.8081948522930352,0.7187942269624241,0.6186888998042137,0.9999999886827398,0.9999999999999998,-0.7062762989516214,0.999999997179964,1.0000000000000002,-0.3497112537360826,0.9999999987812507,1.0,0.20329107819031367,-0.9881255734005421,-0.9668982141544794,-0.533609185090227,-0.7007396292498751,-0.7504408644840139,-0.28894863680624505,-0.24604214248227255,-0.3061453876065529,-0.9018209778709477,-0.8081948522930352,0.3553039423021739,0.3154708930022597,0.3015186998805993,0.266051466184975,0.14944310365283964,0.14689355488364497,0.055601519113147035,-0.03904363859786954,-0.06856930132396631,0.24177400137754856,-0.32812856233911114,0.32324984247743516,0.6441884861034652,0.6481743068953567,0.7022414173473863,0.7147533694183952,0.6733578661440718,0.6388170462875531,0.33353891032486593,0.2579281824747992,0.24489086947881178,0.2226216662310504,0.10960901458922878,0.18925633970542677,0.35511927760224093,0.27841481150782,0.24317220752781066,0.21859116874700657,0.11222880917510958,0.15987040089531468,0.23971592433604194,0.20309095933645982,0.711022943640287,0.5781756525513554,0.5900115097085239,0.8036941213516064,0.9574902265012788,0.9254436410195785,0.3116075238516137,0.3222584082128679,0.1839019447391088,0.18430100819814654,0.3951695839107199,0.1652692058032743,0.9578554914661471,0.6735612273642462,0.6312566070003078,0.3833028713460257,0.108883997611678,-0.8388476384244208,0.5260091461125567,0.9574902265012789,0.17256834054157966,0.17995080461365587,0.17637747798354286,0.3097577482237688,-0.17866361122781824,0.3213219237099211,0.07133585651354185,0.20897704861049216,0.6499794872346618,0.2687878148587014,0.5114266603387319,0.5475282501816174,0.6845706239078784,-0.7115303943415937,0.6066092452797298,-0.76852975390328,-0.04441217680914644,-0.6341029811691519,0.21999943405725292,0.40640061477478473,-0.014828253050625052,-0.7595389133191118,0.16705040250822817,0.06215546035640976,0.6952011986782363,1.0065459306131355,0.23191411347961666,-0.9999999999999999,0.49999999999999994,0.8660254037844387
0.33848648575214746,0.3009161120760241,0.29707272712942256,0.288374778894984,0.7365519494042568,-0.44264084355656713,-0.23839868195308592,-0.08938211298482271,-0.22081398415130055,0.30355284812867944,0.5254518983697777,0.3630883091005145,-0.1646005290015773,0.3681555746252698,0.39052368648337343,-0.09318517380500332,-0.343683661476594,0.7143073111440429,0.5462546695610625,0.3086233286596317,0.009093905694442794,0.22790403426911465,0.389544701694443,0.38925765383173694,-0.7970056324796961,0.7296912706832398,0.5987657304830184,0.23767209735405703,0.07852704594840576,0.12183454850052866,0.3752109033871912,0.6170333001677066,-0.7465534181960004,0.7309223213508282,0.6293482482155706,-1.0,0.5223157926322428,-1.0,0.14805844332551943,0.8379609479151346,-0.6404807910422748,0.505460362435141,0.8390633012337683,-0.14396242036738116,-0.9645310747651695,-0.9093573252279635,-0.12604032493563472,-0.465158272259487,-0.5117574592391548,-0.20740388376822033,-0.07640511091022067,-0.231953948924709,-0.7970056324796962,-0.7465534181960004,0.39094860229662554,0.3558580013771473,0.3154708930022595,0.29571778754254974,0.18219305681616826,0.14689355488364497,0.035033771381417236,0.05560151911314712,-0.03904363859786962,0.02069912633207696,-0.12848814226436703,0.12314084590697591,0.5891494066698234,0.6894747010982961,0.7264291407347807,0.676350201294584,0.6292546960704817,-1.0,0.339530433761122,0.3336856798236315,0.2579281824747989,0.2420719183364427,0.13974637616257513,0.142717742256526,0.3654848490446405,0.35511927760224093,0.2784148115078199,0.24628183659501224,0.14536673835786607,0.16481542399048243,0.2541312627427358,0.21529798923772547,0.6950476103838203,0.6083747525588481,0.4716423834214772,0.36317900170033135,0.48002067888762134,0.7521172006487857,0.23646243203321635,0.33311622361749393,0.20970545102855576,0.2052149635597985,0.37720549741109155,0.23375423984255206,0.956040507799031,0.6891692441601054,0.4737728189473176,0.3929889066187129,-0.06377549376281816,-0.6587612694890905,0.3612535646793615,0.4800206788876212,0.19589541056930126,0.20038590393038502,0.19832117468037402,0.35140290108493233,-0.17866361413539344,0.3213219237099211,0.07133585651354185,0.20897704861049216,0.3592623682974599,0.06852127449085083,0.36718272065316004,0.41249243069964486,0.6897991132332244,-0.5052190492303409,0.35886343841402524,-0.7796482594739355,-0.22516240487856387,-0.6212286621712111,-0.61965398497301,-0.2650326260464751,-0.6368668281055121,-0.7604402799075016,-0.15139827345668894,-0.32224349276938963,-0.053262091887232715,1.0069823259873445,-1.0,-1.0,0.49999999999999994,0.8660254037844387
0.2654119390350165,0.27202253494168027,0.28256098359742143,0.3268528788736206,0.6365116970833617,0.051305345974926336,-0.22714288775678096,-0.09237384430593072,-0.16049532165044386,0.3244090278753776,0.5444229899243862,0.36828639126778795,-0.21260766682159826,0.3681555746252698,0.39052368648337343,-0.030161568787654615,-0.30805370169932556,0.7164426198683096,0.5399840572263631,0.3259963400833309,-0.07038388946651719,0.22790403426911465,0.389544701694443,0.41045991874164606,-0.794216493514174,0.6982397586711894,0.4858159104137908,0.25657928089570115,0.060365471045609964,0.12537344853519916,0.3752109033871912,0.6334244288759331,-0.7451316222535698,0.7339248727405177,0.6262839266619715,-0.2535571970090803,0.7005977628896392,-0.8813749812979192,0.4660212656020395,0.8984373903403917,-0.5409094294905983,0.6877231222217741,0.8991283218063985,-0.049983708342132505,-0.9920208969500754,-0.930156992190645,-0.5982374007828455,-0.7089465944676773,-0.775875221481055,-0.2578375812730347,-0.0965636674062558,-0.22710548302579117,-0.794216493514174,-0.7451316222535698,0.28776267409111156,0.39147202794812985,0.35585800137714707,0.30151869988059965,0.26605146618497466,0.16383171080435,-0.44264084355656713,0.03503377138141732,0.05560151911314701,-0.06856930132396628,0.10594889629595494,0.20806380981955724,0.6981313598373359,0.6414407676113204,0.7696904655700765,0.6072782973949917,0.7276854745769963,0.7919905001473719,0.3007621244027614,0.3396758837936723,0.3336856798236313,0.2448908694788121,0.22325800632579706,0.19735645738182028,0.2970727271294229,0.3654848490446403,0.3551192776022407,0.243172207527811,0.2193353378417282,0.16541477742403266,0.2713221511403261,0.2289143291608623,0.6920689213393023,0.6318703953141136,0.4055122773545227,0.42953069248651476,0.5935283599037879,0.6770130884308949,0.23080860208408824,0.346001621654205,0.23607434374386232,0.22756989787960435,0.3603996471984249,0.23246025283151672,0.9568915331635321,0.6880903362130718,0.36693112338021994,0.3880704070202895,-0.1458219056620207,-0.6459168266398814,0.3239090061742823,0.5935283599037879,0.21662945324727578,0.22253588558776416,0.21973977962854185,0.35401015835231686,-0.1786636137475339,0.3213219237099211,0.12014287501319021,0.23091114461357498,0.38548533597154255,0.15537748764226722,0.3936506934113079,0.4419484336250437,0.6980156058234673,-0.6211683637132897,0.407624922446027,-0.7900540062015527,-0.2262015259395437,-0.625427663070855,0.2664374873345171,-0.24351220779855398,-0.38228238876289444,-0.7609141957905295,0.046084998057311186,0.046469368561053576,-0.0536567477377454,1.0082915121099716,-0.38404294326019184,1.0000000000000002,0.49999999999999994,0.8660254037844387
0.3682092736866863,0.3336856798236314,0.35622996028223786,0.3628338175313386,0.6573147843725752,-0.13038270851684414,-0.07276909135714725,0.07527213807577099,-0.25699088051334096,0.24101409681831662,0.582527823129975,0.3767236666109881,-0.27194665268495266,0.3681555746252698,0.37360819382352883,-0.1309606439336214,-0.3408404061398131,0.7191671224737819,0.5254074009174708,0.37825167435750096,-0.4692033319595573,0.3759091496558682,0.389544701694443,0.3228035810825957,-0.8316159895660185,0.6900193255992513,0.4419110609884931,0.3157676038381303,-0.011541842952710546,0.15267205221423918,0.3752109033871912,0.6642971477931163,-0.7612743744068834,0.7471102325790819,0.6154093130273949,0.7274260351821082,0.9449673901799451,-0.7704485186201886,0.444442774243071,0.9549890175347783,-0.825679055163086,0.8531624015994292,0.9552952277060738,-0.03679977371639831,-0.9832995730706076,-0.9277428155305318,-0.5363886077049632,-0.6445497328876095,-0.7527513166818574,-0.14888257111590145,-0.10794024632427374,-0.20628341462630345,-0.8316159895660185,-0.7612743744068834,0.3740449028109548,0.3665054620584408,0.3268528788736206,0.39147202794812985,0.3154708930022595,0.2716467811240455,-0.06162475483723409,0.05187327573633824,0.05130534597492617,0.035033771381417236,-0.22517311932435402,0.5321588412109988,0.6112576899230688,0.6770445097425734,0.714212793621365,0.6244129366807635,0.6481743068953564,0.7276854745769964,0.339530433761122,0.3255813969118023,0.27202253494168016,0.3396758837936724,0.25853562164586985,0.28012451374710545,0.36178280880864233,0.30521693321182786,0.28256098359742154,0.3654848490446406,0.2791020079855253,0.23509468728522043,0.32571488723288855,0.2724541094858577,0.6943955616853689,0.6812890580401185,0.290024702963091,0.45708044847583906,0.7448603884338245,0.7891383765957365,0.22104238968477638,0.39365542223464034,0.29924904468717906,0.29034360871943443,0.33841463762940005,0.24604174786504085,0.9580599869073716,0.7036814829442308,0.31378141824026695,0.4456143260623353,-0.16968220769425818,-0.7308049182386356,0.3145810836874559,0.7448603884338247,0.2803461028258669,0.284843583670066,0.28279425858427765,0.4099949203710186,-0.17866361440838405,0.3213219237099211,0.16841740745746003,0.25260593896255135,0.15404878111725473,0.08765817824820982,0.3736005385019219,0.43479254496693553,0.7220862940415101,-0.687085487797426,0.3708817238325206,-0.807984845433642,-0.23912452441007329,-0.6273225651098088,0.06609186929337482,-0.33650203261372447,-0.3160188833222002,-0.7616530879606854,0.08713585293736878,-0.0815814087542506,-0.11954136227753706,1.0096006982325987,0.23191411347961666,-0.9999999999999999,0.49999999999999994,0.8660254037844387
0.29535222966971564,0.276955699440827,0.2935188249902225,0.2854376595579494,0.6304832363493766,-0.3596132687346471,-0.2917976322362077,-0.22382100427908372,-0.21268362453435588,0.1363554414187183,0.45495323444724883,0.37612102668911807,-0.2525046517520189,0.3650365783051539,0.37360819382352883,-0.08730923640890956,-0.4576652497716906,0.6864432036906616,0.3365342594450387,0.3771905228258289,-0.4513880596467406,0.37278021102020564,0.389544701694443,0.21112368206269683,-0.7947171296758282,0.681091972342126,0.44514571552889437,0.3310099931901036,-0.09729442568866176,0.2692813702123523,0.3752109033871912,0.556964182655483,-0.725299879110266,0.751221257395377,0.6071247886880314,-1.0,0.5824430282020789,-1.0,-1.0,0.8333446459516567,-1.0,0.2647677839917637,0.8344784040194775,-0.5527143426303336,-0.986036200844117,-0.971552991673105,-0.5432071454194461,-0.6973325957248652,-0.8023865183665959,-0.16501127796352008,-0.07751800385849614,-0.14999998834520167,-0.7947171296758282,-0.725299879110266,0.36228575870825674,0.3745828556927544,0.3665054620584405,0.2883747788949843,0.35585800137714696,0.3013991437117626,-0.13038270851684425,-0.06162475483723402,0.051873275736338154,-0.4426408435565672,-0.11357366498552693,0.25938632061161554,0.6073384494158348,0.6607352001895026,0.756670092365829,0.7240409094997919,0.6894747010982959,0.6910233745513007,0.33353891032486593,0.3396758837936723,0.325581396911802,0.3009161120760242,0.334231106032742,0.30044826406142044,0.3562299602822382,0.3617828088086422,0.30521693321182775,0.2970727271294229,0.35573342513192874,0.26311653246028865,0.3316231885760438,0.2817968992902746,0.6500642731449124,0.6808434109309937,0.1693296661227119,0.1728654044047866,0.22269012180665637,0.6013814936954509,0.06673466485485491,0.39158344901277364,0.32706968671437314,0.3053265126865511,0.30048413378086736,0.27333935778091567,0.9572619472638246,0.7075659998885054,0.19803466027478267,0.3990726185304714,-0.2694705933117859,-0.5758026930103401,0.17334975515330114,0.2226901218066563,0.29616945150531726,0.2996700745854418,0.29814251495318433,0.4288628457373088,-0.17866361626447938,0.3213219237099211,0.16841740745746003,0.25260593896255135,-0.001605358631665138,0.04822206143697111,0.2770450794219239,0.33811012747749297,0.7146342066704969,-0.6496236210396789,0.1692223020849961,-0.8232230901671401,-0.4995904498930434,-0.6144997099110023,-0.34641422801767496,-0.15530766769986035,-0.648202045184363,-0.7622979297832256,-0.263006881639668,-0.35013243537587974,-0.9039981094297881,1.0100370936068077,-1.0,-1.0,0.49999999999999994,0.8660254037844387
