open,high,low,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread,date_days,dow_sin,dow_cos,month_sin,month_cos
0.6003076962437514,0.5724127680718207,0.6127671763067276,0.6388678121526645,0.6225306285928848,-0.01600732312950459,0.6142876643712948,0.6218644053946849,0.6442290798755147,-0.11164096660205479,0.5792326724835568,0.5722489632390603,0.7762737460096648,0.8019742562283603,0.2717289776066335,0.33379182657629447,0.1425672668753051,0.198884004624313,-0.10743676589430451,-0.352888939182589,0.42194368856809616,0.6247488939502868,0.8858259956394724,0.7548796243751102,-0.4455466367531975,0.10429706395866178,0.9607384519948924,0.18439531466807998,0.16773030254960775,0.5493770793680792,-0.7667400632146116,1.0009107468123863,1.0,-0.28620826421558093,1.0,6.123233995736766e-17
0.6108068922950415,0.59212041013543,0.6186847680431421,0.6179562114379662,0.6114886767541068,-0.151587736926509,0.6388678121526644,0.614531530182328,0.621864405394685,-0.01600732312950444,0.5952878696748608,0.5792326724835567,0.7750826936742182,0.8065621906290787,0.2520317578703014,0.31486643321470587,0.13548055550907817,0.13139762774423192,-0.4214881938832451,-0.35268031177283166,0.42217195268411484,0.6241904894897095,0.8872232897968862,0.7553920030606686,-0.4528307699174322,0.11204208126158388,0.9600577153868245,0.18579902112897076,0.3662528317133329,0.52741619948061,-0.6817950948283619,1.0018214936247722,0.23191411347961666,-0.9999999999999999,1.0,6.123233995736766e-17
0.6118929684012654,0.5970474548995752,0.6471632223641738,0.6539094013950997,0.5832663114480994,0.017879897124337255,0.6179562114379659,0.6390961372170834,0.6145315301823283,-0.15158773692650887,0.6301049524770872,0.5952878696748607,0.7778848968843987,0.812729309103055,0.25033111677349373,0.299347882675117,0.1679020085981361,0.2338706588777606,0.11845840037075073,-0.13749210524491462,0.4449127041666469,0.6244785732125766,0.8873905221908586,0.755648177355616,-0.45243956404459407,0.11188377163042218,0.9606069036918883,0.17691151384600012,0.34627994940482587,0.5644122001559816,-0.8153144947419381,1.0027322404371586,-1.0,-1.0,1.0,6.123233995736766e-17
0.7197810397925392,0.689251430370978,0.7259412769879875,0.7203127506058664,0.7099579456042482,0.1050922145739325,0.6539094013950993,0.6181977578178504,0.6390961372170837,0.017879897124337435,0.580744556677827,0.6301049524770871,0.7875860181989666,0.8219035358822533,0.27555401001063184,0.2925428105178558,0.2508244225090118,0.3896020889103746,0.5177862096469596,0.07237638831606841,0.4974626346861997,0.6333361368327071,0.8832964303028171,0.7581115225304941,-0.4067621850364318,0.19626901670881225,0.9620316648081527,0.1951141416386674,0.40688158496823656,0.6278760486086749,-0.7259940393082547,1.006375227686703,0.7258733209145506,0.6038754716096768,0.8660254037844387,-0.49999999999999983
0.6672851976434261,0.6255531898125082,0.6708335893098322,0.6733534992417323,0.5856938977935982,-0.2226510017256823,0.7203127506058663,0.6541282164464308,0.6181977578178507,0.1050922145739327,0.6424421814131984,0.5807445566778269,0.7912957024496979,0.8284203858924728,0.27391450729629685,0.28673411459506376,0.26030650519750376,0.240057302489874,0.011857975692996847,0.21783762591798994,0.381876670494996,0.6318344038553161,0.8836607804139524,0.7575006031159378,-0.4131085083196407,0.2038719571346721,0.961484306105539,0.1927421160277623,0.3941016238764601,0.5725915508360743,-0.783090303969971,1.0072859744990894,1.0,-0.28620826421558093,0.8660254037844387,-0.49999999999999983
0.6509933655133787,0.6146436405982225,0.6675049351401917,0.6795902113447676,0.6089400589001364,-0.07162102906553358,0.6733534992417322,0.7204895822796522,0.6541282164464312,-0.22265100172568214,0.6741933347496094,0.6424421814131983,0.795325106688706,0.8349868204728084,0.27361651637558976,0.28202088235079176,0.270731560334933,0.25488791979006686,0.07905090960903882,0.2046097199632877,0.3972841550164897,0.6299653027386325,0.884302010075316,0.7568502734289152,-0.42177381816730264,0.16976368624033433,0.9621375790509132,0.19267791386013006,0.37836517445800455,0.5754603581204674,-0.827894027644771,1.0081967213114753,0.23191411347961666,-0.9999999999999999,0.8660254037844387,-0.49999999999999983
0.6455627087675836,0.6586341048448403,0.6760114644433804,0.7247152592100641,0.5515048495009383,0.040824259800991206,0.6795902113447675,0.6735600208031924,0.7204895822796525,-0.07162102906553343,0.5548727454107019,0.6741933347496093,0.803840344213448,0.8435036078209943,0.29072548083206284,0.28205546375461565,0.3159144541489125,0.3567653870899532,0.5056187480765786,0.20052547013541422,0.450252309312416,0.637949816095192,0.8804204799327656,0.7589588885320165,-0.381554642410713,0.19003698068762775,0.9625552568656635,0.18930639289787995,0.3396386455276428,0.6163275448000779,-0.6338825938070225,1.0091074681238617,-1.0,-1.0,0.8660254037844387,-0.49999999999999983
0.714350383046744,0.6786937458014386,0.729269931157628,0.7540647562953988,0.5532308064310983,-0.0068402135499122385,0.724715259210064,0.6797927897581493,0.6735600208031928,0.04082425980099137,0.6098578204615726,0.5548727454107018,0.8147118034246136,0.8531224037762786,0.3146437914796236,0.28740274780428565,0.36647315280566817,0.41626314985550383,0.8651689053363747,0.48695620980607823,0.5062661620850233,0.655534843296478,0.8759518483694908,0.7659941638892102,-0.31305462853634525,0.16445330455466178,0.962975766850228,0.1675568688106648,0.3287038635614232,0.6373525206229801,-0.8055817095404065,1.0118397085610202,-0.38404294326019184,1.0000000000000002,0.8660254037844387,-0.49999999999999983
0.7433135634405293,0.6976975243273127,0.7507211482946877,0.7445261977564643,0.5762604555365884,-0.11625153320748996,0.7540647562953987,0.7248893074070664,0.6797927897581496,-0.006840213549912086,0.6507954736872366,0.6098578204615723,0.8235185496672529,0.861897293330651,0.32727208696062426,0.2944892064997059,0.3830241274578454,0.38287058712763344,0.6588488395264569,0.6815768857596509,0.5197971798961167,0.6680918811059631,0.8738057551573396,0.7716302617151088,-0.2710484369662439,0.1383853345796482,0.9624739968760632,0.15607748260209092,0.28691650365480115,0.6182323839121767,-0.8123654650796736,1.0127504553734061,0.7258733209145506,0.6038754716096768,0.8660254037844387,-0.49999999999999983
0.7096438230742107,0.6991052514027827,0.747392494125047,0.7669053013392286,0.5666626241171818,-0.02717991800375691,0.7445261977564642,0.7542202483347444,0.7248893074070667,-0.11625153320748982,0.6334423973521364,0.6507954736872364,0.8339015577399224,0.8714230252559632,0.34433237093335856,0.3039527137358381,0.40564547272668033,0.42992850085303647,0.9027485985220265,0.8148813974643458,0.5487129525754589,0.6833076473797763,0.8685975898170258,0.7769313571772117,-0.2162595960640269,0.1207330854729668,0.962940396605939,0.1497044949138071,0.41851924674406926,0.6320435636384142,-0.7896541799461,1.0136612021857925,1.0,-0.28620826421558093,0.8660254037844387,-0.49999999999999983
