open,high,low,adj_close,volume,daily_return,return_2d,return_3d,return_5d,return_10d,return_20d,close_mean_5d,close_std_5d,close_min_5d,close_max_5d,return_mean_5d,return_std_5d,volume_mean_5d,volume_std_5d,close_mean_10d,close_std_10d,close_min_10d,close_max_10d,return_mean_10d,return_std_10d,volume_mean_10d,volume_std_10d,close_mean_20d,close_std_20d,close_min_20d,close_max_20d,return_mean_20d,return_std_20d,volume_mean_20d,volume_std_20d,price_position_5d,pct_from_high_5d,pct_from_low_5d,price_position_10d,pct_from_high_10d,pct_from_low_10d,price_position_20d,pct_from_high_20d,pct_from_low_20d,volume_change,volume_change_5d,volume_ratio_5d,volume_ratio_10d,volume_ratio_20d,hl_pct_5d,hl_pct_10d,hl_pct_20d,realized_vol_10d,realized_vol_20d,adj_close_lag1,adj_close_lag2,adj_close_lag3,adj_close_lag5,adj_close_lag7,adj_close_lag10,daily_return_lag1,daily_return_lag2,daily_return_lag3,daily_return_lag5,daily_return_lag7,daily_return_lag10,volume_lag1,volume_lag2,volume_lag3,volume_lag5,volume_lag7,volume_lag10,high_lag1,high_lag2,high_lag3,high_lag5,high_lag7,high_lag10,low_lag1,low_lag2,low_lag3,low_lag5,low_lag7,low_lag10,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,ADX_14,ADX_pos,ADX_neg,CCI_20,WillR_14,KC_high,KC_low,KC_mid,KC_width,KC_position,DC_high,DC_low,DC_mid,UO,CMF_20,Close_to_EMA20,Close_to_EMA50,EMA20_to_EMA50,High_Low_Spread,BB_position,BB_width_pct,ROC_to_ATR,volume_price_trend,RSI_change,RSI_slope_5d,MACD_acceleration,MACD_to_signal_ratio,Stoch_K_D_diff,Stoch_change,efficiency_ratio_10d,date_days,dow_sin,dow_cos,month_sin,month_cos
0.12317747938602785,0.1390416197866392,0.14455205864778786,0.18219311414578843,0.6292546960704815,0.0429539727887652,0.007152768454273373,0.10201180627066375,-0.03846262305943812,0.35279113488821245,0.56784022572827,0.1826951609672306,-0.6333436189127994,0.21235497321908237,0.18091865013119213,0.08454297917453932,-0.752727359231012,0.7110904781697815,0.7110719303807399,0.14182920189897064,-0.13041021839661615,0.04485281678088865,0.1796029394806874,0.43806040297161963,-0.7986266960631503,0.6719640177592072,0.6417159785918938,0.07927837911473218,-0.02244258172143132,-0.0510573490773234,0.16033963378947325,0.6516879634387158,-0.7615242620048204,0.6822999251302629,0.6133056403477128,0.999999967766753,1.0,-0.8610556554426175,0.9999999958787658,1.0,-0.39131407644464344,0.9999999980628143,1.0000000000000002,0.12564947832710427,-0.9877633493698064,-0.9170167846309403,-0.6079030339162286,-0.6862481500442228,-0.7309427249293156,-0.3354930267124204,-0.20724173909667704,-0.26303277574903444,-0.7986266960631504,-0.7615242620048204,0.14871113545263115,0.15854838680845273,0.1416590755337268,0.1030344657940202,0.10641224392697968,0.01389257074580963,-0.12636084136447928,-0.020896454781868974,-0.08972481411224698,-0.18779131493021983,0.28008622074362133,0.09369646627174,0.6257212131805645,0.7919905001473719,-1.0,0.5760550872384249,0.7139797889924558,0.5620131326787436,0.10868328071367894,0.14341091340831846,0.09112052568626738,0.07547569632508777,0.06130462394686664,0.039036882075490165,0.11138254071257947,0.14973477375978994,0.1491425038093881,0.08857859421977055,0.04506539195005205,0.028752333967336008,0.10921423442897515,0.12304036700671084,0.491055927037781,0.3802645910579082,0.4737841392837873,0.509472759129338,0.9379843743430205,0.7904154327854507,0.23151610365181585,0.14181772895222078,0.14057085522123408,0.06011101175390493,0.23151985757740956,0.06056994021171391,0.9512868515729337,0.6423166529836899,0.504510733203432,-0.02454504705449745,-0.07410406428440525,-0.6594536942390448,0.4204498741053123,0.9379843743430207,0.050893496147212725,0.05554114692566109,0.05336203655452204,0.24404634225222666,-0.17866326955370926,0.11511095398725513,-0.019356454169263848,0.05468068943806814,0.40063876736001314,0.2595686461233797,0.4123125689984724,0.3901432642186366,0.5617963975745196,-0.5937834045500647,0.5235812852520574,-0.8099792095091153,-0.2052346712237113,-0.6239265016598171,0.26714090882352426,0.13628178872345473,-0.10017156378030313,-0.7586285081299468,0.2880064276840094,0.09782873124647155,0.16217481838909598,1.0004358247984309,1.0,-0.28620826421558093,0.49999999999999994,0.8660254037844387
0.19944183525128,0.22262166623105017,0.21859116874700635,0.2660516578392911,0.7276854745769962,0.2417738726402312,0.28658416613587967,0.29680061574059957,0.050159317302832296,0.4997569057231223,0.732124419946798,0.20821810614201275,-0.03524508254497438,0.21235497321908237,0.26490787833970986,0.17356027414907008,-0.5427166341692092,0.7352191756672177,0.714199595600451,0.17160279184272742,-0.1373406197157656,0.07019843001740911,0.2637270816658198,0.5772489148239598,-0.8010325937152378,0.6898312506474278,0.6489774514027674,0.10300888587240264,-0.0028752533118051593,-0.028308393397937448,0.24643905007651112,0.7846185410080501,-0.7596786682822433,0.6984648957778219,0.6237129903945159,0.9999999922174438,1.0,-0.5736016837191287,0.9999999975098073,1.0,-0.22859416513487663,0.9999999986847654,1.0000000000000002,0.30083158302633306,-0.9636194709489831,-0.8737535517541316,-0.2768275557901404,-0.39072659144824196,-0.470045455111009,-0.32529003269677925,-0.20962221418751664,-0.2847226987700727,-0.8010325937152378,-0.7596786682822433,0.1814896771771376,0.1494427426683571,0.15854838680845285,0.1416590755337268,0.12682612619973288,-0.017627399536277233,0.04295397278876531,-0.12636084136447934,-0.020896454781868953,0.07245756147620305,-0.1841276656027021,-0.05267248759141671,0.5751861496381642,0.6733578661440719,0.8770736847621184,0.6216646159071025,0.677076362349904,0.6239352540621078,0.13885197591122567,0.10887956840422452,0.14341091340831835,0.13565893218179137,0.09834270868695072,0.011938454688750988,0.14455205864778797,0.11138254071257936,0.1497347737597896,0.1442559236725871,0.10779073270957185,-0.010508174077231425,0.13365159031776086,0.1372913041655306,0.5404396634911859,0.415599999703277,0.5223125596844586,0.6481428743263713,0.9277914136097147,0.869311034048005,0.32948698654604996,0.17861880138802178,0.14456475784269024,0.08263311920860072,0.2747489617612249,0.1299785599598109,0.9531318230425543,0.6513658878401954,0.5529387787014362,0.04905383196942337,0.09138622402669616,-0.7227773438780011,0.5283372042193206,0.9277914136097147,0.07421038032865235,0.0767190764004052,0.07565711925040969,0.2807007320851811,-0.1786632682746705,0.20101413962738723,-0.019356454169263848,0.10197859291340505,0.4030158253605005,0.23917708286989153,0.49155761879028903,0.4767608606306035,0.5875086027421408,-0.523278465924179,0.6506724874584586,-0.7978972866997744,-0.03659439990523955,-0.634042481558802,0.3928636218520892,0.41253851026953886,0.17650025597466554,-0.7585646083658091,0.19472752727300668,-0.03070791570353069,0.39887909046703585,1.0008716495968621,0.23191411347961666,-0.9999999999999999,0.49999999999999994,0.8660254037844387
0.25859745361098985,0.2579281824747992,0.2784148115078201,0.3154708007855732,0.6481743068953563,-0.0390447651375885,-0.009953504489122515,0.1156803648141863,0.13427935648703793,0.3508301775866768,0.6549627523759174,0.30322837205040387,0.006193213250701435,0.25539903457602764,0.31440403570150577,0.2524564728797962,-0.6244347775887721,0.7086866860405354,0.5314339157104669,0.24159488173388644,-0.0105693555174311,0.17846457796242854,0.31330274593057517,0.43240930813437806,-0.8769832958943199,0.6882052364037411,0.637704767908244,0.1699681318371511,0.07028693174910583,0.0392643476906937,0.29717877406494797,0.7202202595739562,-0.8064797263918932,0.7120679966575227,0.6185618696069358,0.9999999930053396,1.0,-0.5568431545717161,0.9999999961445469,1.0,-0.43022454111931374,0.9999999986049144,1.0000000000000002,0.20181336553620333,-0.9795475404556799,-0.9472075702755357,-0.5405094108079165,-0.665537141550622,-0.7289766025985002,-0.16912280232703653,-0.20407617723430682,-0.27863488802399056,-0.87698329589432,-0.8064797263918932,0.3009179498761605,0.2957174163039694,0.2660516578392911,0.1494427426683571,0.1416590755337268,0.13201772511466403,-0.06856837201241923,0.02069639719695482,0.2417738726402313,-0.1263608413644792,-0.28493153751119515,0.2286204869235674,0.5704060115836237,0.6910233745513007,0.8097154753931624,0.6578457651362648,-1.0,0.6770763623499041,0.2447245410880753,0.24207191833644248,0.22262166623104995,0.10887956840422475,0.09186450892541254,0.14949241932895008,0.24317220752781088,0.24628183659501202,0.21859116874700613,0.11138254071257947,0.1499528118419482,0.12210841934197436,0.18455352166608185,0.16823540752333754,0.6281659071469307,0.4947195231479192,0.5681983528853931,0.7140488532900684,1.0,0.9752106860681593,0.39390099093455405,0.24396017616099397,0.17146833379054904,0.13410198669118878,0.32074351042674665,0.14116661771628292,0.9549280743605231,0.6641495977873977,0.5831630231760494,0.20087683235297643,0.024477141391655965,-0.7834446183823757,0.49503965361555047,1.0,0.12385022074008789,0.12586823041480577,0.12507253736860324,0.32122201508461934,-0.1786632684424023,0.2373020139253551,0.026255986514359175,0.14245696973697897,0.6259171000858055,0.4135554418773152,0.48766756084957774,0.4993083635163249,0.6366080588237741,-0.6890896047488454,0.610162404979854,-0.7893873253213604,0.09010473495604587,-0.6360502181741489,0.18211808435274238,0.398793348091927,-0.0189443838291352,-0.7589734866961847,0.1594517804742746,-0.02300126034210702,0.7368532832002651,1.0030507735890173,0.7258733209145506,0.6038754716096768,0.49999999999999994,0.8660254037844387
0.33739911052388305,0.3336856798236316,0.35511927760224093,0.3558579063292576,0.6894747010982957,0.05560089449621472,0.08288561286016155,0.14145463192235697,0.14133344787167068,0.4255666022704916,0.7015608448018359,0.33886101901001575,-0.32850490871644167,0.3444504201187727,0.354854080202491,0.25910553552716986,-0.6236741770741556,0.7227705989998621,0.5144606805382971,0.26769222134285087,0.023851882863982876,0.21961171247157152,0.3538177663394747,0.5038821875650408,-0.8990862602845229,0.699921795625599,0.6324189400008744,0.19429367126503594,0.08600347584960932,0.05291368892431503,0.3386451060530581,0.7572607744323135,-0.8078741589386158,0.719383864805579,0.6185783820110171,0.9999999876658692,1.0,-0.7188299063444775,0.9999999962014896,1.0,-0.44241900889285257,0.9999999988347377,1.0000000000000002,0.27064421345802125,-0.9764929193217202,-0.8985836939992982,-0.4194722849809274,-0.5673093669524788,-0.6406956333120897,-0.2075660325642976,-0.21787928132152976,-0.28315587880752396,-0.899086260284523,-0.8078741589386158,0.31488200268032684,0.30151874884529417,0.2957174163039694,0.18219311414578843,0.15854838680845296,0.10815706008496084,-0.03904476513758842,-0.0685683720124193,0.020696397196954833,0.04295397278876538,-0.2037736814787033,0.002140355146588252,0.5968649480927238,0.6250829541784831,0.7713126695854918,0.611648153598954,0.7919905001473717,0.5952752974197267,0.25776472582167287,0.2448908694788119,0.24207191833644237,0.13904161978663931,0.14411209320307616,0.12637031375411933,0.2784148115078201,0.24317220752781077,0.24628183659501168,0.14455205864778786,0.15054451774831146,0.10352717673575518,0.21149798885442483,0.1851205419454769,0.6697687991850099,0.5359778384636155,0.580742487557596,0.7639062729719344,0.8188406965574593,0.9388937803840738,0.3005006740247357,0.28385765239891125,0.1742934498486381,0.1576471087768303,0.3638639943492451,0.17851442875961254,0.9562367610714444,0.6682156067304535,0.6136268133535434,0.29460396796185484,0.17039907155609957,-0.820016719942648,0.5559303715246757,0.8188406965574594,0.14671452897518156,0.15364752297111783,0.15030201745202665,0.29485630538817087,-0.17866326789127318,0.3151652197410746,0.07027096903184632,0.20510863011968739,0.6340610482481038,0.20860849025938827,0.5035968702174096,0.5271990570201972,0.6606323817637026,-0.6784788708811886,0.6121288014186812,-0.7764913410647276,-0.08098649991331403,-0.6381711035964591,0.237603696147032,0.4376612690439939,0.001132673819831495,-0.7592061282886634,0.00779662639928079,-0.137374444222193,0.6796048988086151,1.0034865983874481,1.0,-0.28620826421558093,0.49999999999999994,0.8660254037844387
0.3366741476141947,0.3396758837936724,0.3654848490446404,0.3914717902003285,0.6414407676113201,0.03503265827283521,0.13924367149552205,0.21972647691847344,0.029801738148888507,0.4141100287726133,0.7251507782387546,0.364594797525855,-0.19294085422464125,0.37595319584203746,0.3905234644786071,0.15041226471224875,-0.8642002260379696,0.6972718215473233,0.43421637858645,0.29347878306153363,0.08723930228893118,0.21961171247157152,0.38954444723062975,0.49289224831981193,-0.9018210583286956,0.7002265614758345,0.632185761015711,0.2198920240631035,0.10244101526413552,0.10178174742056667,0.37521066607781595,0.7757183555486662,-0.8081950985156103,0.718794226962424,0.6186888998042139,0.9999999886827571,1.0,-0.7062762838209649,0.9999999971799562,1.0,-0.34971250535006626,0.9999999987812518,1.0000000000000002,0.20329095888180426,-0.9881255734005421,-0.9668982141544793,-0.533609185090227,-0.7007396292498751,-0.7504408644840138,-0.2889486469064952,-0.24604215319199527,-0.306145397462529,-0.9018210583286957,-0.8081950985156103,0.3553038472114026,0.3154708007855731,0.3015187488452943,0.2660516578392911,0.1494427426683571,0.146893695493596,0.05560089449621483,-0.03904476513758847,-0.06856837201241929,0.24177387264023142,-0.32813032147562454,0.3232473640011246,0.644188486103465,0.6481743068953565,0.7022414173473864,0.7147533694183954,0.6733578661440717,0.6388170462875529,0.33353891032486604,0.257928182474799,0.24489086947881178,0.22262166623105029,0.109609014589229,0.18925633970542677,0.35511927760224105,0.27841481150782,0.24317220752781055,0.21859116874700635,0.11222880917510969,0.1598704008953148,0.2397159561484763,0.20309099201452863,0.7110229629622383,0.5781757147829568,0.5900113288092118,0.8036941069813475,0.9574902265012788,0.9254436410195785,0.31160741476819925,0.3222584824818592,0.18390196711157697,0.18430104269724445,0.39516982627639263,0.16526920580327442,0.9571282075212811,0.6735612273642461,0.6312566070003078,0.3833028713460256,0.10888399761167766,-0.8388476384244208,0.5260091461125567,0.9574902265012789,0.17256834054157977,0.1799508046136561,0.17637747798354286,0.3097577482237689,-0.17866326773391814,0.32132192370992085,0.07133585651354196,0.20897704861049238,0.6499794872346615,0.2687878148587014,0.5114260550404617,0.5475279961089474,0.6845705242004794,-0.7115303943415936,0.6066060998872234,-0.7685297157388468,-0.044412024546408635,-0.6410661171601131,0.22000032182856294,0.40640076609179104,-0.014829301703323555,-0.7594231902315721,0.16705040250822775,0.06215546035640973,0.6952024473708316,1.0039224231858794,0.23191411347961666,-0.9999999999999999,0.49999999999999994,0.8660254037844387
0.33848648575214724,0.3009161120760242,0.2970727271294228,0.28837454837447063,0.7365519494042566,-0.44264143570820685,-0.23839846864193984,-0.0893827809820825,-0.22081440669969493,0.30355249669465995,0.5254518339526958,0.3630881834487396,-0.1646014622484413,0.36815562943819924,0.3905234644786071,-0.09318553316690356,-0.3436841114754976,0.7143073111440431,0.5462546695610626,0.3086232788112504,0.009093538936463696,0.22790372113447788,0.38954444723062975,0.3892571845523794,-0.7970059095950546,0.7296912706832397,0.5987657304830183,0.23767216649904654,0.07852695334180737,0.12183452104194836,0.37521066607781595,0.6170332299223901,-0.7465537168764883,0.730922321350828,0.6293482482155709,-1.0,0.5223160216590592,-1.0,0.14805893684076832,0.8379609195941807,-0.6404806017911846,0.5054601129900786,0.8390632841753943,-0.14396304643766533,-0.9645310747651695,-0.9093573252279635,-0.12604032493563466,-0.465158272259487,-0.5117574592391547,-0.20740388999361947,-0.07640511816454193,-0.23195395495728133,-0.7970059095950547,-0.7465537168764883,0.39094836438104974,0.3558579063292575,0.3154708007855731,0.2957174163039694,0.18219311414578832,0.146893695493596,0.03503265827283532,0.055600894496214776,-0.039044765137588464,0.020696397196954944,-0.12848547384444883,0.1231393050030076,0.5891494066698232,0.6894747010982959,0.7264291407347808,0.6763502012945842,0.6292546960704816,-1.0,0.339530433761122,0.3336856798236314,0.257928182474799,0.2420719183364427,0.13974637616257535,0.142717742256526,0.3654848490446405,0.35511927760224093,0.27841481150781966,0.24628183659501202,0.14536673835786618,0.16481542399048255,0.25413127454307904,0.21529801335555931,0.6950475571960946,0.6083747742853269,0.47164208205222014,0.363178713591785,0.48002067888762134,0.7521172006487857,0.23646215409759,0.33311625459158734,0.20970550801989252,0.20521499386143194,0.37720565680955553,0.23375423984255228,0.9552702132093392,0.6891692441601053,0.4737728189473176,0.3929889066187128,-0.06377549376281838,-0.6587612694890904,0.36125356467936165,0.48002067888762123,0.19589541056930138,0.20038590393038547,0.1983211746803739,0.35140290108493233,-0.17866327064149237,0.32132192370992085,0.07133585651354196,0.20897704861049238,0.3592623682974597,0.06852127449085083,0.36718216851519697,0.4124921870700885,0.68979898698287,-0.5052190492303406,0.3588605261432526,-0.7796482557345275,-0.22516264644691353,-0.6286841544116031,-0.6196526463569244,-0.2650327015246473,-0.636867017106052,-0.7603249765020728,-0.15139827345668927,-0.32224349276938963,-0.05326322336463016,1.0043582479843103,-1.0,-1.0,0.49999999999999994,0.8660254037844387
0.26541193903501636,0.2720225349416805,0.28256098359742166,0.32685250545241906,0.6365116970833616,0.051304221600549094,-0.2271426915912086,-0.09237485804460548,-0.16049684345553122,0.32440836361017494,0.5444225407712084,0.36828617893183535,-0.2126077838093814,0.36815562943819924,0.3905234644786071,-0.03016305203884384,-0.30805447902308497,0.7164426198683099,0.5399840572263632,0.3259962317800905,-0.07038398077460861,0.22790372113447788,0.38954444723062975,0.41045913777041204,-0.7942168010216764,0.6982397586711894,0.4858159104137907,0.25657933138204747,0.06036526533235742,0.1253731795580535,0.37521066607781595,0.6334240257282381,-0.7451319462335346,0.7339248727405175,0.6262839266619717,-0.25355991683565215,0.7005972568299543,-0.8813755924054315,0.4660204163608639,0.8984371522303246,-0.5409096511175049,0.6877224446787367,0.8991280922545959,-0.049983973634079026,-0.9920208969500754,-0.9301569921906448,-0.5982374007828455,-0.7089465944676774,-0.7758752214810549,-0.25783751940715083,-0.09656359209674692,-0.22710541859811173,-0.7942168010216765,-0.7451319462335346,0.287762443415262,0.3914717902003284,0.3558579063292576,0.3015187488452943,0.26605165783929097,0.16383199202425203,-0.44264143570820674,0.03503265827283526,0.055600894496214776,-0.06856837201241917,0.10594982238406442,0.208062893892698,0.6981313598373355,0.6414407676113202,0.7696904655700766,0.607278297394992,0.7276854745769962,0.7919905001473718,0.3007621244027615,0.3396758837936721,0.3336856798236313,0.2448908694788121,0.2232580063257973,0.19735645738182028,0.2970727271294228,0.3654848490446404,0.3551192776022406,0.24317220752781077,0.21933533784172832,0.16541477742403254,0.2713221296482794,0.22891433815055107,0.6920687554803756,0.631870359567765,0.4055117955271399,0.4295302541664958,0.5935283599037879,0.6770130884308949,0.23080835777437048,0.3460015807658562,0.23607444928450522,0.22756991635621404,0.3603996698448988,0.23246025283151683,0.9561415548216328,0.6880903362130717,0.36693112338021994,0.3880704070202893,-0.1458219056620209,-0.6459168266398813,0.3239090061742824,0.5935283599037879,0.216629453247276,0.2225358855877645,0.21973977962854185,0.3540101583523171,-0.1786632702536359,0.32132192370992085,0.12014287501319032,0.2309111446135752,0.3854853359715424,0.15537748764226722,0.3936500085082578,0.4419480466756006,0.6980154382115691,-0.6211683637132894,0.4076217655542639,-0.7900540535991942,-0.2262017599659564,-0.6326914335674758,0.2664382672580504,-0.2435122388792194,-0.38228310736054677,-0.7607991136407716,0.046084998057310825,0.04646936856105355,-0.05365788006322822,1.0056657223796033,-0.38404294326019184,1.0000000000000002,0.49999999999999994,0.8660254037844387
0.3682092736866862,0.3336856798236316,0.3562299602822381,0.3628338621977423,0.657314784372575,-0.13038378698613187,-0.07276795055080618,0.07527281895954652,-0.25699103993528194,0.24101390402144235,0.5825282099406678,0.37672353995407715,-0.27194438212383876,0.36815562943819924,0.3736083947171879,-0.13096071845934,-0.34084028590981463,0.7191671224737822,0.5254074009174711,0.37825157882497573,-0.4692026169681822,0.3759089886442951,0.38954444723062975,0.32280324054652365,-0.8316167713075475,0.6900193255992513,0.441911060988493,0.3157676623215535,-0.011542050952752403,0.15267202289534731,0.37521066607781595,0.6642974300587278,-0.7612748802539555,0.7471102325790818,0.6154093130273951,0.7274241124097875,0.9449667747874191,-0.770448000285191,0.44444821389620737,0.9549894503860215,-0.8256785031321268,0.8531637601702022,0.9552956606875805,-0.03679964455447493,-0.9832995730706076,-0.9277428155305317,-0.5363886077049631,-0.6445497328876096,-0.7527513166818572,-0.14888273750826853,-0.1079404207208127,-0.20628356979687928,-0.8316167713075476,-0.7612748802539555,0.3740450870530919,0.3665052260608369,0.32685250545241906,0.3914717902003284,0.3154708007855732,0.27164706234394753,-0.06162389858575339,0.05187317879023648,0.05130422160054915,0.03503265827283539,-0.22517297057133748,0.5321576001523816,0.6112576899230686,0.6770445097425731,0.7142127936213651,0.6244129366807636,0.6481743068953563,0.7276854745769963,0.339530433761122,0.3255813969118022,0.27202253494168027,0.3396758837936724,0.2585356216458701,0.28012451374710545,0.36178280880864233,0.30521693321182786,0.2825609835974213,0.3654848490446405,0.2791020079855254,0.23509468728522054,0.32571489592978486,0.27245412991112117,0.6943955804314259,0.6812889688305358,0.290024837015432,0.45708041154291124,0.7448603884338245,0.7891383765957365,0.22104255780091192,0.39365540468663096,0.2992491412558777,0.29034363360349547,0.3384146998564851,0.24604174786504085,0.9573374744355398,0.7036814829442307,0.31378141824026695,0.4456143260623351,-0.16968220769425835,-0.7308049182386356,0.3145810836874561,0.7448603884338247,0.280346102825867,0.28484358367006635,0.28279425858427776,0.4099949203710186,-0.17866327091447712,0.32132192370992085,0.16841740745746014,0.25260593896255146,0.15404878111725465,0.08765817824820976,0.3736003236194977,0.4347926274127286,0.7220861667102958,-0.6870854877974258,0.3708794894379899,-0.8079848761061036,-0.23912400735601588,-0.6344158783195715,0.06609209917611394,-0.33650127290544707,-0.31601808690537353,-0.7615383459936527,0.08713585293736839,-0.08158140875425061,-0.11954196395002303,1.0069731967748967,0.23191411347961666,-0.9999999999999999,0.49999999999999994,0.8660254037844387
0.2953522296697155,0.2769556994408271,0.29351882499022264,0.28543756944664245,0.6304832363493764,-0.35961430409670747,-0.2917976814743511,-0.22382086147136276,-0.21268405206991667,0.13635566655830855,0.45495312771041674,0.3761209288436307,-0.25250338939187345,0.3650367815389457,0.3736083947171879,-0.08730957454568591,-0.4576643937999894,0.6864432036906618,0.3365342594450389,0.3771904562724311,-0.45138781125053873,0.37278019931002704,0.38954444723062975,0.21112382005969646,-0.7947175572989026,0.681091972342126,0.44514571552889426,0.33101004803341905,-0.09729469768488175,0.26928157516393225,0.37521066607781595,0.556964073170954,-0.7253003136417773,0.7512212573953768,0.6071247886880317,-1.0,0.5824420282942284,-1.0,-1.0,0.8333448371829714,-1.0,0.2647676840069537,0.8344786053351095,-0.5527151287844156,-0.986036200844117,-0.9715529916731049,-0.5432071454194461,-0.6973325957248652,-0.8023865183665958,-0.16501136481284817,-0.077518099808225,-0.15000007675589286,-0.7947175572989027,-0.7253003136417773,0.36228580345153294,0.37458303973884044,0.3665052260608369,0.2883745483744705,0.3558579063292576,0.30139886249186043,-0.1303837869861318,-0.061623898585753435,0.05187317879023648,-0.44264143570820674,-0.11357305894493552,0.25938206373146533,0.6073384494158346,0.6607352001895024,0.7566700923658292,0.7240409094997922,0.6894747010982958,0.6910233745513006,0.33353891032486604,0.3396758837936721,0.3255813969118021,0.3009161120760242,0.3342311060327422,0.30044826406142044,0.3562299602822381,0.3617828088086422,0.30521693321182763,0.2970727271294228,0.35573342513192885,0.26311653246028865,0.33162319458344847,0.2817969185170529,0.6500642823250341,0.68084332591109,0.1693297459198863,0.17286503277737308,0.22269012180665637,0.6013814936954509,0.0667345774288502,0.3915834355426532,0.3270697666817592,0.30532652968575,0.3004842235574203,0.27333935778091567,0.9565207292376806,0.7075659998885054,0.19803466027478267,0.39907261853047127,-0.26947059331178613,-0.5758026930103401,0.17334975515330123,0.22269012180665637,0.29616945150531737,0.29967007458544215,0.29814251495318433,0.42886284573730904,-0.1786632727705747,0.32132192370992085,0.16841740745746014,0.25260593896255146,-0.0016053586316652005,0.04822206143697108,0.2770447209586168,0.3381100522225645,0.7146340768782398,-0.6496236210396787,0.16921984441977844,-0.8232231096795245,-0.4995906419130149,-0.6219702809150366,-0.3464132348351666,-0.15530706267113129,-0.6482019009272433,-0.762183488215457,-0.26300688163966823,-0.35013243537587974,-0.9039995646774464,1.0074090215733276,-1.0,-1.0,0.49999999999999994,0.8660254037844387
0.2794033222016452,0.25651870690361445,0.30477266013982907,0.3106978595195786,0.480201524670504,0.0030458263097229293,-0.19796297806800464,-0.17942244167979407,-0.23650758894769758,0.15499419695822336,0.342124688036472,0.372806308833178,-0.2119976854955603,0.3650367815389457,0.3736083947171879,-0.11268121050366112,-0.4884361741826863,0.663979796647618,0.5105508884072253,0.37813795690001506,-0.46189078744060663,0.37278019931002704,0.38954444723062975,0.23215355217094177,-0.7911449556495951,0.6708701902035614,0.4976070972595853,0.3419728979577624,-0.13150446749849742,0.26928157516393225,0.37521066607781595,0.44802405446187077,-0.784143480948353,0.7384911265849576,0.6165687759932554,-0.43327933920087125,0.7007613938546097,-0.921967400495988,-0.5235445734974269,0.8730467157367798,-0.940742143100777,0.43992039760186885,0.8739103888932186,-0.4907724021208436,-0.9945655904603721,-0.9806253043157506,-0.8349862225297024,-0.8990526824196916,-0.9335653303811045,-0.2867344066001412,-0.17131722978864591,-0.2065518443978282,-0.7911449556495952,-0.784143480948353,0.2848229382436597,0.3628338621977423,0.37458303973884044,0.32685250545241906,0.3914717902003285,0.30721702104548665,-0.3596143040967074,-0.13038378698613184,-0.06162389858575343,0.05130422160054926,-0.13782576481355513,0.1492430943237756,0.5765938570876459,0.6573147843725751,0.7395864215672446,0.619249786614438,0.6414407676113201,0.625082954178483,0.27679643399152654,0.3336856798236314,0.3396758837936721,0.2720225349416806,0.34021640658986774,0.30339381247155583,0.29351882499022275,0.3562299602822381,0.3617828088086419,0.28256098359742177,0.3660891249967263,0.25996971257312296,0.33969218590580563,0.292012777953213,0.6199994312909825,0.6737885111595884,0.1041297596727905,0.22764504694221666,0.39311360794046557,0.45355470606031445,0.05740409690530034,0.3823078357865213,0.3670201999397691,0.32338244455498977,0.23360928446523632,0.23183922248435873,0.9567807444950132,0.7014917859241647,0.21240090759176322,0.35585531867945486,-0.30385472204564423,-0.5958258473139033,0.16585098998012332,0.3931136079404655,0.31165114151487816,0.31908064914441703,0.3155142191624367,0.40727169611605907,-0.17866327255883252,0.32132192370992085,0.16841740745746014,0.25260593896255146,-0.01046306932124104,0.12291326687032034,0.2977141438675174,0.3558036208132861,0.7100365559281772,-0.8758156136031805,0.20910153585194047,-0.8467600773469257,-0.5133590611317878,-0.6262124091287397,0.24620924121319526,-0.16872160773105968,-0.377749336378981,-0.7625370965461465,0.07021250059760843,0.08197934820698131,-0.9533658226289393,1.0087164959686206,-0.38404294326019184,1.0000000000000002,0.49999999999999994,0.8660254037844387
