open,high,low,adj_close,volume,daily_return,return_2d,return_3d,return_5d,return_10d,return_20d,close_mean_5d,close_std_5d,close_min_5d,close_max_5d,return_mean_5d,return_std_5d,volume_mean_5d,volume_std_5d,close_mean_10d,close_std_10d,close_min_10d,close_max_10d,return_mean_10d,return_std_10d,volume_mean_10d,volume_std_10d,close_mean_20d,close_std_20d,close_min_20d,close_max_20d,return_mean_20d,return_std_20d,volume_mean_20d,volume_std_20d,price_position_5d,pct_from_high_5d,pct_from_low_5d,price_position_10d,pct_from_high_10d,pct_from_low_10d,price_position_20d,pct_from_high_20d,pct_from_low_20d,volume_change,volume_change_5d,volume_ratio_5d,volume_ratio_10d,volume_ratio_20d,hl_pct_5d,hl_pct_10d,hl_pct_20d,realized_vol_10d,realized_vol_20d,adj_close_lag1,adj_close_lag2,adj_close_lag3,adj_close_lag5,adj_close_lag7,adj_close_lag10,daily_return_lag1,daily_return_lag2,daily_return_lag3,daily_return_lag5,daily_return_lag7,daily_return_lag10,volume_lag1,volume_lag2,volume_lag3,volume_lag5,volume_lag7,volume_lag10,high_lag1,high_lag2,high_lag3,high_lag5,high_lag7,high_lag10,low_lag1,low_lag2,low_lag3,low_lag5,low_lag7,low_lag10,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,ADX_14,ADX_pos,ADX_neg,CCI_20,WillR_14,KC_high,KC_low,KC_mid,KC_width,KC_position,DC_high,DC_low,DC_mid,UO,CMF_20,Close_to_EMA20,Close_to_EMA50,EMA20_to_EMA50,High_Low_Spread,BB_position,BB_width_pct,ROC_to_ATR,volume_price_trend,RSI_change,RSI_slope_5d,MACD_acceleration,MACD_to_signal_ratio,Stoch_K_D_diff,Stoch_change,efficiency_ratio_10d,date_days,dow_sin,dow_cos,month_sin,month_cos
0.6906015254056327,0.6925676120739181,0.6988032434538969,0.6731934109185893,0.6493868512003989,-0.12464083932278866,-0.11161668281988416,0.186908583603844,0.07620679516688215,-0.017907625452254605,0.011931787668509115,0.691617515117879,-0.0761936210289006,0.7036425467991054,0.6881914969143209,0.1622780335702814,-0.702497663643576,-0.3828793393189115,-0.13503007055036637,0.6861660026466186,-0.31754484616987944,0.6989569933048235,0.6872078142289786,0.09939526764541758,-0.6223264880325992,-0.3950100187934688,-0.4442432753241934,0.7551572538837117,-0.5455909077194794,0.8328321188779206,0.6845709630566026,0.17195017393623704,-0.7074222254277058,-0.5217639931129746,-1.0015159901505735,0.47233607559543156,0.9117186189777182,-0.7519040349896384,0.537309128872429,0.9218659505514668,-0.7472735077207933,0.5373091283074527,0.9294896521543032,-0.8230148606196962,-0.7006603311018406,-0.770211114864342,-0.34874092721349614,-0.4329903433787959,-0.5928307694216453,-0.74206882562151,-0.6974380482059441,-0.7723465047800075,-0.6223264880325993,-0.7074222254277056,0.6855985556608857,0.6970135158626711,0.6137332518069759,0.5894918684303135,0.6619530520815511,0.6852729967411775,-0.12023234935977398,0.13499768864169046,-0.056635601478265164,-0.15228620700390652,-0.005105882294095587,-0.3060701334149888,-0.27400757992022723,0.7468974257839519,0.5977580653074479,-0.3099982414511742,0.6050460925582656,0.6080490417138535,0.6819063846621946,0.7025131325739009,0.5590704141874101,0.5314225300939983,0.6201111883565179,0.7156264786291452,0.6865874161240173,0.6731191022034978,0.6088470888232583,0.5829016210334111,0.663058800855591,0.7025015340599362,0.7758097685743199,0.7863349489038229,0.14716217260147108,0.2106061407063064,-0.10309378524666707,0.17907230885375292,0.2864329988603831,0.454470288221408,-0.017907625452254328,0.6224905841159536,0.8723130679588241,0.7612825738367498,-0.32963441724775194,0.1611320894530569,0.32901730857520556,-0.5217639931129745,0.4234347843930093,-0.6246950944688666,0.026775756137297935,-0.26638526804110185,0.1863789208299185,0.286432998860383,0.7286857648644773,0.7880853676378009,0.7582168480407091,0.2049101393189835,-0.118403941016128,0.6380503611075652,0.9035653170834858,0.7566053917205452,-0.02605045867878135,-0.11196938881125587,0.16435934353132248,0.35085076336740206,0.5513395855659475,-0.8212740465232204,0.1944479079773871,-0.9344672091759283,-0.4147838112785392,-0.9865761753589303,0.06529314180080087,0.2772895493971974,0.21434454301251782,0.6118781630016954,-0.10403017625971567,-0.14833918463010784,-0.9190163076527014,1.0009465215333648,0.23191411347961666,-0.9999999999999999,1.0,6.123233995736766e-17
0.620300671279152,0.6310060720130088,0.6266534677792512,0.6378587835528207,0.6225306285928847,-0.016005797867895938,-0.025164220306389255,0.05125031971654133,-0.14209740273191668,0.03752959416923415,-0.11599271247251954,0.6720103770039709,-0.42039064259422854,0.7084107792921621,0.6648535254576063,-0.052664248626604515,-0.8572019562965747,-0.5743493039287355,-0.1688104215780006,0.6829096230187935,-0.32912186707510027,0.6989569933048235,0.6872078142289786,0.15152714531100933,-0.73886271202331,-0.4735924265076855,-0.4212586766141345,0.7489405266306028,-0.530884653754294,0.8328321188779206,0.6845709630566026,0.04535713045684542,-0.7762741715492496,-0.5994945437708749,-0.9732042861898423,-0.16768834993720572,0.8645026101479596,-0.9041518695646439,-0.1641778760534517,0.8034066829990187,-0.8625947185330893,-0.16417787636062464,0.8225887015492604,-0.9037746590288432,-0.6846591398909535,-0.805062965639506,-0.29476185450680403,-0.487088581012054,-0.641854000604711,-0.7540339677036052,-0.7714970602385018,-0.786516536178268,-0.7388627120233102,-0.7762741715492494,0.6126727632507989,0.6208343468192397,0.6372825727545014,0.6789801093839675,0.6137332518069756,0.616787571471914,-0.1116419234606757,-0.15574141187420332,-0.17492224056879183,-0.120232349359774,-0.05663560147826503,-0.454933329369616,-0.39056822220304627,0.6203825902771005,0.5997607557951131,-0.3271310554236162,0.5977580653074479,0.59781262740932,0.6343234472371256,0.6425662035717092,0.5867182982808222,0.6118527508177193,0.5590704141874101,0.6601755335709295,0.631616193139561,0.6395538393681389,0.625788150100023,0.6646633864877259,0.6088470888232588,0.6310864948486149,0.7761414340832287,0.8093189276821373,0.02852510816639056,0.11803148773301125,-0.20519888949976373,0.031338103248290894,-0.10743676589430451,-0.36098963638728665,0.03752959416923455,0.6188634558646651,0.8631489202398258,0.7550441508390565,-0.3123045746979671,0.10756808011700791,0.3167554539286006,-0.5994945437708747,0.1764849883870825,-0.7872549957551217,-0.2732846184846637,-0.1250573705423422,-0.20084666184583877,-0.10743676589430456,0.7211764745258233,0.7839615212644461,0.7523295701112943,0.16563567830735026,-0.21228484399480485,0.6380503611075652,0.9035653170834858,0.7566053917205452,-0.036583215117986956,-0.06612420536487623,0.0802833606699681,0.250457420731634,0.47021813510555693,-0.7667400626030643,-0.08241262044820663,-0.925993082360016,-0.3309854256671139,-0.9841373700862548,0.30103047589837606,-0.1514389587422968,0.20064462077968326,0.6095623458296416,0.3462297823151202,0.32556995955127693,-0.8211377463184212,1.0066256507335543,1.0,-0.28620826421558093,1.0,6.123233995736766e-17
0.6312029611802216,0.6520270018712637,0.632761381444191,0.6164319371625366,0.6114886767541067,-0.1515886567263537,-0.05515924414649025,0.05455896210998175,-0.1579936972223508,0.0379448929298369,-0.09064080839758343,0.6603998868931296,-0.6575548905824686,0.7084107792921621,0.6347405980276143,-0.06860481399841768,-0.8500804977126709,-0.6254755519308081,-0.3024066710830291,0.6850417351157817,-0.3692599127032873,0.7121359195220659,0.6872078142289786,0.15192790786910657,-0.7391412483843234,-0.4633918298619919,-0.42834359021129026,0.7494653044861086,-0.5385704983395252,0.8328321188779206,0.6845709630566026,0.07014670942660772,-0.7928235287517942,-0.596737798086107,-0.974960743316519,-0.7530814207423312,0.8959958583790244,-0.9856940561827268,-0.812770811965969,0.7315732233426464,-0.9731942164707239,-0.5895581736597231,0.7577641818542076,-0.9527472370359773,-0.8300270134875769,-0.8893095925638884,-0.3006107678264647,-0.534989728906821,-0.6717421974593136,-0.6846603840262113,-0.7232737599230108,-0.7836548408397574,-0.7391412483843236,-0.792823528751794,0.6378587835528211,0.6133285857882065,0.6144809285827307,0.6666236730270448,0.6903614871464465,0.595338968840154,-0.01600579786789607,-0.1116419234606756,-0.15574141187420354,-0.12464083932278884,0.13499768864169043,-0.358700835492376,-0.14890999884737924,0.6264513062298273,0.5469345886380277,-0.12501365714803342,0.6677148143672678,0.6227466399585613,0.6317007780260767,0.6343234472371255,0.574151140498247,0.6226246199130331,0.6316012003210855,0.5979805411343736,0.626653467779251,0.6319253176321208,0.618258853360185,0.6767204197000568,0.6513881611294349,0.6035899347093637,0.7749629710078227,0.813950084833543,0.0006978036562810541,0.09254907741321436,-0.21733226032625197,-0.056599817640261785,-0.4214881938832451,-0.3607774712796755,0.037944892929837555,0.6182963126762597,0.8649752898766466,0.7555707601157994,-0.32133886104707005,0.11535945858599572,0.30522240808165846,-0.5967377980861068,0.37801982302198067,-0.8092420212864265,-0.24039177331245357,-0.21423907797153202,-0.19728503619141852,-0.4214881938832451,0.7217211862086323,0.7852660027618131,0.7532399733313516,0.15851657521126183,-0.28485826710364687,0.6380503611075652,0.9035653170834858,0.7566053917205452,-0.33812132360430275,-0.11113534714806843,0.03223950540950503,0.20507181049636336,0.4495816277809906,-0.6817950939950767,-0.2878449091789773,-0.9301110495121604,-0.3313872150191903,-0.9837848065130615,0.00656429630815325,-0.1903840920659749,0.08879986743227651,0.6089303755470152,-0.0053955875456060814,-0.26924085616505566,-0.8211418042484813,1.007572172266919,0.23191411347961666,-0.9999999999999999,1.0,6.123233995736766e-17
0.689849628508007,0.6876876919878181,0.6865874161240175,0.6731934109185893,0.585693897793598,-0.22265184057563117,-0.021057776899742767,0.19404417088332587,0.045168985043483004,-0.035541324290777596,-0.11919093422662887,0.6955389251267687,-0.080391165544214,0.7123847615274503,0.7130350141428753,0.1340704527520336,-0.609139160154744,-0.4123059489888589,0.04959682726270184,0.6977958368553535,-0.3293482452875121,0.7169279236542317,0.7121297069267676,0.08013242550374955,-0.6992526882972421,-0.4770993928215881,-0.27684486941934544,0.751625009879729,-0.4961460520346762,0.8328321188779206,0.7097029483493071,0.04369572555249221,-0.7177230189056667,-0.5831022215361268,-0.7798772026159616,0.08243472085138048,0.8200797107280173,-0.784431904807926,0.11418541916465386,0.8407602983099763,-0.8043094435385144,0.23352849288144517,0.8562976469765016,-0.8230148606196962,-0.9284701484977431,-0.809727805373771,-0.5818678532861665,-0.611150585912025,-0.7341050468751416,-0.7061894882825449,-0.7720617915850698,-0.7715063481188776,-0.6992526882972423,-0.7177230189056666,0.7213093443988783,0.6538578614324608,0.6107426874175995,0.6063406576554428,0.6372825727545008,0.6961853579981465,0.1050919587627161,0.017880552420396878,-0.15158865672635397,-0.11164192346067572,-0.17492224056879171,-0.019954379390907107,0.15376625368783278,0.6584393326556167,0.6114886767541067,-0.43516253644564656,0.599760755795113,0.7002057255376899,0.756090762899189,0.6579276130613179,0.5838457268038065,0.5662517059082018,0.5867182982808222,0.702513132573901,0.7434674804483881,0.6624392590742428,0.6118587787967674,0.6104067370322387,0.6257881501000232,0.6727133875254788,0.7912070520612464,0.8358229945219255,0.030862043052849952,0.05432941041544548,0.002282731469654631,0.08440620334087434,0.011857975692996847,0.21941474691931706,-0.03554132429077733,0.6260601503117484,0.8603186639620329,0.7577380026611543,-0.27207081114747633,0.20751900086963904,0.3293906739541981,-0.5831022215361266,0.4062911821821733,-0.7643488412092768,-0.04541345985751627,-0.18639793649989395,0.11639601058474809,0.011857975692996736,0.7274082988497981,0.7865774857052311,0.7568276428129316,0.20613701935361495,-0.11448086708768698,0.6774959997324228,0.9035653170834858,0.7784381660247103,-0.19685878000259105,-0.43232572367662936,0.1309440881979664,0.27120072672532125,0.43145761102775226,-0.7830903033997256,0.2026055165656957,-0.9077583529199658,-0.4384934914656785,-0.9864687089574535,-0.16838009906315243,0.2227563567358685,0.18629008868589622,0.6123791869633323,-0.15443428942579224,-0.42574953483733224,-0.8355434112310274,1.0132513014671085,1.0,-0.28620826421558093,0.8660254037844387,-0.49999999999999983
0.6729323068356007,0.6760511467289543,0.6831517055859797,0.6795839922167171,0.6089400589001362,-0.07162035551737994,-0.14868564427348485,0.12266245431281123,0.011097907052898835,-0.007442423262796906,-0.12011258694528754,0.7040737655829383,-0.11080249825889943,0.7123847615274503,0.7130350141428753,0.10117251973728825,-0.61478820438631,-0.42478015371856304,0.05369569098115866,0.6971755656115101,-0.3389949946467581,0.7169279236542317,0.7121297069267676,0.10806140443676127,-0.7000050785019007,-0.46575567362196146,-0.28232407934986853,0.7509589308588656,-0.5055072503558645,0.8328321188779206,0.7097029483493071,0.04276993043797596,-0.7178457669013284,-0.5832283084734631,-0.7798255632045049,0.20430236497292364,0.8439760617412693,-0.7601618260652897,0.2318360520766629,0.8619099297508084,-0.7836458112322703,0.33532841787695067,0.8753836649190845,-0.8084087335474732,-0.7790901177934706,-0.8667061157646274,-0.49119449618486233,-0.5425187118388923,-0.6823559375362647,-0.7344569256730678,-0.7770167688390979,-0.775470736507823,-0.7000050785019007,-0.7178457669013283,0.6731934109185893,0.721781223460217,0.6473749961612264,0.6314277858922465,0.6144809285827302,0.6852729967411775,-0.2226518405756313,0.10509195876271618,0.01788055242039667,-0.016005797867896118,-0.1557414118742034,-0.32090501454345016,-0.2764399747761537,0.7911462485318221,0.5832663114480993,-0.2111873141152749,0.5469345886380276,0.6173031328853571,0.688275683339098,0.7560907628991891,0.5888727268885835,0.5637382743516869,0.574151140498247,0.6819063846621946,0.6865874161240173,0.7436827463842265,0.6408470308039579,0.6055085223737376,0.6182588533601855,0.6864617404363759,0.795244917682729,0.8423957488587541,0.030294092358193997,0.04783095690022898,0.020781587828212808,0.10370933869749366,0.07905090960903882,0.2059625351815937,-0.007442423262796594,0.6241617561190624,0.8611568164602935,0.757069599092386,-0.2828183438544845,0.17332782941703995,0.34045662316945113,-0.583228308473463,0.39031595385595486,-0.7676602301830149,-0.09943622280979568,-0.2115891560583858,0.11196346083545936,0.07905090960903885,0.7260659668287044,0.7853782024731207,0.7555530772758389,0.2036833626630732,-0.0908452414776306,0.6774959997324228,0.9035653170834858,0.7784381660247103,-0.10142349703762504,-0.32443548764391084,0.1371985700268533,0.27210587264930636,0.423072942625858,-0.8278940271922306,0.267477562047733,-0.9127168731362374,-0.3991731458191499,-0.9843419126776062,0.182028094382729,0.14384175225003196,0.1917966507346136,0.6126971598805352,-0.06455407254748724,0.04172977435440955,-0.9568728824483793,1.0141978230004733,0.23191411347961666,-0.9999999999999999,0.8660254037844387,-0.49999999999999983
0.7691729585866579,0.7759009931387,0.7636999171589729,0.7558923666115229,0.5919532233125452,-0.12519648466572927,-0.0435636865983441,0.0632065782559505,0.068201904789771,0.2006839395965189,0.08401201448201051,0.7877307081491667,-0.5963193442132928,0.8280235026388953,0.7608395415299828,0.15337106326533168,-0.821081860672741,-0.7357017424522232,-0.6119726407988834,0.7555187749296594,-0.06866017696651372,0.7209217178579298,0.7600850463841247,0.3081734166105447,-0.7013303138760526,-0.5403592389723855,-0.2854088584215781,0.7789744915919037,-0.24348836588656653,0.8328321188779206,0.7580625533184708,0.23759898192957365,-0.7854676730157801,-0.6599505458141108,-0.7753226949003643,0.39131096755670813,0.9519888135825676,-0.8922347604458987,0.8275883736024423,0.9575073659906204,-0.5499880738067648,0.8481578078827088,0.9616534606099634,-0.6340005285518124,-0.7756104308569861,-0.8701222597119462,-0.29026003694500596,-0.5561035996614635,-0.6990059377376293,-0.7029265682297621,-0.7520789547173525,-0.8313759697830267,-0.7013303138760527,-0.7854676730157799,0.7690488294704134,0.7465486445072436,0.7494212448898597,0.6729891619217306,0.7150321091871399,0.6374837906724407,-0.02718047101835478,-0.11625203855740078,-0.006839989466216584,-0.07162035551738012,0.10509195876271613,-0.19800785433121873,-0.3423268713922425,0.6511008407553244,0.5532308064310982,-0.2547954234092683,0.709957945604248,0.6541412481489036,0.7665814397433842,0.7650827307871415,0.672175382117573,0.6068258877046894,0.682947251212887,0.6317007780260769,0.7656086128747384,0.7692381268726441,0.7244235458477505,0.6612723369135597,0.7210353048699717,0.6265037591058303,0.8418613921591511,0.8872024311132396,0.13662044967280268,0.08779223494466123,0.24714991696984442,0.2689435767919719,0.6633267053946221,0.7576813824553297,0.2006839395965196,0.6889810206994447,0.8440199711578135,0.7851829312773978,-0.0040209074470567985,0.1239677546093344,0.3444626630913398,-0.6599505458141107,0.25207230889268506,-0.5540242898397139,-0.0058971696392965955,-0.4829660963865751,0.3441706258971031,0.6633267053946221,0.7478416746695993,0.8135998088605229,0.7804442062885456,0.1576778184670241,0.08597721733995822,0.6972188190448516,0.9035653170834858,0.789354553176793,0.09754160803976833,-0.11542363872572983,0.2134466638120481,0.3343448097055479,0.43402437229403634,-0.7288320288594975,0.4389334278214361,-0.764638333589003,-0.06719141965627612,-0.9955213609618236,0.04801855271647158,0.24459774734450773,0.09291272920907975,0.6168205224316347,-0.013607239869487281,-0.20836757952090065,-0.22084709620193285,1.0208234737340276,0.23191411347961666,-0.9999999999999999,0.8660254037844387,-0.49999999999999983
0.7560149779927109,0.7612613760747451,0.7682808160016403,0.7397287655488132,0.5744739549423817,-0.13359518257268763,-0.12185747662242473,0.04945232104342215,-0.03827645848457615,0.2119510334095442,0.09345513860781951,0.7905757332518517,-0.7190260364446479,0.8427270700182898,0.7608395415299828,0.05019654102859913,-0.8628886087789438,-0.7134715082792873,-0.6727576439021326,0.7682341578190383,-0.2447042637167931,0.7600597727345001,0.7600850463841247,0.3185111814469085,-0.7098275520058138,-0.5603701939574973,-0.2821371091771832,0.7867050277958707,-0.2598696019480188,0.8470495236494786,0.7580625533184708,0.24622712650719591,-0.7902548437837155,-0.6654537841254393,-0.7705940473304518,-1.0,0.8930038362279307,-1.0,0.49351255554199835,0.9053023020917607,-0.7265234048642024,0.6355187819194692,0.9145421533016163,-0.701343565989965,-0.8381889431435547,-0.8237264808976363,-0.3992390705666464,-0.6010977264474718,-0.7352137899788094,-0.7875736759723372,-0.7816210721047863,-0.8246342418911108,-0.709827552005814,-0.7902548437837154,0.7558923666115229,0.7694398760282162,0.7397024458005476,0.7190436055931472,0.667185933229977,0.616034757040052,-0.1251964846657294,-0.027180471018354697,-0.11625203855740099,0.04082323491028503,-0.2226518405756313,-0.35787832964344024,-0.25476998356246117,0.6410473071084274,0.5762604555365884,-0.4390879840176753,0.5856938977935979,0.6428841737524489,0.7763229050342108,0.7665814397433843,0.6915646917004393,0.6517087897449528,0.6179567597487564,0.6526821317144677,0.7636999171589727,0.7658052993665337,0.7462587648951132,0.6699383205517239,0.6649411250405505,0.6326141219903908,0.8474094586495127,0.8945993249392272,0.12978869665247061,0.09559028989631463,0.20010124606710536,0.19225693671613664,0.49098195167185366,0.7003780404885069,0.21195103340954458,0.6932859944788103,0.8556632281378401,0.7929404462649198,-0.020291835184781948,0.0968725726453894,0.336000962870774,-0.6654537841254393,0.264571668946626,-0.510209488280098,-0.06862946766973865,-0.5191552300296534,0.26984645878900776,0.4909819516718535,0.7560707966028215,0.8222472287965684,0.7888806204372069,0.1601950008800016,0.0074974027274152255,0.6972188190448516,0.9035653170834858,0.789354553176793,0.09330617004847264,-0.21948737276947689,0.1647595975602661,0.2951629486428404,0.42830501336799515,-0.8253664099323665,0.32024130724778244,-0.7764106919694568,-0.04296284091867758,-0.9953638596436231,0.024973220406118574,0.017508622515174127,-0.028598177906235644,0.6159664462937572,-0.14383555664805467,-0.15365458591786257,-0.17171516160144532,1.0217699952673924,-1.0,-1.0,0.8660254037844387,-0.49999999999999983
0.7466164818868927,0.7601351525506634,0.7629364097478368,0.7716799498202735,0.5432464714956876,-0.002288875401977364,-0.03157223361603366,0.06880445271445457,-0.035563003134585006,0.19967232738861798,0.1187305883304394,0.793805064109381,-0.648325221511559,0.8427270700182898,0.763474246630702,0.0528886822944065,-0.8578287239233264,-0.7220081479588504,-0.6029018515783857,0.7804454852182877,-0.33574705505619024,0.7812258299322453,0.7627280633614053,0.30692326907762124,-0.7167533038444704,-0.5780579167096642,-0.26997800320246873,0.7954851120046342,-0.25224810321825925,0.8522191301326567,0.7607278510391082,0.269672039829136,-0.7833264430818243,-0.7136639188163602,-0.794618936019181,0.9999999586761412,1.0,-0.8863175384692922,0.999999988121482,0.9999999999999998,-0.6917659735078512,0.9999999932023633,1.0,-0.6399448002992674,-0.8543318900654701,-0.8629804033376041,-0.5207694450377304,-0.6782939992080856,-0.7812412344104551,-0.7954138777845614,-0.786287397544965,-0.838157816238033,-0.7167533038444706,-0.7833264430818241,0.7397287655488134,0.7563056896942812,0.7625039472586753,0.7489979140400965,0.6735406863261428,0.6529117455186957,-0.13359518257268777,-0.1251964846657293,-0.027180471018354913,-0.006839989466216501,-0.07162035551738007,-0.15805127742468394,-0.31528378666419327,0.6675386965536163,0.5666626241171817,-0.43354989987928166,0.6089400589001361,0.6141119720138111,0.7617108500227238,0.7763229050342106,0.6930009774389468,0.672175382117573,0.6068258877046891,0.657927613061318,0.7682808160016401,0.7638982053080167,0.7428705239173344,0.7241951137383847,0.6615528840627715,0.6620202888981334,0.8557942239433407,0.9032143392341934,0.13938067246715502,0.10385222734848265,0.20591967730491817,0.2892834287448154,0.8316625882291782,0.6761119924969792,0.19967232738861845,0.7024573616657166,0.8637254034663896,0.8017511720728187,-0.012705146681941226,0.07732581084593082,0.3426711665539219,-0.71366391881636,0.3702485960390758,-0.4768553054163206,-0.13715405839542905,-0.525999857536082,0.2658300825244267,0.8316625882291783,0.7639756676631551,0.8313435117867484,0.7973642379537825,0.15473709618176923,0.08695386186399923,0.6972188190448516,0.9311827752710468,0.8016860189838487,0.19551850261539616,-0.23835186863573626,0.21964844852687276,0.336398059922017,0.4283675170753957,-0.8071137941523718,0.44729886523530826,-0.7733755962121038,-0.05132378939525489,-0.9984529925734309,0.309196138397574,0.038734338158519635,0.14916041046213063,0.6160153534293235,0.2638663648965389,0.26480623614055326,-0.19127249960415266,1.024609559867487,-0.38404294326019184,1.0000000000000002,0.8660254037844387,-0.49999999999999983
0.77781955779485,0.8186937640008272,0.8030196022755123,0.8273138005692435,0.572796292988419,0.060069489452491104,0.11421400330942297,0.21617551510097638,0.07181606839695195,0.1727950028582391,0.17739730318704963,0.8104134078482892,-0.21683149613216962,0.8427270700182898,0.8191838953165685,0.15718896018362183,-0.7823170190135196,-0.7256615319984606,-0.6068341647924799,0.7913775364788739,-0.16528349473331627,0.7812258299322453,0.8186134629208899,0.28105657451343213,-0.7531282343926275,-0.7043227886813306,-0.9581462608117929,0.8066469330847827,-0.19138038141997282,0.8522191301326567,0.8170843668478169,0.32354540568987805,-0.7579474111155404,-0.722217050506065,-0.7902227410472049,0.999999988593919,1.0,-0.688372039991346,0.9999999936372912,0.9999999999999998,-0.5176483121822081,0.9999999956554715,1.0,-0.5139677443327507,-0.7681840923036969,-0.8559777870747522,-0.3960373186197909,-0.5226304891158435,-0.7234648888376616,-0.7604706603016835,-0.7968919682414652,-0.8395661244359939,-0.7531282343926278,-0.7579474111155402,0.7716799498202735,0.7401694568434007,0.7494212448898597,0.7392626958913341,0.7195174562734539,0.721020763572028,-0.0022888754019774887,-0.13359518257268768,-0.12519648466572952,-0.1162520385574009,0.04082323491028511,-0.05521726800798307,-0.42339436341358866,0.6492295176356306,0.5919532233125452,-0.3596545829132542,0.551504849500938,0.7432718498984087,0.760586746843165,0.7617108500227237,0.7023366977675,0.6915646917004393,0.6517087897449526,0.756090762899189,0.7629364097478366,0.7684752601488475,0.740988199732375,0.7460484325365441,0.6702116902032887,0.7433646131659121,0.869239775314882,0.9141175996866133,0.17536149224280273,0.11805217953994762,0.28039959498102485,0.43386256704080894,0.9738982652153811,0.7821292572775902,0.17279500285823962,0.7226834193199605,0.8636473016712042,0.8129519467710679,0.046882233176639865,0.08897220140362305,0.3509748991046791,-0.7222170505060648,0.48704535239183366,-0.40488501380049835,0.09962893687388097,-0.5863957599378775,0.4184092652598522,0.9738982652153808,0.7749802442787705,0.8407623963694898,0.8076147133667623,0.17937629101198926,0.22686681976902234,0.7388557891532417,0.9311827752710468,0.824731673783132,0.2615928334630965,-0.15256207096110014,0.31668437822567364,0.4138885982504522,0.4382324957844013,-0.7179140391561754,0.6343229118195057,-0.7371250263728484,-0.09208354073793559,-1.004474730725697,0.38699999649726163,0.24281679823914687,0.380025512016143,0.6170932658030185,0.3071811992152087,0.10294009366728678,-0.24396918055989822,1.0255560814008517,0.7258733209145506,0.6038754716096768,0.8660254037844387,-0.49999999999999983
0.8236841212726663,0.8457208374692633,0.8469203318588678,0.8491165212952221,0.5827724303216022,-0.032621968780967445,0.09111780317737733,0.2994301769407189,0.06844874093206157,0.29239295246349517,0.0942699866360579,0.8267911563916959,0.05614278532004369,0.8427270700182898,0.8410163210014437,0.1539701261865491,-0.7832570798036923,-0.7088037912290734,-0.5934121095562308,0.8095201743456096,-0.1140549153171137,0.7880152648309687,0.8405147647875006,0.3902341635504738,-0.8516868358157965,-0.7061337775231684,-0.9629276020728138,0.8148416994099503,-0.09940345422745678,0.8522191301326567,0.8391702976026503,0.24616887431695827,-0.8253475968886947,-0.763357368623959,-0.8496460900161457,0.9999999920185922,1.0,-0.6107978587297841,0.999999994524972,0.9999999999999998,-0.47120434709721837,0.9999999963019841,1.0,-0.4645977558789173,-0.8004006221692338,-0.8327314117335854,-0.36432421755870376,-0.4835523475180829,-0.6891341549846577,-0.7667697867995573,-0.8028064720380235,-0.8647116799737167,-0.8516868358157966,-0.8253475968886945,0.8273138005692433,0.7720665413646914,0.733348263558954,0.7621027184881907,0.7494212448898592,0.6728550066204839,0.060069489452490965,-0.0022888754019774055,-0.13359518257268788,-0.02718047101835483,-0.006839989466216445,-0.44167140698992124,-0.3210919076337562,0.6165193624119766,0.5744739549423817,-0.3904511787135123,0.5532308064310981,0.6165868533114387,0.8190351098138665,0.7605867468431651,0.6883332542464172,0.6930009774389468,0.672175382117573,0.6882756833390983,0.8030196022755121,0.7631353385842198,0.7455058064987036,0.7426573829623778,0.7244235458477507,0.6864617404363759,0.8837010519065405,0.9256224371614228,0.21213578504334618,0.13716993213308615,0.3420830675127119,0.48388203309145617,0.9342298533879516,0.9334371561296502,0.2923929524634958,0.7462129222290215,0.8531262779420187,0.8211753119956055,0.13381914463175698,0.07421270367694888,0.3598665659186112,-0.763357368623959,0.4781314045102736,-0.3222360806008121,0.17344198626718155,-0.6253425983144403,0.44930924732365074,0.9342298533879516,0.7816335714844902,0.8510299059755256,0.816010666750773,0.14884109918058774,0.2856225529882056,0.7651528815698134,0.9311827752710468,0.8392868566525756,0.22119850233575006,-0.19251580009024516,0.3344763248487803,0.43257587855366725,0.44947669666529166,-0.7995785946148921,0.6178239393148612,-0.6780329328862342,0.12608467049915667,-1.0052189611846292,0.2322850037716787,0.23060408376127814,0.3369991698694172,0.6178339223238005,0.097478674704047,-0.045434111553201546,0.384619387570579,1.0265026029342166,1.0,-0.28620826421558093,0.8660254037844387,-0.49999999999999983
