open,high,low,adj_close,volume,daily_return,return_2d,return_3d,return_5d,return_10d,return_20d,close_mean_5d,close_std_5d,close_min_5d,close_max_5d,return_mean_5d,return_std_5d,volume_mean_5d,volume_std_5d,close_mean_10d,close_std_10d,close_min_10d,close_max_10d,return_mean_10d,return_std_10d,volume_mean_10d,volume_std_10d,close_mean_20d,close_std_20d,close_min_20d,close_max_20d,return_mean_20d,return_std_20d,volume_mean_20d,volume_std_20d,price_position_5d,pct_from_high_5d,pct_from_low_5d,price_position_10d,pct_from_high_10d,pct_from_low_10d,price_position_20d,pct_from_high_20d,pct_from_low_20d,volume_change,volume_change_5d,volume_ratio_5d,volume_ratio_10d,volume_ratio_20d,hl_pct_5d,hl_pct_10d,hl_pct_20d,realized_vol_10d,realized_vol_20d,adj_close_lag1,adj_close_lag2,adj_close_lag3,adj_close_lag5,adj_close_lag7,adj_close_lag10,daily_return_lag1,daily_return_lag2,daily_return_lag3,daily_return_lag5,daily_return_lag7,daily_return_lag10,volume_lag1,volume_lag2,volume_lag3,volume_lag5,volume_lag7,volume_lag10,high_lag1,high_lag2,high_lag3,high_lag5,high_lag7,high_lag10,low_lag1,low_lag2,low_lag3,low_lag5,low_lag7,low_lag10,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,ADX_14,ADX_pos,ADX_neg,CCI_20,WillR_14,KC_high,KC_low,KC_mid,KC_width,KC_position,DC_high,DC_low,DC_mid,UO,CMF_20,Close_to_EMA20,Close_to_EMA50,EMA20_to_EMA50,High_Low_Spread,BB_position,BB_width_pct,ROC_to_ATR,volume_price_trend,RSI_change,RSI_slope_5d,MACD_acceleration,MACD_to_signal_ratio,Stoch_K_D_diff,Stoch_change,efficiency_ratio_10d,date_days,dow_sin,dow_cos,month_sin,month_cos
0.09852929354677076,0.10887956840422464,0.11138254071257914,0.1494430752472432,0.6733578661440719,-0.12635858952912726,-0.039814126339793046,0.004769322748890831,-0.1598870955586977,0.3066936994158669,0.5874990281207937,0.16645324759722424,-0.5451532433124477,0.17133827439387117,0.1572365503258636,-0.036769590580582635,-0.69857642014953,0.7053319926352929,0.7141995091952131,0.12395594978916835,-0.11765197299543906,0.044852882544507144,0.15588286537323848,0.39209263880448075,-0.7965872479088539,0.6653955701473783,0.6464607348849886,0.06148242333991333,-0.029079504180179017,-0.051057279210025064,0.13606258045501418,0.6684283479287692,-0.7582799901361181,0.6863451731347221,0.6148594127812985,0.6719804233087949,0.9504165024494121,-0.8360895042177761,0.8993578084661531,0.9831803853520086,-0.4887551952383539,0.9455940616047096,0.9832948108616723,0.022773919997087666,-0.9930780493443444,-0.9377936482172808,-0.4319883028290984,-0.5458675550106216,-0.630036075842542,-0.35286000543497426,-0.2314254068827675,-0.2642750037843162,-0.7965872479088538,-0.7582799901361181,0.15782410960980142,0.14165898798015186,0.14165898798015175,0.1268258993526945,0.001405634481494722,0.019194816849226137,-0.020899542586220295,-0.08972602300040682,0.07245717734622048,-0.004237061236992745,-0.15426111690533995,0.3524942501451749,0.7616549269602251,-1.0,0.7166276001312315,0.6617408512022631,0.5346943753014962,0.596538947041519,0.14322223196011896,0.0911205256862676,0.13565893218179104,0.09760403266472428,-0.04262713529987483,0.030494904047280558,0.14973477375978994,0.14914250380938832,0.14425592367258688,0.10694023364777716,-0.024169278115090898,-0.012156467473170118,0.09219725695444958,0.11249041490604506,0.46675200991106225,0.3498483761087472,0.4820277937868513,0.44271899831653627,0.7421573141912818,0.7192535300526159,0.2457667504476991,0.12181132762417368,0.1251955187387413,0.04021606612313866,0.22632626461476035,0.05090922927704633,0.9512879488563679,0.6457670495194284,0.4889204199163453,-0.06524913024683832,-0.10714501475025157,-0.61780243514612,0.39376499318568553,0.7421573141912818,0.03375705717303562,0.036202371398806,0.03516424336473645,0.25111368299901893,-0.17866313474408532,0.11163424329321303,-0.019533921311369606,0.05268667379548142,0.389001598522445,0.05431496235077515,0.390509656845108,0.36161145998449296,0.5450250822906697,-0.5729134398737334,0.4879991125597345,-0.8084172079900596,-0.18516741050791102,-0.6121401718535189,0.17899102847714818,0.10307970765790872,-0.18787410995492784,-0.7580389490829763,0.1574775635618087,0.007503479473907969,0.1821347313663177,1.0026183722452542,0.7258733209145506,0.6038754716096768,0.0,1.0
0.12317747938602785,0.1390416197866391,0.14455205864778764,0.18219274369929672,0.6292546960704817,0.04294956390534055,0.007152169442512027,0.10201089100330658,-0.038463163907661774,0.35279143007318275,0.5678406439818686,0.18269506647171596,-0.6333478951150291,0.21235496588978753,0.18091826480857953,0.08454245840635724,-0.7527353582727628,0.7110904781697812,0.7110719303807398,0.14182913704978029,-0.13041114818104804,0.044852882544507144,0.17960261850198267,0.43806050633233246,-0.7986262704042834,0.6719640177592072,0.6417159785918939,0.07927831670098817,-0.022442820985957623,-0.051057279210025064,0.16033928503743256,0.651688289090453,-0.7615246362947343,0.682299925130263,0.6133056403477126,0.999999967766499,1.0,-0.8610567473862859,0.9999999958787553,1.0,-0.3913149049170073,0.99999999806281,1.0000000000000002,0.1256489762292229,-0.9877633493698064,-0.9170167846309404,-0.6079030339162286,-0.6862481500442228,-0.7309427249293157,-0.3354926124108577,-0.2072412448340139,-0.26303231627052626,-0.7986262704042834,-0.7615246362947343,0.1487114758285073,0.15854787760900269,0.14165898798015175,0.10303410020303638,0.10641215853540831,0.013892695977149372,-0.12635858952912726,-0.020899542586220433,-0.08972602300040651,-0.1877928774817978,0.28008173026974714,0.09369866382243994,0.6257212131805647,0.7919905001473722,-1.0,0.5760550872384247,0.713979788992456,0.5620131326787439,0.10868328071367894,0.14341091340831869,0.09112052568626727,0.07547569632508766,0.06130462394686642,0.039036882075490165,0.11138254071257947,0.14973477375978994,0.1491425038093882,0.08857859421977066,0.045065391950051936,0.028752333967335952,0.1092142045065273,0.1230403486926629,0.4910557884586285,0.3802645688146697,0.47378458151299047,0.509470972026008,0.9379843743430205,0.7904154327854507,0.23151661773766208,0.1418176743756432,0.14057084435150663,0.06011097351418154,0.23152000810474382,0.0605699402117138,0.9521533915649595,0.64231665298369,0.504510733203432,-0.024545047054497393,-0.07410406428440502,-0.6594536942390449,0.4204498741053122,0.9379843743430206,0.050893496147212614,0.05554114692566087,0.053362036554521985,0.24404634225222654,-0.17866313432869532,0.11511095398725524,-0.019356454169263904,0.05468068943806803,0.4006387673600133,0.25956864612337965,0.4123119484868044,0.3901433294183236,0.5617964284826005,-0.593783404550065,0.523579168870455,-0.8099791991626212,-0.20523517050314688,-0.6158853247497834,0.2671364961742125,0.13628197816682958,-0.1001739548608821,-0.7586374970439254,0.28800642768400986,0.09782873124647161,0.1621749758080282,1.0030547676194632,1.0,-0.28620826421558093,0.49999999999999994,0.8660254037844387
0.19944183525128023,0.22262166623105017,0.21859116874700613,0.2660512822490049,0.7276854745769964,0.2417719386643432,0.28658095378471815,0.29680093551695297,0.050158111468577016,0.4997571520115549,0.732124355806496,0.20821795347005878,-0.03524786849633421,0.21235496588978753,0.2649074893314979,0.17355911479500313,-0.5427232840508925,0.7352191756672175,0.7141995956004509,0.17160269030113617,-0.13734173592457033,0.0701985706975351,0.2637267503342572,0.5772489983497597,-0.8010320233621125,0.6898312506474279,0.6489774514027675,0.10300880412438884,-0.002875573673793541,-0.028308564606991715,0.24643869280359898,0.7846185037296235,-0.7596787981558921,0.6984648957778221,0.6237129903945157,0.9999999922174141,1.0,-0.5736030461733532,0.9999999975098006,1.0,-0.22859516466115692,0.9999999986847643,1.0000000000000002,0.30083211514109787,-0.9636194709489831,-0.8737535517541317,-0.2768275557901404,-0.39072659144824196,-0.47004545511100915,-0.32528962020817054,-0.20962173098458642,-0.2847222614803433,-0.8010320233621125,-0.7596787981558921,0.18148931363372933,0.14944307524724298,0.15854787760900257,0.14165898798015208,0.1268258993526945,-0.017627208985975806,0.042949563905340576,-0.12635858952912737,-0.02089954258622012,0.07245717734622031,-0.18413148852673347,-0.05267070493797549,0.5751861496381644,0.6733578661440721,0.8770736847621183,0.6216646159071023,0.6770763623499041,0.623935254062108,0.13885197591122556,0.10887956840422475,0.14341091340831835,0.13565893218179137,0.09834270868695039,0.011938454688750988,0.14455205864778797,0.11138254071257936,0.14973477375978972,0.14425592367258722,0.10779073270957185,-0.01050817407723148,0.13365153177352185,0.13729127349897274,0.5404394120656945,0.4155999515132794,0.5223127759847279,0.6481411833560986,0.9277914136097147,0.869311034048005,0.3294873665951105,0.1786186639695022,0.1445648177677462,0.08263307690133115,0.27474889901208177,0.12997855995981078,0.95395308770309,0.6513658878401956,0.5529387787014362,0.04905383196942348,0.0913862240266965,-0.7227773438780011,0.5283372042193204,0.9277914136097146,0.07421038032865229,0.07671907640040498,0.07565711925040969,0.280700732085181,-0.17866313304965514,0.20101413962738723,-0.019356454169263904,0.10197859291340494,0.4030158253605006,0.23917708286989148,0.49155703356760094,0.4767609738485258,0.5875085972053242,-0.5232784659241793,0.6506705743716275,-0.79789735297303,-0.036595253554550344,-0.6264709805003239,0.39286177850956694,0.4125394612605417,0.17649854777988513,-0.758573602332323,0.1947275272730071,-0.03070791570353066,0.39887809798944507,1.0034911629936722,0.23191411347961666,-0.9999999999999999,0.49999999999999994,0.8660254037844387
0.25859745361099007,0.257928182474799,0.27841481150781977,0.3154705623672698,0.6481743068953565,-0.039046604669901515,-0.009955308674350828,0.11568068094217775,0.13427742322499936,0.3508308285222295,0.6549632644529648,0.30322821698693503,0.0061942647477428725,0.25539872987679935,0.31440378494310783,0.2524547054415759,-0.6244379824594832,0.7086866860405351,0.5314339157104667,0.24159477898942217,-0.010569351971075669,0.17846427157377875,0.3133025491452597,0.4324097852171779,-0.8769824838101925,0.6882052364037411,0.6377047679082442,0.1699680598951112,0.070286665436742,0.03926433803109414,0.29717855572036933,0.7202206508055609,-0.80648026378897,0.712067996657523,0.6185618696069356,0.999999993005348,1.0,-0.5568430135026525,0.9999999961445536,1.0,-0.43022380403925364,0.9999999986049128,1.0000000000000002,0.20181368171635394,-0.9795475404556799,-0.9472075702755358,-0.5405094108079165,-0.665537141550622,-0.7289766025985003,-0.16912237820232154,-0.20407577095168705,-0.2786345198001742,-0.8769824838101925,-0.80648026378897,0.30091785860122333,0.2957174595039195,0.26605128224900443,0.1494430752472431,0.14165898798015197,0.13201772842180215,-0.06857014488416832,0.020696511027757727,0.24177193866434343,-0.12635858952912726,-0.28493455132230855,0.22862121013469425,0.5704060115836239,0.6910233745513009,0.8097154753931622,0.6578457651362646,-1.0,0.6770763623499042,0.24472454108807518,0.2420719183364426,0.22262166623104984,0.10887956840422475,0.09186450892541231,0.14949241932895008,0.24317220752781088,0.24628183659501202,0.21859116874700624,0.11138254071257958,0.14995281184194809,0.12210841934197425,0.18455345607049212,0.16823537372963626,0.6281656455102513,0.49471944236859955,0.5681986501766207,0.7140473483259799,1.0,0.9752106860681593,0.39390135470908466,0.24396002142833872,0.1714684013400219,0.13410193997262188,0.32074341934969064,0.14116661771628292,0.9557064173407482,0.6641495977873977,0.5831630231760494,0.2008768323529765,0.024477141391656188,-0.7834446183823757,0.4950396536155503,1.0,0.12385022074008789,0.12586823041480544,0.12507253736860335,0.32122201508461923,-0.17866313321738372,0.23730201392535522,0.026255986514359064,0.14245696973697886,0.6259171000858057,0.4135554418773152,0.4876671739646096,0.4993086637808757,0.6366080516785424,-0.6890896047488456,0.6101608992130398,-0.789387400065464,0.09010381307971449,-0.6287306946295468,0.18211610139634385,0.39879387032065533,-0.01894516243938947,-0.7589824595887257,0.159451780474275,-0.023001260342106984,0.7368517324868648,1.0056731398647174,0.7258733209145506,0.6038754716096768,0.49999999999999994,0.8660254037844387
0.33739911052388316,0.3336856798236314,0.3551192776022406,0.3558576654336518,0.6894747010982959,0.05559935131247812,0.08288420785330608,0.1414537669577417,0.14133312691739353,0.4255674820119827,0.701561119847495,0.33886089181663204,-0.3285053340229609,0.34445011624819666,0.3548538276690719,0.2591052878848567,-0.6236773238527776,0.7227705989998617,0.514460680538297,0.2676921326221686,0.02385149726584801,0.21961170518665574,0.3538175645681203,0.5038828688647902,-0.8990856561780242,0.699921795625599,0.6324189400008745,0.1942935912614493,0.08600318535810114,0.05291375983697755,0.3386448836047432,0.7572609780840761,-0.8078746544132479,0.7193838648055791,0.6185783820110169,0.9999999876658914,1.0,-0.7188296770717364,0.9999999962014874,1.0,-0.4424191433905591,0.9999999988347361,1.0000000000000002,0.27064429163288284,-0.9764929193217202,-0.8985836939992982,-0.4194722849809274,-0.5673093669524787,-0.6406956333120898,-0.2075656300435845,-0.21787888403948177,-0.283155514683043,-0.8990856561780242,-0.807874654413248,0.3148817701017488,0.3015186514860958,0.29571745950391937,0.1821927436992966,0.15854787760900269,0.10815691900769742,-0.0390466046699015,-0.06857014488416846,0.020696511027758047,0.042949563905340576,-0.2037788104631557,0.002141030663355137,0.5968649480927241,0.6250829541784834,0.7713126695854916,0.6116481535989537,0.7919905001473718,0.595275297419727,0.25776472582167276,0.2448908694788121,0.24207191833644226,0.1390416197866392,0.14411209320307594,0.12637031375411933,0.2784148115078201,0.24317220752781077,0.2462818365950118,0.14455205864778808,0.15054451774831124,0.10352717673575507,0.211497912936646,0.1851205033341079,0.6697685093666053,0.5359777373592354,0.5807427695352476,0.7639047640468393,0.8188406965574593,0.9388937803840738,0.30050120639788636,0.28385748362550445,0.17429350979459107,0.15764705037838833,0.36386389889345905,0.17851442875961243,0.9569845352303474,0.6682156067304535,0.6136268133535434,0.29460396796185484,0.1703990715560998,-0.820016719942648,0.5559303715246755,0.8188406965574592,0.14671452897518145,0.1536475229711176,0.15030201745202665,0.29485630538817076,-0.17866313266625422,0.3151652197410746,0.07027096903184621,0.20510863011968716,0.634061048248104,0.20860849025938832,0.5035964964334179,0.527199374455525,0.6606323657883972,-0.6784788708811889,0.6121273280781618,-0.7764914155646309,-0.08098700917506657,-0.6310453587404862,0.23760194216783986,0.4376607932579486,0.001132026365836182,-0.7592150899023968,0.007796626399281137,-0.137374444222193,0.6796031619661668,1.0061095352389264,1.0,-0.28620826421558093,0.49999999999999994,0.8660254037844387
0.3366741476141949,0.3396758837936722,0.3654848490446402,0.3914719677301075,0.6414407676113202,0.03503263550806246,0.1392437922193893,0.21972707089100418,0.029802229559690196,0.4141109874689434,0.7251514646269999,0.364594784752719,-0.19294043884872814,0.3759533389203139,0.3905236316453362,0.1504128066869937,-0.8642014918507908,0.6972718215473229,0.43421637858644985,0.29347872284226106,0.08723950479110576,0.21961170518665574,0.38954466300456136,0.4928930052092291,-0.9018205168898232,0.7002265614758346,0.6321857610157111,0.21989195477962853,0.10244095268479447,0.10178173838954074,0.3752108718602196,0.7757188826125128,-0.8081955538414393,0.7187942269624241,0.6186888998042137,0.9999999886827766,1.0,-0.7062761582650114,0.9999999971799649,1.0,-0.34971150663908473,0.9999999987812542,1.0000000000000002,0.20329246072920104,-0.9881255734005421,-0.9668982141544794,-0.533609185090227,-0.7007396292498751,-0.7504408644840139,-0.28894847878944147,-0.24604197493036695,-0.30614523341137967,-0.9018205168898232,-0.8081955538414393,0.3553036117967492,0.31547056236726967,0.3015186514860957,0.26605128224900476,0.1494430752472431,0.14689384176388098,0.055599351312478146,-0.03904660466990164,-0.06857014488416815,0.2417719386643432,-0.32812930802524964,0.3232503277191684,0.6441884861034652,0.6481743068953567,0.7022414173473863,0.7147533694183952,0.6733578661440718,0.6388170462875531,0.33353891032486593,0.2579281824747992,0.24489086947881178,0.2226216662310504,0.10960901458922878,0.18925633970542677,0.35511927760224093,0.27841481150782,0.24317220752781066,0.21859116874700657,0.11222880917510958,0.15987040089531468,0.2397159161540957,0.20309096943181393,0.7110228229816065,0.5781756315889797,0.5900119896037401,0.80369302709469,0.9574902265012788,0.9254436410195785,0.3116085380388187,0.3222583832371999,0.1839019992666302,0.1843010067828197,0.39516983966696717,0.1652692058032743,0.9578554914661471,0.6735612273642462,0.6312566070003078,0.3833028713460257,0.108883997611678,-0.8388476384244208,0.5260091461125567,0.9574902265012789,0.17256834054157966,0.17995080461365587,0.17637747798354286,0.3097577482237688,-0.17866313250888963,0.3213219237099211,0.07133585651354185,0.20897704861049216,0.6499794872346618,0.2687878148587014,0.5114261539545095,0.5475287976720665,0.6845705580265458,-0.7115303943415937,0.6066053679330208,-0.7685297484440924,-0.044411342140605936,-0.6341030137274218,0.21999935477728316,0.4064025253553667,-0.014828025259416684,-0.7594321389946519,0.16705040250822817,0.06215546035640976,0.6952013355448098,1.0065459306131355,0.23191411347961666,-0.9999999999999999,0.49999999999999994,0.8660254037844387
0.33848648575214746,0.3009161120760241,0.29707272712942256,0.2883747322281256,0.7365519494042568,-0.442641736069518,-0.23839846928507638,-0.08938166116983524,-0.22081462584470235,0.30355340439291073,0.5254525845248181,0.36308819948052595,-0.1646017461689223,0.36815592132915287,0.3905236316453362,-0.09318569123771733,-0.3436874170034113,0.7143073111440429,0.5462546695610625,0.30862324727628043,0.009093950087244007,0.22790416200640695,0.38954466300456136,0.3892579203681862,-0.797005189554512,0.7296912706832398,0.5987657304830184,0.2376721118704357,0.0785269985967535,0.12183451221254049,0.3752108718602196,0.6170338478944102,-0.74655405204562,0.7309223213508282,0.6293482482155706,-1.0,0.5223158775334042,-1.0,0.14805844332551987,0.8379609495043213,-0.6404809306356262,0.5054604455834406,0.8390633172652009,-0.14396176572293995,-0.9645310747651695,-0.9093573252279635,-0.12604032493563472,-0.465158272259487,-0.5117574592391548,-0.20740371266291,-0.0764049115249511,-0.2319537831192561,-0.7970051895545119,-0.74655405204562,0.39094854743719454,0.3558576654336516,0.31547056236726956,0.2957174595039196,0.1821927436992966,0.14689384176388098,0.03503263550806246,0.05559935131247801,-0.03904660466990133,0.020696511027757866,-0.1284920674925022,0.12314073123134922,0.5891494066698234,0.6894747010982961,0.7264291407347807,0.676350201294584,0.6292546960704817,-1.0,0.339530433761122,0.3336856798236315,0.2579281824747989,0.2420719183364427,0.13974637616257513,0.142717742256526,0.3654848490446405,0.35511927760224093,0.2784148115078199,0.24628183659501224,0.14536673835786607,0.16481542399048243,0.2541312672960092,0.21529800611736516,0.6950475376941391,0.6083747319568396,0.4716429485987332,0.3631780828417137,0.48002067888762134,0.7521172006487857,0.23646340807752608,0.3331162033078353,0.2097055203936612,0.20521497289900792,0.37720574937966833,0.23375423984255206,0.956040507799031,0.6891692441601054,0.4737728189473176,0.3929889066187129,-0.06377549376281816,-0.6587612694890905,0.3612535646793615,0.4800206788876212,0.19589541056930126,0.20038590393038502,0.19832117468037402,0.35140290108493233,-0.17866313541646667,0.3213219237099211,0.07133585651354185,0.20897704861049216,0.3592623682974599,0.06852127449085083,0.3671822411711203,0.4124929220703768,0.6897990615683851,-0.5052190492303409,0.3588598241965316,-0.7796482591119495,-0.2251618102051155,-0.6212286978995912,-0.6196521486844757,-0.2650304604681748,-0.6368664623580144,-0.7603338809944871,-0.15139827345668894,-0.32224349276938963,-0.05326171472864011,1.0069823259873445,-1.0,-1.0,0.49999999999999994,0.8660254037844387
0.2654119390350165,0.27202253494168027,0.28256098359742143,0.3268525467425758,0.6365116970833617,0.05130213399430089,-0.22714409180152456,-0.09237412370432711,-0.16049709733747297,0.32440963040632964,0.5444231231988945,0.36828622359978125,-0.21260831626043286,0.36815592132915287,0.3905236316453362,-0.030163250805605522,-0.3080581475190053,0.7164426198683096,0.5399840572263631,0.32599625783569874,-0.07038411339264894,0.22790416200640695,0.38954466300456136,0.4104602261907737,-0.7942161192552161,0.6982397586711894,0.4858159104137908,0.2565792838594758,0.06036538407961778,0.12537325119925102,0.3752108718602196,0.633424494092429,-0.7451323039853953,0.7339248727405177,0.6262839266619715,-0.25356263666222323,0.700596516885895,-0.8813761590860278,0.4660189484687547,0.8984369506183426,-0.5409103333648131,0.6877219258220753,0.8991278941346893,-0.04998326846969414,-0.9920208969500754,-0.930156992190645,-0.5982374007828455,-0.7089465944676773,-0.775875221481055,-0.2578372801602821,-0.09656330086088225,-0.22710516944430315,-0.7942161192552161,-0.7451323039853953,0.287762633711132,0.3914719677301072,0.3558576654336515,0.3015186514860959,0.26605128224900465,0.16383171914402228,-0.44264173606951795,0.03503263550806232,0.05559935131247834,-0.06857014488416832,0.10594643678436555,0.2080622224457509,0.6981313598373359,0.6414407676113204,0.7696904655700765,0.6072782973949917,0.7276854745769963,0.7919905001473719,0.3007621244027614,0.3396758837936723,0.3336856798236313,0.2448908694788121,0.22325800632579706,0.19735645738182028,0.2970727271294229,0.3654848490446403,0.3551192776022407,0.243172207527811,0.2193353378417282,0.16541477742403266,0.27132213682247963,0.22891433879646716,0.6920687707462272,0.6318703576209159,0.4055126457348093,0.4295292877377943,0.5935283599037879,0.6770130884308949,0.23080913945998593,0.3460015638761612,0.23607443499258657,0.22756989892840873,0.3603998379939565,0.23246025283151672,0.9568915331635321,0.6880903362130718,0.36693112338021994,0.3880704070202895,-0.1458219056620207,-0.6459168266398814,0.3239090061742823,0.5935283599037879,0.21662945324727578,0.22253588558776416,0.21973977962854185,0.35401015835231686,-0.17866313502861284,0.3213219237099211,0.12014287501319021,0.23091114461357498,0.38548533597154255,0.15537748764226722,0.39364988701612913,0.44194861753154085,0.6980155286966638,-0.6211683637132897,0.4076206958984644,-0.7900540291848601,-0.22620170423767683,-0.6254276378891331,0.2664358842865772,-0.2435108240036416,-0.3822836847802902,-0.7608079956756435,0.046084998057311186,0.046469368561053576,-0.05365750262113031,1.0082915121099716,-0.38404294326019184,1.0000000000000002,0.49999999999999994,0.8660254037844387
0.3682092736866863,0.3336856798236314,0.35622996028223786,0.3628337610775396,0.6573147843725752,-0.13038345403021845,-0.072769722397505,0.07527237760848306,-0.25699197893768405,0.24101477533298488,0.582528522513929,0.37672355564264604,-0.27194797184566266,0.36815592132915287,0.3736078605172052,-0.1309616646873536,-0.3408448844408065,0.7191671224737819,0.5254074009174708,0.37825160398253155,-0.4692031911919713,0.3759092815380385,0.38954466300456136,0.3228039807720654,-0.8316155612420223,0.6900193255992513,0.4419110609884931,0.31576760972887286,-0.0115419277598372,0.15267217524604426,0.3752108718602196,0.664297676980699,-0.7612751366949908,0.7471102325790819,0.6154093130273949,0.7274316539514498,0.9449687034498276,-0.7704491249230209,0.44444277424307166,0.9549890179762202,-0.82567912108261,0.85316237521018,0.9552952321592629,-0.03679955304610094,-0.9832995730706076,-0.9277428155305318,-0.5363886077049632,-0.6445497328876095,-0.7527513166818574,-0.14888238340063484,-0.10794004957911371,-0.20628323957088157,-0.8316155612420223,-0.7612751366949908,0.3740445696757255,0.36650540512203844,0.3268525467425756,0.3914719677301073,0.31547056236726967,0.27164694712854953,-0.061627618571439224,0.05187211820655324,0.051302133994301086,0.035032635508062474,-0.22517665412674992,0.5321591943242641,0.6112576899230688,0.6770445097425734,0.714212793621365,0.6244129366807635,0.6481743068953564,0.7276854745769964,0.339530433761122,0.3255813969118023,0.27202253494168016,0.3396758837936724,0.25853562164586985,0.28012451374710545,0.36178280880864233,0.30521693321182786,0.28256098359742154,0.3654848490446406,0.2791020079855253,0.23509468728522043,0.32571488092569567,0.2724541254986732,0.6943954478866651,0.6812889991453341,0.29002518191761617,0.4570801736083525,0.7448603884338245,0.7891383765957365,0.2210435001130246,0.39365535107428373,0.2992491597446133,0.2903436154302347,0.33841479308009514,0.24604174786504085,0.9580599869073716,0.7036814829442308,0.31378141824026695,0.4456143260623353,-0.16968220769425818,-0.7308049182386356,0.3145810836874559,0.7448603884338247,0.2803461028258669,0.284843583670066,0.28279425858427765,0.4099949203710186,-0.1786631356894576,0.3213219237099211,0.16841740745746003,0.25260593896255135,0.15404878111725473,0.08765817824820982,0.3736000600946345,0.4347930393094681,0.7220862231074762,-0.687085487797426,0.37087817378046517,-0.8079848806649619,-0.23912369979957382,-0.6273225987892903,0.0660935943660176,-0.3364992771569773,-0.3160186071085481,-0.7615471953978435,0.08713585293736878,-0.0815814087542506,-0.11953939387716828,1.0096006982325987,0.23191411347961666,-0.9999999999999999,0.49999999999999994,0.8660254037844387
0.29535222966971564,0.276955699440827,0.2935188249902225,0.2854371926672449,0.6304832363493766,-0.35961584448101946,-0.29179846819035443,-0.2238221468531413,-0.21268557903191856,0.1363557937510833,0.45495298889704733,0.3761208294793722,-0.25250322111648116,0.36503647785993254,0.3736078605172052,-0.08731108628912353,-0.4576675288824235,0.6864432036906616,0.3365342594450387,0.3771904380313633,-0.4513876188178645,0.37277989473531103,0.38954466300456136,0.21112376430765803,-0.7947162717416558,0.681091972342126,0.44514571552889437,0.3310099725321106,-0.09729441668146277,0.2692812460769073,0.3752108718602196,0.5569639351890571,-0.7253003559431653,0.751221257395377,0.6071247886880314,-1.0,0.5824423702928518,-1.0,-1.0,0.8333439865089416,-1.0,0.26476522490398957,0.8344777639278247,-0.5527147606852896,-0.986036200844117,-0.971552991673105,-0.5432071454194461,-0.6973325957248652,-0.8023865183665959,-0.16501085650940367,-0.07751753824282429,-0.14999955931425257,-0.7947162717416558,-0.7253003559431653,0.36228570787090764,0.3745825172880528,0.3665054051220382,0.2883747322281254,0.3558576654336517,0.301399173812707,-0.13038345403021842,-0.06162761857143936,0.05187211820655355,-0.442641736069518,-0.11357625511100156,0.2593854759417285,0.6073384494158348,0.6607352001895026,0.756670092365829,0.7240409094997919,0.6894747010982959,0.6910233745513007,0.33353891032486593,0.3396758837936723,0.325581396911802,0.3009161120760242,0.334231106032742,0.30044826406142044,0.3562299602822382,0.3617828088086422,0.30521693321182775,0.2970727271294229,0.35573342513192874,0.26311653246028865,0.33162314949066796,0.28179690121738166,0.6500640342787612,0.680843322612571,0.16932982485535172,0.17286351231273467,0.22269012180665637,0.6013814936954509,0.06673515647461666,0.3915833558359716,0.32706978347565785,0.30532649613420326,0.3004842951964405,0.27333935778091567,0.9572619472638246,0.7075659998885054,0.19803466027478267,0.3990726185304714,-0.2694705933117859,-0.5758026930103401,0.17334975515330114,0.2226901218066563,0.29616945150531726,0.2996700745854418,0.29814251495318433,0.4288628457373088,-0.17866313754556232,0.3213219237099211,0.16841740745746003,0.25260593896255135,-0.001605358631665138,0.04822206143697111,0.2770441761084134,0.33811013145490043,0.7146340959462552,-0.6496236210396789,0.16921797109565084,-0.8232231209611321,-0.49959080736411826,-0.6144996510267386,-0.3464162296258698,-0.15530709397765374,-0.6482036428576813,-0.7621923079519796,-0.263006881639668,-0.35013243537587974,-0.903999498024595,1.0100370936068077,-1.0,-1.0,0.49999999999999994,0.8660254037844387
