open,high,low,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread,date_days,dow_sin,dow_cos,month_sin,month_cos
0.6003076962437514,0.5724127680718207,0.6127671763067276,0.6388681817762805,0.6225306285928848,-0.01600615831185606,0.6142878904829785,0.6218643458466415,0.6442293038103345,-0.1116391983498693,0.579231989566348,0.572248582549552,0.7762737731045488,0.8019742372287516,0.2717289840383151,0.33379181992687434,0.14256757543614468,0.19888608642727412,-0.10743676589430451,-0.352888939182589,0.42194437110100286,0.6247489571446172,0.8858258129765544,0.7548796038781607,-0.44554633364840107,0.10429706395866178,0.9607899776202758,0.18439531466807998,0.16773030254960775,0.5493773467995977,-0.7667400632146116,1.0009107468123863,1.0,-0.28620826421558093,1.0,6.123233995736766e-17
0.6108068922950415,0.59212041013543,0.6186847680431421,0.6179564380634992,0.6114886767541068,-0.15158713205907387,0.6388681817762807,0.6145317494404368,0.6218643458466414,-0.016006158311856006,0.5952877878336207,0.579231989566348,0.7750827197949972,0.8065621715006815,0.25203175493874985,0.3148664264292949,0.13548083907096078,0.1313991790839526,-0.4214881938832451,-0.35268031177283166,0.4221720943482195,0.6241905539166861,0.887223105890286,0.7553919825593822,-0.4528304540782917,0.11204208126158388,0.9601104293903178,0.18579902112897076,0.3662528317133329,0.5274163113196632,-0.6817950948283619,1.0018214936247722,0.23191411347961666,-0.9999999999999999,1.0,6.123233995736766e-17
0.6118929684012654,0.5970474548995752,0.6471632223641738,0.6539097731255761,0.5832663114480994,0.017880993671059553,0.6179564380634994,0.6390965003240372,0.6145317494404369,-0.15158713205907381,0.6301047133679422,0.5952877878336206,0.7778849372687586,0.8127292966778351,0.25033116533876154,0.2993478872365253,0.16790240541496554,0.233872661743612,0.11845840037075073,-0.13749210524491462,0.444913259138255,0.6244786545055432,0.8873903481507586,0.7556481718999928,-0.4524392258573653,0.11188377163042218,0.9606586580153715,0.17691151384600012,0.34627994940482587,0.5644124555155131,-0.8153144947419381,1.0027322404371586,-1.0,-1.0,1.0,6.123233995736766e-17
0.7197810397925392,0.689251430370978,0.7259412769879875,0.7203129915683795,0.7099579456042482,0.10509229250239116,0.6539097731255761,0.6181979776533095,0.6390965003240371,0.01788099367105961,0.5807440252108855,0.6301047133679422,0.7875860564279027,0.8219035229954824,0.2755540396451974,0.2925428199120109,0.2508247675084697,0.38960386085300547,0.5177862096469596,0.07237638831606841,0.49746264601603335,0.6333361943865812,0.8832962659467845,0.7581115095301045,-0.4067619856660351,0.19626901670881225,0.9620809661280192,0.1951141416386674,0.40688158496823656,0.6278761560871302,-0.7259940393082547,1.006375227686703,0.7258733209145506,0.6038754716096768,0.8660254037844387,-0.49999999999999983
0.6672851976434261,0.6255531898125082,0.6708335893098322,0.673353733626709,0.5856938977935982,-0.22264984593463139,0.7203129915683795,0.6541285819206066,0.6181979776533094,0.10509229250239124,0.6424419395681177,0.5807440252108855,0.7912957386897927,0.828420372596634,0.2739145209135572,0.28673412429527695,0.26030680828182673,0.24005894361687719,0.011857975692996847,0.21783762591798994,0.3818766879410986,0.63183448307803,0.8836606085699608,0.7575005976446354,-0.41310820656992175,0.2038719571346721,0.9615345435889029,0.1927421160277623,0.3941016238764601,0.5725916563909499,-0.783090303969971,1.0072859744990894,1.0,-0.28620826421558093,0.8660254037844387,-0.49999999999999983
0.6509933655133787,0.6146436405982225,0.6675049351401917,0.67959058667233,0.6089400589001364,-0.07161976710009077,0.6733537336267092,0.7204898182238251,0.6541285819206067,-0.22264984593463133,0.6741927789846518,0.6424419395681176,0.7953251562497992,0.8349868136326158,0.2736165758196124,0.2820209024884869,0.2707319611147707,0.2548899042939148,0.07905090960903882,0.2046097199632877,0.39728442903600425,0.629965427224999,0.8843018214604776,0.7568502830109491,-0.4217732962336861,0.16976368624033433,0.9621867001118712,0.19267791386013006,0.37836517445800455,0.575460604236673,-0.827894027644771,1.0081967213114753,0.23191411347961666,-0.9999999999999999,0.8660254037844387,-0.49999999999999983
0.6455627087675836,0.6586341048448403,0.6760114644433804,0.7247153607202166,0.5515048495009383,0.04082407113723868,0.6795905866723302,0.6735602493569908,0.720489818223825,-0.0716197671000907,0.5548723681320286,0.6741927789846517,0.8038403756334835,0.8435035934437677,0.29072545768812263,0.2820554738507738,0.31591466558250103,0.35676684840544937,0.5056187480765786,0.20052547013541422,0.45025246357455573,0.637949875946273,0.8804203264568511,0.7589588830483702,-0.3815544818316082,0.19003698068762775,0.9626036698626113,0.18930639289787995,0.3396386455276428,0.616327505788694,-0.6338825938070225,1.0091074681238617,-1.0,-1.0,0.8660254037844387,-0.49999999999999983
0.714350383046744,0.6786937458014386,0.729269931157628,0.7540651420545375,0.5532308064310983,-0.006838689781784757,0.7247153607202168,0.679793159273931,0.6735602493569909,0.04082407113723875,0.6098575804199025,0.5548723681320284,0.8147118486860703,0.8531223958425765,0.3146438215323654,0.28740276166597645,0.3664735018385496,0.41626524585146574,0.8651689053363747,0.48695620980607823,0.5062665888595423,0.6555349334258249,0.8759516797050934,0.7659941658699305,-0.31305435220466543,0.16445330455466178,0.9630234714658176,0.1675568688106648,0.3287038635614232,0.6373527741671828,-0.8055817095404065,1.0118397085610202,-0.38404294326019184,1.0000000000000002,0.8660254037844387,-0.49999999999999983
0.7433135634405293,0.6976975243273127,0.7507211482946877,0.7445264421105311,0.5762604555365884,-0.11625097665376606,0.7540651420545375,0.7248894040636396,0.6797931592739311,-0.0068386897817847014,0.6507947789147557,0.6098575804199025,0.8235185923287534,0.8618972847415313,0.32727209894012654,0.29448921933698397,0.38302443293761795,0.3828721772325716,0.6588488395264569,0.6815768857596509,0.5197977627768466,0.6680919625152939,0.8738056076735777,0.7716302711720389,-0.27104826575758767,0.1383853345796482,0.9625225472795116,0.15607748260209092,0.28691650365480115,0.618232486946668,-0.8123654650796736,1.0127504553734061,0.7258733209145506,0.6038754716096768,0.8660254037844387,-0.49999999999999983
0.7096438230742107,0.6991052514027827,0.747392494125047,0.7669055488279142,0.5666626241171818,-0.027179151040242516,0.7445264421105311,0.754220629571215,0.7248894040636397,-0.11625097665376599,0.6334422949090378,0.6507947789147557,0.8339015980675224,0.8714230160207431,0.34433236839427006,0.30395272250128913,0.40564575198107117,0.42993012567192923,0.9027485985220265,0.8148813974643458,0.5487132558389898,0.6833077265248912,0.8685974576664268,0.7769313741131874,-0.21625948807761886,0.1207330854729668,0.9629881606328329,0.1497044949138071,0.41851924674406926,0.6320436701570495,-0.7896541799461,1.0136612021857925,1.0,-0.28620826421558093,0.8660254037844387,-0.49999999999999983
